section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382716541113,747.684,683.551,1,27,,-4.29665686948403,-4.6057872635030535
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382721541113,746.666,682.604,1,27,,-4.36240477645768,-4.544494944867856
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382726546113,745.727,683.871,1,27,,-4.423493750862385,-4.626188802434921
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382731541113,745.399,685.368,1,27,,-4.4451288943109235,-4.722810892358066
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382736541113,745.574,685.686,1,27,,-4.43390327048571,-4.743354321786809
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382741541113,739.042,689.061,1,27,,-4.857966670816234,-4.960141845672577
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382746541113,739.331,686.487,1,27,,-4.838480739543388,-4.794031790845461
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382751541113,741.815,688.115,1,27,,-4.678063907212768,-4.899553464430741
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382756548113,741.475,686.464,1,27,,-4.699601457764691,-4.792943995902283
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382761541113,741.571,681.395,1,27,,-4.6920376851220515,-4.465625960145292
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382766542113,743.308,680.388,1,27,,-4.579341188436107,-4.40083756045467
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382771542113,742.555,680.617,1,27,,-4.6281181782331124,-4.415562217219088
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382776542113,741.82,679.35,1,27,,-4.675391974532624,-4.333579355261905
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382781542113,741.478,678.467,1,27,,-4.697333784879348,-4.276517045444358
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382786542113,739.754,673.028,1,27,,-4.80763324614142,-3.9250426810155576
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382791542113,738.348,678.527,1,27,,-4.899978272176491,-4.27992844569718
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382796542113,738.685,679.98,1,27,,-4.87852580889337,-4.37379149041433
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382801542113,739.427,679.745,1,27,,-4.830436823135807,-4.358760766740748
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382806542113,737.433,676.694,1,27,,-4.958766819806127,-4.161382093070207
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382811542113,736.498,675.762,1,27,,-5.019052990809089,-4.101087746953964
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382816542113,734.096,675.24,1,27,,-5.174428437258878,-4.067001959446138
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382821542113,734.695,675.506,1,27,,-5.135699305680097,-4.0842712598658135
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382826549113,738.25,675.938,1,27,,-4.905700843793697,-4.112704797274404
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382831667113,734.568,680.187,1,27,,-5.145178455879489,-4.386453517233203
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382836667113,733.912,679.703,1,27,,-5.187534963573241,-4.355105854874924
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382841667113,737.151,676.5,1,27,,-4.976996738234184,-4.148848510055322
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382846667113,737.97,674.857,1,27,,-4.923588755872001,-4.042898048383665
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382851667113,737.61,675.028,1,27,,-4.946917065878201,-4.053882974582114
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382856668113,737.204,676.736,1,27,,-4.973634021850743,-4.1640654206743095
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382861668113,736.714,676.82,1,27,,-5.005367677948838,-4.169426571660878
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382866668113,738.907,678.057,1,27,,-4.8637136930576,-4.249665516455748
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382871668113,739.83,679.826,1,27,,-4.804378616400761,-4.364023464397025
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382876668113,738.958,682.517,1,27,,-4.861579762246417,-4.537654619223395
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382881670113,738.685,684.572,1,27,,-4.879805256869745,-4.67030342200979
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382886668113,740.538,676.288,1,27,,-4.757657403749656,-4.135685972440774
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382891668113,739.496,671.454,1,27,,-4.82399536409443,-3.823370426338339
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382896672113,740.318,669.721,1,27,,-4.770421458029308,-3.7115159908482216
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382901668113,736.778,662.146,1,27,,-4.997952672211161,-3.2218303560842028
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382906679113,738.166,660.467,1,27,,-4.907826866033964,-3.11357637556939
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382911668113,741.837,664.875,1,27,,-4.671102252337812,-3.3987611287263135
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382916668113,740.789,663.703,1,27,,-4.7387101267586775,-3.322914247963631
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382921668113,738.656,661.187,1,27,,-4.876241522308029,-3.1601586591678417
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382926668113,740.997,662.63,1,27,,-4.725065544356896,-3.2536477779823842
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382931671113,738.961,661.184,1,27,,-4.856537105001751,-3.1599577638564544
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382936668113,736.834,668.258,1,27,,-4.995567955772098,-3.616579348220448
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382941669113,742.038,659.779,1,27,,-4.657166654066877,-3.0695496636184574
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382946668113,741.219,659.068,1,27,,-4.710076744552604,-3.0235485827754762
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382951671113,743.882,658.515,1,27,,-4.53767891130188,-2.9881003887947175
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382956672113,742.55,657.882,1,27,,-4.623769352727926,-2.947090254615312
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382961793113,742.497,656.742,1,27,,-4.626979447635915,-2.8734280397095864
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382966794113,741.04,657.097,1,27,,-4.721328474968842,-2.8962174666898886
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382971794113,741.023,661.827,1,27,,-4.723219062303941,-3.2017566960309978
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382976794113,740.241,661.737,1,27,,-4.773795111477642,-3.195843548884318
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382981794113,738.591,654.876,1,27,,-4.879361964085366,-2.752530040749061
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382986794113,738.27,656.584,1,27,,-4.900410943376646,-2.8627725090438654
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382991794113,732.338,659.461,1,27,,-5.284649314488362,-3.04789565118067
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169382996794113,740.723,658.904,1,27,,-4.7421417507560815,-3.0128812855389744
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383001794113,739.968,659.156,1,27,,-4.790992258003465,-3.0291006854286997
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383006794113,736.982,657.942,1,27,,-4.983942373669755,-2.950372821438069
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383011794113,736.699,657.365,1,27,,-5.002123871905459,-2.9130927055363354
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383016794113,739.993,663.644,1,27,,-4.790203362534504,-3.319010239273486
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383021798113,741.044,663.697,1,27,,-4.722229038600035,-3.322534602037162
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383026794113,738.72,660.628,1,27,,-4.871972110881401,-3.124051835455684
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383031794113,738.694,649.503,1,27,,-4.871855139941807,-2.4054295366994753
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383036794113,742.468,652.149,1,27,,-4.628177977392275,-2.576749940744298
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383041794113,743.169,651.791,1,27,,-4.582796425516813,-2.553674512178885
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383046794113,739.317,653.579,1,27,,-4.8322174536140095,-2.668820661441169
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383051794113,738.461,655.051,1,27,,-4.887803073454939,-2.7637801739006096
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383056795113,742.063,655.118,1,27,,-4.654809226434055,-2.768475808479068
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383061795113,744.61,655.904,1,27,,-4.490152273017737,-2.8194985693301042
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383066795113,739.776,658.093,1,27,,-4.803220964491303,-2.9604141014396976
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383071795113,735.133,658.014,1,27,,-5.103565496423113,-2.9548061714915295
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383076795113,738.573,659.25,1,27,,-4.88123345239279,-3.03499260709547
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383081795113,738.14,659.734,1,27,,-4.9093307950523855,-3.0662048072497035
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383086795113,738.166,657.278,1,27,,-4.907273008246014,-2.9076127183267686
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383091795113,738.088,654.069,1,27,,-4.911784358690559,-2.700328677077368
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383096795113,739.175,653.219,1,27,,-4.841296361826963,-2.6455533163632468
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383101925113,739.219,651.892,1,27,,-4.838252284442184,-2.5598450522543037
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383106927113,741.623,654.179,1,27,,-4.683136325106908,-2.707798928461917
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383111920113,740.386,657.043,1,27,,-4.763596894103262,-2.89267560065306
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383116920113,742.38,657.122,1,27,,-4.634609508793089,-2.897960614207675
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383121920113,742.312,655.866,1,27,,-4.6388025582644685,-2.8168246932186496
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383126933113,744.896,654.063,1,27,,-4.4714194040045285,-2.700619495652695
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383131921113,743.102,653.583,1,27,,-4.58737437232225,-2.669400499029201
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383136920113,742.504,656.296,1,27,,-4.626462034385012,-2.8446573190820046
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383141920113,741.028,652.239,1,27,,-4.721319147084711,-2.58239379417303
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383146924113,742.564,657.723,1,27,,-4.622795588499726,-2.9368048463476404
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383151920113,741.237,658.387,1,27,,-4.708772068060287,-2.9795823461332462
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383156924113,741.518,657.854,1,27,,-4.6905277095289755,-2.9451688655092165
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383161921113,741.174,659.036,1,27,,-4.712965926222503,-3.0215171964056853
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383166921113,740.93,660.368,1,27,,-4.728965383877317,-3.1074893889296815
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383171921113,742.632,661.277,1,27,,-4.619031557447019,-3.166392492901324
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383176921113,742.955,662.193,1,27,,-4.598324643926635,-3.2256437972204335
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383181921113,742.736,661.453,1,27,,-4.612349508706013,-3.177822023575207
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383186921113,742.554,661.911,1,27,,-4.624198978690111,-3.207336340097022
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383191921113,743.288,661.137,1,27,,-4.5765921599864345,-3.157447670886906
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383196921113,742.812,659.257,1,27,,-4.607032620200606,-3.0359460751008243
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383201921113,742.437,660.877,1,27,,-4.631597115341501,-3.1405735958959484
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383206925113,748.029,658.168,1,27,,-4.269350956012374,-2.966131288278441
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383211921113,748.83,659.268,1,27,,-4.217700697309586,-3.037275969142049
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383216921113,744.276,659.69,1,27,,-4.512361729401233,-3.0640600613592084
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383221921113,744.653,662.167,1,27,,-4.4884017289585545,-3.2241531816006903
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383226921113,743.022,663.582,1,27,,-4.594221883721551,-3.3153590775824227
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383231921113,742.242,663.449,1,27,,-4.644671980499184,-3.3066419992020264
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383237046113,743.381,660.801,1,27,,-4.570467956211422,-3.1357448829379955
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383242052113,742.014,661.993,1,27,,-4.659158517553388,-3.2125896299150627
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383247046113,744.228,659.539,1,27,,-4.515483307397239,-3.0542762537303663
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383252047113,743.863,660.327,1,27,,-4.5392497755929835,-3.105172757881351
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383257047113,744.949,652.76,1,,,-4.467809508295833,-2.6164135664767803
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383262047113,743.666,658.096,1,,,-4.551592042604885,-2.9610252195176106
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383267047113,745.354,663.355,1,,,-4.443251262255177,-3.3009722102030112
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383272047113,754.434,671.953,1,,,-3.857193152443499,-3.8574251237651
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383277055113,802.826,680.569,1,,,-0.7243604899713129,-4.417689176491551
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383282047113,830.487,701.46,1,,,1.0685783918777176,-5.767624651301359
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383287047113,875.544,717.887,1,,,3.994471989508818,-6.8224539923162935
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383292047113,926.115,743.547,1,,,7.290998706901668,-8.45859330674318
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383297047113,939.016,749.482,1,,,8.133891246270395,-8.833530628307216
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383302050113,951.399,748.895,1,,,8.93781243345522,-8.788507391680703
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383307050113,961.569,734.951,1,28,,9.584863975113162,-7.886799586766609
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383312056113,966.396,751.372,1,28,,9.9141775384762,-8.93771970023011
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383317047113,962.69,751.186,1,28,,9.673345551813316,-8.92829323479899
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383322047113,964.605,750.228,1,28,,9.796660936167227,-8.86554877180317
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383327051113,963.074,750.341,1,28,,9.697371015470821,-8.87382576512074
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383332047113,960.731,750.598,1,28,,9.545471031870617,-8.891914545766484
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383337047113,960.913,748.134,1,28,,9.554808275048384,-8.73361292385989
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383342047113,960.496,748.513,1,28,,9.528146043412857,-8.758199689671928
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383347047113,960.54,748.467,1,28,,9.530933604638959,-8.755232514131478
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383352048113,960.396,747.731,1,28,,9.520897506852332,-8.70808802330834
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383357048113,957.688,739.496,1,28,,9.337325216034609,-8.180999401248366
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383362059113,960.144,738.785,1,28,,9.495942552641125,-8.133872547935281
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383367048113,959.575,742.928,1,28,,9.462904803714492,-8.400253110839616
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383372173113,957.218,732.556,1,28,,9.300684362462615,-7.735518141664592
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383377174113,961.02,732.368,1,28,,9.546994616639505,-7.721239524650501
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383382173113,958.827,734.349,1,28,,9.406566934079022,-7.84973158064102
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383387177113,964.744,737.28,1,28,,9.792863818878647,-8.034419428082574
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383392173113,962.553,733.999,1,28,,9.6478139033681,-7.82506699817461
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383397173113,963.815,735.889,1,28,,9.731329314321655,-7.945655242745044
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383402173113,962.812,738.415,1,28,,9.668617207943074,-8.108458097338218
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383407173113,964.684,736.713,1,28,,9.788414946061094,-7.9980837268377485
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383412173113,964.447,735.467,1,28,,9.771891058025162,-7.918205034258739
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383417173113,960.881,727.843,1,28,,9.534053260950301,-7.430727969802579
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383422173113,960.603,727.066,1,28,,9.515423325081644,-7.380953165015308
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383427173113,962.468,728.819,1,28,,9.637724968723237,-7.492534016528158
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383432173113,962.88,728.155,1,28,,9.663852223665522,-7.449655649584318
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383437177113,959.908,728.401,1,28,,9.471480693828166,-7.467122940351742
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383442173113,956.995,732.604,1,28,,9.28626685109291,-7.738694490376385
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383447173113,961.717,736.137,1,28,,9.595535440547907,-7.9628889542376955
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383452173113,964.175,736.939,1,28,,9.755640013660294,-8.012880909019028
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169383457174113,964.33,737.602,1,28,,9.766289859266195,-8.055338139102217
