section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169629953999071,882.089,454.449,1,33,,4.442615198967562,10.188248945560366
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169629958999071,882.099,450.733,1,33,,4.445329174498964,10.427673283921306
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169629963999071,880.62,453.117,1,33,,4.347493016696507,10.274553556606278
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169629968999071,879.577,455.851,1,33,,4.278011935096637,10.098739913290968
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169629973999071,878.712,457.008,1,33,,4.221052299743696,10.02444797800848
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169629979001071,878.096,455.557,1,33,,4.18156660446498,10.118212219686775
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169629983999071,880.819,450.828,1,33,,4.3617341971264105,10.422037515623753
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169629988999071,881.445,450.643,1,33,,4.402706511044383,10.43373227795268
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169629993999071,881.077,453.56,1,33,,4.377069367619917,10.245847815971853
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169629999003071,880.017,451.399,1,33,,4.309053917774849,10.385540535145909
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630003999071,881.947,450.646,1,33,,4.435457607994392,10.433306200070902
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630009000071,882.01,450.314,1,33,,4.439739534242034,10.45468173718456
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630013999071,887.807,456.538,1,33,,4.81444802977382,10.051456595560918
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630019008071,894.481,462.057,1,33,,5.246214428676911,9.693263147056696
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630024000071,897.596,459.589,1,33,,5.45073135805824,9.85095833144009
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630029000071,900.804,454.616,1,33,,5.663149921513024,10.169810287474235
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630034000071,898.754,461.168,1,33,,5.525209233484683,9.748725801580541
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630039000071,898.909,461.575,1,33,,5.535049789940119,9.722496084914974
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630044125071,899.742,461.558,1,33,,5.589314550511643,9.723189873858729
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630049009071,902.276,459.409,1,33,,5.755873872522535,9.8605085441405
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630054128071,899.638,457.29,1,33,,5.585345772947036,9.998148171717505
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630059125071,900.36,457.811,1,33,,5.632063652210315,9.964251075305134
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630064131071,901.554,459.966,1,33,,5.7084266575483955,9.824931604800367
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630069125071,902.024,457.149,1,33,,5.740982145163635,10.006177176363487
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630074125071,899.89,455.768,1,33,,5.60276469499824,10.096041070009125
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630079125071,906.519,457.273,1,33,,6.033841288727488,9.99611152569235
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630084125071,903.441,457.591,1,33,,5.833010695155809,9.977050362490353
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630089125071,903.05,456.177,1,33,,5.808502116741814,10.068287848006745
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630094125071,900.18,455.319,1,33,,5.6219997348895605,10.124832425525334
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630099125071,901.13,454.348,1,33,,5.6846360610837365,10.186949594493225
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630104125071,899.679,452.691,1,33,,5.591111603415966,10.294328565825332
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630109127071,901.653,452.115,1,33,,5.720299872123461,10.330519512809976
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630114126071,899.642,453.032,1,33,,5.5884447729438955,10.272370569151665
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630119125071,897.805,454.809,1,33,,5.467461502589726,10.158726428407133
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630124131071,901.181,454.865,1,33,,5.687545902370654,10.153599713497355
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630129126071,901.178,457.78,1,33,,5.685371132716691,9.965904106441629
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630134126071,896.785,462.943,1,33,,5.395788907899276,9.635235607899098
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630139126071,897.576,458.682,1,33,,5.450028696103068,9.909384245464894
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630144126071,897.808,455.905,1,33,,5.466960233673679,10.088128017376233
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630149126071,891.671,456.905,1,33,,5.066175968188356,10.026333360346582
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630154126071,892.152,456.541,1,33,,5.097732880581692,10.049549338808953
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630159126071,892.27,458.953,1,33,,5.103955971274968,9.894094382554318
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630164126071,898.458,460.356,1,33,,5.506418733036276,9.801202282874852
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630169126071,897.37,460.711,1,33,,5.435295683640345,9.778755443630246
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630174126071,899.508,455.008,1,33,,5.578353980439362,10.145176149366126
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630179134071,895.348,450.907,1,33,,5.30978856988796,10.411103215330357
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630184255071,895.926,453.305,1,33,,5.345922761215783,10.256444031167778
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630189251071,894.627,454.712,1,33,,5.260311440339284,10.166339123901707
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630194251071,893.602,453.76,1,33,,5.194056480253213,10.228125681124796
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630199251071,900.229,449.753,1,33,,5.629074615505671,10.483262281185468
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630204251071,900.233,451.577,1,33,,5.62802865678675,10.365778080144102
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630209252071,900.915,451.686,1,33,,5.672464625269597,10.358430511926464
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630214251071,898.02,451.465,1,33,,5.483740229751993,10.374011432487817
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630219252071,897.87,454.426,1,33,,5.471990651256594,10.183350100389125
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630224252071,897.068,457.753,1,33,,5.417494623528937,9.969476436275494
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630229252071,894.566,456.756,1,33,,5.255017198731572,10.034703304723443
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630234252071,894.889,451.059,1,33,,5.279710190062875,10.401523284159934
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630239252071,895.542,450.024,1,33,,5.32299902080705,10.467930154554303
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630244252071,896.633,452.657,1,33,,5.392427264192812,10.29782605521121
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630249256071,898.194,452.552,1,33,,5.494382003726529,10.30391063561104
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630254252071,898.171,455.911,1,33,,5.490603136750271,10.087611731415496
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630259252071,895.896,460.514,1,33,,5.339381155174193,9.792071831874177
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630264264071,895.417,458.861,1,33,,5.309154569111217,9.89874673222988
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630269252071,895.713,457.343,1,33,,5.329444485643973,9.996407985252565
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630274252071,894.767,454.266,1,33,,5.269716148183836,10.195036141615867
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630279252071,895.6,454.174,1,33,,5.324071440417821,10.200599280771419
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630284264071,896.552,452.346,1,33,,5.3873506673593905,10.317930332951217
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630289263071,896.461,456.07,1,33,,5.379003589681451,10.078139013623606
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630294252071,892.229,457.3,1,33,,5.1022852268449235,10.00066198461255
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630299252071,891.738,458.721,1,33,,5.0694369244670705,9.909272410905455
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630304260071,893.668,460.285,1,33,,5.194293154196737,9.807737523816158
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630309253071,894.749,459.642,1,33,,5.265135737978063,9.848738120218385
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630314258071,895.876,457.178,1,33,,5.340157708416657,10.006958643320663
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630319380071,897.211,464.632,1,33,,5.422510638388882,9.52625359213712
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630324381071,897.4,458.427,1,33,,5.438687310242274,9.925865556131987
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630329393071,899.484,459.936,1,33,,5.573563015791392,9.827806809733676
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630334380071,899.187,460.556,1,33,,5.5537661583925555,9.787997117894022
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630339378071,899.468,460.504,1,33,,5.572107105215772,9.791239500495738
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630344378071,893.855,466.917,1,33,,5.202523284702222,9.3803592098662
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630349378071,895.985,461.354,1,33,,5.34465829294866,9.73793324642271
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630354388071,899.304,457.996,1,33,,5.563058985695424,9.952844952269194
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630359378071,898.913,459.648,1,33,,5.536504614928663,9.846574205264146
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630364379071,904.839,457.188,1,33,,5.924394973540825,10.002340829905865
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630369378071,901.127,459.995,1,33,,5.680587004335397,9.823308211747184
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630374380071,900.659,460.051,1,33,,5.650012022255513,9.819861881968345
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630379378071,900.583,460.07,1,33,,5.6450755385743125,9.818674364132187
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630384378071,900.179,461.174,1,33,,5.61802632803096,9.747772811259972
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630389378071,899.636,458.082,1,33,,5.584656115192296,9.94715094445151
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630394378071,897.931,459.693,1,33,,5.4725029098552715,9.844134312061264
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630399378071,897.495,459.026,1,33,,5.444520717027977,9.887261241989277
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630404378071,898.579,459.523,1,33,,5.514848129214395,9.854803814209259
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630409379071,898.348,458.44,1,33,,5.500514206738762,9.924613022458052
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630414390071,897.231,458.284,1,33,,5.427747834169359,9.935196033421146
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630419378071,894.302,459.849,1,33,,5.235877259417757,9.835571855371308
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630424394071,894.563,460.373,1,33,,5.2525933398439495,9.801698201138453
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630429379071,893.746,457.632,1,33,,5.200994043741742,9.978646935729383
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630434380071,892.706,456.053,1,33,,5.134153650246067,10.080790249016493
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630439379071,894.208,458.003,1,33,,5.230924660965732,9.954530910060308
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630444379071,894.335,459.706,1,33,,5.238117523504138,9.8447864611649
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630449383071,895.135,458.701,1,33,,5.290858557026034,9.909181490947443
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630454504071,898.613,457.718,1,33,,5.5182291253200955,9.971026754913764
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630459504071,897.525,457.22,1,33,,5.4476203425619305,10.00355001275193
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630464504071,898.084,456.755,1,33,,5.484400513833058,10.03328561832026
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630469513071,898.809,455.924,1,,,5.532176489556145,10.086500724661331
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630474504071,900.275,457.043,1,,,5.627033428222317,10.013769716194663
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630479504071,887.74,452.348,1,,,4.81249351444391,10.321483132542854
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630484504071,865.906,452.715,1,,,3.387443807951862,10.305190830369085
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630489504071,827.303,449.428,1,,,0.8675062527823264,10.52430676002878
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630494504071,804.589,455.299,1,,,-0.6158892795406086,10.146117337897048
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630499504071,778.516,450.016,1,,,-2.319691915770998,10.484285828197336
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630504504071,742.816,443.108,1,,,-4.655979672781314,10.919929955575206
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630509505071,750.156,434.599,1,,,-4.1811666149596745,11.470742556376944
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630514505071,734.523,437.65,1,34,,-5.201962309853051,11.268179780874581
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630519504071,734.24,439.659,1,34,,-5.219013381088206,11.138665020201632
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630524504071,737.525,441.782,1,34,,-5.002735185859893,11.00330289653621
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630529504071,736.178,441.759,1,34,,-5.090826523270554,11.004224248363421
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630534505071,738.044,440.894,1,34,,-4.969414160329682,11.060691355197308
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630539509071,736.314,442.669,1,34,,-5.081275032803356,10.945684970559785
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630544505071,734.128,441.581,1,34,,-5.2249631507856185,11.014857734588857
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630549506071,735.528,441.606,1,34,,-5.1334384115380445,11.013807473172333
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630554505071,737.505,435.404,1,34,,-5.008524183416517,11.414070715648393
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630559505071,737.052,438.508,1,34,,-5.035934211847571,11.213966718271289
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630564506071,740.395,432.095,1,34,,-4.821759877530941,11.628370441266068
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630569509071,737.957,433.19,1,34,,-4.980554731825364,11.556854606754184
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630574505071,742.45,437.685,1,34,,-4.683429761510765,11.269166925014048
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630579505071,743.621,437.344,1,34,,-4.607028378872989,11.291543909713145
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630584510071,743.047,439.001,1,34,,-4.643512098803585,11.184618708450662
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630589630071,741.203,439.755,1,34,,-4.763624450386186,11.135351038091667
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630594630071,741.095,440.112,1,34,,-4.770426969176588,11.1123049614092
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630599634071,741.528,439.511,1,34,,-4.742500004570022,11.151167572379416
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630604630071,739.12,439.584,1,34,,-4.899934199858264,11.14551526673659
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630609635071,734.663,445.999,1,34,,-5.186877003938329,10.730539042329532
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630614631071,737.994,441.623,1,34,,-4.972195631352507,11.013736759016071
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630619630071,738.44,442.303,1,34,,-4.942570171267686,10.970125122012975
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630624640071,739.651,439.801,1,34,,-4.865076265437807,11.131762340756946
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630629631071,738.928,440.566,1,34,,-4.911860634990962,11.08219420688845
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630634638071,740.222,439.757,1,34,,-4.827790232014092,11.13483960079578
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630639631071,741.247,442.861,1,34,,-4.758704982979277,10.93523678508669
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630644631071,743.14,438.567,1,34,,-4.637708392169657,11.212610903798318
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630649631071,737.52,444.171,1,34,,-5.00138970055376,10.849401186342666
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630654631071,736.537,446.228,1,34,,-5.064217006685333,10.716508099895057
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630659635071,740.439,440.212,1,34,,-4.813273456845838,11.105553934276253
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630664631071,739.401,436.785,1,34,,-4.883478716027552,11.325885087552168
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169630669631071,737.424,441.029,1,34,,-5.009838290652256,11.051760783571934
