section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249749698799,3.9907,3.5057,-30.5625,18.75,-38.3125,32.3125,21.875,-37.125,0.0399,-0.3439,0.9382,-0.0573,-0.3448,0.9369,0.8457,-0.2299,12.0113,0.8042,-0.1998,11.1907
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249754688799,4.0017,3.5498,-30.4688,18.4688,-38.4375,32.375,21.6875,-37.0312,0.0328,-0.3237,0.9456,-0.0623,-0.3264,0.9432,0.8198,-0.2607,12.0438,0.7798,-0.2218,11.1443
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249759684799,3.9981,3.4763,-30.625,18.4688,-38.4375,32.1875,21.625,-37.0312,0.0485,-0.3218,0.9456,-0.0586,-0.3237,0.9444,0.8296,-0.2546,12.0923,0.7568,-0.2104,10.7509
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249764684799,3.9687,3.3954,-30.3438,18.5938,-38.3125,32.5312,21.7188,-37.25,0.0272,-0.3292,0.9439,-0.0677,-0.3301,0.9415,0.8193,-0.2386,11.7952,0.793,-0.222,11.3019
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249769684799,3.9944,3.4046,-30.5,18.4375,-38.4688,32.3438,21.5625,-37.0625,0.031,-0.32,0.9469,-0.0661,-0.3218,0.9445,0.8149,-0.2629,12.0102,0.7598,-0.2402,11.112
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249774684799,3.9723,3.5516,-30.625,18.5625,-38.5625,32.2188,21.75,-37.0625,0.0336,-0.3347,0.9417,-0.0574,-0.3366,0.9399,0.8374,-0.2517,12.1527,0.7764,-0.2083,10.9556
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249779684799,4.0017,3.5498,-30.4688,18.625,-38.1875,32.375,21.6875,-37.1875,0.0391,-0.332,0.9425,-0.0685,-0.3347,0.9398,0.8232,-0.24,11.8562,0.7783,-0.2532,11.4716
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249784684799,4.0238,3.4689,-30.625,18.5,-38.625,32.2188,21.7188,-36.9375,0.0354,-0.3338,0.942,-0.0648,-0.3366,0.9394,0.8335,-0.2529,12.1198,0.7749,-0.2083,10.9384
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249789687799,3.9834,3.434,-30.5938,18.5938,-38.3438,32.25,21.75,-37.0,0.0437,-0.3366,0.9406,-0.0657,-0.3375,0.939,0.8374,-0.2394,12.0173,0.7812,-0.2264,11.2124
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249794684799,4.0054,3.4726,-30.5625,18.75,-38.3438,32.3125,21.9062,-36.9375,0.0389,-0.3494,0.9362,-0.0681,-0.3503,0.9342,0.8472,-0.2181,11.9002,0.7944,-0.1866,10.9312
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249799688799,3.9944,3.4891,-30.625,18.375,-38.4375,32.25,21.4375,-37.25,0.0458,-0.3163,0.9476,-0.0625,-0.3172,0.9463,0.8149,-0.2639,12.021,0.7485,-0.2659,11.2624
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249804811799,4.0348,3.4597,-30.6562,18.5625,-38.5312,32.1875,21.7188,-36.9375,0.0391,-0.3366,0.9408,-0.0721,-0.3375,0.9386,0.8394,-0.2438,12.0887,0.7798,-0.2258,11.1885
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249809809799,3.9907,3.4322,-30.625,18.2812,-38.625,32.2188,21.5,-37.1875,0.0366,-0.3163,0.948,-0.0625,-0.3172,0.9463,0.7988,-0.2815,12.0243,0.7554,-0.2458,11.1222
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249814823799,3.9466,3.5148,-30.4688,18.4375,-38.5625,32.375,21.5625,-37.3438,0.0291,-0.32,0.947,-0.0623,-0.3237,0.9441,0.7998,-0.2556,11.7511,0.7769,-0.2517,11.4383
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249819809799,3.976,3.4175,-30.5938,18.5,-38.4375,32.2188,21.7188,-37.0625,0.0391,-0.3338,0.9418,-0.0685,-0.3366,0.9392,0.8218,-0.2588,12.0454,0.7803,-0.2181,11.1098
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249824812799,4.0201,3.5038,-30.6875,18.375,-38.625,32.1562,21.5312,-37.0938,0.0393,-0.32,0.9466,-0.0586,-0.3237,0.9444,0.811,-0.2683,12.0232,0.751,-0.2441,11.0521
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249829809799,4.0275,3.4671,-30.6562,18.5,-38.5625,32.1875,21.6875,-37.0625,0.0409,-0.3366,0.9408,-0.0629,-0.3375,0.9392,0.8247,-0.2561,12.0506,0.7808,-0.2394,11.3487
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249834809799,4.0091,3.4965,-30.5,18.5,-38.5312,32.3125,21.75,-36.9375,0.0317,-0.3375,0.9408,-0.0702,-0.3393,0.938,0.8164,-0.2527,11.9148,0.7837,-0.2104,11.0657
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249839809799,4.0311,3.57,-30.5625,18.5938,-38.4375,32.3125,21.8125,-37.3125,0.0308,-0.3402,0.9398,-0.0527,-0.3439,0.9375,0.8311,-0.24,11.9487,0.8022,-0.2065,11.2412
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249844809799,4.0348,3.4322,-30.6875,18.4375,-38.625,32.125,21.5312,-37.125,0.041,-0.3301,0.943,-0.0649,-0.3338,0.9404,0.8125,-0.2632,11.9841,0.7554,-0.2415,11.074
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249849809799,3.9613,3.4726,-30.6875,18.3125,-38.8125,32.1562,21.4375,-37.5,0.03,-0.3246,0.9454,-0.0549,-0.3274,0.9433,0.7979,-0.2825,12.0236,0.751,-0.2629,11.2587
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249854822799,3.9834,3.502,-30.6875,18.4062,-38.6875,32.1562,21.625,-37.1875,0.0271,-0.3338,0.9423,-0.0731,-0.3347,0.9395,0.8105,-0.2651,11.9825,0.7632,-0.2372,11.1184
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249859809799,3.9797,3.491,-30.5625,18.3125,-38.5,32.2812,21.4062,-37.3125,0.0282,-0.32,0.947,-0.0706,-0.3237,0.9435,0.7793,-0.2749,11.722,0.7471,-0.2688,11.2776
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249864809799,4.0017,3.4726,-30.6562,18.4062,-38.625,32.1562,21.625,-37.1875,0.029,-0.3292,0.9438,-0.0659,-0.3301,0.9416,0.8115,-0.2603,11.9403,0.7754,-0.239,11.2816
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249869809799,3.9319,3.4487,-30.6875,18.4375,-38.625,32.1562,21.7188,-37.3438,0.029,-0.3366,0.9412,-0.0519,-0.3393,0.9392,0.8193,-0.2634,12.0676,0.7861,-0.223,11.2323
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249874809799,4.0569,3.4891,-30.6875,18.375,-38.8125,32.1562,21.5625,-37.4688,0.0253,-0.3301,0.9436,-0.0529,-0.3338,0.9412,0.8037,-0.2727,11.9851,0.769,-0.2593,11.4299
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249879817799,4.0201,3.5865,-30.5625,18.5625,-38.5938,32.3125,21.8125,-37.25,0.016,-0.3448,0.9385,-0.0727,-0.3476,0.9348,0.8223,-0.2465,11.9157,0.8018,-0.2152,11.3305
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249884809799,3.9613,3.4891,-30.75,18.5,-38.5625,32.125,21.7188,-37.4062,0.0372,-0.3421,0.9389,-0.0481,-0.3439,0.9378,0.8208,-0.239,11.8166,0.7881,-0.233,11.3651
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249889809799,3.9981,3.5681,-30.625,18.5625,-38.4375,32.2188,21.8438,-37.375,0.0307,-0.3439,0.9385,-0.0545,-0.3467,0.9364,0.8169,-0.2402,11.7838,0.8057,-0.1998,11.208
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249894809799,3.9466,3.5259,-30.75,18.4062,-38.625,32.0625,21.625,-37.3438,0.0336,-0.3347,0.9417,-0.0556,-0.3375,0.9397,0.8198,-0.2622,12.0599,0.7822,-0.2438,11.4142
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249899809799,3.9246,3.4965,-30.6562,18.5938,-38.1875,32.2188,21.6875,-37.4375,0.0481,-0.3439,0.9378,-0.0545,-0.3448,0.9371,0.8257,-0.2362,11.8435,0.7896,-0.2366,11.4212
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249904809799,3.9907,3.5167,-30.5625,18.4688,-38.5625,32.3125,21.8438,-37.25,0.0188,-0.3439,0.9388,-0.0701,-0.3448,0.936,0.8091,-0.2465,11.7599,0.8105,-0.1975,11.2402
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249909809799,4.0164,3.5516,-30.6875,18.5938,-38.625,32.125,21.875,-37.1875,0.0251,-0.3522,0.9356,-0.0579,-0.3549,0.9331,0.8423,-0.2338,12.0136,0.8027,-0.2302,11.5067
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249914809799,3.9576,3.5718,-30.625,18.375,-38.5,32.2188,21.625,-37.2812,0.0281,-0.332,0.9429,-0.063,-0.3347,0.9402,0.7979,-0.2593,11.7683,0.7788,-0.2412,11.3459
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249919809799,3.9025,3.4983,-30.75,18.4375,-38.375,32.0938,21.5312,-37.4375,0.0428,-0.3347,0.9413,-0.0519,-0.3366,0.9402,0.8066,-0.2534,11.8075,0.7656,-0.2524,11.3147
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249924809799,3.9834,3.6306,-30.5625,18.4688,-38.5625,32.3125,21.625,-37.3125,0.0179,-0.3402,0.9402,-0.0646,-0.3439,0.9368,0.8125,-0.2446,11.7801,0.791,-0.2406,11.4826
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249929809799,3.9503,3.5461,-30.4688,18.375,-38.4375,32.375,21.5,-37.5,0.0226,-0.3301,0.9437,-0.0676,-0.3338,0.9402,0.7905,-0.2607,11.6982,0.7842,-0.2686,11.7095
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249934810799,3.9503,3.5608,-30.75,18.2812,-38.4375,32.125,21.5312,-37.4375,0.0429,-0.3292,0.9433,-0.0502,-0.332,0.942,0.7935,-0.2708,11.8428,0.769,-0.2438,11.2595
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249939820799,3.954,3.513,-30.625,18.5625,-38.4375,32.2188,21.7188,-37.3438,0.0298,-0.3476,0.9372,-0.0626,-0.3494,0.9349,0.8223,-0.2426,11.8728,0.8076,-0.2412,11.6849
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249944934799,3.9907,3.5791,-30.6875,18.5,-38.4375,32.1562,21.7188,-37.4062,0.0426,-0.3467,0.937,-0.0499,-0.3476,0.9363,0.8271,-0.2336,11.8327,0.7988,-0.2244,11.3964
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249949934799,3.9797,3.6141,-30.5,18.3125,-38.5,32.3438,21.5625,-37.4375,0.0216,-0.332,0.943,-0.0648,-0.3366,0.9394,0.7998,-0.2681,11.888,0.7861,-0.27,11.7486
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249954934799,3.9393,3.5534,-30.4688,18.25,-38.5,32.375,21.5,-37.2812,0.0208,-0.3264,0.945,-0.0833,-0.3292,0.9406,0.7808,-0.262,11.5969,0.7754,-0.2517,11.4211
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249959934799,3.9687,3.5883,-30.7812,18.3125,-38.5312,32.0625,21.5625,-37.375,0.041,-0.332,0.9424,-0.0547,-0.3338,0.9411,0.7998,-0.2615,11.8155,0.7725,-0.2469,11.3344
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249964934799,3.8915,3.5038,-30.6875,18.4062,-38.4375,32.1562,21.5938,-37.25,0.0354,-0.3347,0.9417,-0.0648,-0.3375,0.9391,0.8091,-0.2469,11.7653,0.7842,-0.246,11.4612
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249969934799,3.9393,3.4965,-30.5938,18.2812,-38.5,32.2812,21.5625,-37.375,0.029,-0.3292,0.9438,-0.0649,-0.332,0.9411,0.7866,-0.2571,11.612,0.7798,-0.245,11.3989
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249974934799,3.954,3.5406,-30.6562,18.375,-38.5938,32.1875,21.625,-37.3438,0.0317,-0.3366,0.9411,-0.0546,-0.3393,0.9391,0.8149,-0.2371,11.7259,0.7886,-0.2512,11.5706
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249979937799,3.9172,3.5222,-30.6562,18.5625,-38.5,32.1562,21.7188,-37.2812,0.0288,-0.3494,0.9365,-0.0617,-0.3503,0.9346,0.832,-0.2296,11.8464,0.7983,-0.2272,11.4214
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249984934799,3.9576,3.5093,-30.75,18.3125,-38.375,32.125,21.5312,-37.4688,0.0455,-0.3338,0.9415,-0.0529,-0.3347,0.9408,0.8008,-0.2583,11.7921,0.7808,-0.2583,11.5566
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249989934799,3.8511,3.5075,-30.5,18.4688,-38.125,32.3438,21.5625,-37.2812,0.0391,-0.3347,0.9415,-0.0758,-0.3366,0.9386,0.7974,-0.2384,11.5332,0.7861,-0.2472,11.4976
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249994934799,3.9393,3.5938,-30.625,18.4375,-38.4688,32.2188,21.5938,-37.375,0.0317,-0.3402,0.9398,-0.06,-0.3448,0.9367,0.8086,-0.2438,11.7246,0.7837,-0.2324,11.3067
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610249999934799,3.9246,3.5259,-30.75,18.4688,-38.3438,32.125,21.5938,-37.4375,0.0427,-0.3402,0.9394,-0.05,-0.3439,0.9377,0.8193,-0.2362,11.7684,0.7905,-0.2415,11.4863
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250004934799,3.9834,3.5938,-30.75,18.25,-38.6875,32.125,21.5312,-37.4375,0.0373,-0.3292,0.9435,-0.052,-0.332,0.9419,0.8101,-0.2649,11.9741,0.7783,-0.2544,11.485
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250009934799,3.9025,3.4836,-30.8125,18.4062,-38.5625,32.0,21.5625,-37.375,0.0455,-0.3347,0.9412,-0.0482,-0.3375,0.9401,0.8335,-0.2438,12.0192,0.7637,-0.2537,11.3052
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250014934799,3.9907,3.5902,-30.625,18.5,-38.3438,32.2188,21.6875,-37.4688,0.0426,-0.3448,0.9377,-0.0545,-0.3476,0.9361,0.8271,-0.2362,11.8609,0.8071,-0.231,11.5666
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250019937799,3.9466,3.5222,-30.6562,18.3125,-38.5625,32.1562,21.5625,-37.4375,0.0381,-0.3375,0.9406,-0.0555,-0.3393,0.939,0.7998,-0.2561,11.7565,0.7881,-0.2646,11.7125
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250024934799,3.9613,3.5277,-30.6562,18.1562,-38.5312,32.1875,21.4375,-37.375,0.0393,-0.3218,0.946,-0.0549,-0.3246,0.9443,0.7764,-0.2661,11.5909,0.7666,-0.2712,11.5328
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250029934799,4.0091,3.5093,-30.625,18.3125,-38.5938,32.2188,21.5938,-37.25,0.0345,-0.3347,0.9417,-0.0684,-0.3375,0.9388,0.8062,-0.2568,11.8394,0.7856,-0.234,11.3471
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250034934799,3.9356,3.6104,-30.5938,18.375,-38.25,32.2812,21.5312,-37.5,0.0437,-0.332,0.9423,-0.0584,-0.3347,0.9405,0.7983,-0.2466,11.6346,0.7915,-0.2695,11.8064
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250039934799,3.9393,3.5112,-30.875,18.2812,-38.625,31.9688,21.4062,-37.625,0.0493,-0.3274,0.9436,-0.03,-0.3301,0.9435,0.8154,-0.2539,11.9167,0.7627,-0.2527,11.283
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250044934799,3.8952,3.5093,-30.6562,18.375,-38.5,32.1875,21.5938,-37.375,0.0327,-0.3347,0.9417,-0.0519,-0.3375,0.9399,0.8101,-0.2527,11.8398,0.7905,-0.2384,11.4528
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250049934799,3.9466,3.4983,-30.75,18.3125,-38.5312,32.0938,21.5625,-37.375,0.0419,-0.332,0.9424,-0.0547,-0.3347,0.9407,0.8071,-0.2625,11.9126,0.7837,-0.2512,11.5132
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250054943799,3.9099,3.5277,-30.75,18.4062,-38.4375,32.0938,21.5625,-37.4375,0.0446,-0.3366,0.9406,-0.0501,-0.3375,0.94,0.8174,-0.2432,11.8217,0.7764,-0.2438,11.3454
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250059934799,4.0128,3.5259,-30.6875,18.3125,-38.6562,32.1562,21.5938,-37.4375,0.0336,-0.332,0.9427,-0.0547,-0.3347,0.9407,0.8091,-0.2527,11.8283,0.7891,-0.233,11.3765
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250064934799,3.9723,3.5295,-30.625,18.4688,-38.4688,32.2188,21.7188,-37.25,0.0353,-0.3467,0.9373,-0.0618,-0.3476,0.9356,0.8247,-0.2278,11.7395,0.8003,-0.21,11.2557
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250069940799,3.9687,3.4965,-30.75,18.1875,-38.6875,32.125,21.4375,-37.4375,0.0355,-0.3274,0.9442,-0.0475,-0.3301,0.9427,0.7881,-0.2747,11.8226,0.769,-0.2539,11.3708
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250075059799,3.9797,3.5277,-30.625,18.2812,-38.5625,32.2188,21.4375,-37.375,0.0272,-0.3301,0.9435,-0.0648,-0.3347,0.9401,0.7998,-0.2559,11.7538,0.7729,-0.2634,11.5213
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250080059799,3.9503,3.5314,-30.5938,18.375,-38.5,32.25,21.5312,-37.4688,0.0326,-0.3366,0.9411,-0.0546,-0.3393,0.9391,0.8179,-0.2458,11.857,0.79,-0.2515,11.5905
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250085059799,3.9466,3.5718,-30.6562,18.2812,-38.5,32.1562,21.4375,-37.5312,0.0392,-0.3292,0.9434,-0.0456,-0.332,0.9422,0.8018,-0.2502,11.7151,0.771,-0.2581,11.4393
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250090059799,3.8805,3.502,-30.6562,18.2812,-38.5,32.2188,21.4375,-37.5625,0.0383,-0.3292,0.9435,-0.053,-0.3301,0.9425,0.7974,-0.2583,11.7519,0.7778,-0.2815,11.7774
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250095066799,3.976,3.57,-30.7812,18.4062,-38.5,32.0625,21.6875,-37.25,0.0454,-0.3421,0.9386,-0.0472,-0.3448,0.9375,0.8198,-0.2397,11.8131,0.8022,-0.2288,11.4849
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250100060799,3.9466,3.57,-30.625,18.4062,-38.5,32.2188,21.5938,-37.4375,0.0345,-0.3375,0.9407,-0.0574,-0.3393,0.9389,0.8174,-0.2452,11.8445,0.8042,-0.2472,11.7103
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250105072799,3.9503,3.502,-30.5625,18.5625,-38.4062,32.2812,21.7188,-37.25,0.0325,-0.3503,0.9361,-0.0653,-0.3522,0.9337,0.832,-0.223,11.774,0.8159,-0.2372,11.7387
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250110059799,3.9576,3.5277,-30.6875,18.4062,-38.5312,32.1562,21.625,-37.0312,0.0372,-0.3402,0.9396,-0.0646,-0.3421,0.9374,0.8242,-0.2437,11.908,0.7876,-0.2166,11.1785
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250115059799,3.9246,3.4726,-30.75,18.3125,-38.5312,32.0938,21.4375,-37.625,0.0428,-0.3301,0.943,-0.0373,-0.3338,0.9419,0.8032,-0.2537,11.7699,0.7759,-0.2871,11.8163
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250120063799,3.9981,3.4983,-30.5625,18.1875,-38.6875,32.2812,21.5312,-37.4375,0.0235,-0.3301,0.9436,-0.0603,-0.332,0.9414,0.7837,-0.2783,11.8113,0.7856,-0.239,11.402
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250125059799,3.9687,3.5865,-30.5625,18.5,-38.5,32.3125,21.625,-37.4375,0.0289,-0.3439,0.9386,-0.0599,-0.3476,0.9357,0.813,-0.2368,11.7001,0.7974,-0.2384,11.5332
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250130059799,3.9613,3.5057,-30.5938,18.5,-38.5,32.25,21.7188,-37.4375,0.0252,-0.3467,0.9377,-0.0554,-0.3476,0.936,0.8306,-0.2366,11.9054,0.8032,-0.2272,11.479
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250135059799,3.9834,3.4248,-30.6562,18.375,-38.5312,32.1562,21.625,-37.3125,0.0372,-0.3402,0.9396,-0.0583,-0.3402,0.9385,0.8179,-0.2454,11.8516,0.7866,-0.2456,11.4859
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250140059799,3.9246,3.4946,-30.6875,18.4062,-38.5625,32.125,21.5938,-37.375,0.0345,-0.3375,0.9407,-0.0473,-0.3393,0.9395,0.8218,-0.2498,11.9461,0.7886,-0.2188,11.2141
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250145066799,3.9172,3.4891,-30.6875,18.625,-38.5312,32.125,21.75,-37.25,0.0305,-0.3576,0.9334,-0.0614,-0.3604,0.9308,0.8369,-0.2222,11.8226,0.8032,-0.2236,11.4401
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250150059799,3.8841,3.581,-30.5938,18.5625,-38.375,32.25,21.6875,-37.4062,0.0169,-0.3503,0.9365,-0.0752,-0.3549,0.9319,0.8115,-0.2249,11.5515,0.7964,-0.23,11.4293
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250155059799,3.9393,3.6085,-30.5938,18.4375,-38.75,32.2188,21.8125,-37.3125,0.005,-0.3476,0.9376,-0.0845,-0.3503,0.9328,0.8193,-0.2402,11.8127,0.8066,-0.2078,11.3064
