section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215716951864,3.4505,3.4285,-31.375,15.7812,-37.9375,31.7188,17.1562,-37.9062,-0.0072,0.1965,0.9805,-0.0886,0.1898,0.9778,0.1232,-0.5996,7.9815,0.1523,-0.5732,7.9995
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215721951864,3.344,3.4744,-31.0,15.75,-37.8438,32.0625,17.0312,-37.9375,-0.0253,0.206,0.9782,-0.1027,0.1984,0.9747,0.111,-0.5845,7.6758,0.1368,-0.5972,8.1023
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215726951864,3.3734,3.5204,-31.125,15.9375,-37.7188,31.9375,17.25,-38.4062,-0.0101,0.1878,0.9821,-0.0811,0.1792,0.9805,0.1287,-0.5674,7.6741,0.1782,-0.5762,8.3159
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215731951864,3.377,3.4781,-30.9688,15.9688,-38.0,32.0938,17.25,-38.125,-0.036,0.1859,0.9819,-0.1022,0.1773,0.9788,0.1421,-0.5713,7.8652,0.1757,-0.5781,8.31
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215736951864,3.3752,3.445,-31.2188,15.9062,-37.5625,31.8438,17.2188,-38.0625,0.0062,0.1936,0.9811,-0.0915,0.1859,0.9783,0.1215,-0.5791,7.7293,0.1621,-0.5747,8.1229
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215741951864,3.4138,3.5185,-31.0,15.6562,-37.75,32.0938,16.9062,-38.0625,-0.0224,0.2137,0.9766,-0.1025,0.206,0.9732,0.0983,-0.6113,7.8434,0.1317,-0.6167,8.2693
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215746951864,3.3458,3.4322,-31.25,15.7812,-37.9375,31.8438,17.0625,-38.25,-0.012,0.2012,0.9795,-0.078,0.1936,0.978,0.11,-0.5923,7.7534,0.161,-0.6045,8.4501
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215751951864,3.4395,3.491,-31.0625,15.9375,-37.9062,32.0,17.1875,-38.0,-0.0283,0.183,0.9827,-0.1022,0.1744,0.9794,0.1333,-0.5688,7.7414,0.1556,-0.5835,8.1521
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215756952864,3.3991,3.4322,-31.2188,16.25,-37.875,31.875,17.5,-38.0625,-0.0149,0.1619,0.9867,-0.092,0.1542,0.9838,0.1589,-0.5425,7.7228,0.1957,-0.5444,8.147
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215761953864,3.4046,3.6177,-31.2188,15.75,-37.75,31.8594,17.0625,-38.5,-0.0024,0.2012,0.9795,-0.0675,0.1936,0.9788,0.1174,-0.6016,7.9398,0.1598,-0.5952,8.3309
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215766952864,3.3679,3.5442,-31.3125,15.7812,-37.875,31.7344,17.0312,-38.0,-0.0014,0.2003,0.9797,-0.0818,0.1936,0.9777,0.1182,-0.5952,7.8767,0.1309,-0.6021,8.0927
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215771952864,3.4266,3.4983,-31.3125,15.9062,-37.9375,31.7344,17.1562,-38.0625,-0.0053,0.1926,0.9813,-0.081,0.185,0.9794,0.1281,-0.5767,7.7729,0.1488,-0.5825,8.0663
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215776966864,3.3862,3.4854,-31.25,15.9062,-37.75,31.7969,17.2188,-37.7812,-0.0072,0.1859,0.9825,-0.0954,0.1802,0.979,0.1218,-0.5815,7.7604,0.1635,-0.5591,7.9602
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215781955864,3.4524,3.5883,-31.2188,15.9062,-37.8125,31.8906,17.1875,-38.3125,-0.0082,0.1869,0.9823,-0.0811,0.1802,0.9803,0.1212,-0.5762,7.6926,0.1625,-0.5811,8.1991
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215786952864,3.3403,3.3991,-31.1875,15.8125,-37.8125,31.9062,17.2188,-37.6875,-0.0177,0.1984,0.98,-0.1048,0.1917,0.9759,0.1135,-0.5942,7.8143,0.1497,-0.5762,8.0034
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215791952864,3.3329,3.5093,-31.2188,16.0625,-37.9375,31.8906,17.3125,-38.125,-0.0149,0.1744,0.9846,-0.0861,0.1677,0.9821,0.1481,-0.5645,7.853,0.1729,-0.5674,8.1572
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215796952864,3.3991,3.513,-31.0938,16.0625,-37.875,32.0,17.3125,-38.25,-0.0187,0.1773,0.984,-0.0889,0.1696,0.9815,0.1527,-0.561,7.8649,0.1888,-0.562,8.2713
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215801952864,3.4211,3.5957,-31.25,15.6875,-37.7812,31.8438,16.9375,-38.0625,-0.0072,0.207,0.9783,-0.0836,0.1993,0.9764,0.1116,-0.6074,7.9433,0.1226,-0.6118,8.1142
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215806963864,3.4505,3.4689,-31.125,16.0938,-37.9375,31.9062,17.375,-38.125,-0.0293,0.1715,0.9847,-0.09,0.1619,0.9827,0.1553,-0.5586,7.8652,0.177,-0.563,8.1528
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215811952864,3.3293,3.4285,-31.0625,15.875,-37.7188,32.0312,17.125,-37.9062,-0.0206,0.1945,0.9807,-0.1106,0.1878,0.976,0.1186,-0.5801,7.7084,0.1462,-0.5933,8.1605
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215816952864,3.502,3.5718,-30.9688,15.9062,-37.875,32.125,17.1875,-38.0625,-0.036,0.1878,0.9815,-0.1079,0.1802,0.9777,0.1211,-0.5737,7.6636,0.1508,-0.5889,8.1599
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215822088864,3.434,3.4854,-31.3125,15.7812,-38.0,31.75,17.0,-38.0625,-0.0148,0.1993,0.9798,-0.0838,0.1917,0.9779,0.1236,-0.5977,7.9632,0.129,-0.6084,8.1451
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215827077864,3.3605,3.4156,-31.2188,16.0625,-37.9062,31.875,17.3438,-37.9375,-0.0207,0.1763,0.9841,-0.1052,0.1677,0.9802,0.1561,-0.5688,7.9909,0.1689,-0.5635,8.0702
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215832077864,3.3862,3.5001,-31.375,15.75,-38.0,31.7031,17.0625,-38.0625,-0.0081,0.1993,0.9799,-0.0819,0.1907,0.9782,0.1146,-0.6016,7.9098,0.1478,-0.5874,8.1112
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215837077864,3.366,3.4965,-31.125,15.6562,-37.75,31.9375,17.0312,-37.9688,-0.0129,0.206,0.9785,-0.0998,0.1993,0.9748,0.0906,-0.6118,7.7644,0.1298,-0.6001,8.0584
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215842077864,3.4211,3.513,-31.3125,15.625,-37.6875,31.7344,16.9375,-37.9688,0.0024,0.2089,0.9779,-0.0855,0.2022,0.9756,0.0881,-0.6182,7.8096,0.1114,-0.6104,7.9748
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215847077864,3.4358,3.4873,-31.3125,15.6562,-37.75,31.75,16.9375,-38.0,-0.0053,0.207,0.9783,-0.0912,0.2003,0.9755,0.098,-0.6206,7.9454,0.121,-0.606,8.0293
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215852077864,3.4175,3.491,-31.3125,15.6875,-37.8438,31.7344,17.0,-38.1875,-0.0053,0.2041,0.9789,-0.0789,0.1974,0.9771,0.098,-0.605,7.7669,0.1335,-0.5986,8.083
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215857085864,3.4763,3.4946,-31.125,15.5938,-37.7188,31.9531,16.9062,-37.875,-0.0176,0.2146,0.9765,-0.1054,0.207,0.9727,0.0812,-0.6177,7.7295,0.1148,-0.6133,8.0456
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215862077864,3.4652,3.5148,-31.1875,15.75,-37.8125,31.9062,17.0,-37.9062,-0.0158,0.2003,0.9796,-0.1019,0.1936,0.9758,0.1163,-0.603,7.9445,0.1185,-0.603,7.9692
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215867077864,3.4542,3.4358,-31.0,15.5938,-37.75,32.0625,16.9375,-38.0,-0.0205,0.2156,0.9763,-0.0949,0.207,0.9737,0.0905,-0.6226,7.8859,0.1238,-0.6191,8.2106
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215872077864,3.2962,3.4303,-31.3125,15.5938,-37.875,31.7344,17.0312,-37.9062,0.0196,0.2118,0.9771,-0.0578,0.2051,0.977,0.0833,-0.6309,7.9023,0.1199,-0.5737,7.6502
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215877078864,3.4524,3.4395,-31.2188,15.6562,-37.9375,31.8594,17.0625,-38.0625,0.0367,0.2146,0.976,-0.0339,0.207,0.9778,0.0859,-0.6294,7.9142,0.1294,-0.5635,7.6378
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215882078864,3.3274,3.4671,-31.375,15.625,-37.5625,31.7188,17.0,-38.0625,0.1081,0.2118,0.9713,-0.0043,0.2089,0.9779,0.09,-0.6499,8.1948,0.1256,-0.5493,7.4359
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215887078864,3.5461,3.6416,-31.0625,16.0625,-37.4688,32.0,17.2188,-38.125,0.1336,0.1782,0.9749,0.013,0.1763,0.9842,0.1302,-0.5742,7.7691,0.1508,-0.5254,7.4402
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215892078864,3.4854,3.6931,-31.3125,15.9688,-37.6875,31.7188,17.1875,-38.375,0.1554,0.1811,0.9711,0.061,0.1802,0.9817,0.1211,-0.5898,7.8469,0.1584,-0.5122,7.3756
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215897078864,3.3403,3.5424,-31.375,16.1875,-37.375,31.7031,17.2188,-38.125,0.1871,0.1667,0.9681,0.0611,0.1677,0.984,0.135,-0.5664,7.7324,0.1487,-0.5127,7.2743
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215902078864,3.4248,3.4873,-31.25,16.1875,-37.9062,31.7969,17.3438,-38.125,0.1636,0.158,0.9738,0.0352,0.158,0.9868,0.1536,-0.5625,7.8909,0.1575,-0.5073,7.3099
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215907081864,3.3752,3.649,-31.25,16.0,-37.75,31.8125,17.375,-38.1875,0.1614,0.1696,0.9722,0.0534,0.1686,0.9842,0.1348,-0.5771,7.8518,0.1637,-0.5024,7.323
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215912078864,3.3366,3.4542,-31.2188,16.125,-37.5625,31.8438,17.4688,-38.0625,0.1666,0.1551,0.9737,0.04,0.1551,0.9871,0.1418,-0.5684,7.8293,0.1749,-0.4961,7.3744
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215917078864,3.3532,3.5534,-31.4375,15.9688,-37.375,31.5938,17.1562,-38.0,0.1932,0.1802,0.9645,0.0542,0.183,0.9816,0.1202,-0.5801,7.7257,0.1385,-0.521,7.2572
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215922078864,3.3403,3.5865,-31.2812,16.1875,-37.5625,31.7344,17.375,-38.3125,0.1693,0.1609,0.9723,0.0689,0.16,0.9847,0.1649,-0.5552,7.932,0.17,-0.5054,7.4254
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215927078864,3.2888,3.3734,-31.1875,16.0,-37.5938,31.875,17.1562,-38.125,0.1602,0.1782,0.9709,0.0581,0.1792,0.9821,0.1437,-0.5835,8.0213,0.1392,-0.5254,7.3135
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215932078864,3.3734,3.3697,-31.1875,16.0938,-37.5625,31.8906,17.3125,-38.125,0.1586,0.1696,0.9727,0.0515,0.1686,0.9843,0.1498,-0.5679,7.9105,0.1647,-0.5151,7.4767
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215937089864,3.3164,3.3954,-31.25,16.125,-37.7188,31.7969,17.4375,-38.25,0.1587,0.1638,0.9736,0.0582,0.1638,0.9848,0.1628,-0.5776,8.1642,0.172,-0.498,7.3644
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215942078864,3.3513,3.344,-31.0625,16.3125,-37.6875,32.0,17.5625,-38.1562,0.1467,0.1513,0.9776,0.0478,0.1513,0.9873,0.194,-0.5415,8.0952,0.1908,-0.4907,7.4878
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215947078864,3.377,3.5571,-31.0625,16.2188,-37.625,32.0,17.4688,-37.9688,0.1465,0.159,0.9764,0.039,0.159,0.9865,0.1595,-0.5566,7.8898,0.1703,-0.5112,7.4941
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215952078864,3.3679,3.4358,-31.1875,16.0,-37.5312,31.875,17.1562,-38.3125,0.1612,0.1773,0.9709,0.0725,0.1773,0.9815,0.1498,-0.5742,7.9826,0.1517,-0.5264,7.4619
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215957203864,3.3954,3.5387,-31.1875,16.2812,-37.625,31.8906,17.5312,-38.0625,0.1495,0.1503,0.9773,0.0487,0.1484,0.9877,0.191,-0.5469,8.1239,0.1848,-0.4988,7.5129
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215962203864,3.3605,3.4652,-31.3125,16.0938,-37.5,31.7344,17.25,-38.0,0.167,0.1744,0.9704,0.0629,0.1744,0.9827,0.163,-0.5693,8.0712,0.158,-0.5293,7.5631
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215967203864,3.4285,3.5314,-31.25,16.0938,-37.5312,31.7969,17.2188,-38.0,0.1596,0.1657,0.9732,0.0486,0.1657,0.985,0.1614,-0.5703,8.065,0.1539,-0.5176,7.3868
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215972211864,3.4266,3.4818,-31.375,16.0938,-37.6875,31.7031,17.375,-38.1875,0.1654,0.1628,0.9727,0.0688,0.1638,0.9841,0.1757,-0.5737,8.2601,0.1687,-0.519,7.5648
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215977203864,3.3623,3.3936,-31.375,16.125,-37.25,31.6875,17.2188,-37.9375,0.1815,0.1648,0.9695,0.0573,0.1657,0.9845,0.1567,-0.5737,8.0531,0.1605,-0.5205,7.4919
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215982204864,3.3881,3.5277,-31.25,15.9375,-37.5,31.8125,17.125,-37.9375,0.1581,0.185,0.9699,0.058,0.185,0.981,0.1477,-0.5815,8.0431,0.1471,-0.5327,7.4829
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215987204864,3.3623,3.298,-31.375,15.9375,-37.4688,31.6875,17.0625,-37.875,0.1697,0.1782,0.9692,0.0619,0.1792,0.9819,0.1501,-0.584,8.0976,0.1392,-0.541,7.49
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215992204864,3.355,3.5498,-31.2188,15.9688,-37.4062,31.8125,17.2188,-38.125,0.1632,0.1744,0.9711,0.0591,0.1744,0.9829,0.1582,-0.582,8.1635,0.1573,-0.5303,7.5674
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168215997204864,3.4285,3.4799,-31.3125,16.0625,-37.5,31.7188,17.2188,-37.8125,0.1642,0.1715,0.9714,0.0543,0.1715,0.9837,0.1676,-0.5752,8.1886,0.1504,-0.5215,7.3921
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216002204864,3.3881,3.6177,-31.1875,15.6562,-37.5312,31.8906,16.9062,-37.8438,0.151,0.2003,0.968,0.0454,0.2003,0.9787,0.1227,-0.6167,8.1706,0.1259,-0.5718,7.6934
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216007208864,3.4211,3.434,-31.4062,15.9375,-37.5312,31.6406,17.1875,-38.125,0.1715,0.1802,0.9686,0.0763,0.1802,0.9807,0.1567,-0.5874,8.2086,0.158,-0.5322,7.5962
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216012204864,3.3991,3.5975,-31.4062,15.9375,-37.5625,31.6406,17.0,-37.9375,0.1697,0.1782,0.9692,0.0648,0.1782,0.9819,0.1584,-0.585,8.1995,0.1354,-0.5601,7.6644
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216017204864,3.4064,3.4707,-31.3125,16.0625,-37.375,31.7344,17.25,-37.9062,0.1691,0.1667,0.9714,0.0534,0.1696,0.9841,0.1611,-0.5757,8.1233,0.1606,-0.5225,7.5153
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216022204864,3.4524,3.5314,-31.0938,16.125,-37.5,31.9688,17.3125,-37.875,0.152,0.1657,0.9744,0.0448,0.1657,0.9852,0.1727,-0.5718,8.2058,0.1633,-0.5181,7.495
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216027204864,3.3734,3.5718,-31.0938,16.0,-37.3438,31.9375,17.25,-38.0,0.1586,0.1696,0.9727,0.0534,0.1696,0.9841,0.1497,-0.5825,8.0756,0.1677,-0.5352,7.7361
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216032213864,3.4505,3.5148,-31.2188,16.1875,-37.5,31.8594,17.375,-38.125,0.1571,0.1522,0.9758,0.0593,0.1513,0.9867,0.1743,-0.5635,8.1289,0.1696,-0.5166,7.5466
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216037208864,3.3219,3.423,-31.2812,15.9688,-37.3125,31.7344,17.3125,-37.8125,0.1737,0.1725,0.9696,0.0553,0.1744,0.9831,0.1573,-0.5879,8.2208,0.1606,-0.5239,7.5318
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216042204864,3.4266,3.5865,-31.3125,15.9062,-37.3125,31.7344,17.125,-37.9688,0.1706,0.1792,0.9689,0.0658,0.1792,0.9816,0.1392,-0.5947,8.0999,0.1475,-0.541,7.5807
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216047204864,3.434,3.4652,-31.5,16.1875,-37.5,31.5781,17.375,-37.875,0.176,0.159,0.9715,0.0727,0.1609,0.9843,0.1888,-0.5674,8.3323,0.1625,-0.5117,7.4141
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216052217864,3.4597,3.5883,-31.2812,15.9688,-37.4688,31.7812,17.1562,-37.875,0.165,0.1763,0.9704,0.062,0.1763,0.9824,0.1548,-0.5835,8.1428,0.1475,-0.54,7.5697
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216057210864,3.4266,3.7537,-31.4062,15.9375,-37.2188,31.6406,17.0312,-38.0625,0.1875,0.183,0.9651,0.0849,0.183,0.9794,0.1313,-0.5923,7.9867,0.1317,-0.5513,7.5247
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216062211864,3.445,3.4395,-31.5312,15.875,-37.2188,31.5,17.0,-37.75,0.1931,0.183,0.9639,0.0782,0.183,0.98,0.1302,-0.6089,8.164,0.1313,-0.5474,7.4765
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216067204864,3.4432,3.6839,-31.2812,15.875,-37.4688,31.75,17.0625,-37.9375,0.1658,0.1821,0.9692,0.0609,0.183,0.9812,0.1306,-0.6094,8.1736,0.1366,-0.5464,7.5228
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216072204864,3.4266,3.5369,-31.125,15.5938,-37.5312,31.9375,17.0,-38.125,0.1416,0.2003,0.9695,0.0521,0.1993,0.9785,0.1192,-0.6338,8.3283,0.1398,-0.5688,7.8121
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216077205864,3.5093,3.5589,-31.3125,15.9062,-37.5,31.7188,17.1562,-37.8125,0.1632,0.1744,0.9711,0.0591,0.1754,0.9827,0.1504,-0.5952,8.2282,0.1396,-0.5386,7.4677
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216082205864,3.4616,3.6526,-31.375,16.0625,-37.4375,31.6875,17.25,-37.8125,0.174,0.1619,0.9714,0.0611,0.1628,0.9848,0.1669,-0.5771,8.2027,0.1466,-0.5229,7.3673
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216087204864,3.5057,3.5589,-31.2812,15.9375,-37.3438,31.75,17.125,-38.0625,0.1754,0.1763,0.9686,0.0706,0.1763,0.9818,0.1462,-0.5859,8.0771,0.1521,-0.5425,7.648
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216092208864,3.4616,3.6379,-31.125,15.9375,-37.3438,31.9062,17.125,-38.0,0.1584,0.1763,0.9715,0.0514,0.1763,0.983,0.1478,-0.5879,8.1167,0.1398,-0.5308,7.3808
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216097330864,3.5057,3.6747,-31.375,16.0625,-37.4688,31.7031,17.25,-38.0,0.1702,0.1619,0.972,0.0756,0.1628,0.9838,0.1676,-0.5718,8.1497,0.1603,-0.5254,7.5443
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216102330864,3.3954,3.4689,-31.2812,16.25,-37.4375,31.75,17.4375,-37.75,0.1677,0.1484,0.9746,0.0526,0.1484,0.9875,0.1801,-0.563,8.1862,0.1704,-0.5044,7.4184
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216107330864,3.4744,3.6306,-31.375,15.8125,-37.4688,31.6875,17.0312,-38.0625,0.1685,0.1859,0.968,0.0743,0.1859,0.9798,0.1406,-0.6055,8.2384,0.1385,-0.5464,7.5441
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216112330864,3.4671,3.5883,-31.375,16.0625,-37.5312,31.6875,17.25,-37.8438,0.1702,0.1619,0.972,0.0669,0.1619,0.9845,0.1635,-0.5801,8.1987,0.1562,-0.521,7.4507
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216117334864,3.4616,3.6729,-31.3125,15.8125,-37.3125,31.7188,16.875,-37.9375,0.1751,0.1859,0.9668,0.0666,0.1869,0.9801,0.1276,-0.6084,8.1291,0.1206,-0.5713,7.6305
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216122330864,3.4652,3.4726,-31.4062,15.9375,-37.4375,31.6406,17.125,-37.8125,0.1746,0.1725,0.9694,0.062,0.1734,0.9829,0.1525,-0.5908,8.2008,0.1453,-0.5396,7.5402
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216127330864,3.4836,3.6986,-31.375,15.9375,-37.5,31.6875,17.1875,-37.9688,0.1671,0.1696,0.9712,0.0745,0.1686,0.9829,0.1595,-0.5898,8.2671,0.1558,-0.5317,7.5666
