section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218334354864,1000.201,681.591,1,38,,12.040404045443138,-4.443656528344807
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218339350864,1000.817,679.176,1,38,,12.078647538879375,-4.288618839531447
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218344350864,1002.851,685.974,1,38,,12.214229824237727,-4.723329669953356
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218349363864,1002.649,684.861,1,38,,12.20043638824233,-4.652069725640425
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218354350864,1016.862,699.242,1,38,,13.128274233005444,-5.565492324487144
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218359350864,1007.478,684.364,1,38,,12.511458323874738,-4.618095293286941
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218364350864,1004.168,685.61,1,38,,12.298886146203694,-4.6993768150663096
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218369350864,1004.87,683.524,1,38,,12.342768424830378,-4.565468061693577
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218374350864,1003.728,683.83,1,38,,12.269345973221368,-4.585555718370666
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218379350864,1005.936,674.796,1,38,,12.405957494573641,-4.0059667623058886
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218384350864,1004.217,679.152,1,38,,12.29781355623188,-4.285679995993702
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218389350864,1002.141,678.146,1,38,,12.163366759690494,-4.22209666559353
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218394350864,1009.509,684.963,1,38,,12.642866457955014,-4.655526427849803
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218399350864,1011.466,682.737,1,38,,12.767426262524149,-4.5121364436650735
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218404475864,1014.449,679.701,1,38,,12.957663159224321,-4.316517445551532
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218409480864,1008.207,679.635,1,38,,12.555347823391811,-4.314939140210249
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218414475864,1008.988,678.771,1,38,,12.605110240606743,-4.259325461413352
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218419482864,1008.063,684.34,1,38,,12.549211986656667,-4.616331103821995
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218424475864,1009.676,684.541,1,38,,12.653330145439362,-4.628418111991804
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218429475864,1011.933,685.379,1,38,,12.799431023895222,-4.681046124284617
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218434480864,1010.704,683.653,1,38,,12.718940058255578,-4.5711317156074145
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218439479864,1006.957,686.135,1,38,,12.479123318377486,-4.7317409893015165
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218444475864,1005.966,686.182,1,38,,12.41524258539794,-4.735185525961525
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218449485864,1004.724,685.174,1,,,12.334490995975727,-4.6711902627349104
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218454475864,1003.939,686.414,1,,2,12.284668728064025,-4.750968773875856
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218459476864,1001.444,676.236,1,,2,12.117324914608586,-4.099957081053976
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218464476864,993.83,670.639,1,,2,11.623393930201798,-3.743958379584047
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218469476864,970.263,656.732,1,,2,10.098067443548526,-2.8577956740107022
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218474476864,948.53,655.906,1,,2,8.69576849564001,-2.8092711183732186
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218479476864,919.424,632.823,1,,2,6.812872059862826,-1.3256702403951361
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218484485864,877.512,550.44,1,,2,4.1110564498762425,3.9951682859173077
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218489476864,881.96,493.23,1,,2,4.416085844270602,7.687705906181772
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218494476864,885.067,596.238,1,,2,4.593738778796819,1.035763598397612
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218499476864,855.405,479.835,1,,2,2.694013442310084,8.558273294124088
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218504476864,791.667,483.467,1,,2,-1.4545267142749576,8.327095257969452
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218509476864,700.167,458.733,1,,2,-7.427904673512583,9.894155160484784
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218514476864,692.877,438.831,1,,2,-7.92385273454271,11.169635481414621
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218519486864,722.201,442.343,1,,2,-6.003980406449439,10.960365417561855
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218524476864,758.153,517.03,1,,2,-3.6245554075921276,6.155216869219705
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218529483864,676.278,552.216,1,,2,-8.914079829758641,3.8671174353975175
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218534476864,668.68,535.079,1,,2,-9.41388427790075,4.967664842657565
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218539605864,566.689,538.657,1,,2,-15.999524212363713,4.6922971678291425
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218544601864,587.086,437.948,1,,2,-14.830439668332524,11.127985986384308
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218549602864,752.119,482.353,1,,2,-4.028632937913136,8.392494351376525
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218554601864,679.139,455.29,1,,2,-8.80226536516447,10.102926398984312
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218559601864,648.042,478.157,1,,2,-10.799985610506168,8.613751695078811
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218564602864,702.233,409.708,1,,2,-7.344903191783273,13.047381777328356
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218569602864,737.882,383.144,1,,2,-5.027490957261495,14.77687185711411
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218574608864,747.86,378.178,1,,2,-4.373198816709873,15.101234575787565
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218579602864,740.512,382.834,1,,2,-4.854258602755437,14.79817464678203
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218584602864,739.132,384.812,1,,2,-4.943493875257345,14.670297691164475
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218589602864,736.456,400.611,1,,2,-5.105370909244785,13.65292648823501
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218594602864,742.088,404.897,1,,2,-4.7312871200596405,13.379886378550435
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218599602864,742.109,408.873,1,,2,-4.726723765894888,13.124019053121165
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218604602864,755.58,435.268,1,,2,-3.825769966717755,11.429450527220235
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218609602864,753.786,433.422,1,,2,-3.9442306895256602,11.547828986949584
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218614606864,748.188,442.148,1,,2,-4.305339727209392,10.983705748342214
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218619602864,748.326,449.658,1,39,2,-4.29196706773194,10.499795677625622
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218624602864,740.417,453.027,1,39,2,-4.806423890738864,10.279938497356598
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218629602864,739.089,451.55,1,39,2,-4.894081852911963,10.374642103695535
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218634602864,734.197,447.191,1,39,2,-5.216478323241768,10.653556087306788
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218639606864,737.251,447.401,1,39,2,-5.016830675651404,10.641200810318566
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218644602864,737.399,448.234,1,39,2,-5.0065589435571525,10.587615495104911
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218649602864,738.462,448.983,1,39,2,-4.9366380659347175,10.539752392306184
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218654602864,740.105,448.3,1,39,2,-4.829754831979747,10.584409723934659
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218659602864,738.943,448.815,1,39,2,-4.905325811556719,10.550761617181228
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218664603864,738.529,446.5,1,39,2,-4.933889346577825,10.699777412279037
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218669602864,739.364,449.542,1,39,2,-4.877417995410684,10.504126497323972
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218674728864,737.026,454.86,1,39,2,-5.026623829560629,10.160578404771522
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218679728864,736.959,456.542,1,39,2,-5.029892384845155,10.052179495882202
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218684728864,735.792,458.801,1,39,2,-5.104608173329661,9.906169478478015
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218689728864,739.701,466.043,1,39,,-4.8454241751547755,9.440785612560848
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218694728864,736.277,469.185,1,39,,-5.066696944059484,9.237072303095816
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218699728864,736.161,470.184,1,39,,-5.073666927404576,9.172620860962788
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218704728864,737.476,469.325,1,39,,-4.988478945872021,9.22845506211021
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218709728864,737.799,468.647,1,39,,-4.967858814201363,9.27225096853138
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218714728864,738.681,462.857,1,39,,-4.913720500047382,9.64580653150475
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218719737864,739.864,465.234,1,39,,-4.83525607516129,9.492970317320411
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218724740864,741.298,463.602,1,39,,-4.742700965718319,9.598687028510874
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218729728864,740.797,461.435,1,39,,-4.776614659925216,9.738201089553508
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218734728864,736.229,466.393,1,39,,-5.071483529385326,9.416991015552222
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218739734864,735.186,466.527,1,39,,-5.139384287382357,9.407968402578435
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218744728864,735.285,463.793,1,39,,-5.134558485653951,9.584224857113533
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218749728864,737.036,462.42,1,39,,-5.02127529082671,9.673388565618886
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218754728864,739.292,462.564,1,39,,-4.874103856742063,9.664898588978907
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218759728864,738.908,461.237,1,39,,-4.899921062916123,9.75028508304395
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218764728864,738.392,461.136,1,39,,-4.933612227623577,9.756611711309287
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218769736864,738.95,460.507,1,39,,-4.897594968473179,9.797319229045366
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218774728864,737.161,460.91,1,39,,-5.013995359104752,9.77071048409439
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218779729864,736.802,459.156,1,39,,-5.038545679832204,9.883656093691252
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218784729864,737.804,460.403,1,39,,-4.972413402806572,9.803654424716765
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218789729864,739.488,460.889,1,39,,-4.862289237466506,9.772882226376106
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218794731864,740.968,465.936,1,39,,-4.762887213071159,9.448057847134416
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218799729864,743.78,465.435,1,39,,-4.579877757641348,9.481312930504686
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218804729864,741.929,467.736,1,39,,-4.699256304317072,9.332322824825829
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218809854864,743.738,466.381,1,39,,-4.582099103168326,9.420305279842449
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218814735864,743.179,467.096,1,39,,-4.6181281840476265,9.373985790387529
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218819740864,743.295,468.759,1,39,,-4.609662233585539,9.266819200352224
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218824854864,743.43,468.525,1,39,,-4.600965773459328,9.281982028879813
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218829854864,738.664,473.365,1,39,,-4.908865082057424,8.968386836798473
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218834854864,738.918,471.56,1,39,,-4.893322014982774,9.084848512013737
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218839854864,736.072,469.667,1,39,,-5.079812552285837,9.205928708166129
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218844854864,738.659,471.239,1,39,,-4.910345699644809,9.105462500275681
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218849854864,744.646,475.869,1,39,,-4.517979956521285,8.80872009725443
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218854854864,741.204,478.192,1,39,,-4.740899094705917,8.657932091520397
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218859854864,740.971,478.345,1,39,,-4.756045117548715,8.647969685961518
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218864854864,741.291,478.544,1,39,,-4.735058424215347,8.635232479818757
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218869854864,740.538,479.129,1,39,,-4.783806925790621,8.597305598523272
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218874854864,740.187,479.418,1,39,,-4.806500190891151,8.578512492484334
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218879856864,738.406,478.55,1,39,,-4.922891275397785,8.633970623883265
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218884864864,737.901,478.072,1,39,,-4.956000065062833,8.664649087072233
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218889854864,738.382,477.859,1,39,,-4.924779045720769,8.678496225950079
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218894855864,741.874,483.011,1,39,,-4.694906239126872,8.347281926507781
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218899855864,740.135,479.984,1,39,,-4.809606864243002,8.54198603948499
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218904855864,742.053,479.083,1,39,,-4.685242107484152,8.600709325988996
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218909855864,741.967,482.187,1,39,,-4.6892882610492,8.400454372802255
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218914855864,741.503,480.667,1,39,,-4.720228630903246,8.498382244622155
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218919864864,740.962,480.607,1,39,,-4.755462182867243,8.5021083546595
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218924858864,739.007,481.649,1,39,,-4.882163259504044,8.43432265405798
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218929855864,737.579,480.894,1,39,,-4.975429141323126,8.482566738533613
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218934855864,739.456,482.574,1,39,,-4.852456472890807,8.374784370060437
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218939855864,736.25,482.217,1,39,3,-5.0612372446448655,8.396786032546222
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218944980864,738.235,483.322,1,39,3,-4.9315308619669,8.326138571028352
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218949861864,739.043,480.487,1,39,3,-4.8803854355468985,8.509269002263705
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218954980864,737.845,480.48,1,39,3,-4.958329140239236,8.509353045291052
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218959980864,737.686,480.346,1,39,3,-4.968793886970617,8.517918635956377
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218964980864,739.795,483.277,1,39,3,-4.830072727344381,8.329567195280786
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218969986864,741.148,481.439,1,39,3,-4.7429154937349045,8.448453186818682
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218974980864,741.729,482.757,1,,3,-4.704477667717959,8.363641759454332
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218979980864,747.838,454.59,1,,3,-4.321113538090843,10.181726631524878
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218984993864,754.862,460.157,1,,3,-3.859844438783594,9.824942874791603
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218989980864,781.516,468.425,1,,3,-2.1187427952713715,9.297051909905996
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218994980864,779.179,466.145,1,,3,-2.271700523065846,9.443845409754102
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168218999981864,809.352,450.98,1,,3,-0.3051390979546812,10.424827393523278
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219004980864,805.88,455.505,1,,3,-0.5315631103849692,10.132848631423531
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219009986864,781.831,415.942,1,,3,-2.11398587481728,12.68139304799878
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219014981864,731.051,438.208,1,,3,-5.428671388706521,11.230694114958347
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219019986864,660.128,501.345,1,,3,-9.992133227375655,7.132507230010391
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219024986864,755.726,517.787,1,,3,-3.7817540020070655,6.105897437030235
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219029981864,750.863,445.345,1,,3,-4.12866425113663,10.778574767581736
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219034981864,564.675,578.3,1,,3,-16.10226321661017,2.165437486180584
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219039989864,729.892,535.626,1,,3,-5.450853615147995,4.949299677304678
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219044992864,758.51,357.126,1,,3,-3.6855812866071176,16.459428007641367
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219049981864,722.031,541.138,1,,3,-5.958093872606095,4.591924600157228
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219054991864,831.684,507.14,1,,3,1.1474768235881205,6.797958492499378
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219059989864,813.641,527.726,1,,3,-0.023895545492944356,5.468186916579518
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219064981864,785.593,583.224,1,,3,-1.8378401332793715,1.8787590260340374
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219069981864,800.815,543.248,1,,3,-0.8546745323893777,4.464535185299798
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168219074988864,842.735,535.53,1,,3,1.8615106535670698,4.9624303329672825
