section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001155249575,900.637,965.478,1,136,,5.8843619461483865,-22.71886624807407
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001160251575,897.219,966.544,1,136,,5.653882264690645,-22.79042092401873
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001165262575,902.183,968.168,1,136,,5.99429543447622,-22.889561505896975
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001170249575,904.092,968.882,1,136,,6.125422694526597,-22.933364596836487
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001175249575,904.363,963.063,1,136,,6.133064215041682,-22.5605047367249
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001180256575,909.649,954.104,1,136,,6.474913320371221,-21.981416172092455
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001185250575,909.133,954.617,1,136,,6.440954992148156,-22.014813760960788
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001190256575,907.5,963.572,1,136,,6.347008174151412,-22.58984712725758
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001195250575,912.364,959.408,1,136,,6.669000796436077,-22.31802245567386
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001200250575,904.887,966.508,1,136,,6.175023887017414,-22.78049774698866
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001205250575,907.303,966.667,1,136,,6.339563909159306,-22.788185661356888
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001210250575,903.424,959.745,1,136,,6.06339537450312,-22.348956500217835
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001215250575,906.001,962.49,1,136,,6.243224580397255,-22.522136233881092
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001220250575,904.895,963.595,1,136,,6.170190433673744,-22.593999148972134
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001225250575,908.037,963.423,1,136,,6.383181096929254,-22.579743191901308
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001230250575,909.344,959.228,1,136,,6.463898690336428,-22.30977486957642
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001235250575,912.294,961.752,1,136,,6.668940153792515,-22.468123950258644
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001240253575,909.789,957.922,1,136,,6.491579336127597,-22.225702322636973
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001245250575,908.521,960.026,1,136,,6.409603738466253,-22.36174109636962
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001250250575,905.325,964.221,1,136,,6.200544997089679,-22.63363738209877
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001255250575,906.983,965.217,1,136,,6.315041098015623,-22.695652829707633
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001260375575,908.299,966.745,1,136,,6.407381228864607,-22.792131210531153
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001265386575,906.243,964.726,1,136,,6.263826350787542,-22.665037600282098
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001270375575,905.095,960.002,1,136,,6.177212097993403,-22.363763800632878
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001275375575,904.565,956.089,1,136,,6.134171577992805,-22.11374565292094
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001280375575,902.738,968.542,1,136,,6.032671875292219,-22.9129277047772
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001285376575,905.899,968.602,1,136,,6.247765630122561,-22.913554158232756
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001290378575,905.786,968.82,1,136,,6.240544628078936,-22.927586318033885
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001295376575,905.796,968.187,1,136,,6.24002533932566,-22.887080827949813
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001300375575,909.266,961.882,1,136,,6.463712819077129,-22.47973622252818
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001305376575,915.029,973.338,1,136,,6.878631749667589,-23.206580524063998
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001310376575,910.909,969.826,1,136,,6.590965351399904,-22.986468764553983
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001315376575,910.088,970.62,1,136,,6.536681823681356,-23.038247565626822
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001320376575,908.096,970.876,1,136,,6.401657081424066,-23.056809136758286
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001325376575,908.039,970.998,1,136,,6.397975397786317,-23.064675076258546
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001330377575,902.759,969.968,1,136,,6.036742425468854,-23.00424134906105
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001335376575,902.85,966.846,1,136,,6.03717852206326,-22.804219514197094
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001340376575,901.735,967.036,1,136,,5.961748322259997,-22.817515317994467
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001345376575,901.294,967.488,1,136,,5.932555286307045,-22.846894418454767
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001350376575,902.298,969.717,1,136,,6.004936302711973,-22.988649479462786
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001355376575,905.665,968.724,1,136,,6.232115233730438,-22.92160570817996
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001360376575,903.675,966.1,1,136,,6.091926480841509,-22.755651567354814
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001365376575,903.805,969.058,1,136,,6.106248930536435,-22.944879773698528
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001370376575,904.332,977.848,1,136,,6.158807102438811,-23.507180155847404
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001375379575,901.151,970.39,1,136,,5.928115754718784,-23.03289616297575
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001380376575,901.436,970.258,1,136,,5.94725354461442,-23.024183050902966
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001385390575,901.039,970.792,1,136,,5.921168285016414,-23.058766418530446
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001390380575,901.675,974.011,1,136,,5.970377089531176,-23.26424327159511
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001395501575,896.036,972.502,1,136,,5.583577861004439,-23.17315624411847
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001400501575,898.508,971.474,1,136,,5.750156974855549,-23.10495222320629
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001405501575,897.919,970.974,1,136,,5.70915870965104,-23.073499480242305
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001410502575,896.61,972.558,1,136,,5.6227573734537,-23.176202073564514
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001415501575,895.506,975.619,1,136,,5.552835379418571,-23.373282343242685
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001420502575,898.053,973.263,1,136,,5.722317576474075,-23.219955250403142
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001425502575,898.206,972.89,1,136,,5.732036507434812,-23.195934645670867
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001430502575,898.159,977.51,1,136,,5.73707546284845,-23.491852858558342
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001435502575,894.552,982.414,1,136,,5.499567187636678,-23.809468591642485
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001440510575,896.128,976.718,1,136,,5.59715258010509,-23.443112720444965
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001445502575,892.3,964.127,1,136,,5.315662537751517,-22.640142762298456
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001450502575,895.205,966.856,1,136,,5.517525776415366,-22.812320602003833
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001455505575,896.201,968.883,1,136,,5.588666763088896,-22.9411653496126
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001460502575,897.165,970.062,1,136,,5.656233554372457,-23.01579318632674
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001465502575,898.387,969.153,1,136,,5.7378032153859175,-22.95642248570586
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001470502575,897.995,970.555,1,136,,5.7136224118160674,-23.046535617120014
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001475502575,897.132,966.147,1,136,,5.647278936220257,-22.765094320366828
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001480502575,895.264,968.318,1,136,,5.523931561171632,-22.90590032382022
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001485505575,894.705,967.844,1,136,,5.485166543053234,-22.876050620364232
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001490502575,894.825,967.835,1,136,,5.493319916004121,-22.87533280108514
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001495505575,891.039,973.983,1,136,,5.245635752664585,-23.272648979004288
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001500505575,891.67,973.589,1,136,,5.288020182538849,-23.24683631722229
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001505502575,890.784,976.641,1,136,,5.232572713587566,-23.443163565744694
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001510503575,892.354,976.088,1,136,,5.338756102443151,-23.406288966218973
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001515504575,897.565,971.421,1,136,,5.685843285270873,-23.10245532368056
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001520503575,893.346,973.642,1,136,,5.402312378999783,-23.248696364312984
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001525503575,891.76,974.352,1,136,,5.29538906681105,-23.295648299300254
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001530503575,891.698,975.447,1,136,,5.292944783762693,-23.365848630036197
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001535509575,892.497,974.958,1,,,5.346623125428282,-23.33376394614897
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001540631575,892.308,976.726,1,,,5.336669762842525,-23.44720955242259
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001545628575,888.984,979.571,1,,,5.114512164288707,-23.632458155485974
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001550628575,865.232,936.933,1,,,3.449936437107157,-20.91661495044012
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001555628575,855.237,927.098,1,,,2.76890950967173,-20.29075112544154
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001560628575,824.828,888.938,1,,,0.7175916704752874,-17.849260035084757
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001565640575,788.347,852.123,1,,,-1.6998753854491426,-15.481612755037656
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001570634575,757.271,809.222,1,,,-3.7260838697606076,-12.712920359332978
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001575633575,751.389,761.55,1,,,-4.084619718468609,-9.64003150383054
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001580631575,728.57,729.254,1,,,-5.553315781836816,-7.5508057725173225
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001585628575,704.54,684.537,1,,,-7.090566913469595,-4.660762489051261
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001590628575,686.093,649.309,1,,,-8.272003900861263,-2.386545502615646
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001595628575,667.043,639.082,1,,,-9.500047842504319,-1.7253348403060247
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001600631575,665.204,604.31,1,,,-9.616410754496146,0.5123749780666995
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001605628575,649.526,585.412,1,,,-10.630858643626075,1.7263851576608717
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001610628575,636.729,584.707,1,,,-11.456674984464817,1.7699017140644306
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001615639575,625.195,578.422,1,,,-12.20237923560321,2.171182598662904
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001620629575,636.08,567.741,1,137,,-11.504068230539339,2.8588851909922384
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001625629575,637.491,570.88,1,137,,-11.411756448108425,2.657718720881087
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001630628575,632.669,569.619,1,137,,-11.723438310870725,2.737530955606101
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001635629575,629.177,569.363,1,137,,-11.948856548769813,2.7530791872373013
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001640629575,630.926,572.258,1,137,,-11.834902497467741,2.5678058709914295
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001645629575,631.183,572.259,1,137,,-11.81832016847388,2.567761957364943
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001650629575,631.475,571.531,1,137,,-11.799719298980918,2.6145806732213264
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001655629575,629.01,574.001,1,137,,-11.957869707551108,2.455514953359087
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001660629575,626.982,578.838,1,137,,-12.086994858161242,2.1448302014187353
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001665630575,628.296,577.717,1,137,,-12.002605463527537,2.2170024220441156
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001670754575,631.212,573.565,1,137,,-11.81596278565726,2.483972125855889
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001675754575,635.34,571.751,1,137,,-11.550253091708816,2.6012961004947788
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001680764575,638.582,576.16,1,137,,-11.33951365855353,2.318956445485246
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001685754575,640.568,576.752,1,137,,-11.21120330999705,2.2813056176998305
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001690754575,642.025,580.596,1,137,,-11.116031729682513,2.0346700980392303
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001695754575,641.933,579.927,1,137,,-11.122193599679212,2.077630806927959
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001700768575,642.314,578.473,1,137,,-11.09800413466296,2.1710982190810038
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001705754575,640.54,578.868,1,137,,-11.212397765618213,2.1454440309760137
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001710754575,640.551,575.767,1,137,,-11.212627783448816,2.3445831235032912
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001715754575,642.005,576.853,1,137,,-11.118460011043993,2.275092921460309
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001720754575,642.777,575.923,1,137,,-11.068927905824854,2.3349819878540976
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001725754575,641.435,580.926,1,137,,-11.154018104200077,2.013415535452316
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001730754575,644.339,578.227,1,137,,-10.967447747764002,2.187297388101386
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001735754575,644.92,579.953,1,137,,-10.929401538831513,2.0764783662771324
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001740755575,644.698,579.274,1,137,,-10.94392164544831,2.1200737437636707
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001745755575,646.827,578.253,1,137,,-10.80688227416739,2.1860577129519903
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001750755575,646.51,579.533,1,137,,-10.826964159226296,2.103712611882824
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001755755575,646.764,580.17,1,137,,-10.810406271178854,2.0628367958682556
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001760755575,644.457,577.13,1,137,,-10.960118255475091,2.2577603634326677
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001765755575,647.911,576.548,1,137,,-10.737409396063397,2.295810378733779
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001770755575,646.864,575.192,1,137,,-10.805378083810856,2.3826851290762963
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001775755575,647.898,576.618,1,137,,-10.738207160069063,2.2912821428095036
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001780755575,649.878,576.814,1,137,,-10.6103919186544,2.2790223609896216
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001785755575,648.243,573.732,1,137,,-10.716874589573163,2.4768235437790076
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001790755575,648.571,580.066,1,137,,-10.693821022678414,2.069816911389912
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001795755575,648.076,580.982,1,137,,-10.725504245879462,2.010857392007124
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001800755575,648.3,582.507,1,137,,-10.71066703206546,1.9129209700111032
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001805880575,653.086,585.864,1,137,,-10.400991658902806,1.6978106148410284
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001810880575,650.917,584.976,1,137,,-10.541179861235316,1.754650212565752
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001815880575,647.71,580.788,1,137,,-10.749188348919292,2.0233099801087455
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001820880575,646.651,580.415,1,137,,-10.817634407126619,2.0470846131825935
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001825880575,644.444,590.369,1,137,,-10.957688177466387,1.407291432576812
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001830880575,646.726,589.365,1,137,,-10.810659982589826,1.4720307804504837
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001835880575,646.633,588.979,1,137,,-10.816772815136177,1.4967979155033806
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001840880575,649.989,587.884,1,137,,-10.600456548247527,1.5675810710377207
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001845880575,648.293,588.201,1,137,,-10.709778451029544,1.5470238027742431
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001850880575,648.725,586.754,1,137,,-10.68224304633811,1.6400695625102983
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001855881575,647.668,586.138,1,,,-10.750585972384014,1.6795300962410746
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001860881575,646.047,584.461,1,,,-10.855565076181925,1.7870539581862863
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001865881575,645.483,584.26,1,,,-10.892002556803792,1.799862555763666
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001870881575,626.927,571.301,1,,,-12.093229904627478,2.6282724943500786
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001875881575,617.803,565.099,1,,,-12.684508842986032,3.0234770370015918
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001880881575,617.949,559.508,1,,,-12.67786316364203,3.3818004512989788
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001885881575,618.472,539.22,1,,,-12.656810535580595,4.68187268922728
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759919001890881575,619.455,533.128,1,,,-12.597959524126177,5.072642913499328
