section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989534401575,2.666,2.7027,-32.5625,15.9688,-40.2812,30.1875,18.125,-43.25,0.1696,0.4391,0.8823,0.0812,0.4356,0.8965,-0.3838,-0.4111,0.3042,-0.4268,-0.4543,0.3083
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989539403575,2.9765,2.7634,-32.1875,16.6875,-40.4688,30.5625,18.2812,-44.0312,0.2686,0.4063,0.8734,0.161,0.4072,0.899,-0.302,-0.3411,0.4315,-0.3962,-0.426,0.3318
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989544394575,2.9728,3.1382,-32.2188,17.0625,-42.9062,30.6094,19.1875,-42.6875,0.1497,0.3209,0.9352,-0.069,0.3162,0.9462,-0.2583,-0.2983,0.4408,-0.3562,-0.3889,0.3631
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989549394575,2.8167,2.6935,-32.125,16.625,-41.8125,30.7656,19.125,-42.5625,0.2241,0.3412,0.9129,0.0939,0.3421,0.935,-0.3765,-0.4062,0.3312,-0.3506,-0.3838,0.3683
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989554397575,2.767,2.8846,-32.3438,15.9062,-44.375,30.4844,17.6875,-42.5,0.1878,0.3704,0.9097,0.0657,0.3704,0.9266,-0.4084,-0.4304,0.245,-0.519,-0.5439,0.2814
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989559394575,2.914,2.7009,-31.8125,15.5,-43.25,31.1094,16.5312,-42.375,0.1546,0.4721,0.8679,-0.0584,0.4635,0.8842,-0.4768,-0.5054,0.3211,-0.6592,-0.6743,0.1744
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989564394575,2.146,2.7229,-32.2188,14.2188,-44.3125,30.5938,16.5625,-41.75,0.1506,0.4875,0.86,-0.1312,0.4781,0.8684,-0.5488,-0.5718,0.2604,-0.5474,-0.8672,3.7122
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989569404575,2.3959,2.7928,-31.5625,13.2812,-42.2812,31.2812,15.75,-41.75,0.0793,0.5096,0.8568,-0.1151,0.4994,0.8587,-0.7046,-0.7437,0.4543,-0.5361,-1.0107,5.5766
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989574523575,2.2416,2.5135,-31.5312,13.1562,-43.6562,31.2812,15.5,-43.7188,0.2895,0.4807,0.8277,-0.0618,0.4652,0.883,-0.6362,-0.8433,2.4149,-0.5166,-1.0186,5.8931
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989579520575,2.3261,2.7523,-30.8125,12.9375,-44.125,32.0,15.875,-42.9688,0.2048,0.4678,0.8598,-0.1189,0.4592,0.8804,-0.605,-0.7964,2.218,-0.4563,-0.9985,6.3249
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989584520575,2.5245,2.8993,-30.875,12.3125,-44.5,31.9688,14.5312,-43.0625,0.152,0.537,0.8298,-0.1397,0.5304,0.8362,-0.6162,-0.96,4.046,-0.5376,-1.1631,7.4612
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989589520575,2.8516,3.0482,-30.9062,12.1562,-43.1562,32.0,14.8438,-42.8125,0.2086,0.5137,0.8322,-0.1443,0.5087,0.8487,-0.5752,-1.0615,5.7607,-0.4863,-1.1357,7.6932
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989594520575,2.609,3.1566,-31.0,12.125,-43.625,31.875,15.1562,-43.3125,0.1982,0.4875,0.8503,-0.1216,0.4807,0.8684,-0.4541,-1.0713,7.2474,-0.4448,-1.0928,7.619
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989599529575,3.0279,3.3182,-30.25,12.2188,-43.0,32.6562,14.8438,-42.375,0.1607,0.5179,0.8402,-0.1971,0.5087,0.8381,-0.4204,-1.04,7.2364,-0.4592,-1.1348,7.9848
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989604523575,3.6618,3.6435,-30.5938,12.0312,-42.875,32.25,14.7188,-41.875,0.1556,0.5263,0.836,-0.1743,0.5137,0.84,-0.4397,-1.0947,7.7007,-0.4463,-1.1279,8.0435
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989609520575,3.7482,3.7849,-30.75,11.7188,-41.5625,32.1562,14.5312,-41.6875,0.2117,0.5304,0.8209,-0.1479,0.5221,0.84,-0.4692,-1.1348,7.8727,-0.4673,-1.1611,8.2279
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989614523575,4.0017,3.8401,-30.7812,11.8438,-42.1875,32.125,14.5,-41.5625,0.1931,0.5137,0.8359,-0.156,0.5079,0.8472,-0.4387,-1.1221,8.0544,-0.4524,-1.1611,8.3947
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989619529575,4.0605,3.7243,-31.0625,12.1562,-42.25,31.7812,15.3438,-42.1875,0.2229,0.4764,0.8505,-0.1197,0.4721,0.8734,-0.3845,-1.0928,8.291,-0.3477,-1.0752,8.4806
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989624520575,3.9613,3.7574,-31.0938,12.0312,-41.75,31.7812,15.0,-41.8438,0.2282,0.4918,0.8403,-0.1143,0.4884,0.8651,-0.4011,-1.1084,8.3019,-0.3782,-1.1143,8.6305
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989629527575,4.0495,3.8621,-30.4688,11.5,-41.4375,32.375,14.5312,-41.6875,0.193,0.5263,0.8281,-0.1467,0.5179,0.8427,-0.4541,-1.1504,8.2395,-0.4265,-1.1748,8.8575
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989634525575,4.123,3.7666,-30.625,11.5938,-41.5625,32.2188,14.75,-41.7812,0.188,0.5213,0.8324,-0.1593,0.5154,0.842,-0.4443,-1.1445,8.2747,-0.3965,-1.1523,8.9071
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989639526575,3.9503,3.8364,-30.875,12.0312,-41.75,32.0,14.75,-41.6875,0.2181,0.4986,0.8389,-0.147,0.4901,0.8592,-0.3953,-1.1035,8.3059,-0.3882,-1.1348,8.7773
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989644520575,4.3141,4.0569,-30.875,11.5938,-41.9375,32.0,14.625,-41.8125,0.1863,0.5221,0.8323,-0.1288,0.5154,0.8472,-0.4265,-1.1523,8.5725,-0.3921,-1.1338,8.7216
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989649528575,4.0752,3.9025,-30.6875,11.625,-41.5625,32.1875,14.6562,-41.8125,0.2006,0.5188,0.8311,-0.1425,0.5104,0.848,-0.4299,-1.1396,8.3739,-0.3848,-1.1523,9.0374
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989654520575,4.1157,3.9907,-30.5938,11.9375,-41.6875,32.3125,14.6875,-42.3125,0.1879,0.5163,0.8356,-0.1402,0.5087,0.8494,-0.3889,-1.0947,8.2666,-0.376,-1.1523,9.135
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989659520575,4.123,3.9319,-30.6875,11.875,-41.2812,32.125,14.7188,-41.4062,0.2108,0.5154,0.8306,-0.1637,0.5062,0.8468,-0.3933,-1.1035,8.3277,-0.3755,-1.126,8.8076
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989664520575,4.1377,3.8805,-30.6562,12.0312,-41.75,32.1875,14.8438,-41.75,0.2001,0.4986,0.8434,-0.1562,0.4901,0.8576,-0.3694,-1.0889,8.4102,-0.3567,-1.123,8.9793
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989669523575,4.0275,4.0605,-30.875,12.1875,-41.8438,32.0,14.9375,-42.125,0.2104,0.4892,0.8464,-0.1318,0.4807,0.8669,-0.3523,-1.0781,8.4657,-0.3279,-1.1211,9.2735
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989674521575,4.0054,3.9834,-30.75,12.2188,-41.2812,32.125,15.0,-41.8438,0.211,0.485,0.8487,-0.1449,0.4764,0.8672,-0.3521,-1.0645,8.2984,-0.3271,-1.1064,9.0978
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989679520575,4.0164,4.0458,-30.8125,12.2188,-40.9688,32.0312,15.25,-42.0625,0.2183,0.4858,0.8463,-0.1297,0.4756,0.8701,-0.3518,-1.0791,8.4833,-0.2905,-1.0605,8.9296
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989684521575,4.1634,3.9429,-30.6562,12.0312,-41.3125,32.2188,14.875,-41.9375,0.1962,0.4969,0.8453,-0.1556,0.4875,0.8591,-0.3589,-1.0977,8.6365,-0.3267,-1.1143,9.2011
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989689521575,4.0532,3.8731,-31.0,12.1875,-41.1562,31.8438,15.1562,-41.625,0.2271,0.4764,0.8494,-0.1397,0.4678,0.8727,-0.3467,-1.0801,8.5523,-0.29,-1.0684,9.032
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989694521575,4.1083,3.9687,-31.0,12.0625,-41.3125,31.8594,15.0625,-41.8125,0.2187,0.4892,0.8443,-0.1334,0.4816,0.8662,-0.3513,-1.0947,8.6837,-0.2959,-1.0742,9.0403
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989699521575,4.1744,3.9466,-30.9062,12.125,-41.4062,32.0,15.1562,-41.6562,0.2044,0.4841,0.8508,-0.1448,0.4773,0.8667,-0.3308,-1.0801,8.7278,-0.2954,-1.0781,9.0943
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989704525575,3.9834,3.8805,-30.9375,12.0312,-41.1875,31.9375,14.9375,-41.6562,0.2092,0.4977,0.8417,-0.1445,0.4892,0.8601,-0.3455,-1.1035,8.8585,-0.3076,-1.0947,9.1668
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989709646575,4.0569,3.8621,-31.0938,12.0625,-41.0312,31.7812,14.8438,-41.25,0.2244,0.5003,0.8363,-0.1537,0.4901,0.858,-0.3364,-1.1074,9.0074,-0.2942,-1.0986,9.3637
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989714646575,4.0716,3.9356,-30.5938,11.875,-41.4688,32.2812,14.75,-41.875,0.1852,0.4986,0.8468,-0.1513,0.4892,0.8589,-0.3389,-1.1064,8.9682,-0.3025,-1.124,9.5907
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989719646575,4.0128,3.987,-30.7812,12.1875,-40.9688,32.0938,15.0625,-41.9375,0.2113,0.4884,0.8466,-0.1405,0.4781,0.867,-0.3083,-1.0771,8.9394,-0.2727,-1.0674,9.2108
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989724646575,4.1304,4.0091,-31.0625,12.25,-41.375,31.8125,15.0312,-41.5938,0.2169,0.4841,0.8477,-0.1314,0.4747,0.8703,-0.2996,-1.0771,9.0364,-0.2656,-1.0654,9.2644
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989729646575,4.1524,3.976,-30.9688,12.0312,-41.25,31.875,14.75,-41.5625,0.2133,0.4977,0.8407,-0.1397,0.4875,0.8619,-0.3291,-1.1025,9.0272,-0.2917,-1.0996,9.4029
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989734646575,4.1451,4.0238,-31.0625,11.9375,-41.5625,31.7969,14.8438,-41.6875,0.2069,0.5028,0.8393,-0.1299,0.4935,0.86,-0.3235,-1.1279,9.4081,-0.2783,-1.0898,9.4287
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989739646575,4.0569,4.0128,-31.125,11.8438,-41.5625,31.7344,14.8438,-41.625,0.2146,0.5062,0.8353,-0.1304,0.4969,0.858,-0.3303,-1.1465,9.5666,-0.2849,-1.0957,9.4293
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989744646575,4.1818,4.0164,-31.0625,12.1562,-41.0938,31.8125,15.0312,-41.4375,0.2222,0.4875,0.8444,-0.1404,0.479,0.8665,-0.3015,-1.0918,9.1975,-0.2517,-1.0527,9.2599
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989749646575,4.1046,3.9246,-30.9062,11.9375,-41.5625,31.9688,14.9375,-41.25,0.1987,0.5028,0.8413,-0.1484,0.4926,0.8575,-0.3152,-1.1084,9.2544,-0.2693,-1.0859,9.4794
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989754646575,4.2112,4.0569,-30.9688,11.8438,-41.4375,31.8906,14.75,-41.875,0.208,0.5121,0.8334,-0.1273,0.5045,0.854,-0.3345,-1.1221,9.2129,-0.2825,-1.1191,9.75
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989759646575,4.123,3.9907,-30.875,12.0625,-41.375,32.0312,15.0,-41.75,0.2026,0.4918,0.8468,-0.1426,0.4824,0.8642,-0.3113,-1.0996,9.1874,-0.2595,-1.0771,9.4773
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989764646575,4.0936,3.954,-31.1875,12.125,-41.1875,31.6875,15.0312,-41.875,0.227,0.4884,0.8426,-0.1132,0.4807,0.8696,-0.311,-1.0986,9.1779,-0.25,-1.0596,9.3635
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989769647575,4.1671,3.9834,-30.9375,11.8125,-41.1875,31.9375,14.7188,-41.5938,0.2143,0.5137,0.8308,-0.1367,0.502,0.854,-0.3342,-1.1299,9.3139,-0.2837,-1.1123,9.6507
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989774646575,4.1451,4.1561,-30.9688,12.4375,-40.875,31.8594,15.3438,-41.8125,0.2277,0.4661,0.8549,-0.1328,0.4574,0.8793,-0.2834,-1.0527,8.9107,-0.2166,-1.0312,9.3804
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989779646575,4.2369,4.0532,-31.125,12.125,-41.2812,31.7344,15.2812,-41.4375,0.2306,0.4807,0.846,-0.1326,0.4713,0.872,-0.304,-1.0957,9.2194,-0.2274,-1.0254,9.189
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989784646575,4.123,3.9172,-30.8125,12.375,-41.4375,32.0312,15.3438,-41.6562,0.2103,0.4574,0.864,-0.1576,0.4487,0.8797,-0.2764,-1.0684,9.1826,-0.2115,-1.0371,9.5075
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989789646575,4.2259,4.1928,-31.1875,12.1562,-41.875,31.6875,15.25,-41.9688,0.221,0.4841,0.8466,-0.1007,0.4756,0.8739,-0.2935,-1.1064,9.4696,-0.2246,-1.0381,9.3763
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989794646575,4.1487,4.0642,-30.9375,12.5312,-41.4375,31.9062,15.4375,-41.875,0.2224,0.4548,0.8624,-0.1441,0.4452,0.8838,-0.2588,-1.0537,9.1942,-0.1979,-1.0273,9.5369
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989799647575,4.2406,3.9466,-30.9375,12.1562,-41.4375,31.9375,15.1875,-41.7188,0.2133,0.4799,0.851,-0.1413,0.4687,0.872,-0.2959,-1.1094,9.4794,-0.2236,-1.0547,9.5924
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989804647575,4.112,4.0789,-31.0625,12.3125,-41.4375,31.8125,15.1562,-41.875,0.2253,0.4773,0.8494,-0.1277,0.4687,0.8741,-0.2834,-1.0762,9.2018,-0.21,-1.0557,9.7545
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989809647575,4.1928,4.0716,-31.2188,12.3438,-41.5625,31.6406,15.1875,-41.8125,0.2255,0.4635,0.8569,-0.1246,0.4522,0.8832,-0.2742,-1.0732,9.2675,-0.2133,-1.0439,9.5733
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989814647575,4.0679,4.2038,-31.0938,11.875,-41.4375,31.7969,14.75,-41.625,0.1996,0.502,0.8415,-0.1393,0.4918,0.8595,-0.3145,-1.124,9.4587,-0.2571,-1.1035,9.8334
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989819647575,4.1524,4.0679,-31.0625,11.875,-41.625,31.8438,14.6875,-41.8125,0.1875,0.5003,0.8453,-0.1284,0.4918,0.8612,-0.3091,-1.1113,9.3585,-0.2625,-1.1182,9.958
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989824647575,4.1855,4.1083,-31.0625,12.25,-42.0,31.8125,15.0625,-41.6875,0.187,0.4695,0.8629,-0.1489,0.46,0.8753,-0.2683,-1.0791,9.4049,-0.2198,-1.0674,9.7915
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989829651575,4.1891,4.0752,-31.0,11.875,-42.125,31.9062,14.6875,-41.6875,0.1719,0.4918,0.8536,-0.1494,0.4824,0.8631,-0.2957,-1.1055,9.4332,-0.2629,-1.1162,9.9281
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989834657575,4.1561,4.1193,-31.0625,12.0312,-41.7188,31.8594,14.9375,-41.5312,0.1952,0.485,0.8525,-0.1509,0.4756,0.8666,-0.2881,-1.0947,9.3822,-0.2332,-1.084,9.8521
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989839647575,4.123,4.0569,-30.875,12.1875,-41.9688,32.0312,15.0625,-41.6875,0.1841,0.4721,0.8621,-0.1521,0.4618,0.8739,-0.2651,-1.0771,9.4155,-0.2224,-1.0859,9.9944
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989844772575,4.101,3.976,-31.125,12.0625,-41.9688,31.75,14.9375,-41.3125,0.1921,0.4901,0.8502,-0.1617,0.4773,0.8637,-0.2834,-1.0986,9.4821,-0.233,-1.0791,9.7926
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989849788575,4.101,4.0569,-31.2188,12.1562,-41.5625,31.6875,14.875,-41.4375,0.2098,0.4935,0.8441,-0.1411,0.4807,0.8655,-0.2793,-1.0898,9.418,-0.2441,-1.0986,9.9144
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989854772575,4.0495,4.0238,-31.2188,12.4688,-41.625,31.6875,15.1875,-41.75,0.2144,0.4652,0.8588,-0.1331,0.4531,0.8815,-0.2559,-1.0684,9.4082,-0.2136,-1.0615,9.787
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989859772575,4.101,3.9981,-31.0,12.4375,-41.8125,31.875,15.125,-41.8125,0.1906,0.4669,0.8635,-0.1526,0.4566,0.8765,-0.2559,-1.0576,9.2748,-0.2172,-1.0684,9.8331
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989864772575,4.0716,4.0642,-30.9062,12.3125,-41.375,31.9688,15.0625,-41.625,0.1885,0.4713,0.8616,-0.1676,0.4609,0.8715,-0.2695,-1.0625,9.185,-0.2252,-1.0908,10.0245
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989869772575,4.1377,4.0495,-31.0938,12.3438,-41.9688,31.7812,15.0,-41.875,0.1918,0.4781,0.8571,-0.1318,0.4704,0.8726,-0.2622,-1.0723,9.387,-0.225,-1.0811,9.9054
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989874775575,4.1597,3.9576,-31.0938,12.25,-41.8438,31.7812,15.0625,-41.5625,0.1948,0.4747,0.8583,-0.1424,0.4652,0.8737,-0.2715,-1.085,9.443,-0.2292,-1.0781,9.822
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989879772575,4.1377,4.0642,-31.0625,12.3125,-41.9375,31.8438,15.0625,-42.25,0.1892,0.4721,0.861,-0.1324,0.4626,0.8766,-0.2632,-1.085,9.5344,-0.2196,-1.0771,9.9156
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989884772575,4.0238,4.0789,-31.1875,12.4688,-41.5625,31.7188,15.2812,-41.9375,0.2064,0.4618,0.8627,-0.1384,0.4522,0.8811,-0.251,-1.0635,9.4012,-0.1989,-1.0498,9.8036
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989889772575,4.101,4.0275,-30.9688,12.2188,-41.9062,31.8906,15.0,-42.0,0.1793,0.4781,0.8598,-0.149,0.4687,0.8707,-0.2729,-1.085,9.4269,-0.2181,-1.0801,9.9682
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989894772575,4.1304,4.0348,-30.9688,12.5625,-41.9375,31.9062,15.4375,-41.9375,0.1923,0.4443,0.875,-0.1467,0.4347,0.8886,-0.2406,-1.0459,9.2974,-0.1794,-1.0332,9.811
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989899781575,4.1671,4.0716,-31.0938,12.3438,-41.9375,31.7812,15.125,-41.625,0.1841,0.4652,0.8658,-0.1573,0.4522,0.8779,-0.2617,-1.0732,9.4045,-0.2156,-1.0635,9.7898
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989904777575,4.1671,4.0275,-31.1875,12.375,-41.875,31.7031,15.0312,-41.6875,0.1992,0.4661,0.862,-0.1328,0.4574,0.8793,-0.2642,-1.0771,9.4262,-0.2322,-1.0723,9.7169
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989909773575,4.0275,4.0164,-31.0625,12.2188,-41.8125,31.8125,15.0625,-41.625,0.1924,0.4738,0.8593,-0.1469,0.4626,0.8743,-0.2725,-1.0908,9.5054,-0.2214,-1.0762,9.8834
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989914783575,4.0238,3.9834,-30.9688,12.6562,-41.6562,31.9062,15.4688,-42.0,0.1945,0.4478,0.8727,-0.1543,0.4365,0.8864,-0.2328,-1.0381,9.2866,-0.1738,-1.0215,9.7281
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989919781575,4.0936,3.9981,-31.0938,12.4375,-41.6875,31.7969,15.0625,-42.0625,0.1975,0.4661,0.8624,-0.1327,0.4592,0.8784,-0.2561,-1.0732,9.4662,-0.217,-1.0742,9.9073
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989924773575,4.101,3.9576,-31.0,12.3125,-41.8438,31.875,15.25,-41.625,0.1858,0.4652,0.8655,-0.1572,0.4531,0.8775,-0.2661,-1.0791,9.4291,-0.2015,-1.0508,9.7863
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989929773575,4.0495,4.0642,-31.25,12.4375,-41.5625,31.625,15.2812,-41.875,0.2164,0.4626,0.8597,-0.1279,0.4539,0.8818,-0.2546,-1.0781,9.5431,-0.1912,-1.0449,9.8275
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989934775575,4.101,4.0238,-31.2812,12.125,-41.8125,31.5781,14.875,-41.8125,0.2084,0.4858,0.8488,-0.1313,0.4764,0.8694,-0.2832,-1.1172,9.7174,-0.2374,-1.0801,9.7565
