section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290561420915,4.0275,3.818,-31.0938,13.5,-36.4062,31.8906,14.125,-35.375,0.0579,0.4994,0.8644,-0.1329,0.4875,0.8629,-0.2637,-0.9678,8.0852,-0.2966,-1.0381,8.5843
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290566420915,3.9466,3.9025,-31.0938,13.375,-36.375,31.9062,13.9375,-35.5,0.0475,0.5087,0.8596,-0.1253,0.4977,0.8582,-0.2786,-0.9849,8.1297,-0.3113,-1.0645,8.7492
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290571545915,3.9981,3.8474,-31.5938,13.5938,-36.2188,31.3906,14.0938,-35.1875,0.1071,0.4943,0.8626,-0.1078,0.4841,0.8683,-0.2571,-0.9878,8.4019,-0.2971,-1.0273,8.4464
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290576546915,3.9981,3.9319,-31.4375,13.625,-36.5,31.5781,14.125,-35.6562,0.0852,0.4935,0.8656,-0.1027,0.4841,0.8689,-0.2505,-0.9824,8.4087,-0.2893,-1.0264,8.5205
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290581545915,4.0238,3.8915,-31.1875,13.5938,-36.3125,31.8438,14.3125,-35.625,0.0676,0.4901,0.869,-0.1244,0.4781,0.8694,-0.262,-0.981,8.2647,-0.2686,-1.0205,8.6768
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290586549915,4.0789,4.0201,-31.4375,13.5,-36.4375,31.5469,14.125,-35.625,0.0854,0.4901,0.8675,-0.0963,0.479,0.8725,-0.2659,-0.9912,8.347,-0.2915,-1.0312,8.5564
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290591546915,3.9907,3.954,-31.2188,13.4375,-36.5,31.7969,14.0625,-35.3438,0.0577,0.5037,0.862,-0.1273,0.4943,0.8599,-0.2705,-0.9824,8.1886,-0.3018,-1.0537,8.721
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290596546915,4.123,3.8952,-31.4062,13.625,-36.625,31.5938,14.1875,-35.125,0.0712,0.5037,0.861,-0.1258,0.4926,0.8611,-0.25,-0.9849,8.4439,-0.2913,-1.0391,8.6555
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290601546915,3.9613,3.9393,-31.0938,13.7188,-36.4062,31.9062,14.1875,-35.6562,0.0728,0.5053,0.8598,-0.1188,0.496,0.8601,-0.2496,-0.959,8.1327,-0.2827,-1.0605,9.0157
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290606546915,3.8731,3.8143,-31.3125,13.6875,-36.5938,31.6562,14.0938,-35.125,0.0803,0.5204,0.8501,-0.1235,0.5096,0.8515,-0.2668,-0.9897,8.3183,-0.3059,-1.0645,8.8085
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290611546915,3.8474,3.9135,-31.3125,13.5,-36.5,31.6875,13.9062,-35.5,0.0725,0.5279,0.8462,-0.1011,0.5204,0.8479,-0.2839,-1.0068,8.3395,-0.3171,-1.0879,8.9763
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290616546915,3.9613,3.9135,-31.4062,13.625,-36.2188,31.5938,14.0938,-35.375,0.0973,0.5154,0.8514,-0.1038,0.5053,0.8566,-0.2783,-0.9976,8.2877,-0.2991,-1.0605,8.8354
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290621546915,4.0091,3.9393,-31.5312,13.625,-36.6875,31.4688,14.2188,-35.375,0.0908,0.5121,0.8541,-0.0923,0.5028,0.8595,-0.2693,-0.9839,8.2199,-0.2817,-1.043,8.8087
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290626546915,3.8915,3.9466,-31.25,13.4062,-36.25,31.75,13.875,-35.25,0.0851,0.537,0.8393,-0.1188,0.5263,0.842,-0.2891,-1.0039,8.2471,-0.3232,-1.0938,8.9821
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290631547915,4.0128,3.9393,-31.25,13.4688,-36.5625,31.7344,13.9062,-35.375,0.0718,0.5246,0.8483,-0.1138,0.5171,0.8483,-0.2773,-0.999,8.3163,-0.3159,-1.0879,8.9898
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290636546915,3.9981,3.9025,-30.9375,13.5938,-36.4375,32.0625,14.0625,-35.25,0.0479,0.5204,0.8526,-0.1424,0.5112,0.8476,-0.2659,-0.9814,8.2277,-0.3079,-1.0811,8.9935
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290641546915,4.0348,3.8731,-31.3125,13.4688,-36.5625,31.6406,14.0,-35.0312,0.0692,0.5279,0.8465,-0.1211,0.5179,0.8468,-0.2764,-1.002,8.363,-0.3157,-1.0732,8.8099
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290646546915,4.0275,3.9282,-31.2812,13.4062,-36.3125,31.7031,14.0,-35.4375,0.0815,0.5287,0.8449,-0.1045,0.5196,0.848,-0.2849,-1.002,8.2689,-0.3047,-1.083,9.0528
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290651546915,4.1561,3.9723,-31.375,13.4375,-36.3125,31.6406,14.0312,-35.625,0.0767,0.5254,0.8474,-0.0965,0.5154,0.8515,-0.2825,-1.002,8.2958,-0.2939,-1.0752,9.074
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290656546915,4.0017,3.829,-31.1875,13.5938,-36.375,31.8438,14.125,-35.1562,0.0715,0.5146,0.8545,-0.1366,0.5028,0.8535,-0.2705,-0.9839,8.2065,-0.3008,-1.0664,8.8893
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290661546915,4.1414,3.8915,-31.2812,13.4375,-36.2188,31.7031,14.0938,-35.2188,0.0818,0.5238,0.8479,-0.1167,0.5121,0.851,-0.2805,-1.0029,8.3293,-0.3025,-1.0625,8.8219
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290666557915,4.0348,3.9172,-31.375,13.4375,-36.125,31.625,14.0312,-35.2812,0.0969,0.5213,0.8479,-0.11,0.5121,0.8519,-0.2834,-1.0039,8.309,-0.3035,-1.0771,8.9933
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290671546915,4.0936,3.9576,-31.2812,13.5625,-36.3125,31.7188,14.0938,-35.375,0.0787,0.5196,0.8508,-0.1085,0.5096,0.8536,-0.2649,-0.9912,8.3577,-0.293,-1.0615,8.9148
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290676553915,4.1451,3.9576,-31.2812,13.6875,-36.5,31.7031,14.25,-35.4375,0.0726,0.5087,0.8579,-0.1068,0.4994,0.8597,-0.2527,-0.9766,8.3131,-0.2815,-1.043,8.8114
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290681550915,4.0385,3.9246,-31.4062,13.5,-36.1875,31.5781,14.1875,-35.25,0.0867,0.5246,0.8469,-0.1007,0.5137,0.852,-0.2607,-0.9951,8.4512,-0.2903,-1.0449,8.7387
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290686547915,4.134,3.9246,-31.4062,13.7188,-36.4375,31.5938,14.3125,-35.25,0.0839,0.5028,0.8603,-0.1156,0.4935,0.862,-0.2568,-0.9766,8.2675,-0.2749,-1.0381,8.8237
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290691547915,4.0642,3.9503,-31.2188,13.7188,-36.2188,31.8125,14.25,-35.4375,0.076,0.5079,0.8581,-0.1187,0.4969,0.8597,-0.2494,-0.9673,8.2363,-0.2888,-1.0557,8.8879
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290696554915,4.0128,3.8805,-31.3125,13.5938,-36.25,31.6562,14.1875,-35.375,0.0834,0.5104,0.8559,-0.1092,0.5011,0.8585,-0.2666,-0.981,8.2137,-0.2864,-1.0547,8.9027
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290701547915,4.1083,3.9576,-31.5312,13.4375,-36.3125,31.5,14.125,-35.375,0.0944,0.5213,0.8482,-0.0967,0.5121,0.8535,-0.2739,-1.0176,8.5817,-0.2925,-1.0508,8.787
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290706553915,4.0716,3.8364,-31.4062,13.625,-36.375,31.5781,14.2188,-35.375,0.0841,0.5137,0.8538,-0.1057,0.5028,0.8579,-0.2581,-0.9873,8.3852,-0.2805,-1.041,8.798
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290711678915,4.0054,3.9393,-31.25,13.5,-36.2812,31.7812,14.125,-35.3125,0.0687,0.5204,0.8511,-0.1194,0.5087,0.8526,-0.2683,-0.999,8.4158,-0.2949,-1.0645,8.9296
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290716672915,4.1451,3.9723,-31.5938,13.5938,-36.5938,31.4062,14.0938,-35.375,0.0829,0.5196,0.8504,-0.0918,0.5104,0.855,-0.2625,-1.002,8.5161,-0.2988,-1.0625,8.8623
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290721672915,4.1083,3.8952,-31.2812,13.5938,-36.5,31.7031,14.2188,-35.4375,0.0716,0.5129,0.8555,-0.1106,0.5045,0.8563,-0.2491,-0.9824,8.4235,-0.2812,-1.0547,8.9591
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290731675915,4.1157,3.9393,-31.5,13.6875,-36.6875,31.5312,14.125,-35.1562,0.0809,0.5104,0.8561,-0.1151,0.5003,0.8582,-0.2397,-0.9873,8.5864,-0.2915,-1.0596,8.9067
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290736672915,4.1928,3.8915,-31.5625,13.5625,-36.625,31.4219,14.1875,-35.1875,0.0823,0.5163,0.8525,-0.1054,0.5062,0.856,-0.2551,-1.0195,8.8125,-0.2812,-1.0479,8.8745
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290741672915,4.1267,3.8694,-31.375,13.7812,-36.6875,31.5938,14.375,-35.1562,0.0638,0.4994,0.864,-0.1218,0.4901,0.8631,-0.2419,-0.9736,8.3954,-0.2737,-1.0391,8.8491
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290746672915,4.123,3.9687,-31.2188,13.7188,-36.3438,31.8125,14.25,-35.625,0.0694,0.5053,0.8601,-0.107,0.496,0.8617,-0.2428,-0.9785,8.4456,-0.2783,-1.0645,9.1125
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290751674915,4.0275,3.9613,-31.4375,13.5625,-36.5312,31.5625,14.0938,-35.4375,0.0722,0.5179,0.8524,-0.0944,0.5087,0.8557,-0.26,-1.002,8.543,-0.2932,-1.0664,8.9727
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290756672915,3.976,3.8107,-31.4062,13.375,-36.3125,31.5781,14.0312,-34.9375,0.0761,0.537,0.8401,-0.1222,0.5246,0.8425,-0.2727,-1.0098,8.4991,-0.3049,-1.0732,8.9285
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290761685915,4.0789,3.9062,-31.4062,13.3125,-36.3438,31.5625,13.9062,-35.1562,0.0771,0.5337,0.8421,-0.1066,0.5246,0.8447,-0.2803,-1.0146,8.4758,-0.3149,-1.0938,9.0737
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290766672915,4.1304,3.9393,-31.2812,13.5938,-36.4688,31.7031,14.1875,-35.25,0.0674,0.5137,0.8553,-0.1149,0.5028,0.8567,-0.2549,-0.9858,8.4022,-0.2915,-1.0547,8.8462
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290771673915,4.0275,3.9503,-31.5,13.5625,-36.3125,31.5,14.1875,-35.25,0.0966,0.5137,0.8525,-0.1014,0.5045,0.8574,-0.2571,-0.9961,8.5034,-0.2947,-1.0596,8.8717
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290776673915,4.0348,3.9613,-31.2188,13.4375,-36.5625,31.7812,14.0,-35.25,0.0658,0.5287,0.8462,-0.117,0.5179,0.8474,-0.2698,-0.9985,8.3937,-0.3108,-1.0596,8.694
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290781676915,3.9981,4.0569,-31.4062,13.4688,-36.3125,31.5938,14.0312,-35.625,0.1081,0.5154,0.8501,-0.0786,0.5079,0.8578,-0.2742,-1.0195,8.603,-0.3035,-1.0537,8.7022
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290786673915,3.987,3.965,-31.5,13.5938,-36.625,31.5312,14.125,-35.5938,0.1085,0.5096,0.8536,-0.0755,0.5028,0.8611,-0.2595,-1.0059,8.5962,-0.2971,-1.0176,8.3262
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290791673915,3.9723,3.9907,-31.5625,13.625,-36.5625,31.4375,14.2188,-35.75,0.1189,0.5053,0.8547,-0.0605,0.4986,0.8647,-0.2539,-1.0,8.5861,-0.283,-0.9922,8.1708
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290796673915,3.9613,3.976,-31.5312,13.5625,-36.5625,31.4688,14.0938,-35.625,0.1071,0.5179,0.8487,-0.0617,0.5096,0.8582,-0.2651,-1.0127,8.6184,-0.3003,-1.0244,8.3753
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290801673915,3.9356,3.9172,-31.4062,13.625,-36.5,31.5781,14.2188,-35.6875,0.1174,0.5028,0.8564,-0.0724,0.496,0.8653,-0.252,-0.9966,8.5657,-0.2815,-1.0107,8.4144
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290806680915,3.9172,3.965,-31.4375,13.5625,-36.25,31.5469,14.0,-35.5625,0.122,0.5179,0.8467,-0.0684,0.5096,0.8577,-0.2524,-1.0,8.6022,-0.3125,-1.0332,8.3489
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290811673915,4.0054,4.0201,-31.2188,13.5625,-36.3438,31.7969,14.2188,-36.0938,0.1005,0.5053,0.857,-0.0664,0.4994,0.8638,-0.2556,-0.9951,8.5076,-0.2729,-1.0156,8.5684
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290816673915,4.0716,3.9319,-31.4375,13.625,-36.5,31.5469,14.2188,-35.5625,0.1108,0.502,0.8578,-0.0725,0.4935,0.8667,-0.2563,-0.9961,8.5115,-0.2876,-1.0098,8.3351
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290821673915,3.976,3.965,-31.2812,13.5625,-36.3438,31.7188,14.2188,-35.5625,0.1066,0.5011,0.8588,-0.0811,0.4918,0.8669,-0.251,-0.9951,8.5585,-0.2827,-1.0205,8.521
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290826673915,4.0569,3.9319,-31.375,13.4688,-36.5625,31.625,14.125,-35.5625,0.0936,0.5087,0.8558,-0.0806,0.5011,0.8616,-0.2712,-1.0127,8.5512,-0.2969,-1.0342,8.5334
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290831673915,4.112,4.0605,-31.375,13.4375,-36.4062,31.625,14.0625,-35.4375,0.1117,0.5112,0.8522,-0.0737,0.5037,0.8608,-0.2617,-1.0039,8.5481,-0.3018,-1.0283,8.4073
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290836673915,4.0128,3.9687,-31.5625,13.5,-36.0625,31.4375,14.0938,-35.5938,0.1333,0.5112,0.849,-0.0552,0.5045,0.8616,-0.2639,-1.0195,8.7158,-0.2952,-1.0146,8.3117
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290841677915,4.0348,4.0201,-31.3125,13.4688,-36.5625,31.6875,14.0312,-35.4062,0.0892,0.5121,0.8543,-0.0805,0.5028,0.8606,-0.2568,-1.0166,8.7577,-0.3025,-1.0361,8.4956
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290846810915,3.9834,3.9613,-31.2812,13.5625,-36.5,31.7188,14.0938,-35.4375,0.0977,0.5096,0.8549,-0.0831,0.502,0.8609,-0.244,-0.9912,8.5872,-0.3003,-1.0283,8.4234
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290851798915,4.0569,4.0458,-31.3125,13.5625,-36.3438,31.6562,14.0312,-35.6562,0.1045,0.5079,0.8551,-0.0696,0.502,0.8621,-0.2588,-1.0029,8.5684,-0.3035,-1.0283,8.3884
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290856798915,4.1377,4.0422,-31.4062,13.5625,-36.4688,31.5781,14.125,-35.7812,0.104,0.5028,0.8581,-0.0597,0.4969,0.8658,-0.2517,-1.0127,8.766,-0.2947,-1.0156,8.3291
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290861799915,3.9503,3.9797,-31.3125,13.6875,-36.4375,31.6875,14.25,-35.5312,0.1114,0.4926,0.8631,-0.084,0.485,0.8705,-0.2374,-0.9858,8.5939,-0.2793,-1.0146,8.4865
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290866799915,4.0863,3.965,-31.5625,13.25,-36.2812,31.4062,13.9062,-35.1562,0.1208,0.5221,0.8443,-0.0665,0.5137,0.8554,-0.2771,-1.0488,8.9323,-0.3213,-1.0449,8.3966
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290871809915,4.0128,3.9393,-31.5,13.5,-36.375,31.5312,14.0625,-35.25,0.1142,0.5121,0.8513,-0.078,0.5028,0.8609,-0.2627,-1.0088,8.5973,-0.2998,-1.0264,8.4047
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290876799915,4.0716,3.9981,-31.5,13.3125,-36.0938,31.5,13.9375,-35.5,0.1178,0.5188,0.8468,-0.0616,0.5121,0.8567,-0.2861,-1.0391,8.712,-0.3059,-1.0498,8.6269
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290881799915,4.0458,3.9319,-31.375,13.5,-36.1875,31.6406,14.2188,-35.4688,0.112,0.507,0.8546,-0.0715,0.4986,0.8639,-0.2603,-1.0098,8.6361,-0.2827,-1.0283,8.6172
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290886799915,4.0128,3.9834,-31.4062,13.5,-36.3125,31.5781,14.125,-35.5,0.1124,0.5028,0.8571,-0.0673,0.496,0.8657,-0.2627,-1.0107,8.6213,-0.2927,-1.0195,8.3987
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290891799915,3.9834,3.9613,-31.4062,13.7188,-36.3125,31.5625,14.3438,-35.4688,0.1211,0.4875,0.8647,-0.068,0.4807,0.8742,-0.2415,-0.9863,8.5557,-0.2693,-1.0078,8.5128
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290896799915,4.0642,3.9466,-31.4062,13.5625,-36.25,31.5938,14.1875,-35.3438,0.1082,0.502,0.8581,-0.0836,0.4926,0.8662,-0.2593,-1.0068,8.6109,-0.2859,-1.0244,8.5341
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290901799915,4.0422,3.9907,-31.625,13.4062,-36.1562,31.375,14.0625,-35.5,0.1333,0.5112,0.849,-0.0485,0.5045,0.862,-0.2698,-1.0293,8.7716,-0.2969,-1.0312,8.4972
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290906799915,4.1377,3.9834,-31.5938,13.5938,-36.4375,31.4062,14.125,-35.4062,0.1188,0.5062,0.8542,-0.0579,0.4994,0.8644,-0.2583,-1.0029,8.5737,-0.2913,-1.0215,8.4388
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290911799915,3.9319,3.9466,-31.5,13.5625,-36.1875,31.5,14.2188,-35.5,0.1277,0.4994,0.8569,-0.0633,0.4909,0.8689,-0.2595,-1.0107,8.6562,-0.2771,-1.0225,8.6068
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290916799915,4.0495,4.0385,-31.375,13.5,-36.25,31.625,14.0938,-35.5625,0.115,0.5011,0.8577,-0.0674,0.4952,0.8662,-0.2578,-1.0039,8.5911,-0.2937,-1.0283,8.4961
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290921799915,4.0128,3.9099,-31.4062,13.5938,-36.25,31.5781,14.3125,-35.5,0.111,0.4986,0.8597,-0.0719,0.4901,0.8687,-0.2515,-0.9912,8.5054,-0.2747,-1.0078,8.4537
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290926799915,4.0275,3.8143,-31.4375,13.5,-36.3125,31.5469,14.1875,-35.375,0.114,0.5028,0.8568,-0.0725,0.4952,0.8658,-0.2568,-1.0146,8.7337,-0.2893,-1.0332,8.6047
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290931799915,4.0752,3.9025,-31.5,13.1875,-36.3125,31.4844,13.9375,-35.2188,0.1114,0.5263,0.843,-0.0638,0.5196,0.852,-0.2837,-1.0557,8.9444,-0.3135,-1.0498,8.5433
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290936799915,4.0128,3.9393,-31.625,13.4375,-36.125,31.3438,14.0938,-35.375,0.1337,0.507,0.8515,-0.0486,0.4994,0.865,-0.2656,-1.0254,8.7692,-0.2939,-1.0234,8.4333
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290941799915,4.0422,3.954,-31.4062,13.4688,-36.4375,31.5781,14.125,-35.375,0.112,0.507,0.8546,-0.0664,0.4994,0.8638,-0.2581,-1.0186,8.7683,-0.2925,-1.0283,8.5096
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290946801915,4.0789,3.9466,-31.5,13.5,-36.25,31.5312,14.125,-35.5312,0.1137,0.5079,0.8539,-0.0604,0.4994,0.8642,-0.2595,-1.0156,8.7161,-0.2898,-1.0332,8.5994
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290951800915,4.0201,3.8511,-31.5625,13.125,-36.0938,31.4062,13.8125,-35.1562,0.1228,0.5271,0.8409,-0.0587,0.5221,0.8509,-0.2966,-1.0664,8.9351,-0.3252,-1.0508,8.426
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290956800915,4.134,4.0311,-31.4062,13.2812,-36.3438,31.5781,14.0,-35.4688,0.1056,0.5154,0.8504,-0.066,0.5079,0.8589,-0.2771,-1.0332,8.7392,-0.3059,-1.0469,8.5906
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290961800915,4.0642,4.0275,-31.5625,13.4062,-36.0938,31.4219,14.0,-35.1875,0.1271,0.5154,0.8475,-0.0617,0.5087,0.8587,-0.282,-1.0283,8.6252,-0.3059,-1.0381,8.482
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290966800915,4.0532,3.818,-31.5,13.4062,-36.1875,31.5,14.125,-35.4375,0.1129,0.5062,0.855,-0.0621,0.4994,0.8641,-0.2629,-1.0332,8.895,-0.2881,-1.0273,8.546
