section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164876506939,3.1896,2.9104,-31.5,15.7812,-38.1875,31.5,18.4688,-38.5,-0.1201,0.0561,0.9912,-0.1915,0.0434,0.9805,0.2338,-0.5205,8.2943,0.2993,-0.448,8.2011
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164881503939,3.287,3.039,-31.2188,15.9062,-38.1875,31.7812,18.75,-38.5625,-0.1473,0.0464,0.988,-0.2078,0.0347,0.9776,0.2384,-0.5044,8.1637,0.3547,-0.4229,8.5328
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164886627939,3.2797,2.9342,-31.5,15.7812,-38.1875,31.5312,18.6875,-38.375,-0.126,0.0522,0.9907,-0.203,0.0405,0.9783,0.2347,-0.5181,8.2775,0.3257,-0.4272,8.2603
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164891632939,3.298,2.8663,-31.375,16.0,-38.25,31.625,18.75,-38.4375,-0.1338,0.0317,0.9905,-0.2108,0.0181,0.9774,0.2537,-0.4919,8.1912,0.3391,-0.4224,8.3543
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164896628939,3.2705,2.9618,-31.4062,15.875,-38.0625,31.5938,18.5625,-38.3125,-0.125,0.0493,0.9909,-0.2107,0.0366,0.9769,0.235,-0.5078,8.1646,0.3125,-0.4448,8.3111
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164901628939,3.2411,2.9398,-31.4062,16.0625,-38.0,31.625,18.8125,-38.375,-0.1202,0.0386,0.992,-0.2079,0.0268,0.9778,0.2469,-0.4883,8.0763,0.3528,-0.4268,8.5547
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164906628939,3.2888,3.0059,-31.4375,15.7812,-37.9375,31.5469,18.5,-38.3125,-0.1182,0.0581,0.9913,-0.1991,0.0454,0.9789,0.2321,-0.519,8.259,0.3154,-0.4512,8.4144
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164911628939,3.3219,2.9526,-31.3125,15.8125,-38.0938,31.7031,18.4062,-38.25,-0.1337,0.0551,0.9895,-0.224,0.0425,0.9737,0.2366,-0.5151,8.2646,0.3164,-0.4641,8.5701
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164916628939,3.1933,2.9985,-31.5,15.875,-38.0,31.5312,18.625,-38.3438,-0.125,0.0483,0.991,-0.1925,0.0366,0.9806,0.2374,-0.5112,8.2299,0.3254,-0.4285,8.2713
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164921635939,3.2503,2.9765,-31.2812,16.125,-38.0625,31.7031,19.0,-38.125,-0.1329,0.0278,0.9907,-0.2203,0.0161,0.9753,0.2615,-0.4836,8.1838,0.3752,-0.4033,8.5426
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164926628939,3.2741,3.0298,-31.25,16.0625,-38.0938,31.7344,18.7812,-38.0938,-0.1396,0.0356,0.9896,-0.2231,0.0239,0.9745,0.2532,-0.4893,8.1557,0.3486,-0.4275,8.5169
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164931633939,3.2797,2.9067,-31.2812,15.875,-37.875,31.7188,18.5938,-38.3125,-0.1308,0.0522,0.99,-0.2106,0.0405,0.9767,0.2372,-0.5156,8.2768,0.3376,-0.4487,8.6326
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164936628939,3.3072,3.0408,-31.375,15.7812,-38.0938,31.625,18.625,-38.3125,-0.1366,0.0561,0.989,-0.2078,0.0415,0.9773,0.2321,-0.5181,8.248,0.3164,-0.436,8.256
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164941628939,3.2944,2.8773,-31.375,15.9375,-37.9688,31.625,18.625,-37.9375,-0.1289,0.0473,0.9905,-0.2288,0.0347,0.9729,0.2491,-0.5044,8.2817,0.3347,-0.4431,8.5374
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164946628939,3.4009,2.9618,-31.5312,15.9062,-38.0,31.4844,18.5938,-38.375,-0.1124,0.0522,0.9923,-0.1963,0.0386,0.9798,0.249,-0.5161,8.4124,0.3247,-0.4417,8.4104
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164951628939,3.3072,2.8773,-31.2812,15.9062,-37.9688,31.7031,18.625,-37.9688,-0.1337,0.0464,0.9899,-0.2278,0.0347,0.9731,0.2438,-0.5107,8.2941,0.3335,-0.4387,8.4748
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164956628939,3.276,3.0316,-31.3125,15.8125,-37.9062,31.7031,18.5,-38.125,-0.1259,0.0561,0.9905,-0.2201,0.0444,0.9745,0.2374,-0.519,8.318,0.3213,-0.4575,8.5501
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164961628939,3.2301,2.8552,-31.4375,15.5625,-38.0,31.5312,18.5,-38.125,-0.122,0.0678,0.9902,-0.2124,0.0551,0.9756,0.2166,-0.5444,8.3758,0.3203,-0.4612,8.5804
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164966639939,3.3274,2.9526,-31.2812,15.6562,-37.9375,31.6875,18.5625,-37.9375,-0.1278,0.0639,0.9897,-0.2229,0.0522,0.9734,0.2231,-0.5366,8.3598,0.311,-0.4517,8.3713
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164971628939,3.2613,2.9581,-31.4062,15.9375,-37.8125,31.5781,18.7188,-38.2812,-0.1076,0.0415,0.9933,-0.2031,0.0298,0.9787,0.2437,-0.5068,8.2488,0.3484,-0.4292,8.5333
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164976628939,3.2852,2.9287,-31.3125,15.8125,-37.7188,31.6875,18.4375,-38.1875,-0.1153,0.059,0.9916,-0.2172,0.0483,0.9749,0.23,-0.5181,8.2253,0.3149,-0.4644,8.5566
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164981628939,3.2429,2.9177,-31.3125,15.6875,-37.8125,31.6562,18.4688,-38.3438,-0.1278,0.0629,0.9898,-0.2125,0.0503,0.9759,0.2262,-0.5308,8.327,0.3184,-0.4541,8.4795
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164986628939,3.2723,2.9324,-31.5625,15.9688,-38.0,31.4375,18.6875,-38.4688,-0.1095,0.0444,0.993,-0.1945,0.0308,0.9804,0.2595,-0.5103,8.4617,0.3401,-0.4304,8.455
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164991629939,3.2925,3.0206,-31.5625,15.75,-37.7812,31.4688,18.5,-38.4375,-0.0988,0.0581,0.9934,-0.1867,0.0464,0.9813,0.2393,-0.5298,8.4594,0.314,-0.4429,8.3054
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608164996628939,3.2815,2.9434,-31.4062,15.9062,-37.75,31.5938,18.6875,-38.375,-0.1173,0.0473,0.992,-0.205,0.0347,0.9782,0.2469,-0.5166,8.3951,0.3413,-0.4343,8.5121
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165001635939,3.3256,2.9875,-31.4062,15.5938,-37.875,31.5781,18.3125,-38.125,-0.12,0.0746,0.99,-0.2075,0.062,0.9763,0.2256,-0.5356,8.3755,0.2832,-0.4749,8.3243
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165006629939,3.3513,2.9581,-31.375,15.8125,-37.875,31.6406,18.625,-38.375,-0.123,0.0561,0.9908,-0.2106,0.0434,0.9766,0.2371,-0.5156,8.2754,0.3342,-0.4392,8.4884
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165011631939,3.3035,2.9728,-31.5,15.8125,-37.9375,31.5469,18.5938,-38.4688,-0.1201,0.0532,0.9913,-0.1963,0.0415,0.9797,0.2465,-0.521,8.4393,0.3379,-0.4429,8.5698
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165016629939,3.355,3.0279,-31.25,16.0,-37.75,31.7344,18.5938,-38.1875,-0.1202,0.0356,0.9921,-0.2136,0.0229,0.9766,0.2452,-0.4951,8.1343,0.3242,-0.4436,8.4268
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165021629939,3.3532,3.0408,-31.3125,15.9688,-38.0,31.6562,18.75,-38.3125,-0.1357,0.0395,0.99,-0.2021,0.0268,0.979,0.2566,-0.5015,8.3305,0.363,-0.4329,8.7365
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165026754939,3.3348,3.0573,-31.3125,15.8125,-37.8125,31.6875,18.5,-38.3125,-0.1231,0.0532,0.991,-0.2106,0.0415,0.9767,0.2408,-0.5171,8.3335,0.3264,-0.4587,8.6205
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165031754939,3.2668,2.9324,-31.4375,15.75,-37.75,31.5625,18.5,-37.9688,-0.1123,0.062,0.9917,-0.2125,0.0493,0.9759,0.2362,-0.5244,8.3652,0.312,-0.4604,8.4805
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165036643939,3.3458,2.9581,-31.375,15.9375,-37.9375,31.6406,18.75,-38.25,-0.1309,0.0386,0.9906,-0.2136,0.0268,0.9766,0.2522,-0.4983,8.2465,0.3467,-0.4373,8.6043
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165041757939,3.3182,3.0004,-31.3125,15.9375,-38.0,31.6406,18.8125,-38.0625,-0.1386,0.0405,0.9895,-0.2155,0.0268,0.9761,0.2539,-0.5054,8.345,0.3523,-0.4243,8.5221
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165046754939,3.3862,2.9802,-31.375,15.9062,-38.0,31.625,18.5938,-38.0625,-0.1356,0.0512,0.9894,-0.2173,0.0386,0.9753,0.2539,-0.5073,8.367,0.3308,-0.4492,8.5625
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165051757939,3.2962,2.9434,-31.5,15.875,-37.9375,31.5469,18.5,-38.2812,-0.1182,0.0532,0.9916,-0.2049,0.0405,0.9779,0.2561,-0.5176,8.5067,0.3198,-0.4619,8.5832
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165056754939,3.4193,2.9416,-31.4062,15.9375,-37.8125,31.5938,18.5938,-37.875,-0.1221,0.0483,0.9913,-0.2278,0.0366,0.973,0.2537,-0.5073,8.3643,0.3247,-0.4485,8.4868
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165061754939,3.2888,2.9581,-31.5,15.9375,-38.0,31.5312,18.7188,-38.375,-0.1289,0.0415,0.9908,-0.1945,0.0268,0.9805,0.2593,-0.5107,8.4645,0.3494,-0.4375,8.6368
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165066754939,3.2521,2.881,-31.1875,16.0,-37.625,31.8438,18.625,-38.0938,-0.125,0.0434,0.9912,-0.2345,0.0308,0.9716,0.2539,-0.5034,8.323,0.3369,-0.4443,8.5754
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165071754939,3.2668,2.8883,-31.25,15.7812,-37.6562,31.75,18.375,-38.25,-0.1249,0.061,0.9903,-0.2239,0.0473,0.9735,0.2332,-0.5225,8.3097,0.3135,-0.4775,8.6883
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165076754939,3.2741,3.0463,-31.5625,16.0,-37.8125,31.4375,18.6875,-38.4375,-0.1076,0.0386,0.9934,-0.1887,0.0259,0.9817,0.2607,-0.5034,8.3981,0.3418,-0.4304,8.4739
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165081754939,3.3458,2.9655,-31.3125,15.7812,-37.8125,31.7031,18.4375,-38.3125,-0.1279,0.0581,0.9901,-0.2077,0.0454,0.9771,0.2378,-0.5229,8.3661,0.3186,-0.4663,8.6189
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165086754939,3.3182,2.9783,-31.4062,15.8125,-37.8125,31.5938,18.5938,-38.125,-0.1221,0.0503,0.9912,-0.2126,0.0376,0.9764,0.2426,-0.5229,8.4184,0.332,-0.4448,8.5268
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165091755939,3.3329,2.9489,-31.3125,15.9375,-37.9375,31.6562,18.6875,-38.1875,-0.1308,0.0444,0.9904,-0.2155,0.0308,0.976,0.2573,-0.5034,8.3606,0.3479,-0.4485,8.7434
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165096759939,3.3201,2.9875,-31.5312,15.7812,-37.875,31.4844,18.5938,-38.2812,-0.1153,0.0532,0.9919,-0.1896,0.0405,0.981,0.2452,-0.5239,8.4589,0.3298,-0.4409,8.4589
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165101755939,3.2778,2.96,-31.6875,15.8125,-37.9062,31.3438,18.5,-38.125,-0.1066,0.0551,0.9928,-0.1886,0.0425,0.9811,0.2517,-0.5239,8.53,0.3076,-0.458,8.4047
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165106755939,3.2925,2.9636,-31.4375,15.9062,-37.75,31.5625,18.75,-38.5,-0.1182,0.0473,0.9919,-0.1897,0.0347,0.9812,0.2491,-0.5098,8.3421,0.3479,-0.4275,8.5088
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165111765939,3.3495,2.9912,-31.375,15.9375,-37.8438,31.625,18.7188,-38.1875,-0.125,0.0454,0.9911,-0.2155,0.0347,0.9759,0.2494,-0.5068,8.3118,0.3521,-0.4373,8.6638
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165116755939,3.276,3.0059,-31.3125,15.8125,-37.75,31.7031,18.5,-38.4375,-0.123,0.0581,0.9907,-0.1991,0.0454,0.9789,0.2332,-0.5225,8.3097,0.3313,-0.4636,8.7291
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165121755939,3.2668,3.0573,-31.5312,15.875,-37.6875,31.5,18.5,-38.25,-0.088,0.0834,0.9926,-0.1701,0.0707,0.9829,0.231,-0.5249,8.3131,0.2915,-0.4592,8.2406
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165126755939,3.3182,3.151,-31.3125,16.0625,-37.8125,31.7031,18.5938,-38.5,-0.0773,0.0776,0.994,-0.1548,0.0668,0.9857,0.2462,-0.5063,8.2715,0.2937,-0.4343,7.9864
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165131758939,3.4322,3.1014,-31.5625,15.9688,-37.9062,31.4688,18.5,-38.75,-0.0258,0.0951,0.9951,-0.0986,0.0834,0.9916,0.248,-0.5327,8.589,0.2278,-0.4363,7.2833
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165136755939,3.4395,3.0041,-31.3125,15.9375,-37.8125,31.6875,18.4688,-38.875,0.0015,0.1155,0.9933,-0.082,0.1058,0.991,0.2303,-0.5381,8.4554,0.215,-0.4487,7.2818
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165141755939,3.4432,3.0978,-31.4375,15.9375,-37.75,31.5625,18.2812,-38.7812,0.0286,0.1252,0.9917,-0.0693,0.1174,0.9907,0.2258,-0.5425,8.4555,0.1787,-0.4688,7.1088
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165146760939,3.3991,3.0298,-31.4062,15.9688,-37.625,31.5938,18.375,-38.875,0.0257,0.1252,0.9918,-0.0683,0.1164,0.9908,0.2224,-0.5493,8.4954,0.1792,-0.4656,7.0786
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165151755939,3.3532,2.8993,-31.25,15.875,-37.5625,31.75,18.4062,-38.8125,0.0121,0.1232,0.9923,-0.0964,0.1155,0.9886,0.2142,-0.5522,8.4389,0.1929,-0.47,7.2776
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165156755939,3.4138,2.9618,-31.375,16.0938,-37.625,31.6562,18.4688,-38.8125,0.0189,0.1135,0.9934,-0.0849,0.1038,0.991,0.2316,-0.5298,8.3749,0.2017,-0.4773,7.456
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165161880939,3.4138,3.072,-31.4375,16.125,-37.75,31.5781,18.5,-38.8125,0.016,0.1116,0.9936,-0.0713,0.1019,0.9922,0.2432,-0.5366,8.5795,0.2144,-0.4644,7.4501
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165166880939,3.377,3.0096,-31.6875,16.0625,-37.9375,31.3281,18.5625,-38.6875,0.0199,0.1135,0.9933,-0.0578,0.1048,0.9928,0.2549,-0.54,8.747,0.2281,-0.4541,7.4866
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165171883939,3.3495,3.0867,-31.4375,16.375,-37.625,31.5781,18.625,-38.5,0.0199,0.0951,0.9953,-0.0899,0.0873,0.9921,0.2732,-0.5142,8.6561,0.213,-0.4629,7.4189
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165176880939,3.4175,2.96,-31.4375,16.0,-37.6875,31.5781,18.4062,-38.9062,0.015,0.1261,0.9919,-0.0654,0.1174,0.9909,0.23,-0.54,8.4734,0.2338,-0.4817,7.8574
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165181880939,3.3385,2.8883,-31.5,16.0,-37.6875,31.5,18.5938,-38.625,0.016,0.1164,0.9931,-0.08,0.1077,0.991,0.2308,-0.5527,8.6265,0.2318,-0.4636,7.6334
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165186881939,3.4064,3.0941,-31.4375,16.375,-37.5,31.5625,18.7188,-38.875,0.0287,0.0941,0.9952,-0.0695,0.0853,0.9939,0.2693,-0.5093,8.5581,0.2482,-0.4543,7.7091
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165191886939,3.3532,3.0904,-31.5938,16.0,-37.5625,31.4375,18.375,-38.625,0.0354,0.1193,0.9922,-0.0684,0.1125,0.9913,0.2356,-0.5547,8.7009,0.2136,-0.4763,7.5762
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165196881939,3.3182,3.0629,-31.625,15.75,-37.4688,31.3906,18.2812,-38.6562,0.0372,0.1406,0.9894,-0.0508,0.1339,0.9897,0.208,-0.5703,8.5755,0.207,-0.4956,7.7206
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165201888939,3.3219,3.0298,-31.5938,15.8125,-37.4688,31.4062,18.25,-38.625,0.0343,0.1348,0.9903,-0.0653,0.1271,0.9897,0.2155,-0.5693,8.6461,0.207,-0.4893,7.6492
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165206881939,3.2907,3.0041,-31.5938,15.6875,-37.5625,31.4062,18.3125,-38.7188,0.0363,0.1339,0.9903,-0.0653,0.1271,0.9897,0.2072,-0.5752,8.6216,0.2035,-0.4917,7.6378
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165211881939,3.3201,3.0408,-31.5,16.0938,-37.625,31.5312,18.5938,-38.875,0.0247,0.1087,0.9938,-0.0607,0.0999,0.9931,0.2354,-0.5288,8.4055,0.2416,-0.4648,7.7543
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165216881939,3.3623,3.1051,-31.5,15.7812,-37.5312,31.5312,18.2812,-38.7812,0.0198,0.1339,0.9908,-0.0692,0.1252,0.9897,0.2124,-0.5679,8.596,0.2094,-0.4932,7.7185
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165221887939,3.2631,3.0426,-31.4375,15.9062,-37.4375,31.5625,18.4062,-38.8125,0.0295,0.1261,0.9916,-0.0606,0.1184,0.9911,0.2186,-0.5527,8.4926,0.2264,-0.4788,7.7442
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165226884939,3.2962,3.0261,-31.5938,15.9062,-37.5625,31.4062,18.375,-38.625,0.0295,0.1261,0.9916,-0.0615,0.1184,0.9911,0.2264,-0.5601,8.6613,0.2134,-0.4836,7.6557
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165231891939,3.219,3.0243,-31.4062,16.125,-37.3438,31.625,18.625,-38.7812,0.0306,0.1067,0.9938,-0.0694,0.099,0.9927,0.2344,-0.5298,8.4058,0.2347,-0.4656,7.6874
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165236881939,3.2741,3.0243,-31.5938,16.125,-37.4375,31.4219,18.625,-38.5625,0.0373,0.1116,0.9931,-0.0616,0.1028,0.9928,0.244,-0.541,8.6386,0.2397,-0.4651,7.7369
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165241881939,3.3109,3.1566,-31.5,15.875,-37.375,31.5469,18.375,-38.75,0.0344,0.131,0.9908,-0.0605,0.1242,0.9904,0.2206,-0.5698,8.7079,0.231,-0.4873,7.8897
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165246881939,3.298,2.9398,-31.4375,16.2188,-37.5,31.5781,18.625,-38.7188,0.0238,0.1019,0.9945,-0.0724,0.0931,0.993,0.2452,-0.5205,8.4203,0.2448,-0.4663,7.8056
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165251881939,3.2778,2.9434,-31.5,15.9375,-37.5625,31.5312,18.4688,-38.8438,0.0199,0.1184,0.9928,-0.0558,0.1087,0.9925,0.2284,-0.5601,8.6828,0.2272,-0.4873,7.8482
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165256891939,3.3513,2.9912,-31.5,15.9688,-37.5,31.5469,18.4062,-38.5312,0.0247,0.1232,0.9921,-0.0741,0.1155,0.9905,0.234,-0.563,8.7776,0.2106,-0.4919,7.7182
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165261881939,3.2154,2.9692,-31.5312,15.9688,-37.25,31.5,18.4375,-38.4375,0.0373,0.1193,0.9922,-0.0819,0.1125,0.9903,0.2234,-0.5542,8.5614,0.2096,-0.4844,7.6225
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165266884939,3.2411,3.0426,-31.5938,16.1875,-37.625,31.4219,18.7188,-38.8125,0.0267,0.0999,0.9946,-0.0501,0.0921,0.9945,0.2546,-0.5361,8.7001,0.2615,-0.4673,8.0003
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165271882939,3.4211,2.9985,-31.4062,15.9688,-37.4688,31.5938,18.375,-38.625,0.016,0.1222,0.9924,-0.0771,0.1135,0.9905,0.2227,-0.5522,8.5312,0.2128,-0.4956,7.7835
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165276890939,3.2962,2.9618,-31.5,15.9688,-37.4688,31.5469,18.5,-38.5938,0.0199,0.1232,0.9922,-0.079,0.1145,0.9903,0.2222,-0.5518,8.5204,0.2159,-0.4824,7.6701
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165281884939,3.3403,3.072,-31.5625,16.125,-37.4375,31.4375,18.5625,-38.6875,0.0315,0.1106,0.9934,-0.0549,0.1019,0.9933,0.2544,-0.5513,8.8687,0.2378,-0.478,7.8606
