section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691881303889,3.1235,2.9067,-31.5,15.625,-38.0,31.5469,18.25,-39.2812,0.0054,0.0668,0.9977,-0.0959,0.0571,0.9938,0.3403,-0.5317,9.5954,0.3535,-0.4399,8.71
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691886318889,3.1584,2.914,-31.5,15.4688,-38.0,31.5312,18.0938,-39.125,0.0063,0.0785,0.9969,-0.1007,0.0698,0.9925,0.325,-0.5288,9.3922,0.3201,-0.4651,8.6214
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691891303889,3.1639,2.9875,-31.2812,15.6875,-38.125,31.7188,18.2812,-39.0625,-0.0073,0.06,0.9982,-0.1172,0.0522,0.9917,0.3459,-0.5044,9.3491,0.3506,-0.448,8.7676
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691896303889,3.2154,2.9471,-31.5625,15.5938,-38.1875,31.4219,18.375,-39.1875,0.0005,0.0629,0.998,-0.0911,0.0532,0.9944,0.3474,-0.5171,9.5084,0.3638,-0.4375,8.7964
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691901303889,3.186,2.9508,-31.5625,15.7812,-38.0625,31.4375,18.4062,-39.5938,0.0102,0.0503,0.9987,-0.0804,0.0415,0.9959,0.3582,-0.5112,9.5613,0.3589,-0.4287,8.6441
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691906303889,3.0849,2.9416,-31.375,15.25,-37.9375,31.625,17.8125,-39.4062,0.0034,0.096,0.9954,-0.1073,0.0892,0.9902,0.2988,-0.5469,9.3081,0.3003,-0.4907,8.6909
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691911303889,3.1529,2.9747,-31.375,15.3438,-38.0,31.6406,18.0625,-39.25,-0.0044,0.0844,0.9964,-0.1074,0.0766,0.9913,0.3113,-0.5386,9.3516,0.3235,-0.4629,8.6346
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691916303889,3.1749,2.9324,-31.4375,15.625,-38.0625,31.5625,18.25,-39.25,0.0054,0.061,0.9981,-0.1017,0.0522,0.9934,0.3418,-0.5234,9.5178,0.3501,-0.4429,8.7049
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691921304889,3.1455,2.9838,-31.5,15.5,-38.0,31.5469,18.1875,-39.4062,0.0054,0.0707,0.9975,-0.0871,0.062,0.9943,0.3225,-0.5342,9.4259,0.3411,-0.4473,8.654
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691926304889,3.1272,2.9251,-31.3125,15.4688,-38.0625,31.6562,18.125,-39.0938,-0.0015,0.0707,0.9975,-0.1123,0.0629,0.9917,0.3235,-0.5249,9.3319,0.3296,-0.4592,8.661
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691931304889,3.1915,2.9545,-31.4062,15.5938,-38.0,31.5938,18.25,-39.2188,-0.0024,0.0707,0.9975,-0.1036,0.062,0.9927,0.3318,-0.5142,9.3025,0.3513,-0.4519,8.8195
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691936305889,3.2484,2.9526,-31.5938,15.375,-38.375,31.4062,18.0938,-39.25,-0.0024,0.0805,0.9968,-0.0871,0.0698,0.9938,0.3337,-0.5366,9.5776,0.3257,-0.4597,8.6233
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691941304889,3.1345,2.9104,-31.2812,15.6562,-38.0,31.7188,18.4375,-39.0625,-0.0073,0.0571,0.9983,-0.1173,0.0493,0.9919,0.3376,-0.5103,9.3232,0.3708,-0.4285,8.7741
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691946304889,3.151,3.0537,-31.5,15.625,-38.125,31.5312,18.2812,-39.375,0.0024,0.059,0.9983,-0.0872,0.0493,0.995,0.3491,-0.5112,9.4612,0.354,-0.4397,8.7127
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691951304889,3.1933,2.9471,-31.4062,15.4688,-38.125,31.5938,18.1562,-39.1562,-0.0102,0.0737,0.9972,-0.1017,0.0639,0.9928,0.321,-0.5176,9.2223,0.3364,-0.4548,8.6874
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691956304889,3.1676,2.9692,-31.4062,15.625,-38.0625,31.625,18.25,-39.4062,-0.0015,0.0639,0.998,-0.1037,0.0561,0.993,0.3435,-0.5044,9.3221,0.3599,-0.4385,8.764
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691961314889,3.1951,2.9287,-31.4062,15.7812,-38.125,31.5781,18.3125,-39.2812,-0.0044,0.0542,0.9985,-0.094,0.0454,0.9945,0.3601,-0.4924,9.3714,0.3604,-0.4441,8.8322
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691966304889,3.2521,2.9581,-31.5625,15.5938,-38.25,31.4688,18.1875,-39.25,-0.0015,0.0649,0.9979,-0.093,0.0551,0.9941,0.3467,-0.5054,9.3682,0.3352,-0.4531,8.6548
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691971304889,3.1235,2.9692,-31.5,15.625,-38.0625,31.5312,18.3125,-39.2812,0.0054,0.0571,0.9984,-0.094,0.0483,0.9944,0.3398,-0.5161,9.4136,0.3501,-0.4436,8.7131
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691976304889,3.1235,2.8736,-31.3125,15.5938,-38.125,31.6875,18.1875,-39.0,-0.0102,0.0668,0.9977,-0.1172,0.0581,0.9914,0.3423,-0.5103,9.3746,0.3315,-0.4529,8.6115
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691981312889,3.2154,2.8846,-31.5,15.6562,-38.125,31.5469,18.25,-39.1562,-0.0015,0.062,0.9981,-0.1066,0.0522,0.9929,0.3508,-0.5142,9.5132,0.3545,-0.4404,8.7263
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691986429889,3.208,3.0169,-31.6875,15.5,-38.125,31.3281,18.25,-39.375,0.0083,0.0805,0.9967,-0.0725,0.0717,0.9948,0.3423,-0.5278,9.5728,0.3459,-0.4399,8.6262
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691991429889,3.1786,2.9838,-31.5,15.4688,-38.0625,31.5469,18.125,-39.4688,0.0054,0.0756,0.9971,-0.0832,0.0668,0.9943,0.3269,-0.5264,9.3862,0.3394,-0.4504,8.6706
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608691996429889,3.14,3.0151,-31.5,15.625,-38.125,31.5312,18.4062,-39.2188,0.0015,0.0561,0.9984,-0.093,0.0483,0.9945,0.3447,-0.5063,9.3576,0.3555,-0.4197,8.5055
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692001429889,3.1823,2.9875,-31.5312,15.4688,-38.125,31.4844,18.1875,-39.3125,0.0005,0.0717,0.9974,-0.0832,0.0629,0.9945,0.3354,-0.5308,9.5303,0.3379,-0.4512,8.6626
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692006429889,3.1749,2.8663,-31.4062,15.625,-38.0625,31.5781,18.3125,-39.3438,-0.0015,0.0571,0.9984,-0.1018,0.0483,0.9936,0.3464,-0.5117,9.437,0.3579,-0.4431,8.7942
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692011429889,3.2007,2.9636,-31.5,15.375,-38.1875,31.5,18.125,-39.0,-0.0054,0.0746,0.9972,-0.0987,0.0659,0.9929,0.3289,-0.5405,9.5678,0.3218,-0.4468,8.4353
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692016430889,3.1639,2.9361,-31.5625,15.6875,-38.3125,31.4688,18.4688,-39.375,-0.0015,0.0434,0.9991,-0.0872,0.0347,0.9956,0.3596,-0.501,9.4621,0.3745,-0.4199,8.7194
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692021430889,3.2043,3.0059,-31.3125,15.75,-38.125,31.7031,18.2812,-39.4062,-0.0122,0.0522,0.9986,-0.1047,0.0454,0.9935,0.3638,-0.4932,9.4202,0.3513,-0.4456,8.7485
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692026430889,3.1529,2.8975,-31.25,15.75,-37.9375,31.7344,18.4375,-39.1562,-0.0073,0.0503,0.9987,-0.1173,0.0425,0.9922,0.3501,-0.4944,9.2824,0.374,-0.4292,8.8175
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692031441889,3.1455,2.9214,-31.4375,15.75,-38.125,31.5469,18.4375,-39.25,0.0024,0.0493,0.9988,-0.0989,0.0415,0.9942,0.3667,-0.4983,9.5103,0.3801,-0.4319,8.9152
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692036430889,3.1566,2.9894,-31.375,15.4688,-38.0,31.6406,18.1562,-39.4688,-0.0054,0.0737,0.9973,-0.0881,0.0639,0.9941,0.3313,-0.5269,9.4403,0.3472,-0.4587,8.85
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692041436889,3.118,2.9104,-31.3125,15.6875,-37.9375,31.7031,18.4688,-39.25,-0.0024,0.0522,0.9986,-0.1125,0.0434,0.9927,0.3516,-0.5054,9.4223,0.3906,-0.4312,9.0237
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692046430889,3.1143,2.8975,-31.4062,15.5625,-37.9375,31.5938,18.2812,-39.3125,0.0005,0.0629,0.998,-0.1008,0.0551,0.9934,0.3347,-0.5171,9.3679,0.3547,-0.4443,8.7727
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692051430889,3.1033,3.0004,-31.4062,15.75,-38.0,31.5938,18.4062,-39.25,0.0054,0.0512,0.9987,-0.0989,0.0425,0.9942,0.3584,-0.4929,9.3579,0.3638,-0.4241,8.6465
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692056430889,3.1014,2.9398,-31.25,15.6875,-37.9062,31.75,18.4062,-39.25,-0.0015,0.0542,0.9985,-0.1183,0.0464,0.9919,0.3516,-0.5098,9.4718,0.3792,-0.4343,8.9316
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692061430889,3.0647,2.9434,-31.2812,15.625,-37.8125,31.7031,18.2812,-39.1875,0.0054,0.059,0.9982,-0.1114,0.0512,0.9924,0.3374,-0.5161,9.3866,0.3618,-0.4497,8.9112
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692066430889,3.1676,2.8975,-31.4062,15.4375,-37.9688,31.625,18.0625,-39.25,0.0034,0.0746,0.9972,-0.1094,0.0659,0.9918,0.3228,-0.5244,9.3183,0.3369,-0.4619,8.7721
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692071430889,3.1529,2.96,-31.3125,15.5938,-38.0,31.7031,18.125,-39.1562,-0.0102,0.0698,0.9975,-0.1075,0.06,0.9924,0.3467,-0.5063,9.3792,0.3491,-0.4575,8.858
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692076430889,3.14,2.9434,-31.2812,15.625,-38.0938,31.7188,18.375,-39.3125,-0.0122,0.0503,0.9987,-0.1115,0.0405,0.9929,0.3474,-0.5044,9.3653,0.3713,-0.428,8.774
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692081430889,3.1308,2.8901,-31.2188,15.5938,-38.0625,31.7969,18.1875,-39.3125,-0.021,0.0473,0.9987,-0.1231,0.0376,0.9917,0.3501,-0.4939,9.2769,0.3508,-0.4453,8.7403
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692086430889,3.1749,2.8497,-31.1875,15.625,-38.1875,31.8438,18.375,-39.5,-0.0181,0.0239,0.9996,-0.1145,0.0171,0.9933,0.3657,-0.4805,9.2992,0.3828,-0.4136,8.7408
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692091430889,3.3348,3.0647,-31.375,15.7812,-38.9375,31.5938,18.9062,-39.3125,-0.0346,-0.0347,0.9988,-0.1095,-0.0454,0.9929,0.4241,-0.4475,9.5789,0.4348,-0.3325,8.4204
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692096436889,3.2043,2.9692,-31.4062,15.75,-39.0,31.5938,18.7812,-39.8125,-0.0229,-0.0581,0.998,-0.0793,-0.0688,0.9945,0.4204,-0.4185,9.2136,0.4211,-0.3181,8.1086
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692101435889,3.186,3.0482,-31.25,15.9375,-38.75,31.7188,19.0312,-39.9062,-0.019,-0.097,0.9951,-0.0936,-0.1067,0.9899,0.4417,-0.3821,9.046,0.4648,-0.2749,8.1207
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692106430889,3.1786,2.96,-31.4062,15.9375,-38.7188,31.5781,18.875,-39.75,-0.0053,-0.1174,0.9931,-0.0982,-0.1261,0.9871,0.4563,-0.3713,9.0906,0.4575,-0.3027,8.3453
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692111430889,3.1951,2.914,-31.3125,15.875,-38.9062,31.625,19.0,-40.0,-0.0227,-0.1416,0.9897,-0.0902,-0.1503,0.9845,0.45,-0.3652,8.9518,0.4924,-0.2651,8.3229
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692116430889,3.2484,2.8865,-31.1875,16.0938,-39.0,31.75,19.125,-39.6875,-0.0332,-0.1763,0.9838,-0.1106,-0.1859,0.9763,0.4756,-0.3147,8.6798,0.5176,-0.233,8.2532
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692121556889,3.2558,2.9214,-31.4375,16.0938,-38.8125,31.5,19.125,-39.7188,-0.0043,-0.1869,0.9824,-0.0952,-0.1926,0.9766,0.4883,-0.3142,8.817,0.519,-0.2214,8.1425
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692126559889,3.2117,2.9545,-31.1875,16.2812,-38.6875,31.7812,19.25,-39.8438,-0.0253,-0.2108,0.9772,-0.1127,-0.2184,0.9693,0.5278,-0.2915,9.0121,0.5664,-0.2159,8.6182
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692131556889,3.2448,3.0096,-31.3125,16.25,-38.6875,31.6406,19.1875,-40.0,-0.0129,-0.2051,0.9787,-0.0891,-0.2127,0.973,0.521,-0.2971,8.9968,0.563,-0.2076,8.4884
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692136556889,3.151,2.9802,-31.2812,16.2812,-38.5938,31.6562,19.25,-40.0938,-0.0186,-0.2051,0.9786,-0.0862,-0.2137,0.9731,0.5322,-0.303,9.1882,0.5664,-0.2196,8.6583
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692141556889,3.2154,2.9857,-31.4375,16.2188,-38.8125,31.5469,19.3438,-40.0,-0.0253,-0.2051,0.9784,-0.0758,-0.2127,0.9742,0.561,-0.3015,9.4982,0.5879,-0.2137,8.8383
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692146556889,3.1161,2.9655,-31.4375,16.0938,-38.5,31.5312,19.0625,-39.9375,-0.0014,-0.1821,0.9833,-0.0809,-0.1898,0.9785,0.5234,-0.3184,9.2587,0.5581,-0.2347,8.7303
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692151556889,3.1198,2.9232,-31.4375,16.125,-38.6875,31.5469,19.1875,-39.9062,-0.0177,-0.1917,0.9813,-0.0856,-0.1974,0.9766,0.5435,-0.3149,9.4472,0.5776,-0.2137,8.7217
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692156556889,3.1676,2.9875,-31.5312,16.2188,-38.6875,31.4219,19.3125,-39.375,-0.0148,-0.1965,0.9804,-0.0969,-0.2032,0.9743,0.5576,-0.321,9.675,0.5742,-0.2184,8.7337
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692161556889,3.219,2.982,-31.4062,16.25,-38.8125,31.5469,19.25,-39.875,-0.0263,-0.2032,0.9788,-0.0882,-0.2099,0.9737,0.5586,-0.3052,9.5109,0.5742,-0.2253,8.81
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692166556889,3.1621,3.0261,-31.3125,16.5,-38.5625,31.6406,19.5625,-39.8438,-0.0205,-0.2175,0.9758,-0.0813,-0.2242,0.9712,0.582,-0.2771,9.4677,0.623,-0.1851,8.9253
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692171556889,3.2025,2.9434,-31.375,16.4062,-38.5938,31.5781,19.4062,-39.625,-0.0158,-0.2079,0.978,-0.0919,-0.2156,0.9722,0.5947,-0.292,9.7763,0.6021,-0.2034,8.886
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692176556889,3.1933,2.8736,-31.4062,16.2812,-38.625,31.5312,19.4062,-39.625,-0.0206,-0.2051,0.9785,-0.0986,-0.2127,0.9721,0.5864,-0.3064,9.8406,0.6074,-0.1997,8.9071
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692181556889,3.1896,2.9581,-31.5312,16.375,-38.5312,31.4375,19.3125,-39.5938,-0.0072,-0.2003,0.9797,-0.0892,-0.2079,0.9741,0.6162,-0.3037,10.1507,0.5869,-0.2064,8.7469
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692186556889,3.1676,2.9655,-31.625,16.0625,-38.75,31.3281,19.25,-39.25,-0.0072,-0.1869,0.9824,-0.0914,-0.1946,0.9766,0.5864,-0.3279,10.0778,0.5703,-0.2104,8.6023
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692191556889,3.1713,2.8957,-31.4375,16.4062,-38.5312,31.4844,19.5,-39.4375,-0.0119,-0.2137,0.9768,-0.0984,-0.2213,0.9702,0.604,-0.2925,9.8875,0.6123,-0.2015,8.983
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692196556889,3.2245,2.9214,-31.3125,16.2188,-38.625,31.625,19.2188,-39.5625,-0.0264,-0.1926,0.9809,-0.1055,-0.2022,0.9736,0.5825,-0.3208,9.9552,0.5894,-0.22,8.9233
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692201556889,3.208,3.0224,-31.3125,16.125,-38.625,31.625,19.25,-39.4375,-0.0187,-0.1946,0.9807,-0.0998,-0.2022,0.9742,0.5654,-0.3203,9.7556,0.5615,-0.2278,8.6927
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692206557889,3.2797,2.8773,-31.4375,16.0625,-38.75,31.5,19.0938,-39.375,-0.0207,-0.1811,0.9832,-0.1029,-0.1888,0.9766,0.5767,-0.3184,9.8616,0.5547,-0.2266,8.6018
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692211557889,3.186,2.9508,-31.4062,16.125,-38.6875,31.5469,19.25,-39.5625,-0.0206,-0.1946,0.9807,-0.0922,-0.2022,0.975,0.583,-0.3257,10.0147,0.5791,-0.2164,8.7678
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692216557889,3.2154,2.9232,-31.25,16.2188,-38.4062,31.6875,19.25,-39.2188,-0.0254,-0.1917,0.9811,-0.1179,-0.1974,0.9732,0.563,-0.3235,9.7629,0.5664,-0.2252,8.72
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692221556889,3.2337,2.914,-31.5312,16.0938,-38.7812,31.4062,19.25,-39.2812,-0.012,-0.1888,0.9819,-0.0885,-0.1965,0.9765,0.5781,-0.3176,9.8701,0.5635,-0.208,8.4979
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692226557889,3.2007,2.9545,-31.5312,16.1875,-38.625,31.4688,19.1875,-39.5625,-0.0101,-0.1898,0.9818,-0.0818,-0.1965,0.9771,0.5825,-0.3086,9.8204,0.5659,-0.2275,8.7399
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692231557889,3.2135,2.8901,-31.5625,16.125,-38.6875,31.3906,19.2188,-39.5,-0.012,-0.1869,0.9823,-0.0818,-0.1965,0.9771,0.5757,-0.3213,9.8828,0.5654,-0.2174,8.6232
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692236557889,3.197,2.9912,-31.5,16.2188,-38.6562,31.4688,19.3438,-39.5312,-0.0158,-0.2003,0.9796,-0.0815,-0.2099,0.9743,0.6104,-0.3191,10.2535,0.5771,-0.2087,8.6612
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692241560889,3.1694,2.9085,-31.4375,16.0625,-38.8125,31.5312,19.125,-39.5938,-0.0293,-0.1859,0.9821,-0.099,-0.1926,0.9763,0.5918,-0.322,10.0743,0.564,-0.2325,8.7726
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692246557889,3.2264,2.8589,-31.4375,16.2812,-38.625,31.5312,19.3125,-39.375,-0.0148,-0.2003,0.9796,-0.0997,-0.2079,0.9731,0.5986,-0.2949,9.8531,0.5874,-0.2124,8.818
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692251557889,3.1198,2.8754,-31.5312,16.0,-38.8125,31.4219,19.2188,-39.4375,-0.0178,-0.1859,0.9824,-0.0857,-0.1926,0.9775,0.5728,-0.3281,9.9251,0.5688,-0.2324,8.8267
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692256682889,3.2154,2.9177,-31.2812,16.4062,-38.4688,31.6875,19.3125,-39.625,-0.0311,-0.207,0.9778,-0.1014,-0.2156,0.9712,0.5967,-0.2849,9.7205,0.5918,-0.223,8.9846
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692261684889,3.2007,3.0316,-31.2812,16.125,-38.5625,31.6875,19.125,-39.6562,-0.0235,-0.1888,0.9817,-0.0971,-0.1946,0.9761,0.5649,-0.3193,9.7392,0.5742,-0.2371,8.9386
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692266682889,3.2392,2.9765,-31.5,16.2188,-38.5,31.4844,19.125,-39.6562,-0.0149,-0.1917,0.9813,-0.0779,-0.1993,0.9768,0.585,-0.3113,9.8778,0.5581,-0.2444,8.8362
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692271682889,3.1639,2.9526,-31.3125,15.9375,-38.6875,31.625,18.9375,-39.4375,-0.0312,-0.1782,0.9835,-0.0972,-0.1859,0.9777,0.5474,-0.3433,9.8045,0.5366,-0.2561,8.7217
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692276682889,3.2282,2.9783,-31.4062,16.0938,-38.5,31.5625,19.0625,-39.5625,-0.0149,-0.1869,0.9823,-0.0818,-0.1926,0.9779,0.561,-0.3267,9.7758,0.5601,-0.2502,8.9227
