section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875874600267,3.7813,3.0684,-30.9375,10.5,-40.0938,32.0312,12.0625,-41.375,0.1768,0.4994,0.8481,-0.0444,0.4986,0.8657,-0.3254,-1.1475,9.6329,-0.3479,-1.127,9.1258
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875879600267,3.7702,2.7946,-30.6875,10.2812,-40.125,32.25,11.8125,-41.4375,0.1682,0.5171,0.8392,-0.0706,0.5154,0.854,-0.3455,-1.1689,9.6838,-0.3574,-1.1797,9.6879
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875884600267,3.8474,2.9802,-30.9688,10.2812,-40.5,32.0,11.75,-41.3125,0.1747,0.5104,0.842,-0.0551,0.5079,0.8597,-0.3359,-1.167,9.7643,-0.3633,-1.1738,9.5484
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875889600267,3.7482,3.0206,-31.1875,10.5,-40.5938,31.75,12.1562,-41.4375,0.1906,0.4952,0.8476,-0.0302,0.4918,0.8702,-0.3171,-1.1523,9.7864,-0.3289,-1.1045,9.0544
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875894600267,3.75,3.1088,-30.9375,10.5625,-40.6875,32.0625,12.4375,-41.4375,0.168,0.4892,0.8558,-0.0542,0.4858,0.8724,-0.3113,-1.1367,9.6536,-0.3064,-1.1035,9.2902
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875899600267,3.7849,3.1125,-30.9688,10.4375,-40.625,32.0312,12.0312,-41.5625,0.1662,0.4977,0.8512,-0.0479,0.4952,0.8675,-0.3279,-1.1504,9.643,-0.3335,-1.1289,9.3097
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875904600267,3.8327,2.9857,-30.8125,10.3438,-40.2812,32.1562,11.9375,-41.5312,0.1714,0.5037,0.8467,-0.0664,0.4994,0.8638,-0.3401,-1.1592,9.6193,-0.3428,-1.1641,9.6515
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875909614267,3.7519,2.8167,-31.0,10.5,-40.125,31.9375,12.1562,-41.4375,0.1843,0.4926,0.8505,-0.0541,0.4867,0.8719,-0.3223,-1.1504,9.705,-0.3384,-1.1309,9.2803
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875914600267,3.7702,3.072,-31.0,10.5625,-39.8125,31.9375,12.0,-41.75,0.1937,0.4969,0.8459,-0.0343,0.4969,0.8671,-0.3213,-1.1406,9.5924,-0.332,-1.1113,9.105
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875919600267,3.6857,3.0426,-30.9375,10.1875,-39.625,32.0,11.4062,-41.3438,0.1959,0.5345,0.8221,-0.0426,0.5321,0.8456,-0.3682,-1.1709,9.457,-0.3823,-1.209,9.7858
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875924600267,3.8143,3.1566,-30.6875,10.5625,-40.5625,32.25,12.1562,-41.25,0.1444,0.4994,0.8542,-0.0784,0.4943,0.8657,-0.321,-1.1348,9.5212,-0.3276,-1.1396,9.5099
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875929600267,3.6673,3.1106,-30.8125,10.5625,-40.2812,32.1562,11.875,-41.0625,0.1682,0.5028,0.8479,-0.0874,0.4994,0.8619,-0.3191,-1.1377,9.5797,-0.3491,-1.1631,9.5688
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875934600267,3.8437,3.0739,-30.9688,10.3125,-40.1875,32.0,12.0,-41.125,0.1787,0.5112,0.8407,-0.0617,0.5087,0.8587,-0.342,-1.1621,9.6348,-0.3328,-1.1318,9.3547
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875939600267,3.8327,2.9508,-30.9375,10.1875,-40.625,32.0,11.6875,-41.3125,0.1604,0.5129,0.8433,-0.0499,0.5104,0.8585,-0.3491,-1.1611,9.5441,-0.3796,-1.1748,9.3793
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875944600267,3.6673,2.9783,-31.1875,10.2812,-40.1875,31.7812,11.625,-41.1875,0.1967,0.5229,0.8294,-0.0405,0.5196,0.8535,-0.3394,-1.1768,9.8506,-0.3767,-1.1689,9.3373
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875949600267,3.8401,3.0408,-30.7812,10.2812,-40.2812,32.1562,11.8438,-41.3438,0.1673,0.5171,0.8394,-0.0734,0.5104,0.8568,-0.3464,-1.165,9.6233,-0.3601,-1.168,9.5091
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875954601267,3.8107,3.2558,-30.6562,10.125,-40.125,32.2812,11.625,-41.125,0.1611,0.5354,0.8291,-0.0658,0.5304,0.8452,-0.366,-1.1807,9.6056,-0.3755,-1.1924,9.6494
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875959609267,3.7519,3.1345,-31.375,10.1875,-40.125,31.5781,11.5,-41.1875,0.2117,0.5254,0.8241,-0.0062,0.5246,0.8513,-0.3542,-1.1904,9.86,-0.3848,-1.1689,9.2479
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875964600267,3.6545,2.8846,-31.0938,10.625,-40.0,31.875,12.0,-41.5625,0.1989,0.4952,0.8457,-0.0412,0.4918,0.8697,-0.3147,-1.1396,9.6529,-0.3364,-1.1309,9.3019
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875969601267,3.7188,2.8883,-30.9688,10.5,-40.3125,31.9688,11.9375,-41.9688,0.1815,0.4952,0.8496,-0.0318,0.4935,0.8692,-0.3186,-1.1348,9.5481,-0.3352,-1.1465,9.5126
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875974609267,3.829,3.0702,-30.9688,10.4688,-40.125,32.0,12.0312,-41.5625,0.1753,0.4909,0.8534,-0.0515,0.4892,0.8706,-0.3374,-1.1396,9.4019,-0.3335,-1.1201,9.1992
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875979601267,3.8474,3.2062,-30.9375,10.25,-39.875,32.0312,11.625,-41.625,0.18,0.5204,0.8347,-0.0363,0.5188,0.8541,-0.3589,-1.1602,9.4235,-0.3672,-1.1475,9.1707
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875984601267,3.8254,3.0371,-31.0938,10.4375,-40.625,31.8438,11.9062,-41.9375,0.1685,0.4926,0.8538,-0.0319,0.4918,0.8701,-0.3337,-1.1367,9.4055,-0.335,-1.1289,9.2935
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875989601267,3.8217,3.1547,-30.875,10.4375,-39.9375,32.0938,11.875,-41.5625,0.1649,0.5028,0.8485,-0.0739,0.4994,0.8632,-0.3386,-1.1377,9.3638,-0.3428,-1.1553,9.5401
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875994601267,3.9282,3.1382,-30.4688,10.4688,-40.25,32.4688,12.0,-42.0,0.1384,0.4926,0.8592,-0.0838,0.4884,0.8686,-0.3306,-1.1133,9.1457,-0.3254,-1.1445,9.5959
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215875999601267,3.8915,3.1584,-30.6875,10.25,-39.9375,32.2188,11.4375,-42.0938,0.1591,0.5171,0.841,-0.0572,0.5171,0.854,-0.3621,-1.1582,9.3635,-0.3618,-1.1982,9.8759
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876004729267,3.9172,3.3072,-30.6562,9.9688,-39.9375,32.3125,11.4062,-41.375,0.1407,0.5362,0.8323,-0.0681,0.5337,0.8429,-0.3794,-1.1797,9.4441,-0.3918,-1.2041,9.6175
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876009726267,3.9172,2.9765,-31.3125,10.375,-40.375,31.6406,11.8438,-41.75,0.1835,0.4994,0.8467,-0.0207,0.4986,0.8666,-0.3379,-1.1689,9.7675,-0.3401,-1.1221,9.1508
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876014730267,4.0348,3.1308,-30.9375,10.25,-40.5312,32.0625,11.8438,-41.9375,0.1469,0.4994,0.8538,-0.0411,0.4977,0.8664,-0.3396,-1.1611,9.6494,-0.3462,-1.1475,9.4034
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876019727267,3.9834,3.1437,-30.9375,10.2812,-40.0,32.0,11.8438,-41.75,0.1665,0.5104,0.8437,-0.0408,0.5062,0.8615,-0.3557,-1.1553,9.3968,-0.3452,-1.1357,9.2662
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876024726267,3.9062,3.1143,-31.0625,10.4375,-39.9688,31.9062,11.8438,-42.0625,0.1768,0.4994,0.8481,-0.0317,0.4986,0.8663,-0.3418,-1.1445,9.415,-0.3369,-1.1455,9.4814
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876029726267,3.9576,3.2944,-31.3125,10.125,-40.125,31.6406,11.5625,-41.5312,0.1877,0.5238,0.8309,-0.0229,0.5204,0.8536,-0.3738,-1.1924,9.6683,-0.3652,-1.1611,9.3655
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876034726267,3.9466,3.3054,-31.0938,10.5,-40.1562,31.8594,11.9062,-41.5312,0.1744,0.4994,0.8486,-0.0461,0.4977,0.8661,-0.3237,-1.1318,9.4546,-0.3345,-1.1211,9.2006
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876039731267,3.9172,3.0959,-31.2188,10.3125,-39.8125,31.75,11.9375,-41.0625,0.187,0.5104,0.8394,-0.0569,0.5045,0.8615,-0.3628,-1.1729,9.5414,-0.3413,-1.123,9.1496
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876044726267,3.9209,3.0647,-31.2188,10.3438,-40.6562,31.75,12.0625,-41.25,0.1685,0.4994,0.8498,-0.0606,0.4952,0.8667,-0.3335,-1.1641,9.7541,-0.3369,-1.1191,9.1491
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876049726267,3.9687,3.0537,-30.75,10.25,-40.375,32.25,11.8438,-41.875,0.1402,0.5087,0.8494,-0.0509,0.507,0.8604,-0.3494,-1.1533,9.4424,-0.3401,-1.1592,9.6193
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876054726267,3.9172,3.0996,-30.5938,9.9688,-40.0,32.4062,11.625,-41.875,0.1346,0.5238,0.8412,-0.0545,0.5229,0.8506,-0.3789,-1.1709,9.3378,-0.3657,-1.1748,9.5337
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876059726267,3.8254,3.1088,-30.8125,10.3125,-39.4688,32.1562,11.5625,-41.5625,0.1762,0.5179,0.8371,-0.0573,0.5154,0.855,-0.3621,-1.1572,9.3512,-0.3713,-1.1621,9.3102
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876064733267,3.9907,3.0316,-30.8125,10.3125,-40.2812,32.1562,11.875,-41.375,0.1605,0.5045,0.8484,-0.0646,0.502,0.8625,-0.3428,-1.1387,9.3302,-0.3428,-1.1377,9.3179
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876069728267,3.9466,3.2411,-30.9062,10.1562,-40.3125,32.0938,11.6875,-41.1562,0.1557,0.5188,0.8406,-0.0615,0.5146,0.8552,-0.3647,-1.168,9.4577,-0.3711,-1.1533,9.2015
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876074727267,3.8364,3.1014,-30.875,10.125,-39.9688,32.0938,11.5938,-41.5312,0.1686,0.5204,0.8371,-0.0622,0.5179,0.8532,-0.3718,-1.1709,9.4163,-0.3618,-1.165,9.4529
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876079726267,3.9172,3.0169,-31.1875,9.9688,-39.7812,31.7812,11.5312,-40.9062,0.1873,0.5329,0.8252,-0.0501,0.5287,0.8473,-0.3921,-1.2021,9.5898,-0.3867,-1.1621,9.1394
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876084727267,3.8217,3.2301,-31.0625,10.375,-40.25,31.9062,11.8438,-41.2188,0.1718,0.507,0.8446,-0.0713,0.5028,0.8615,-0.3347,-1.1445,9.4933,-0.3513,-1.1406,9.2602
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876089727267,3.9135,3.0996,-30.4688,10.4688,-40.25,32.5,12.0312,-41.5,0.1262,0.4875,0.8639,-0.0986,0.4816,0.8708,-0.3352,-1.127,9.2662,-0.3328,-1.1523,9.6137
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876094727267,3.8915,2.9673,-30.6875,10.3438,-40.3125,32.2188,11.9062,-41.25,0.1492,0.502,0.8519,-0.0841,0.4977,0.8632,-0.3474,-1.1396,9.2912,-0.3425,-1.1289,9.2098
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876099727267,3.7592,3.0004,-30.9688,10.0312,-39.75,31.9531,11.5312,-41.5625,0.1859,0.5254,0.8303,-0.0378,0.5238,0.851,-0.3848,-1.1924,9.5463,-0.3779,-1.1611,9.2246
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876104727267,3.7849,3.0482,-30.8125,10.3125,-39.5938,32.125,11.8438,-41.3438,0.1769,0.5129,0.84,-0.0667,0.5104,0.8574,-0.3701,-1.1553,9.2371,-0.3535,-1.1611,9.4954
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876109727267,3.9246,3.0904,-30.9688,10.1875,-39.9375,31.9688,11.8438,-41.4688,0.179,0.5087,0.8421,-0.0619,0.5045,0.8612,-0.3672,-1.168,9.4306,-0.3457,-1.1416,9.3347
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876114727267,3.9907,3.1804,-30.9375,10.25,-40.0,32.0312,11.5938,-41.3125,0.1671,0.5045,0.8471,-0.057,0.502,0.863,-0.3591,-1.1699,9.5447,-0.3677,-1.1533,9.2394
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876119727267,3.8878,3.2007,-31.125,10.375,-39.4062,31.7969,11.625,-41.6875,0.2027,0.5096,0.8362,-0.0155,0.5096,0.8603,-0.3689,-1.1592,9.3001,-0.3618,-1.1562,9.3415
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876124727267,4.0128,3.1382,-30.8125,10.125,-40.375,32.125,11.5,-41.5625,0.141,0.5171,0.8442,-0.0598,0.5146,0.8554,-0.3743,-1.1699,9.3768,-0.3813,-1.1973,9.6467
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876129735267,3.8878,2.9545,-31.0625,10.375,-40.5,31.9062,11.875,-41.0,0.1596,0.5053,0.848,-0.062,0.5028,0.8622,-0.3457,-1.1465,9.3964,-0.3567,-1.1318,9.0899
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876134727267,4.0054,3.0996,-31.4062,10.5,-40.625,31.5469,12.0312,-41.5,0.1882,0.4807,0.8564,-0.0253,0.4781,0.8779,-0.3215,-1.1523,9.7378,-0.3401,-1.123,9.1631
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876139730267,3.8658,3.1198,-31.0,10.2812,-40.1875,31.9375,11.8125,-41.5,0.1626,0.5079,0.8459,-0.0417,0.5062,0.8614,-0.3503,-1.166,9.5925,-0.3423,-1.1396,9.3479
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876144852267,3.9099,2.9912,-31.1875,10.375,-40.25,31.7812,11.8438,-41.75,0.176,0.5062,0.8443,-0.0274,0.5062,0.862,-0.3501,-1.1611,9.5332,-0.3445,-1.1211,9.0899
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876149852267,4.0311,3.107,-30.9688,10.5625,-40.3125,31.9688,11.9062,-41.75,0.1581,0.4875,0.8587,-0.0483,0.4833,0.8741,-0.333,-1.1318,9.352,-0.334,-1.123,9.2306
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876154852267,3.9319,3.0959,-30.5938,10.3438,-39.9375,32.4062,11.9375,-41.75,0.1419,0.5087,0.8492,-0.0661,0.5062,0.8599,-0.3523,-1.1426,9.2741,-0.3381,-1.1406,9.4062
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876159852267,3.9393,2.9434,-31.0938,10.0625,-40.1875,31.8906,11.5938,-41.5,0.1629,0.5204,0.8382,-0.0337,0.5213,0.8527,-0.3804,-1.1895,9.5578,-0.3562,-1.1562,9.4037
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876164852267,3.9246,3.0629,-30.875,10.3438,-39.9062,32.0938,11.6875,-41.8125,0.162,0.5062,0.8471,-0.0502,0.5037,0.8624,-0.3625,-1.1504,9.2592,-0.3601,-1.1533,9.3234
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876169853267,4.0495,3.197,-31.0938,10.3125,-40.625,31.8594,11.5312,-41.625,0.1666,0.4943,0.8531,-0.0208,0.4918,0.8705,-0.3442,-1.1602,9.5857,-0.3665,-1.2158,10.0496
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876174852267,4.0275,2.9985,-31.25,10.25,-40.0,31.7031,11.5625,-41.5625,0.1888,0.5154,0.8359,-0.0205,0.5154,0.8567,-0.3723,-1.1855,9.5974,-0.3674,-1.1611,9.3411
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876179853267,3.9613,3.2705,-31.0625,10.3438,-40.4375,31.9062,11.8438,-41.875,0.162,0.5062,0.8471,-0.0342,0.5037,0.8632,-0.3479,-1.1533,9.4586,-0.3481,-1.1318,9.1845
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876184852267,3.8805,2.9655,-30.9375,10.4375,-40.625,32.0625,12.1562,-41.375,0.1472,0.4969,0.8552,-0.0702,0.4901,0.8688,-0.3435,-1.1455,9.4084,-0.3245,-1.0947,8.9808
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876189853267,3.976,2.9747,-31.0,10.1562,-40.0,31.9375,11.6875,-41.0938,0.1549,0.5179,0.8413,-0.0757,0.5137,0.8546,-0.3723,-1.1719,9.4233,-0.3645,-1.1436,9.1511
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876194853267,3.8731,2.8644,-30.75,9.9688,-39.8438,32.25,11.4062,-41.1875,0.1523,0.5345,0.8313,-0.0673,0.5321,0.844,-0.3921,-1.1895,9.4276,-0.3889,-1.1885,9.4504
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876199853267,3.9981,3.1731,-30.9375,10.0312,-39.625,32.0,11.4062,-41.4062,0.1714,0.5304,0.8302,-0.0543,0.5279,0.8476,-0.3921,-1.1787,9.2906,-0.3899,-1.1904,9.4644
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876204853267,3.9907,2.9655,-31.2812,9.875,-39.8125,31.6875,11.25,-41.25,0.1804,0.5415,0.8211,-0.0465,0.5378,0.8418,-0.4062,-1.2217,9.6827,-0.3984,-1.1855,9.3071
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876209853267,3.9393,3.2117,-30.875,10.5938,-40.375,32.0938,12.0312,-41.5,0.1521,0.4807,0.8636,-0.0707,0.4773,0.8759,-0.3296,-1.1201,9.2424,-0.3289,-1.1172,9.2136
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876214853267,3.8584,3.0757,-31.125,10.1875,-39.9375,31.8125,11.5625,-41.4375,0.1803,0.5179,0.8362,-0.0414,0.5163,0.8554,-0.3738,-1.1758,9.4568,-0.3672,-1.168,9.4306
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876219853267,3.8768,3.0573,-31.1875,10.1562,-39.75,31.7969,11.5938,-41.375,0.1811,0.5246,0.8319,-0.0296,0.5213,0.8529,-0.386,-1.1768,9.3336,-0.3735,-1.1611,9.2734
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876224853267,3.8841,3.219,-30.7812,10.3438,-39.8125,32.1875,11.5625,-41.7188,0.1724,0.5087,0.8435,-0.0382,0.5087,0.8601,-0.3645,-1.1504,9.2376,-0.3667,-1.1543,9.2626
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876229853267,3.9025,2.8332,-30.9688,9.9688,-40.25,32.0,11.5312,-41.125,0.1501,0.5246,0.838,-0.0753,0.5213,0.8501,-0.3816,-1.1875,9.5193,-0.3787,-1.1494,9.0681
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876234853267,3.6931,3.0261,-30.875,10.0625,-39.875,32.0938,11.4375,-41.4062,0.1611,0.5354,0.8291,-0.0697,0.5337,0.8428,-0.3899,-1.1895,9.452,-0.387,-1.1787,9.3476
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876239853267,4.0054,2.9875,-30.9062,9.625,-40.1562,32.0625,11.1875,-41.2812,0.1469,0.5534,0.8199,-0.0557,0.5526,0.8316,-0.4253,-1.2148,9.3827,-0.4172,-1.2119,9.4349
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876244867267,3.8621,2.9177,-31.125,10.2812,-39.7188,31.8125,11.8438,-41.25,0.1914,0.5146,0.8358,-0.0591,0.5121,0.8569,-0.3794,-1.1738,9.3696,-0.3501,-1.1562,9.4714
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876249854267,3.9282,2.9287,-30.9688,10.3438,-40.125,32.0,11.9062,-41.375,0.1673,0.5028,0.848,-0.069,0.4969,0.8651,-0.3503,-1.1592,9.5058,-0.3369,-1.1436,9.4567
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876254853267,3.9834,3.219,-31.1875,10.5625,-40.4375,31.7969,12.0625,-41.5,0.1786,0.4841,0.8566,-0.0416,0.479,0.8768,-0.3213,-1.126,9.4078,-0.3252,-1.0967,8.9971
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876259853267,4.0422,3.129,-30.9375,10.375,-40.375,32.0312,11.9375,-41.9688,0.1534,0.4841,0.8614,-0.0424,0.4816,0.8754,-0.3411,-1.1436,9.4108,-0.3367,-1.1396,9.41
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876264853267,3.9503,3.0096,-30.6562,10.1875,-39.5625,32.2812,11.5938,-41.25,0.1597,0.5196,0.8394,-0.0823,0.5163,0.8525,-0.3806,-1.166,9.2568,-0.3662,-1.1631,9.3794
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876269855267,4.0422,3.0684,-30.7812,10.1562,-39.9375,32.1562,11.5625,-41.6562,0.1514,0.5129,0.845,-0.06,0.5112,0.8573,-0.3613,-1.1631,9.4336,-0.3767,-1.1562,9.1763
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876274857267,3.8621,3.0849,-31.125,10.375,-40.3125,31.8125,11.875,-41.4375,0.1704,0.5053,0.8459,-0.0443,0.5037,0.8628,-0.3513,-1.1543,9.4331,-0.3506,-1.1299,9.1329
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876279978267,3.8952,3.0978,-31.1875,10.5,-40.125,31.7812,11.9062,-41.3438,0.1823,0.4884,0.8534,-0.0397,0.4841,0.8741,-0.3357,-1.1367,9.3839,-0.3396,-1.1025,8.9112
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876284978267,3.7629,3.0022,-31.0,10.5,-40.0,31.9531,11.9375,-41.625,0.182,0.4909,0.852,-0.0481,0.4901,0.8703,-0.3391,-1.1348,9.3214,-0.3457,-1.1338,9.2362
