section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128289595783,1.655579,-1.655579,0.79155,0.008301,-0.763672,0.665039,-1.4165701100449761,-48.565391433655975,96.23415581572371,0.6047143936157227,-0.26613888144493103,-0.3136710822582245,0.6819810271263123
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128297600783,1.472473,-1.960754,0.543594,0.016113,-0.759766,0.66748,-1.4288013232526908,-48.554165290918675,96.25033056845716,0.6046123504638672,-0.26596179604530334,-0.31370702385902405,0.6821240782737732
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128305605783,1.413345,-1.958847,0.543594,0.019531,-0.76416,0.682617,-1.443635177025632,-48.54234928708817,96.26147399848226,0.6045345664024353,-0.2657798230648041,-0.3137415051460266,0.6822481155395508
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128308273783,1.533508,-2.449036,0.669479,0.00293,-0.766602,0.67627,-1.4517385001365353,-48.53077868385045,96.26487686153503,0.6045206785202026,-0.2656604051589966,-0.31372395157814026,0.6823150515556335
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128310941783,1.291275,-2.569199,0.7267,0.021973,-0.768066,0.663574,-1.4693374334807061,-48.522437084289784,96.26535822608403,0.6044902205467224,-0.2655097246170044,-0.31376874446868896,0.6823800802230835
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128313610783,1.23024,-2.508163,0.79155,0.026855,-0.768555,0.679199,-1.4878335626988528,-48.51238024301103,96.25661900892534,0.6045164465904236,-0.2653697431087494,-0.3137868046760559,0.682403028011322
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128329616783,1.413345,-2.813339,0.974655,0.026367,-0.770508,0.680664,-1.5065432282056679,-48.49896654719259,96.23975723694313,0.6045987606048584,-0.26523280143737793,-0.3137674331665039,0.6823922395706177
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128345622783,1.23024,-2.508163,0.852585,0.021973,-0.772949,0.674316,-1.523909565354419,-48.491522001923016,96.22248857891672,0.6046724319458008,-0.26513683795928955,-0.3137752413749695,0.6823607087135315
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128361628783,1.535416,-1.714706,0.79155,0.029785,-0.762207,0.689453,-1.5374565406262075,-48.477640348501886,96.20580556176733,0.6047689914703369,-0.26502761244773865,-0.31372636556625366,0.6823400259017944
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128372293783,1.350403,-1.289368,0.543594,0.023926,-0.756836,0.653809,-1.5494831962563544,-48.465632604720305,96.22288444156561,0.6046640276908875,-0.26484495401382446,-0.31375858187675476,0.6824892163276672
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128382958783,1.596451,-1.28746,0.543594,0.024414,-0.780273,0.682129,-1.5631893956240617,-48.454438651287276,96.21991753974709,0.604671835899353,-0.26471155881881714,-0.31375810503959656,0.6825342774391174
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128393623783,1.596451,-1.226425,0.543594,0.026855,-0.784668,0.669922,-1.5740918410278124,-48.44329164473437,96.18685612823586,0.6048664450645447,-0.2646774649620056,-0.31367361545562744,0.6824139356613159
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128401104783,1.596451,-0.616074,0.425339,0.033203,-0.773926,0.668945,-1.5828872978232476,-48.43391143542796,96.2431112184943,0.6045304536819458,-0.26442083716392517,-0.31379464268684387,0.6827554702758789
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128408585783,1.472473,-0.370026,0.120163,0.023926,-0.76709,0.665039,-1.5889882611498678,-48.42727709042216,96.28392656877094,0.6042869091033936,-0.2642372250556946,-0.31388187408447266,0.6830019950866699
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128416066783,1.293182,-0.312805,0.181198,0.03418,-0.772949,0.675781,-1.59657498064922,-48.42106055632438,96.28246631320202,0.6042901873588562,-0.26416274905204773,-0.31388187408447266,0.6830279231071472
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128423547783,1.228333,-0.190735,0.181198,0.02832,-0.770996,0.671875,-1.6045373638817804,-48.42422008775013,96.26563690527996,0.6043608784675598,-0.2641783058643341,-0.31390368938446045,0.6829493045806885
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128431028783,1.047134,-0.371933,0.055313,0.01416,-0.771973,0.680176,-1.603276034301161,-48.42498914721634,96.23750155180467,0.6045300960540771,-0.2642669975757599,-0.3138366937637329,0.6827960014343262
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128441668783,0.864029,0.055313,-0.307083,0.021484,-0.763672,0.67334,-1.6061218745872061,-48.42747296145792,96.21862584172416,0.6046286225318909,-0.26431500911712646,-0.31382280588150024,0.6826965808868408
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128452308783,1.167297,0.175476,-0.307083,0.021973,-0.764648,0.666016,-1.6092201593092927,-48.431904116455165,96.19534117628783,0.6047478914260864,-0.26438406109809875,-0.3138115406036377,0.6825693249702454
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128462948783,0.801086,0.606537,-0.673294,0.010742,-0.769531,0.674316,-1.6105925116618263,-48.43544222683695,96.16493794978929,0.6049164533615112,-0.26447805762290955,-0.31376945972442627,0.6824029088020325
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128473588783,0.680923,0.543594,-0.490189,0.018555,-0.759766,0.671387,-1.6099010250087689,-48.438061162352575,96.173086171748,0.6048633456230164,-0.26447391510009766,-0.31380003690719604,0.6824374794960022
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128481590783,0.007629,0.663757,-1.039505,0.017578,-0.749512,0.672852,-1.6091421111932303,-48.4388089293316,96.17131294581948,0.6048741340637207,-0.26448729634284973,-0.31379634141921997,0.6824244260787964
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128489592783,-0.295639,0.909805,-1.104355,0.012207,-0.764648,0.669434,-1.6082244838567195,-48.441543518013596,96.142360672998,0.6050422787666321,-0.2645866870880127,-0.3137407600879669,0.6822623610496521
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128497594783,-0.234604,0.7267,-0.921249,0.027344,-0.762207,0.676758,-1.6136309394754231,-48.44174712975549,96.11737225376501,0.6051757335662842,-0.2646239697933197,-0.31371280550956726,0.682142436504364
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128505596783,0.070572,0.665665,-0.795364,0.020996,-0.768555,0.693359,-1.616128566451114,-48.43781532834858,96.09913431585443,0.6052871942520142,-0.2646379768848419,-0.31366074085235596,0.682062029838562
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128513657783,0.190735,0.175476,-0.97847,0.02002,-0.759766,0.67627,-1.6173421755726314,-48.436132461699266,96.09855581063543,0.605291485786438,-0.26462334394454956,-0.31365591287612915,0.6820660829544067
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128521718783,0.801086,0.236511,-0.795364,0.02002,-0.777344,0.682129,-1.6164172671376782,-48.439017394309886,96.09646900811592,0.6052992939949036,-0.26465001702308655,-0.31366318464279175,0.6820454597473145
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128529779783,0.801086,-0.1297,-0.368118,0.02002,-0.773438,0.686523,-1.617220564606272,-48.43976070804178,96.08561531698032,0.6053598523139954,-0.2646789252758026,-0.31364673376083374,0.6819880604743958
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128537840783,0.741959,-0.310898,-0.432968,0.01123,-0.773926,0.672363,-1.612927439026336,-48.443583388361795,96.081632498802,0.6053858399391174,-0.2647358775138855,-0.3136373460292816,0.6819471716880798
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128548432783,0.801086,-0.06485,0.181198,0.021484,-0.765625,0.6875,-1.6126013830670953,-48.4404464803194,96.07119824421906,0.6054565906524658,-0.26474952697753906,-0.3135930597782135,0.6818994879722595
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128559024783,0.741959,-0.249863,0.364304,0.033691,-0.771484,0.674805,-1.619315812035839,-48.44419182610754,96.04998285426117,0.6055551767349243,-0.2647877335548401,-0.313601553440094,0.6817931532859802
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128569616783,0.925064,0.299454,0.364304,0.015137,-0.764648,0.683105,-1.6201324730236328,-48.444989269579565,96.05704855078753,0.6055089235305786,-0.2647677958011627,-0.31362688541412354,0.6818303465843201
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128577624783,1.169205,0.116348,0.364304,0.025391,-0.766113,0.680176,-1.6215849249075518,-48.44051964410344,96.09833373636017,0.6052703261375427,-0.26462218165397644,-0.31370362639427185,0.6820634007453918
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128585632783,1.047134,0.238419,0.608444,0.01416,-0.766602,0.669434,-1.6201809040124568,-48.443271619003575,96.06734803590528,0.605451762676239,-0.2647301256656647,-0.313640832901001,0.6818892955780029
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128593640783,0.619888,-0.066757,0.79155,0.021484,-0.777832,0.677734,-1.622452771844356,-48.446282463730384,96.02869297395452,0.6056680679321289,-0.2648385167121887,-0.3135812282562256,0.6816825270652771
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128601648783,0.495911,0.053406,0.608444,0.032715,-0.764648,0.681641,-1.6257042939375415,-48.44811590720645,95.99589954939246,0.6058496832847595,-0.2649187445640564,-0.31353339552879333,0.6815119385719299
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128609634783,0.680923,0.116348,0.486374,0.021484,-0.77002,0.678223,-1.6259972909647267,-48.448596036755355,95.9863643152296,0.6059044003486633,-0.2649456858634949,-0.31351572275161743,0.6814609169960022
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128617620783,1.291275,-0.249863,0.543594,0.01709,-0.769043,0.687012,-1.6221350485879014,-48.437633612476844,95.9898042165606,0.6059216856956482,-0.26490041613578796,-0.3134388029575348,0.6814985871315002
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128625606783,1.110077,-0.007629,1.157761,0.025391,-0.772461,0.667969,-1.6137593468522444,-48.42755511848231,95.9979967764502,0.6059208512306213,-0.26487380266189575,-0.3133541941642761,0.681548535823822
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128633592783,1.293182,0.175476,0.974655,0.024902,-0.773926,0.67627,-1.6071713047822447,-48.41966989717233,96.00542122692788,0.6059142351150513,-0.26485034823417664,-0.31329014897346497,0.6815930604934692
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128644267783,0.984192,0.175476,0.608444,0.033691,-0.773438,0.682129,-1.6086067004517326,-48.412102724093174,96.00664062672878,0.6059218049049377,-0.2647979259490967,-0.31325605511665344,0.681622326374054
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128654942783,1.472473,0.541687,0.486374,0.029297,-0.776855,0.682129,-1.6004539570648133,-48.400197572956536,95.99762567199423,0.6060271859169006,-0.26480716466903687,-0.31312209367752075,0.6815866827964783
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128665617783,1.169205,0.909805,0.120163,0.022461,-0.769043,0.67627,-1.602126212613802,-48.396603839997375,95.99462592349423,0.6060493588447571,-0.26478615403175354,-0.3131028711795807,0.6815839409828186
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128673610783,1.10817,0.665665,0.543594,0.020508,-0.763672,0.677246,-1.5940197649136276,-48.39285410231253,96.03330438885064,0.6058506965637207,-0.264708548784256,-0.3131273090839386,0.6817795038223267
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128681603783,1.35231,0.909805,0.120163,0.022461,-0.775879,0.693359,-1.585366152612877,-48.38384139005251,96.02506676026363,0.6059456467628479,-0.2647342085838318,-0.31300950050354004,0.6817392706871033
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128689596783,1.533508,0.663757,-0.001907,0.022949,-0.774414,0.689941,-1.5825864606810824,-48.372462663463516,96.00897234099216,0.6060771346092224,-0.2647337019443512,-0.3128906786441803,0.6816771030426025
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128697589783,1.535416,0.84877,-0.432968,0.01709,-0.772461,0.688965,-1.5757465598738714,-48.35811431906209,95.99530106543324,0.6062126159667969,-0.26473474502563477,-0.3127385079860687,0.6816260814666748
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128705621783,1.960754,0.846863,-0.062943,0.01709,-0.775391,0.697754,-1.5670236697075772,-48.339629319372264,95.98303621534531,0.6063550710678101,-0.26472094655036926,-0.3125552833080292,0.6815887689590454
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128713653783,2.449036,1.277924,-0.249863,0.017578,-0.782715,0.685059,-1.5626684851101966,-48.31688584273549,95.96389757797138,0.6065369844436646,-0.2646769881248474,-0.3123542368412018,0.6815361976623535
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128721685783,2.878189,1.153946,-0.307083,0.024414,-0.768066,0.685547,-1.5601908007014669,-48.293081634549615,95.92316452284989,0.6068447828292847,-0.26467493176460266,-0.31210702657699585,0.6813762784004211
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128729717783,3.120422,1.335144,-0.249863,0.019043,-0.782227,0.681641,-1.5528267846983657,-48.272207352239576,95.91550009987316,0.6069619655609131,-0.26462748646736145,-0.31192755699157715,0.6813725829124451
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128740348783,3.425598,1.277924,-0.673294,0.022461,-0.78125,0.676758,-1.5477441438852089,-48.24716010438651,95.94915899195581,0.6068374514579773,-0.2644316256046295,-0.311830997467041,0.681603729724884
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128750979783,3.549576,1.825333,-0.368118,0.024414,-0.76416,0.687012,-1.5380261647436544,-48.21665300549651,95.91817186670222,0.6071234345436096,-0.2644098997116089,-0.3115285336971283,0.6814958453178406
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128761610783,3.913879,1.945496,-0.551224,0.015625,-0.765137,0.673828,-1.52560624276995,-48.18695142254377,95.89697086140268,0.6073564887046814,-0.26438185572624207,-0.3112390637397766,0.6814313530921936
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128769768783,3.732681,1.886368,-0.432968,0.022461,-0.76416,0.684082,-1.5122784076729192,-48.1575934939143,95.90148541498063,0.6074381470680237,-0.2642911374568939,-0.311006098985672,0.6815001964569092
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128777926783,3.610611,1.886368,-0.490189,0.023438,-0.759277,0.682617,-1.4978637897276599,-48.12975524002553,95.90325694400117,0.6075352430343628,-0.26422256231307983,-0.3107699453830719,0.6815479397773743
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128786084783,3.000259,2.191544,-0.307083,0.014648,-0.768555,0.675293,-1.4785715694720483,-48.10751870896258,95.903346677435,0.6076416969299316,-0.2642176151275635,-0.3105369806289673,0.6815611720085144
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128794242783,2.511978,2.069473,0.181198,0.010742,-0.747559,0.68457,-1.4570716469260774,-48.08356393886097,95.89687881300877,0.6077972650527954,-0.2642343044281006,-0.31026703119277954,0.681538999080658
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128804753783,2.449036,1.701355,0.120163,0.012695,-0.764648,0.669922,-1.4357373641817563,-48.06725065667207,95.89526287042642,0.6079046726226807,-0.2642779052257538,-0.31005409359931946,0.6815232634544373
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128815264783,2.269745,2.128601,-0.062943,0.029297,-0.763184,0.678711,-1.4197989532800996,-48.04980000639186,95.89814592831057,0.6079734563827515,-0.26427116990089417,-0.30987343192100525,0.681546688079834
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128825775783,2.206802,2.008438,-0.001907,0.025391,-0.776367,0.680664,-1.4053137374784674,-48.03272213251831,95.88448136507799,0.6081357598304749,-0.264302521944046,-0.3096644878387451,0.6814846992492676
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128833723783,1.840591,1.764297,-0.307083,0.003906,-0.753418,0.675293,-1.3855168668379099,-48.01806059194271,95.89477526119516,0.6081639528274536,-0.2643136978149414,-0.30949681997299194,0.6815313696861267
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128841671783,1.718521,1.703262,-0.062943,0.026367,-0.759766,0.680176,-1.374375259125565,-48.00456394819089,95.93204323944036,0.6080054044723511,-0.26420682668685913,-0.3094441294670105,0.6817381978034973
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128849619783,1.781464,1.64032,-0.062943,0.004883,-0.760254,0.686035,-1.3539790947216805,-47.9912651574017,95.97360121593229,0.6078457236289978,-0.26414453983306885,-0.3093533515930176,0.6819459795951843
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128857567783,1.838684,1.823425,-0.123978,0.021973,-0.757324,0.69043,-1.3372039201800754,-47.97381243234666,96.00511872122289,0.6077460646629333,-0.2640656530857086,-0.3092341125011444,0.6821194291114807
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128865605783,1.596451,1.520157,-0.001907,0.01709,-0.762695,0.687988,-1.3217993650410091,-47.96057842394634,95.96967153007718,0.6080309152603149,-0.2641819417476654,-0.3089926540851593,0.6819299459457397
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128873643783,1.535416,1.398087,0.238419,0.006836,-0.756836,0.675293,-1.3026738338150896,-47.94930275380364,95.94091004219668,0.608281135559082,-0.264312744140625,-0.30875834822654724,0.6817622184753418
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128881681783,1.535416,1.031876,0.055313,0.023438,-0.768555,0.688477,-1.2912164388023037,-47.93497548409913,95.9219984699149,0.60845947265625,-0.2643549144268036,-0.30856943130493164,0.6816722750663757
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128889719783,1.23024,1.337051,0.055313,0.01416,-0.757812,0.677734,-1.2771016550642234,-47.92383316586565,95.88552759917211,0.6087415814399719,-0.2644772231578827,-0.30834463238716125,0.6814746260643005
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128900350783,1.169205,0.7267,-0.001907,0.020996,-0.755371,0.674316,-1.2729215094626816,-47.91949579199656,95.85047579787384,0.6089718341827393,-0.2645730674266815,-0.3082159459590912,0.6812899112701416
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128910981783,1.045227,1.152039,0.181198,0.009766,-0.759766,0.680664,-1.2569074493541414,-47.910208685759095,95.83063002109824,0.609155535697937,-0.2646717429161072,-0.30803027749061584,0.6811712980270386
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128921612783,1.045227,1.152039,0.120163,0.018066,-0.763672,0.675293,-1.2452592649465495,-47.903580712181075,95.81906180360636,0.609271764755249,-0.2647364139556885,-0.30790257453918457,0.6811000108718872
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128929604783,0.986099,1.092911,0.055313,0.000488,-0.760742,0.675293,-1.229299673321435,-47.89873367516233,95.82370112094013,0.6092988848686218,-0.2647927701473236,-0.3077998757362366,0.6811002492904663
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128937596783,0.864029,1.031876,0.303268,0.018555,-0.763184,0.679688,-1.223449083624055,-47.892502327383504,95.87214204661679,0.6090418100357056,-0.2646639347076416,-0.307843953371048,0.6813603043556213
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128945588783,0.558853,0.909805,0.303268,0.002441,-0.766602,0.681641,-1.220031945638843,-47.89524190494403,95.90310456111997,0.608860194683075,-0.2646157741546631,-0.3079134523868561,0.6815099120140076
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128953580783,0.253677,1.153946,0.303268,0.011719,-0.755371,0.682129,-1.2166323276854303,-47.8945011999122,95.8963249760948,0.6089114546775818,-0.26465025544166565,-0.3078753650188446,0.6814678907394409
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128961625783,0.253677,1.092911,0.364304,0.013184,-0.760742,0.684082,-1.2168214320238857,-47.89884878356824,95.85467111691749,0.6091480255126953,-0.2647843658924103,-0.30780577659606934,0.6812357902526855
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128969670783,-0.356674,0.909805,0.303268,0.022949,-0.759277,0.675781,-1.2191368031453278,-47.90379914713863,95.82316757748639,0.6093170046806335,-0.26488181948661804,-0.30777445435523987,0.6810609102249146
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128977715783,-0.600815,1.031876,0.055313,0.00293,-0.759277,0.678711,-1.2161347744835218,-47.904258723441224,95.81791732121806,0.6093551516532898,-0.26491624116897583,-0.30774906277656555,0.6810248494148254
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128985760783,-0.844955,0.909805,0.303268,0.020508,-0.744141,0.681641,-1.22121285940028,-47.90471081867665,95.80717253840197,0.6094042658805847,-0.2649173438549042,-0.30775389075279236,0.6809782981872559
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877128996376783,-1.028061,0.787735,0.303268,0.019043,-0.758789,0.666016,-1.2148752399334604,-47.91524748297862,95.80173168628109,0.6094279289245605,-0.2650262415409088,-0.30776968598365784,0.6809076070785522
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129006992783,-1.394272,0.665665,0.303268,0.02832,-0.771484,0.682617,-1.2125607971902412,-47.93177717041042,95.86403419065891,0.6090235710144043,-0.2649614214897156,-0.3079988658428192,0.6811909079551697
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129017608783,-0.905991,0.787735,0.425339,0.009766,-0.747559,0.687988,-1.2045814848754732,-47.93335632055538,95.89908675214379,0.6088327765464783,-0.2649231255054474,-0.308046817779541,0.6813546419143677
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129025621783,-1.211166,1.153946,0.425339,0.001953,-0.760254,0.688477,-1.1874484740226905,-47.94331093371076,95.87790941900293,0.6089804768562317,-0.26513534784317017,-0.307965487241745,0.6811768412590027
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129033634783,-0.905991,1.337051,0.238419,0.01709,-0.771973,0.686523,-1.1766843386201142,-47.95424163478204,95.89668576862805,0.6088711619377136,-0.26520755887031555,-0.30801618099212646,0.6812235116958618
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129041647783,-0.843048,1.457214,0.120163,0.014648,-0.762695,0.687012,-1.1662211626571712,-47.962733313853974,95.89343535529565,0.6088979244232178,-0.26532408595085144,-0.30800312757492065,0.6811600923538208
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129049660783,-0.722885,1.886368,0.181198,0.004395,-0.76416,0.679199,-1.1487687268333644,-47.971769439980555,95.85510898318752,0.6091505885124207,-0.26557931303977966,-0.307874858379364,0.6808926463127136
