section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366112969000,1031.664,624.124,1,116,,14.043165052906987,-0.7572769022271028
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366117971000,1030.062,626.318,1,116,,13.940494139072545,-0.8976313044467694
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366123095000,1028.93,618.13,1,116,,13.86683218486976,-0.3742641534604711
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366128101000,1029.998,614.095,1,116,,13.935354248312938,-0.11627548439981002
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366133095000,1030.69,618.539,1,116,,13.980062259242711,-0.4003422451436227
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366138104000,1031.73,620.065,1,116,,14.046991270844918,-0.49785229935360265
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366143102000,1032.529,620.289,1,116,,14.098378100691258,-0.5121256757873502
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366148098000,1032.116,619.434,1,116,,14.071748517356474,-0.4574862001426679
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366153095000,1029.384,626.211,1,116,,13.896881046621317,-0.8909136600424399
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366158100000,1031.442,624.396,1,116,,14.02892368205486,-0.7746757803333436
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366163108000,1031.228,625.82,1,116,,14.015356454071064,-0.8657071585763689
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366168099000,1036.21,624.923,1,116,,14.335493906314198,-0.8079421064130192
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366173095000,1037.65,624.068,1,116,,14.427910596873947,-0.753161696665412
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366178105000,1036.546,624.072,1,116,,14.357000693322911,-0.7535038100836776
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366183095000,1033.508,624.523,1,116,,14.161756760015443,-0.7826102661712878
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366188095000,1032.121,622.619,1,116,,14.072387944282411,-0.6610371177267821
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366193095000,1030.677,625.49,1,116,,13.979861272841523,-0.8446850028967852
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366198105000,1033.084,626.538,1,116,,14.13477588776968,-0.9114107529302896
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366203095000,1032.66,627.176,1,116,,14.107618368369154,-0.9522277401597357
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366208096000,1030.711,639.226,1,116,,13.984940493495678,-1.722672056878865
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366213096000,1030.795,627.86,1,116,,13.987836143803131,-0.9961269447198783
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366218096000,1032.009,636.646,1,116,,14.067711048160364,-1.5575558652086752
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366223096000,1031.357,634.843,1,116,,14.025374916364923,-1.442432312792182
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366228096000,1030.466,633.504,1,116,,13.967793406199348,-1.356961482266792
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366233096000,1027.772,625.512,1,116,,13.7931186126233,-0.8463173088042801
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366238096000,1028.236,624.215,1,116,,13.822784820297974,-0.7633724599111749
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366243096000,1029.902,625.241,1,116,,13.930015468280883,-0.8288000126398295
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366248096000,1031.841,629.386,1,116,,14.055316589255444,-1.0935615454527035
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366253096000,1032.056,617.684,1,116,,14.067784954568179,-0.34562058633322007
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366258221000,1031.583,618.399,1,116,,14.037403790658963,-0.3913194288359565
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366263221000,1032.805,623.936,1,116,,14.116515814984604,-0.7451334888655504
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366268221000,1032.149,627.156,1,116,,14.074757648550374,-0.9510187285309948
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366273221000,1029.441,626.39,1,116,,13.900525485060113,-0.9022980333555431
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366278221000,1030.627,627.759,1,116,,13.977028935148583,-0.9896887557402005
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366283231000,1031.733,629.296,1,116,,14.048394131824375,-1.087836297925281
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366288221000,1031.534,628.285,1,116,,14.035434288540827,-1.0232078517193735
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366293221000,1031.894,628.045,1,116,,14.058546283377936,-1.0078242298367763
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366298221000,1037.667,628.207,1,116,,14.429640246766828,-1.0175105199193597
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366303221000,1034.518,620.534,1,116,,14.226269688389724,-0.527606070383288
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366308222000,1034.077,620.842,1,116,,14.197924025914796,-0.547340657389071
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366313221000,1032.258,621.887,1,116,,14.081109820107256,-0.6142396866000343
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366318221000,1035.06,626.91,1,116,,14.26184373958844,-0.9350015909999555
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366323221000,1033.465,626.588,1,116,,14.159305385735646,-0.9145734748138487
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366328222000,1030.856,620.612,1,116,,13.990849086212872,-0.5328407291006871
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366333222000,1032.179,618.516,1,116,,14.07575210641445,-0.3988282810098785
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366338222000,1030.475,619.545,1,116,,13.966311568299897,-0.4646555728801416
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366343231000,1030.62,620.003,1,116,,13.97564530118643,-0.4939135429958183
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366348222000,1030.165,619.319,1,116,,13.946322181381928,-0.45019674794511294
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366353234000,1034.663,618.914,1,116,,14.23547548521644,-0.42408250683770615
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366358222000,1035.09,622.305,1,116,,14.263207059984612,-0.6407549107806388
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366363222000,1034.911,621.484,1,116,,14.251613498848458,-0.5883048780456678
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366368222000,1033.083,622.269,1,116,,14.134210673981196,-0.6386024178502105
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366373222000,1034.165,619.856,1,116,,14.203521513095998,-0.4843057445232039
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366378222000,1027.169,623.522,1,116,,13.754073104051676,-0.7191333898739453
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366383222000,1027.905,625.469,1,116,,13.801675615635391,-0.8435846466601591
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366388222000,1030.133,627.311,1,116,,13.945188281492628,-0.9611204839612204
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366393347000,1032.611,626.32,1,116,,14.104319391253242,-0.897495109369391
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366398347000,1034.291,625.198,1,116,,14.212167546123936,-0.8256388346200056
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366403356000,1035.662,624.005,1,116,,14.300138742012848,-0.7492915494889364
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366408347000,1034.658,625.559,1,116,,14.235836450111236,-0.8487066498148609
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366413348000,1032.37,642.393,1,116,,14.092627651833748,-1.924716256652447
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366418351000,1031.835,635.048,1,116,,14.056120004271909,-1.4554627979916595
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366423348000,1033.172,632.889,1,,,14.14158713534175,-1.3172624365867718
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366428348000,1031.056,631.3,1,,,14.005214140571624,-1.2159692518370477
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366433348000,1027.697,627.462,1,,,13.78859869642373,-0.9710316312513756
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366438348000,1023.544,623.851,1,,,13.521023030580166,-0.7404554826912426
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366443348000,979.195,591.889,1,,,10.667833647032126,1.3094822599147453
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366448348000,947.708,596.145,1,,,8.637509039645582,1.0384223817315403
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366453348000,925.938,566.423,1,,,7.238060101250753,2.95612094979558
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366458354000,916.336,565.1,1,,,6.618159318906769,3.0430611190256496
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366463348000,897.81,566.607,1,,,5.420647834905242,2.9484348106314306
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366468348000,896.345,565.172,1,117,,5.326239121671458,3.041259599402761
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366473348000,896.201,566.964,1,117,,5.316571196166464,2.9256202566170164
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366478348000,897.892,569.279,1,117,,5.425447185326359,2.775888386738076
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366483348000,898.447,568.865,1,117,,5.461385305340218,2.802576752415576
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366488348000,899.354,568.91,1,117,,5.519989393498309,2.7995934062583157
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366493348000,901.308,576.988,1,117,,5.644908972530097,2.277877320038519
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366498348000,901.136,576.414,1,117,,5.633891726829818,2.314912763899152
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366503348000,900.683,576.154,1,117,,5.604671174345429,2.3317448904580322
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366508348000,897.919,574.968,1,117,,5.426286556117673,2.4086501144516577
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366513349000,899.865,571.998,1,117,,5.552532167277823,2.600148814105594
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366518348000,901.629,570.509,1,117,,5.666775653364923,2.6960899768117663
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366523349000,902.955,570.392,1,117,,5.75243352083658,2.7034725037959797
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366528474000,902.429,571.532,1,117,,5.718275391155516,2.629911107479282
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366533474000,904.33,575.366,1,117,,5.840424235816225,2.3822150573483625
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366538477000,904.584,567.411,1,117,,5.858314276236535,2.8956677062740637
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366543474000,906.032,573.504,1,117,,5.950697411563731,2.502246322307766
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366548474000,900.329,574.76,1,117,,5.582036162046494,2.4217893120087144
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366553474000,898.703,573.666,1,117,,5.477154651519257,2.492604034142162
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366558474000,900.123,575.971,1,117,,5.568501760885278,2.343655275673146
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366563474000,901.404,575.97,1,117,,5.651307745446417,2.3435846379658796
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366568474000,900.969,575.355,1,,,5.6232828994909845,2.3833354066431
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366573474000,897.219,576.862,1,,,5.38076086596494,2.286406862518668
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366578474000,897.675,564.579,1,,,5.412344829314011,3.0793630180075877
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366583474000,896.713,538.86,1,,,5.356430595057625,4.739703512492324
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366588474000,890.642,511.087,1,,,4.972629479398796,6.533257858868505
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366593474000,892.838,453.684,1,,,5.144248973846063,10.233327083348662
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366598479000,879.603,419.846,1,,,4.300486180583651,12.418003873272896
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366603474000,875.008,375.551,1,,,4.028965115589584,15.269767580939584
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366608475000,877.397,360.324,1,,,4.199145357221668,16.247286038790186
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366613475000,874.815,309.338,1,,,4.074188011932636,19.522826559300107
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366618475000,877.124,285.668,1,,,4.254995935652124,21.04011078510007
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366623474000,872.06,254.034,1,,,3.948989173050424,23.072805476743962
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366628475000,857.024,220.501,1,,,2.9560117959758783,25.233941087705798
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366633475000,877.433,176.941,1,,,4.432312009095825,28.016872619740987
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366638475000,879.606,172.955,1,,,4.59169692160495,28.271042429163817
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366643475000,871.699,162.632,1,,,4.054048842168823,28.941684457824305
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366648475000,868.964,165.244,1,,,3.857260720292516,28.775908234021315
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366653475000,873.385,167.403,1,,,4.164705546675824,28.63347812600303
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366658476000,871.48,178.051,1,,,4.013705477016486,27.950511726285466
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366663475000,871.464,179.681,1,,,4.009988925406527,27.845772654130812
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366668600000,878.319,206.148,1,118,,4.445161991468145,26.140415312340078
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366673486000,878.583,204.389,1,118,,4.466318103535105,26.253107095009927
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366678600000,878.834,202.58,1,118,,4.486595172262134,26.369021681017987
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366683600000,880.129,204.596,1,118,,4.573067298600713,26.238509669041132
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366688600000,880.219,204.662,1,118,,4.579181277932276,26.234188067996993
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366693600000,878.208,202.712,1,118,,4.442975026766058,26.361059205777185
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366698600000,877.262,206.504,1,118,,4.371423103214926,26.118459859472377
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366703604000,877.113,208.997,1,118,,4.357273116437793,25.958574493791698
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366708600000,877.044,211.773,1,118,,4.34822176872953,25.780440858781173
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366713600000,876.678,213.964,1,118,,4.31961602837745,25.640153813388366
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366718601000,875.787,215.003,1,118,,4.2565569543984045,25.57419077807687
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366723600000,876.76,218.259,1,118,,4.318806572677556,25.36448095503091
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366728601000,875.862,220.086,1,118,,4.254299694627294,25.247920645707104
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366733604000,881.257,227.816,1,118,,4.613783477213595,24.747646276814887
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366738601000,877.863,226.429,1,118,,4.382715971240314,24.83937664331307
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366743601000,879.971,226.386,1,118,,4.527650756504721,24.84045944084917
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366748601000,881.338,228.432,1,118,,4.618414888718496,24.70805495562687
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366753601000,878.101,231.952,1,118,,4.3909677953072155,24.48489374857516
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366758601000,879.542,232.335,1,118,,4.489259606907512,24.45917232657484
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366763601000,874.998,239.921,1,118,,4.167350591238246,23.976067560088637
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366768601000,875.811,239.682,1,118,,4.223317820543939,23.990767706763155
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366773601000,874.979,240.361,1,118,,4.1655008878404916,23.9478725818854
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366778601000,876.415,249.095,1,118,,4.252021194620969,23.386532680299766
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366783610000,874.1,246.513,1,118,,4.097374734774055,23.553847145711497
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366788601000,874.287,246.207,1,118,,4.1105693268659955,23.573362229917066
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366793601000,873.843,246.795,1,118,,4.0794559280523925,23.535925368367447
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366798601000,873.77,248.319,1,,,4.072598661758046,23.43823810075666
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366803726000,872.403,244.32,1,,,3.984232537824759,23.69569823030661
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366808726000,860.733,249.08,1,,,3.1821671741253303,23.39766944175172
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366813743000,840.411,255.635,1,,,1.7919052078937803,22.986018987124318
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366818727000,828.214,251.614,1,,,0.9621807420772074,23.247326848025804
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366823727000,806.68,240.015,1,,,-0.5090227305458228,23.993633865928974
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366828732000,788.135,259.955,1,,,-1.7666089331252686,22.710667443366884
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366833727000,780.55,275.063,1,,,-2.271785979389217,21.738575769520573
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366838727000,782.509,271.815,1,119,,-2.1412453154193924,21.947729506486514
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366843727000,783.117,271.012,1,119,,-2.1006163787258996,21.99947208899588
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366848727000,784.837,268.602,1,119,,-1.9854354591052885,22.15467732466208
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366853727000,785.555,264.393,1,119,,-1.9393942757820184,22.42503561680444
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366858727000,785.775,263.118,1,119,,-1.9252334830482563,22.50699624591184
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366863727000,786.609,261.428,1,119,,-1.869587961083112,22.61565823443081
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366868727000,787.08,257.828,1,119,,-1.8397284419315907,22.84688953016402
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366873728000,788.699,258.489,1,119,,-1.7291187857094887,22.804908207740727
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366878727000,789.53,261.373,1,119,,-1.6709321185220534,22.61997716438421
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366883727000,784.762,260.734,1,119,,-1.9956502612184885,22.659726380806262
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366888727000,783.81,257.271,1,119,,-2.062692765805173,22.881750464764394
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366893727000,788.72,258.072,1,119,,-1.7279048645758037,22.83165204488531
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366898744000,787.834,262.867,1,119,,-1.7853899048006994,22.52360972904188
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366903727000,790.442,264.301,1,119,,-1.6073864573509737,22.432194297679516
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366908743000,791.468,264.773,1,119,,-1.5374351807918916,22.402128169104774
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610366913727000,791.431,264.182,1,119,,-1.5402223411361997,22.44003457048384
