section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561312987307995,916.519,635.622,1,141,,6.625662755171189,-1.506462650567957
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561312992307995,915.134,636.056,1,141,,6.536270159866482,-1.5345758084572227
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561312997307995,915.145,633.903,1,141,,6.536703734121285,-1.3956433147573095
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313002307995,914.48,638.184,1,141,,6.4943063973872235,-1.6719257539249934
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313007307995,915.596,637.386,1,141,,6.5662642222835315,-1.6203199785649385
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313012432995,915.019,637.331,1,141,,6.528976814192621,-1.6168460254312425
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313017434995,914.622,638.638,1,141,,6.50352281124216,-1.701209269522334
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313022435995,914.544,638.283,1,141,,6.498429172414395,-1.6782755673828857
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313027432995,911.507,638.08,1,141,,6.3022786342911274,-1.6654913449022308
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313032433995,912.075,635.372,1,,,6.3386847008718,-1.4906525789294403
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313037433995,907.715,639.509,1,,,6.057567469572961,-1.7580279106754642
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313042432995,903.714,643.052,1,,,5.799634241858956,-1.9870572670755353
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313047437995,879.056,638.576,1,,,4.205957972679941,-1.6998734538473448
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313052440995,831.303,639.598,1,,,1.1186971277989306,-1.7678285660556865
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313057432995,799.399,633.8,1,,,-0.9446313758952252,-1.3928586044928062
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313062432995,744.249,624.579,1,,,-4.510463230062825,-0.7954292598582822
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313067436995,685.067,604.616,1,,,-8.334138964085847,0.49330662921195817
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313072432995,656.01,622.187,1,,,-10.209773620285127,-0.6375558357890723
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313077432995,625.253,634.332,1,,,-12.195311604231982,-1.414706467306466
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313082432995,609.506,640.253,1,,,-13.21191896808915,-1.7916725099789146
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313087432995,607.964,642.36,1,142,,-13.311921079061667,-1.9262844151488034
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313092432995,609.021,632.614,1,142,,-13.241323282745999,-1.3024521945762686
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313097432995,613.291,630.639,1,142,,-12.96572595364142,-1.1764862171547894
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313102432995,611.546,627.196,1,142,,-13.077619340976174,-0.955712126151735
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313107432995,610.818,629.971,1,142,,-13.125012603723418,-1.1333672448529528
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313112432995,612.391,627.614,1,142,,-13.023246561731975,-0.9825648728594563
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313117432995,609.904,631.438,1,142,,-13.18414814866505,-1.227212877880934
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313122442995,606.605,635.254,1,142,,-13.397577394507396,-1.4711286790719782
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313127432995,608.724,638.152,1,142,,-13.261745082635079,-1.657020786023248
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313132432995,607.792,634.427,1,142,,-13.32090248247707,-1.4183448745711456
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313137441995,610.059,638.223,1,142,,-13.175729712484555,-1.6617753324881326
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313142432995,611.199,639.309,1,142,,-13.102509214148576,-1.7315442847994917
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313147438995,610.402,641.08,1,142,,-13.154428102909758,-1.8447743465618986
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313152557995,609.258,642.14,1,142,,-13.228489753955152,-1.9124438606142806
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313157557995,611.289,640.67,1,142,,-13.097090066757813,-1.818681722308843
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313162557995,611.353,637.131,1,142,,-13.092061895450867,-1.592037411155931
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313167557995,610.789,637.015,1,142,,-13.128359254457692,-1.5845082624475195
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313172565995,611.221,634.602,1,142,,-13.099963678135204,-1.4300359203271205
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313177562995,612.866,632.396,1,142,,-12.99345606203221,-1.2890017205852753
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313182557995,610.205,636.518,1,142,,-13.16586821184113,-1.5526404995701553
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313187557995,610.247,632.957,1,142,,-13.16234692216908,-1.3245673072444442
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313192557995,609.011,636.744,1,142,,-13.242899165941818,-1.5669012604763113
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313197557995,606.865,638.746,1,142,,-13.38170848069726,-1.6946940712554883
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313202557995,606.789,638.833,1,142,,-13.386668953039177,-1.7002838880644358
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313207557995,609.149,642.349,1,142,,-13.23552113864173,-1.9258242807625698
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313212557995,610.998,644.939,1,142,,-13.117207986403207,-2.0920284799150037
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313217557995,609.833,646.128,1,142,,-13.192697921793062,-2.1679107856532362
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313222557995,611.041,644.728,1,142,,-13.114353403617399,-2.078559691280952
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313227561995,611.241,645.264,1,142,,-13.101656388506772,-2.1129373427295177
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313232557995,608.262,644.918,1,142,,-13.293528507821971,-2.090103579290248
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313237557995,607.984,652.712,1,142,,-13.314373264792666,-2.589040486253415
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313242562995,608.866,650.753,1,142,,-13.256744703802557,-2.4638588573306643
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313247557995,613.292,654.088,1,142,,-12.972684801934061,-2.678574909977326
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313252557995,612.709,651.501,1,142,,-13.009269301466842,-2.5126899418192425
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313257557995,613.076,652.383,1,,,-12.985940642466291,-2.569299026309212
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313262557995,620.077,653.716,1,,,-12.534970642387677,-2.656472729657035
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313267557995,620.785,643.643,1,,,-12.485798014320968,-2.0109740063560317
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313272557995,631.06,610.299,1,,,-11.81874387142231,0.1267228769615384
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313277557995,642.886,562.598,1,,,-11.066866376472294,3.1907967030320816
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313282682995,654.792,520.652,1,,,-10.322149262813577,5.889511245564612
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313287682995,671.919,474.536,1,,,-9.251909164971302,8.86173702285055
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313292682995,693.705,431.001,1,,,-7.878553996839356,11.673370227020186
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313297682995,713.633,397.686,1,,,-6.609958097955355,13.827626625254107
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313302682995,720.328,368.12,1,,,-6.204113038774524,15.731427706017831
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313307682995,725.969,347.767,1,,,-5.856232909071804,17.04220275123026
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313312682995,731.348,325.71,1,,,-5.527210951318177,18.461662087962722
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313317693995,731.455,308.267,1,,,-5.544593987857084,19.5808654090684
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313322682995,733.992,309.376,1,,,-5.372836328595663,19.51160678542771
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313327682995,732.452,308.741,1,143,,-5.477064975998135,19.55119389272178
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313332682995,732.115,309.462,1,143,,-5.498630739700932,19.504686900697465
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313337682995,732.235,307.356,1,143,,-5.493628687417033,19.639912667577697
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313342682995,730.837,303.421,1,143,,-5.593275663302319,19.89125330550219
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313347682995,733.041,308.28,1,143,,-5.438216876105045,19.5812505337896
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313352682995,734.895,314.602,1,143,,-5.305062735679096,19.17698671732151
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313357685995,734.381,313.581,1,143,,-5.340885593048172,19.242108915911647
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313362682995,733.873,311.922,1,143,,-5.377220068700346,19.348161891143203
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313367689995,733.563,315.18,1,143,,-5.393507056137307,19.138959327049186
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313372682995,732.616,315.875,1,143,,-5.455963832345889,19.093643629480635
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313377682995,731.212,317.265,1,143,,-5.547970837938148,19.003442276149826
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313382682995,731.144,318.082,1,143,,-5.551430536163065,18.950970569836343
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313387684995,730.431,313.18,1,143,,-5.6061091648354555,19.264944410709752
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313392682995,732.679,313.443,1,143,,-5.455123275282422,19.24972621933901
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313397682995,732.685,314.559,1,143,,-5.453181566771154,19.178119130226815
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313402687995,732.436,315.42,1,143,,-5.468668351650029,19.12269344700068
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313407682995,732.209,314.036,1,143,,-5.485772258857421,19.21136402669325
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313412682995,731.623,320.038,1,143,,-5.516654095151447,18.825854224225026
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313417682995,732.153,322.261,1,143,,-5.4781385424973585,18.683579953435704
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313422811995,733.362,321.523,1,143,,-5.398284412386284,18.73176723344481
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313427807995,730.905,323.006,1,143,,-5.56056993225636,18.634842024834303
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313432811995,730.161,320.992,1,143,,-5.613054630992975,18.76353406643458
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313437807995,731.685,321.279,1,143,,-5.510768382098809,18.746225075602204
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313442814995,732.216,320.859,1,143,,-5.475809092876862,18.77356980798683
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313447808995,733.661,322.381,1,143,,-5.377128670902326,18.676977339554583
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313452807995,734.955,323.011,1,143,,-5.289814803493711,18.637402207829574
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313457811995,733.76,324.413,1,143,,-5.367835571975113,18.54662326889377
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313462807995,734.878,323.751,1,143,,-5.294018154421424,18.58989099976757
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313467807995,736.418,326.103,1,143,,-5.18804557995061,18.440000668622258
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313472807995,735.397,325.623,1,143,,-5.256901327495674,18.470101203554062
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313477810995,738.753,317.058,1,143,,-5.0434656877895465,19.022032832454585
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313482807995,742.339,312.003,1,143,,-4.809634840706028,19.348779543293546
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313487807995,744.255,313.029,1,143,,-4.679942432026601,19.284165359531507
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313492807995,746.978,313.879,1,143,,-4.496439482551673,19.23130475219042
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313497807995,745.292,314.973,1,143,,-4.608131122351735,19.160078082342647
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313502807995,743.662,313.382,1,143,,-4.719288206342628,19.26117573924144
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313507811995,743.698,313.761,1,143,,-4.716379149222358,19.236819271930926
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313512807995,743.959,310.409,1,143,,-4.702976650362161,19.452133610595062
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313517807995,744.707,313.262,1,143,,-4.6493670238697264,19.2694875741573
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313522807995,744.875,311.303,1,143,,-4.640465005685825,19.395347700488227
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313527807995,746.475,308.974,1,143,,-4.535940898745111,19.545797526957838
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313532807995,747.412,307.706,1,143,,-4.474607945911097,19.62773144498639
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313537807995,747.834,308.785,1,143,,-4.444982078680214,19.558758810747744
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313542807995,748.698,309.612,1,143,,-4.386080126631612,19.506177309265173
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313547814995,749.318,305.094,1,143,,-4.349705583305078,19.796547967671906
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313552811995,748.606,306.856,1,143,,-4.395478126855381,19.68304017968094
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313557932995,748.628,307.306,1,143,,-4.393432612533728,19.654152922774994
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313562932995,750.622,302.565,1,143,,-4.2650658173958655,19.959647685553584
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313567940995,751.753,302.801,1,143,,-4.188754456641958,19.945149799061717
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313572932995,752.49,300.914,1,143,,-4.141337171909442,20.06667964721476
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313577932995,752.827,303.308,1,143,,-4.116038066002444,19.913186844462647
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313582936995,752.555,304.834,1,143,,-4.132589069391872,19.81508726163178
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313587932995,752.67,305.452,1,143,,-4.124178393691735,19.77550686321134
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313592932995,754.709,306.09,1,143,,-3.986596687296666,19.73567605722166
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313597932995,753.832,305.277,1,143,,-4.04636328500089,19.78734656821279
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313602937995,754.293,306.172,1,143,,-4.014445894676456,19.730194419154778
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313607940995,752.451,305.686,1,143,,-4.138674117083211,19.760330455267486
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313612936995,752.366,304.182,1,143,,-4.146032190301931,19.85683989428251
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313617932995,754.312,307.975,1,143,,-4.011223390121501,19.61444688631147
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313622932995,753.711,306.509,1,143,,-4.053122454408615,19.708207064178445
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313627932995,752.95,306.515,1,143,,-4.104259607394759,19.70743586605455
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313632932995,752.15,308.935,1,143,,-4.155260269791117,19.551610967450245
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313637932995,752.309,308.011,1,143,,-4.145627068807097,19.611040448637787
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313642932995,752.871,306.61,1,143,,-4.109432845758806,19.701269215233456
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313647936995,752.083,307.463,1,143,,-4.161362803179939,19.646068325470715
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313652932995,752.15,308.892,1,143,,-4.1552832006480225,19.554393072945548
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313657932995,752.401,309.527,1,143,,-4.137795912328936,19.513787108923726
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313662932995,753.009,307.769,1,143,,-4.098900280901781,19.62696895293124
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313667941995,750.165,308.831,1,143,,-4.288578302018921,19.557212374228897
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313672932995,751.068,310.214,1,143,,-4.2264222758352625,19.468954270390004
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313677932995,751.944,313.085,1,143,,-4.164539514227709,19.285157515679735
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313682932995,751.791,311.87,1,143,,-4.1761153323283615,19.36301551129053
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313687932995,751.122,311.877,1,143,,-4.2210089931827985,19.362198378062057
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313693062995,749.114,307.016,1,143,,-4.361146378183598,19.673039875870327
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313698057995,748.564,308.417,1,143,,-4.3964444374969665,19.582835423226086
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313703057995,747.207,306.605,1,143,,-4.489683878144793,19.69829823669867
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313708061995,747.776,305.056,1,143,,-4.453325441752222,19.79807571575551
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313713057995,748.926,302.665,1,143,,-4.378923143618377,19.952193600351325
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313718057995,748.654,308.29,1,143,,-4.390542561762392,19.59101667674541
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313723057995,746.709,306.763,1,143,,-4.522924840715341,19.68787455823892
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313728057995,747.955,307.826,1,143,,-4.438052399277902,19.620405712054477
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313733061995,747.265,308.339,1,143,,-4.483745308780233,19.587020188083194
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313738057995,746.485,306.836,1,143,,-4.537843930853414,19.68300866793509
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313743057995,744.028,306.758,1,143,,-4.702872766153202,19.686492129962875
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313748057995,744.672,308.448,1,143,,-4.657600904168649,19.578449110599784
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561313753063995,743.746,310.0,1,143,,-4.717775804961895,19.478233669839277
