section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055768203951,792.263,978.192,1,39,,-1.492314173335229,-23.57688747166878
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055773194951,795.742,983.349,1,39,,-1.2570463447801774,-23.908347108634484
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055778200951,794.62,984.168,1,39,,-1.334180332005427,-23.96068288642266
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055783194951,792.607,986.693,1,39,,-1.4732670797270937,-24.12230150978656
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055788199951,788.536,974.609,1,39,,-1.744780947609794,-23.346171118018663
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055793194951,789.255,976.762,1,39,,-1.696993338471094,-23.484438292933852
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055798194951,791.024,975.275,1,,,-1.5753518762064722,-23.38948600298823
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055803194951,791.606,977.295,1,,,-1.5367098887044779,-23.519158033197197
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055808207951,795.478,974.541,1,,,-1.2710788595048128,-23.343244359775543
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055813194951,824.009,978.505,1,,,0.6761622990017172,-23.597935693127326
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055818194951,811.636,1011.382,1,,,-0.17253156439492157,-25.708430511583064
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055823195951,814.115,1012.808,1,,,-0.0013362805079797375,-25.799888979847438
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055828195951,813.673,1019.007,1,,,-0.032293697935200746,-26.19777972567183
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055833195951,810.661,1017.891,1,40,,-0.24077419683092133,-26.126185861409567
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055838207951,815.979,1008.71,1,40,,0.12751030992970416,-25.536764789192286
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055843195951,817.765,1011.821,1,40,,0.25093674419891526,-25.736267952268122
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055848195951,814.718,1015.641,1,40,,0.040231121610564136,-25.98166064015664
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055853209951,812.795,1014.322,1,40,,-0.09265028140690557,-25.89708711060875
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055858195951,806.211,1005.335,1,40,,-0.5457776119215944,-25.32021092858554
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055863325951,809.952,1005.536,1,40,,-0.28796595461089475,-25.333257173338787
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055868208951,814.792,1019.866,1,40,,0.045258654971536055,-26.252863952354637
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055873320951,813.199,1019.078,1,40,,-0.06512692625479599,-26.2023354133316
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055878320951,809.707,1018.598,1,40,,-0.3069097473029093,-26.17157524429873
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055883320951,808.015,1011.849,1,40,,-0.42274243172032666,-25.738346026825983
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055888320951,809.665,1010.867,1,40,,-0.3085909125111793,-25.675374012795942
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055893325951,812.835,1008.246,1,40,,-0.08941904979851699,-25.50716278802012
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055898321951,814.218,1009.576,1,40,,0.0059333170255657045,-25.592459718228522
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055903320951,817.927,1012.859,1,40,,0.26212783813386387,-25.802874711377846
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055908320951,813.157,1016.181,1,40,,-0.06775768613527974,-26.0164162203774
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055913320951,817.795,1004.111,1,40,,0.25270218059421723,-25.24151026440325
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055918320951,817.009,1004.004,1,40,,0.1985001244921369,-25.234707653591347
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055923320951,812.538,1004.253,1,40,,-0.10953461643291612,-25.250883569733446
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055928320951,815.358,1004.709,1,40,,0.08475349442771875,-25.280063926960015
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055933321951,804.498,1010.888,1,40,,-0.6654808672496937,-25.676472212509967
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055938321951,806.061,1012.072,1,40,,-0.5577900000515429,-25.752587921823345
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055943321951,806.871,1023.474,1,40,,-0.5045514409092524,-26.484469067146463
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055948321951,815.323,1010.559,1,40,,0.0822478475209043,-25.655494117686022
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055953321951,815.372,1011.27,1,40,,0.08559324565413415,-25.70109444246545
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055958321951,817.115,1015.356,1,40,,0.20607523011420117,-25.9632249521366
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055963321951,814.107,1011.268,1,40,,-0.0017842449718870087,-25.701061186127983
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055968321951,809.037,1013.059,1,40,,-0.3523444470425171,-25.816014362884317
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055973321951,813.335,1003.918,1,40,,-0.05464331773216829,-25.229407477754048
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055978321951,806.442,1013.542,1,40,,-0.5318679346839887,-25.8469069154674
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055983321951,809.274,1011.519,1,40,,-0.33570897394737326,-25.717222477211134
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055988324951,809.957,1011.573,1,40,,-0.2885066998088496,-25.72069921197661
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055993321951,808.529,1014.911,1,40,,-0.3878372970137688,-25.93486017605895
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055998446951,814.39,1012.648,1,40,,0.017679905752313367,-25.78959904000044
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056003456951,809.596,1007.018,1,40,,-0.3126885320349037,-25.428367761376805
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056008446951,805.645,999.335,1,40,,-0.5833136996799808,-24.93521051738371
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056013450951,806.329,1000.223,1,40,,-0.536479458979053,-24.992210654067467
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056018446951,802.959,1003.906,1,40,,-0.7694924697839863,-25.228291408740887
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056023449951,796.356,1003.711,1,40,,-1.2244138822136392,-25.214860684448844
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056028455951,800.432,1002.172,1,40,,-0.9429775315744579,-25.11673231759404
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056033447951,801.465,1001.779,1,40,,-0.8717299650908733,-25.091653441102046
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056038447951,796.875,1003.812,1,40,,-1.1886706030071483,-25.221446921888827
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056043447951,797.845,1006.406,1,40,,-1.123032958327993,-25.388057317221627
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056048455951,799.332,1005.045,1,40,,-1.019917191399486,-25.300941028696005
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056053447951,799.387,1004.984,1,40,,-1.016063833501941,-25.297044752754328
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056058458951,799.004,1006.639,1,40,,-1.043160046454406,-25.403177978639988
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056063454951,799.63,1007.483,1,40,,-1.0003249083729284,-25.457434917922356
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056068447951,799.398,1006.733,1,40,,-1.016025959209258,-25.409253843099496
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056073447951,801.905,1004.093,1,40,,-0.842193284697702,-25.240160498856557
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056078447951,799.801,1010.608,1,40,,-0.9897934791763612,-25.658019511901802
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056083447951,800.24,1004.952,1,40,,-0.9572365389426788,-25.295079022395036
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056088447951,799.937,1007.208,1,40,,-0.979073140835904,-25.439855157835556
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056093447951,799.838,1005.197,1,40,,-0.9850497211615181,-25.310758610125788
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056098447951,796.613,1005.102,1,40,,-1.2073192160218853,-25.304159080903844
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056103451951,796.743,999.534,1,40,,-1.1958016470136374,-24.946932348361873
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056108447951,792.936,1007.552,1,40,,-1.4622077263372142,-25.4606405472087
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056113447951,793.378,1006.555,1,40,,-1.4311299103681805,-25.396765147726896
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056118453951,791.152,1002.905,1,40,,-1.5824226867745392,-25.16204995317795
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056123447951,796.987,1002.884,1,40,,-1.1805196960985833,-25.16193693950959
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056128455951,796.628,1017.482,1,40,,-1.2123015379773543,-26.098694975889295
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056133455951,796.925,1013.534,1,40,,-1.1898185405850707,-25.845360920541854
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056138573951,800.103,1011.322,1,40,,-0.9691992219005231,-25.703862943628152
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056143573951,793.867,1009.703,1,,,-1.3991694034599118,-25.598907541676592
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056148585951,796.566,1009.496,1,,,-1.2127013518260068,-25.586165630465707
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056153573951,797.471,1010.001,1,,,-1.1504224385163881,-25.618716005138577
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056158576951,811.787,1016.11,1,,,-0.16259173649871358,-26.011881156746504
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056163575951,841.299,1018.974,1,,,1.8813045409218083,-26.18988968506431
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056168573951,846.909,1019.615,1,,,2.2703656130011702,-26.22867643020735
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056173573951,839.547,1016.12,1,41,,1.7582752415157668,-26.00735932787767
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056178573951,837.901,1016.489,1,41,,1.6446254824140716,-26.031606495630783
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056183573951,831.818,1013.875,1,41,,1.2226006537482328,-25.86568082803698
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056188579951,825.485,1015.224,1,41,,0.7851197873302578,-25.953659204960495
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056193573951,835.393,1022.14,1,41,,1.4738264649176558,-26.395128623992715
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056198573951,837.265,1015.758,1,41,,1.6001751618063376,-25.984886231797127
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056203573951,835.982,1013.106,1,41,,1.5101145473977606,-25.81514329005625
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056208573951,837.76,1013.794,1,41,,1.6333627571397684,-25.85873270228737
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056213573951,833.894,1004.09,1,41,,1.3618721931447064,-25.237218369329483
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056218573951,833.512,1005.991,1,41,,1.3363604324717646,-25.359330807110084
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056223573951,834.41,1011.569,1,41,,1.4007735398226253,-25.71697083506937
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056228573951,834.373,1010.785,1,41,,1.3978426829048403,-25.66670739599683
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056233573951,827.836,1013.79,1,41,,0.9473030657259607,-25.86115701277586
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056238573951,831.704,1010.651,1,41,,1.2135008724950638,-25.658810959915584
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056243573951,828.587,1008.975,1,41,,0.9977121949980647,-25.551976328245292
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056248574951,828.746,1011.952,1,41,,1.0096485558116588,-25.743014948748392
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056253574951,824.411,1008.16,1,41,,0.7093778275849959,-25.500507948937024
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056263574951,831.728,1006.411,1,41,,1.2135357548403904,-25.386737708730706
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056268574951,835.779,1008.504,1,41,,1.4938040633805922,-25.519905744463692
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056273699951,837.238,1005.341,1,41,,1.592886288825804,-25.3165165316772
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056278699951,836.406,1005.01,1,41,,1.5353698940140008,-25.2954920847563
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056283699951,832.241,1004.563,1,41,,1.248158328197677,-25.26804395618966
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056288704951,829.148,1004.774,1,41,,1.0351217441649452,-25.282309724558868
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056293700951,829.43,1004.547,1,41,,1.0544553146494815,-25.2676548451086
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056298702951,829.875,1001.413,1,41,,1.0840607010809988,-25.066489019101333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056303699951,831.207,1000.78,1,41,,1.1755418460484783,-25.02558276389367
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056308702951,831.365,1004.275,1,41,,1.1877131875608513,-25.249742618586566
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056313699951,829.233,1004.099,1,41,,1.0407667501130207,-25.23898848509848
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056318714951,827.15,1004.261,1,41,,0.8972979128155235,-25.249813701952483
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056323699951,829.113,1002.833,1,41,,1.03209044704488,-25.157803390928084
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056328699951,836.989,996.359,1,41,,1.5712218735691872,-24.740306654332667
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056333699951,834.202,998.816,1,41,,1.3807641288074481,-24.898757585346953
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056338699951,836.16,997.379,1,41,,1.5147304584563306,-24.806021561691338
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056343699951,836.676,997.852,1,41,,1.5504495093751192,-24.836183315146588
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056348700951,831.0,1005.351,1,41,,1.1629074170747968,-25.31887001932336
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056353710951,826.394,1007.268,1,,,0.8459688127278212,-25.442914936739093
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056358700951,826.371,1011.52,1,,,0.8454035776502435,-25.715754847964156
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056363700951,844.122,1000.202,1,,1,2.063853671875643,-24.984309217776715
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056368700951,835.829,983.02,1,,1,1.4855109919506593,-23.884948996649047
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056373700951,817.225,951.885,1,,1,0.21212987204111952,-21.89088606823999
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056378700951,848.04,932.304,1,,1,2.287827933638474,-20.627648825228793
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056383700951,843.713,934.313,1,,1,1.9973137387501598,-20.758105491411047
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056388700951,859.719,873.753,1,,1,3.032962285385431,-16.864488739606763
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056393700951,857.201,864.851,1,,1,2.860640232677395,-16.2935131253357
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056398700951,916.965,947.131,1,,1,6.956289007438829,-21.52722285730778
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056403700951,772.007,841.24,1,,1,-2.7746259989464246,-14.777865080271287
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056408825951,824.287,847.173,1,,1,0.6766789734823229,-15.164551359411792
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056413825951,874.829,757.204,1,,1,3.962720490803937,-9.358725146155775
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056418825951,824.336,730.62,1,,1,0.6709232541202199,-7.651776667249083
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056423825951,954.571,780.449,1,,1,9.177863589275512,-10.81198793895429
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056428825951,837.207,681.937,1,,1,1.5026789455689449,-4.505419190783476
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056433825951,846.563,702.596,1,,1,2.1111389984040825,-5.839747950104617
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056438825951,851.586,812.585,1,,1,2.466024762051299,-12.933455915923982
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056443826951,906.706,725.931,1,,1,6.019892010919455,-7.332320524736934
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056448825951,871.057,879.376,1,,1,3.7902005363472364,-17.22037253193645
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056453826951,894.008,866.944,1,,1,5.301682742143045,-16.40869640464946
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056458826951,882.246,773.1,1,,1,4.454096417849077,-10.380595426915946
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056463826951,945.716,764.476,1,,1,8.583539800139228,-9.79292732859772
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056468826951,906.525,739.763,1,,1,6.015803475657959,-8.223595649750212
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056473838951,856.289,682.171,1,,1,2.7385024840533374,-4.518953553433276
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056478829951,874.233,663.229,1,,1,3.896982799784277,-3.2931344855296096
