section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15695836951,797.253,572.01,1,46.0,,-1.0839508170660297,2.604368676893622
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15700837951,796.043,574.499,1,46.0,,-1.1621433908385737,2.443311181757557
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15705836951,798.867,575.497,1,46.0,,-0.9793959863967612,2.3788043188483887
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15710837951,792.85,575.726,1,46.0,,-1.3687170637857131,2.3639216119026543
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15715837951,794.51,578.838,1,46.0,,-1.2611825874782858,2.1626762964639563
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15720966951,794.897,579.37,1,46.0,,-1.2361467912852264,2.12823243644116
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15725962951,796.009,576.627,1,46.0,,-1.164300841127872,2.3056842873472547
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15730962951,795.117,579.26,1,46.0,,-1.2218771964547128,2.1353427842736648
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15735962951,795.873,575.079,1,46.0,,-1.173123374504829,2.405826250194937
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15740969951,797.497,571.764,1,46.0,,-1.0681987013784338,2.6202908690203133
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15745966951,797.685,572.296,1,46.0,,-1.0560234849578969,2.5858725128088764
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15750962951,795.655,575.278,1,46.0,,-1.187228985780592,2.392932101104268
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15755962951,800.865,566.855,1,46.0,,-0.8504541966288106,2.937847718184889
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15760962951,801.149,568.21,1,46.0,,-0.832007164964681,2.850234244529997
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15765962951,802.558,570.987,1,46.0,,-0.7407499975942472,2.670618990738356
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15770962951,797.409,572.594,1,46.0,,-1.0738864744174206,2.5666176201302395
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15775962951,795.758,572.549,1,46.0,,-1.180676617083501,2.569476653943156
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15780962951,800.574,567.277,1,46.0,,-0.8692330935105769,2.910563997896394
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15785963951,797.204,572.377,1,46.0,,-1.0871320094119017,2.5806291248181696
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15790962951,798.152,572.482,1,46.0,,-1.025813713688159,2.5738512832855083
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15795963951,797.44,571.729,1,46.0,,-1.0719043870204343,2.6225480617971355
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15800963951,797.941,570.273,1,46.0,,-1.0395271592320137,2.716729503883092
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15805963951,798.252,571.492,1,46.0,,-1.0193367024734596,2.637872237719475
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15810962951,797.772,572.067,1,46.0,,-1.0503845082840646,2.6006669327462246
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15815963951,796.088,574.209,1,46.0,,-1.1592755684839853,2.4621238334532323
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15820963951,794.658,575.456,1,46.0,,-1.2517376709942265,2.3813929162739376
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15825963951,797.909,566.634,1,46.0,,-1.041727995146575,2.952098834023084
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15830963951,796.51,567.747,1,46.0,,-1.1322468354630342,2.8800997509451007
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15835963951,794.749,571.183,1,46.0,,-1.246006237648763,2.6577721977059703
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15840963951,794.827,570.806,1,46.0,,-1.24100697374452,2.682186913027969
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15845965951,794.148,574.249,1,46.0,,-1.2847592171885889,2.459495594526889
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15850963951,792.459,574.186,1,46.0,,-1.394052471125076,2.4634813446753605
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15855965951,792.021,574.916,1,46.0,,-1.4223374406034917,2.416298914137274
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15861088951,789.305,581.439,1,46.0,,-1.5978198348754944,1.9942944433585448
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15866088951,793.22,570.67,1,46.0,,-1.34498394565514,2.6909651703241964
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15871088951,793.224,575.429,1,46.0,,-1.3445314815160896,2.383155877781248
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15876093951,789.775,580.211,1,46.0,,-1.567449958005938,2.073763846447918
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15881088951,790.64,579.705,1,46.0,,-1.5114762229385932,2.1065146960022343
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15886101951,790.328,580.577,1,46.0,,-1.531628137912076,2.050088473729528
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15891088951,789.08,581.348,1,46.0,,-1.612368666744208,2.00020337233707
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15896088951,789.11,581.556,1,46.0,,-1.6103938502884745,1.9867062181056403
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15901088951,791.27,583.698,1,46.0,,-1.4706105028315786,1.8482391982745403
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15906097951,785.811,580.583,1,46.0,,-1.823847207011576,2.049598841774139
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15911095951,791.885,581.701,1,46.0,,-1.430870418392241,1.977378691700015
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15916089951,790.826,581.029,1,46.0,,-1.4994479234353482,2.0208842063468544
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15921088951,790.642,581.402,1,46.0,,-1.5113212641774976,1.9967505645399084
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15926089951,788.147,581.922,1,46.0,,-1.672703470516399,1.9630606745892163
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15931089951,787.523,581.92,1,46.0,,-1.713060888326183,1.9631334217752792
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15936089951,786.662,581.089,1,46.0,,-1.7687899550000274,2.0168660436651367
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15941098951,786.837,581.243,1,46.0,,-1.7574478603746195,2.006902127713918
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15946089951,787.877,582.803,1,46.0,,-1.690116973652897,1.9060160580551664
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15951092951,787.64,590.087,1,46.0,,-1.705184262133898,1.4348674538535586
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15956103951,786.98,589.82,1,46.0,,-1.747844854523689,1.452128730595856
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15961089951,789.602,589.059,1,46.0,,-1.5783287567691155,1.5014124142252832
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15966089951,791.575,587.538,1,46.0,,-1.4507380754485746,1.599806853654692
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15971089951,792.36,582.739,1,46.0,,-1.4001368984664115,1.91030236399444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15976089951,794.224,582.465,1,46.0,,-1.2795881527784618,1.9280375198175728
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15981089951,794.387,579.319,1,46.0,,-1.2690938510036744,2.1315161529477065
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15986096951,794.398,582.021,1,46.0,,-1.2683031108340406,1.956758850483042
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15991100951,796.379,579.677,1,46.0,,-1.1402348010505985,2.108382221318539
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,15996214951,794.62,574.091,1,46.0,,-1.2542799531510669,2.469730336423324
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16001215951,790.065,575.483,1,46.0,,-1.5488744892300264,2.3795925275930894
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16006215951,790.893,575.906,1,46.0,,-1.495309842111401,2.352250765853558
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16011215951,792.112,575.621,1,46.0,,-1.4164344452282265,2.3706877035765688
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16016217951,799.486,585.932,1,46.0,,-0.9391009510348264,1.703826112941952
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16021214951,800.972,585.391,1,46.0,,-0.8430228665166036,1.7388423237312136
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16026220951,800.37,585.222,1,46.0,,-0.8819242492310341,1.7497500811641773
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16031215951,801.454,584.328,1,46.0,,-0.8118442743625873,1.8076231355359456
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16036215951,798.898,580.448,1,46.0,,-0.9772694294967535,2.0585603659212306
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16041215951,800.928,583.576,1,46.0,,-0.845891189609897,1.856269690671473
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16046215951,801.942,579.968,1,46.0,,-0.7803763593138531,2.089678688383464
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16051215951,802.4,574.138,1,46.0,,-0.7508944711077693,2.4667806175752
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16056215951,793.441,585.317,1,46.0,,-1.3301272057555271,1.7435523553057612
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16061215951,793.626,583.551,1,46.0,,-1.3182003841579553,1.8577433299755688
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16066215951,797.852,587.556,1,,,-1.0447455112593262,1.5987715370228062
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16071215951,798.796,588.631,1,,,-0.9837004101065112,1.5292066844021854
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16076216951,802.564,594.888,1,,,-0.7398681432969187,1.12444150309604
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16081215951,822.809,609.275,1,,,0.569269103472426,0.1936761647745581
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16086223951,870.799,641.189,1,,,3.672534924016713,-1.8692132742703529
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16091215951,885.133,664.329,1,,,4.602122825479967,-3.362917115964743
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16096215951,922.668,663.438,1,,,7.028018581970385,-3.299537076611585
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16101215951,938.724,665.085,1,,,8.065572889799933,-3.4024059384737875
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16106215951,934.501,666.327,1,47.0,,7.793247840493457,-3.483286161251263
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16111216951,931.905,661.699,1,47.0,,7.6241847179923585,-3.185665424741286
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16116215951,930.472,660.945,1,47.0,,7.531465781133168,-3.1373521033127703
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16121216951,929.248,661.068,1,47.0,,7.452395013659769,-3.1455138389135104
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16126216951,930.466,667.332,1,47.0,,7.532918269144543,-3.548958393983486
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16131222951,934.213,663.652,1,47.0,,7.773821192939769,-3.311012944467371
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16136349951,931.425,658.828,1,47.0,,7.592393924238475,-3.00071509831566
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16141341951,930.293,659.877,1,47.0,,7.519575319823655,-3.068579977864302
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16146341951,928.728,655.625,1,47.0,,7.417430764938756,-2.7947706097448104
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16151341951,926.473,660.558,1,47.0,,7.273064340255559,-3.11312546548442
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16156341951,929.335,657.959,1,47.0,,7.457202266880151,-2.94510307734452
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16161342951,925.948,661.603,1,47.0,,7.2394069711797,-3.180580684701806
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16166341951,926.242,661.097,1,47.0,,7.258246342187232,-3.1479072555349754
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16171342951,927.342,659.987,1,47.0,,7.3290065117362895,-3.076183214708886
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16176341951,927.422,659.001,1,47.0,,7.333945790960481,-3.0126295671903183
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16181342951,929.735,665.24,1,47.0,,7.48506747995143,-3.414293251000782
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16186341951,928.813,663.289,1,47.0,,7.424942041898957,-3.28870832400138
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16191341951,927.744,662.462,1,47.0,,7.355644229225441,-3.235618057350722
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16196341951,927.795,663.227,1,47.0,,7.3591737936798,-3.2849105846369406
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16201341951,927.518,661.963,1,47.0,,7.34089637470375,-3.203485921828019
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16206341951,927.74,661.144,1,47.0,,7.35504798509966,-3.1507021026676787
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16211343951,930.334,663.902,1,47.0,,7.523383359265529,-3.327951635655963
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16216341951,927.486,661.088,1,47.0,,7.33860949201266,-3.1470987655732987
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16221349951,927.554,662.782,1,47.0,,7.343457017129431,-3.256319118108906
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16226341951,926.349,665.833,1,47.0,,7.266514902257475,-3.453197919657637
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16231341951,931.784,656.387,1,47.0,,7.614949097450782,-2.8433984804694394
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16236348951,932.6,664.417,1,47.0,,7.669847824938584,-3.3606828734685634
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16241352951,932.367,664.364,1,47.0,,7.654808459382638,-3.3572701294871634
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16246342951,933.841,668.896,1,47.0,,7.751406948684554,-3.648952473725484
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16251342951,932.422,669.584,1,47.0,,7.6599810341407055,-3.693594534805448
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16256342951,931.587,659.411,1,47.0,,7.6030179418538095,-3.0382779332593035
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16261342951,932.612,661.897,1,,,7.669881367557322,-3.1982535264405176
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16266353951,933.499,661.438,1,,,7.727040348934153,-3.1685525151073373
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16271467951,936.605,663.434,1,,,7.928188675302584,-3.2964661442648016
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16276467951,954.122,671.692,1,,,9.06217724070325,-3.823857640535522
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16281467951,965.367,672.544,1,,,9.788426553413258,-3.875427363731602
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16286467951,965.066,673.534,1,,,9.769443303465502,-3.93916666229776
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16291467951,969.943,672.409,1,48.0,,10.083652931524387,-3.8653302808888377
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16296480951,968.53,673.597,1,48.0,,9.993010150398108,-3.9421121940292174
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16301467951,967.677,675.594,1,48.0,,9.938923569673292,-4.070713231774407
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16306467951,968.656,678.305,1,48.0,,10.003429356207237,-4.244604706854731
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16311467951,969.069,679.617,1,48.0,,10.030734885784671,-4.328816117728089
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16316468951,966.533,681.495,1,48.0,,9.868005672828744,-4.450361556175766
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16321467951,966.025,680.499,1,48.0,,9.834677056430069,-4.386501264403633
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16326476951,964.486,679.673,1,48.0,,9.734908054302997,-4.3339435512290345
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16331467951,963.402,678.95,1,48.0,,9.6645599688526,-4.287838556567466
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16336468951,962.84,678.874,1,48.0,,9.628232952616337,-4.283117622450058
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16341468951,961.714,677.014,1,48.0,,9.55465966030299,-4.163921582120057
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16346468951,961.127,675.271,1,48.0,,9.515942350144622,-4.051995381685534
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16351468951,960.531,673.846,1,48.0,,9.476862419342131,-3.960560817994323
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16356468951,957.429,668.551,1,48.0,,9.274372072254447,-3.620911707600804
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16361468951,958.663,669.535,1,48.0,,9.35442918260283,-3.683886949238476
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16366472951,958.876,670.726,1,48.0,,9.368700596781864,-3.760392637450872
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16371468951,958.934,664.789,1,48.0,,9.37009027231688,-3.3785656077599486
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16376468951,961.936,663.459,1,48.0,,9.563308988460715,-3.2922575037307973
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16381468951,961.899,664.144,1,48.0,,9.561181151723504,-3.3363265930605106
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16386471951,957.202,661.836,1,48.0,,9.25725528130194,-3.189018251037227
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16391468951,959.843,664.367,1,48.0,,9.428578688623688,-3.35116450201457
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16396468951,960.023,663.924,1,48.0,,9.440049180694093,-3.3226328181381617
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16401471951,961.593,666.546,1,48.0,,9.542349093541889,-3.490877609625052
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16406593951,961.316,667.854,1,48.0,,9.52500718003159,-3.5750203052158454
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16411593951,957.135,664.458,1,48.0,,9.253905244845402,-3.357712559335558
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,16416596951,955.892,666.339,1,48.0,,9.17437142640279,-3.4790089848717423
