section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056337474951,-0.455856,-0.303268,0.001907,0.039062,-0.745605,0.709961,-2.500003465696862,-46.226739682411605,90.2052307963583,0.6429608464241028,-0.2627998888492584,-0.29216834902763367,0.6574002504348755
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056345429951,-0.577927,-0.425339,-0.120163,0.023438,-0.742676,0.70459,-2.4927757214089317,-46.229261668655575,90.21764252827916,0.6429016590118408,-0.262824147939682,-0.2921704649925232,0.6574474573135376
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056356093951,0.032425,-0.547409,-0.059128,0.035645,-0.76123,0.705078,-2.4875910605059808,-46.23480263538283,90.24814749337199,0.6427257657051086,-0.2628077566623688,-0.29224255681037903,0.6575939655303955
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056366757951,0.337601,-0.547409,-0.364304,0.021484,-0.75,0.71582,-2.483415696351869,-46.23802628565522,90.26826800154984,0.6426127552986145,-0.26279884576797485,-0.29228344559669495,0.6576897501945496
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056377421951,0.642776,-0.79155,-0.120163,0.036133,-0.742676,0.710449,-2.4845907951441704,-46.238838168644435,90.2695465848439,0.6426003575325012,-0.26279348134994507,-0.2922975420951843,0.6576977372169495
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056385419951,0.762939,-0.854492,-0.181198,0.031738,-0.750488,0.693848,-2.484267563434184,-46.24752811036118,90.27491031452169,0.6425483226776123,-0.26283127069473267,-0.2923569977283478,0.6577070951461792
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056393417951,0.762939,-0.488281,-0.303268,0.025879,-0.753906,0.708496,-2.484648117566734,-46.25207903983289,90.27531275719474,0.6425334811210632,-0.26285406947135925,-0.29238569736480713,0.657699704170227
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056401415951,1.131058,-0.425339,-0.181198,0.026855,-0.761719,0.708984,-2.482428895164393,-46.256800462768624,90.27054324483206,0.642554521560669,-0.26290592551231384,-0.292388916015625,0.6576570272445679
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056409413951,1.251221,-0.610352,-0.425339,0.027832,-0.756348,0.697754,-2.48823533030194,-46.257602298241665,90.25895501817533,0.6426041722297668,-0.2629067599773407,-0.29239940643310547,0.6576035022735596
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056420072951,1.680374,-0.303268,-0.486374,0.024902,-0.748535,0.707031,-2.489495622655515,-46.25600542486427,90.25358651396635,0.6426358222961426,-0.2629041075706482,-0.29238516092300415,0.6575799584388733
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056430731951,1.98555,-0.242233,-0.547409,0.027344,-0.748535,0.703613,-2.495044240309279,-46.245477765310106,90.28611525751677,0.6424617171287537,-0.26272910833358765,-0.2924315631389618,0.6577993631362915
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056441390951,1.922607,-0.305176,-0.425339,0.020508,-0.760742,0.70752,-2.4919458620945423,-46.231961898538685,90.32040151081726,0.6423071026802063,-0.2625822424888611,-0.29241660237312317,0.6580155491828918
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056449396951,2.962112,-0.608444,-0.303268,0.015137,-0.760742,0.703613,-2.490273212401344,-46.21531072731562,90.34350133944886,0.6422209739685059,-0.2624378204345703,-0.29236626625061035,0.6581795811653137
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056457402951,2.901077,-0.608444,-0.120163,0.03418,-0.748535,0.708984,-2.4942897333510037,-46.19354056932057,90.36795375721375,0.6421254873275757,-0.2622280418872833,-0.29232197999954224,0.6583760380744934
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056465408951,3.084183,-0.79155,-0.059128,0.018066,-0.745605,0.703613,-2.494029664697493,-46.169267830915025,90.3889861760348,0.6420668363571167,-0.2620373070240021,-0.2922317087650299,0.6585492491722107
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056473414951,3.023148,-1.523972,0.062943,0.01709,-0.742676,0.689453,-2.4984262310321483,-46.15044125743101,90.40189054321841,0.6420291662216187,-0.2618716359138489,-0.2921796143054962,0.6586750149726868
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056481427951,3.389359,-1.401901,-0.059128,0.025879,-0.75,0.70459,-2.5059412653944713,-46.12435660198763,90.38067685179823,0.6421980261802673,-0.2617335915565491,-0.2920260727405548,0.6586333513259888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056489440951,3.204346,-1.281738,0.429153,0.033203,-0.756348,0.696289,-2.5091992606893143,-46.103400142864295,90.36156688114053,0.6423526406288147,-0.2616438865661621,-0.2918824553489685,0.6585818529129028
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056497453951,3.389359,-1.585007,0.246048,0.036133,-0.743652,0.708008,-2.521386540107532,-46.07494406892564,90.34066232827468,0.6425138115882874,-0.26146453619003296,-0.2917425334453583,0.6585578322410583
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056505466951,3.145218,-1.707077,0.612259,0.036621,-0.738281,0.708496,-2.532566174630047,-46.050054073308495,90.32885908881525,0.6426162123680115,-0.2612881064414978,-0.2916378974914551,0.6585742831230164
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056513441951,3.084183,-2.195358,0.673294,0.027832,-0.741699,0.694336,-2.5390869234817064,-46.02567273977795,90.33302886642595,0.6426373720169067,-0.2611006498336792,-0.29154643416404724,0.6586685180664062
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056521416951,3.084183,-2.256393,0.917435,0.043457,-0.746582,0.704102,-2.557584094333739,-46.0024498615259,90.40297815959079,0.6422468423843384,-0.2606835961341858,-0.2916783392429352,0.6591560244560242
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056529391951,3.204346,-2.319336,1.283646,0.028809,-0.73291,0.6875,-2.566053004244265,-45.98034518916523,90.45254747064801,0.6419959664344788,-0.26038241386413574,-0.291713684797287,0.6595037579536438
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056537366951,2.595901,-1.707077,1.771927,0.027832,-0.73291,0.688965,-2.5675766807272082,-45.9607178311312,90.45205173871409,0.6420445442199707,-0.2602628171443939,-0.2916102409362793,0.6595494151115417
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056548053951,2.962112,-1.585007,1.771927,0.03418,-0.750488,0.70752,-2.5699361061363897,-45.93940034395966,90.48148536928201,0.6419229507446289,-0.2600525915622711,-0.29156985878944397,0.6597685217857361
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056558740951,2.716064,-1.216888,2.016068,0.032715,-0.729004,0.715332,-2.562425121706767,-45.916986734721114,90.51043452502829,0.6418319344520569,-0.2598942220211029,-0.2914668023586273,0.6599649786949158
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056569427951,2.901077,-1.218796,1.893997,0.035156,-0.736328,0.717285,-2.5528152599829044,-45.89219554875026,90.52370163123217,0.6418424844741821,-0.2597742974758148,-0.2913029193878174,0.6600742936134338
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056577412951,2.593994,-1.159668,1.771927,0.023438,-0.74707,0.699707,-2.5450772113317446,-45.87711501927304,90.53037265988445,0.6418617367744446,-0.25971585512161255,-0.29118943214416504,0.6601285934448242
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056585397951,2.288818,-1.159668,1.649857,0.038574,-0.740234,0.700684,-2.5413240019413714,-45.86006334946189,90.52654185340566,0.6419363021850586,-0.2596498429775238,-0.2910633087158203,0.6601377129554749
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056593382951,2.351761,-0.91362,1.527786,0.031738,-0.727051,0.708496,-2.536011884364433,-45.839730543348395,90.54728829168931,0.6418814659118652,-0.25951167941093445,-0.29096555709838867,0.6602884531021118
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056601367951,2.290726,-1.218796,1.405716,0.043945,-0.740723,0.700684,-2.534855307181202,-45.82612055807688,90.56738460253308,0.6418028473854065,-0.25938963890075684,-0.29092758893966675,0.6604295372962952
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056612082951,2.046585,-0.730515,1.10054,0.041016,-0.75,0.70166,-2.535988883152874,-45.81086399222623,90.5735655501148,0.6418027281761169,-0.25928032398223877,-0.2908616065979004,0.6605016589164734
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056622797951,2.10762,-1.096725,1.039505,0.047363,-0.736328,0.706055,-2.5422724655031907,-45.792923825217486,90.59257400511433,0.6417223215103149,-0.2590934634208679,-0.2908382713794708,0.660663366317749
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056633512951,2.473831,-0.974655,0.490189,0.033691,-0.735352,0.706543,-2.5485313474421147,-45.77337489995394,90.60943467108169,0.641658365726471,-0.25890305638313293,-0.2908007800579071,0.6608165502548218
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056641502951,1.922607,-0.976562,0.185013,0.04541,-0.751465,0.711426,-2.557071514241165,-45.76018813598738,90.62074575721333,0.6416046023368835,-0.2587498426437378,-0.29079949855804443,0.6609293222427368
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056649492951,2.168655,-1.401901,-0.242233,0.037598,-0.73877,0.700684,-2.5663104326838733,-45.74871154308616,90.61833289332593,0.6416239142417908,-0.25863713026046753,-0.29078081250190735,0.6609629988670349
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056657482951,2.473831,-1.218796,-0.486374,0.040039,-0.729492,0.719727,-2.5835214541115823,-45.727850262765,90.59214621406271,0.6417837142944336,-0.25848525762557983,-0.2907000184059143,0.660902738571167
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056665472951,2.473831,-0.608444,-0.852585,0.024414,-0.730469,0.717285,-2.5953023015979615,-45.7056597114369,90.59648901992934,0.6417845487594604,-0.25827959179878235,-0.2906501889228821,0.6610042452812195
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056676106951,2.290726,-0.730515,-0.91362,0.04248,-0.739258,0.710938,-2.615913619025314,-45.68754941498882,90.58994278088443,0.6418155431747437,-0.2580738961696625,-0.29064837098121643,0.6610552668571472
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056686740951,2.229691,-0.425339,-1.157761,0.024902,-0.730957,0.712891,-2.6303305227989093,-45.66946499865299,90.57112809962668,0.6419329643249512,-0.25793513655662537,-0.29058441519737244,0.6610235571861267
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056697374951,2.351761,-0.547409,-1.096725,0.032227,-0.728027,0.704102,-2.6460152169556515,-45.65153211234999,90.55732288786845,0.6420179009437561,-0.25777721405029297,-0.2905397415161133,0.6610223054885864
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056703862951,2.353668,-0.366211,-1.401901,0.043457,-0.740234,0.713379,-2.6600209139696043,-45.63185076974503,90.53939781022179,0.6421352624893188,-0.25762939453125,-0.2904665470123291,0.6609981060028076
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056710350951,1.924515,-0.120163,-1.523972,0.034668,-0.736328,0.709473,-2.674725835248517,-45.614879476584875,90.50259278536866,0.6423529386520386,-0.25754085183143616,-0.29037022590637207,0.6608633995056152
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056716838951,1.86348,-0.242233,-1.157761,0.03125,-0.72998,0.711914,-2.683999777711999,-45.5972750700836,90.48199732175235,0.6424924731254578,-0.2574388384819031,-0.2902763783931732,0.660808801651001
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056723326951,1.739502,0.0,-1.646042,0.027344,-0.744141,0.708984,-2.6953341306108363,-45.5861412950196,90.47576442934165,0.64252769947052,-0.2573256194591522,-0.29026296734809875,0.6608244776725769
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056729814951,1.865387,0.12207,-1.462936,0.022949,-0.730957,0.707031,-2.7011356093801338,-45.5717566818285,90.44594572814574,0.6427211165428162,-0.25728535652160645,-0.29014721512794495,0.6607029438018799
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056740346951,1.680374,0.551224,-1.340866,0.019531,-0.740723,0.721191,-2.7046305682579996,-45.557889495547826,90.41972255960188,0.6428983211517334,-0.2572522461414337,-0.2900295555591583,0.6605950593948364
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056750878951,1.680374,0.551224,-1.401901,0.016113,-0.736816,0.713867,-2.7044059629299286,-45.54504220276439,90.40852954630212,0.6429957151412964,-0.25720834732055664,-0.2899305522441864,0.6605607867240906
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056761410951,2.168655,0.123978,-1.462936,0.023438,-0.746582,0.725586,-2.705581272296069,-45.53101474380954,90.39679053979818,0.6430956721305847,-0.25715094804763794,-0.2898315191268921,0.6605293154716492
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056769426951,2.353668,0.12207,-1.462936,0.024902,-0.733887,0.721191,-2.7089431648947304,-45.512356428813426,90.40446342154884,0.6430898308753967,-0.25700533390045166,-0.28976213932037354,0.6606221199035645
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056777442951,2.227783,0.0,-0.91362,0.012695,-0.730957,0.719727,-2.705155941262348,-45.492005301806174,90.39334258148659,0.6432146430015564,-0.25693875551223755,-0.2896009087562561,0.6605972051620483
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056785458951,2.473831,-0.120163,-1.218796,0.027832,-0.731934,0.72168,-2.7075779168609513,-45.47347069250408,90.40188476983701,0.6432058215141296,-0.25679707527160645,-0.28952887654304504,0.6606924533843994
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056793474951,2.412796,-0.242233,-0.79155,0.028809,-0.744629,0.717773,-2.70623353668604,-45.455745467595925,90.45093068981002,0.642970860004425,-0.2565794587135315,-0.2895309627056122,0.6610046625137329
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056804131951,2.473831,-0.547409,-0.547409,0.01709,-0.742188,0.721191,-2.705964549948875,-45.43645010958877,90.45252632699219,0.6430107355117798,-0.25646650791168213,-0.2894238829612732,0.661056637763977
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056814788951,2.290726,-1.096725,-0.486374,0.024414,-0.73291,0.719238,-2.711620367060643,-45.4175113264703,90.44351841939262,0.6430959105491638,-0.256348192691803,-0.28932833671569824,0.6610615253448486
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056825445951,2.534866,-1.218796,0.123978,0.008301,-0.726562,0.720703,-2.7087033968811314,-45.39585422729682,90.43810865508851,0.6431887745857239,-0.2562546730041504,-0.2891773581504822,0.6610735058784485
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056833450951,2.046585,-1.401901,0.246048,0.02832,-0.71582,0.715332,-2.7163203383622765,-45.375817801316316,90.44059837998653,0.6432054042816162,-0.2560897469520569,-0.2891123294830322,0.6611496210098267
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056841455951,2.473831,-1.768112,0.490189,0.017578,-0.734375,0.713867,-2.716428350965978,-45.35849634787216,90.45046818378833,0.6431915760040283,-0.2559650242328644,-0.28903698921203613,0.6612443327903748
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056849460951,2.227783,-1.586914,0.8564,0.040527,-0.714844,0.71582,-2.7241918832707395,-45.3375629668355,90.45502339485658,0.6431981325149536,-0.2557888627052307,-0.28897228837013245,0.6613343954086304
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056857465951,2.048492,-1.647949,0.734329,0.026855,-0.723633,0.711914,-2.7290578626224287,-45.320950248963264,90.4569850745317,0.6432161331176758,-0.25566068291664124,-0.2889099717140198,0.6613937020301819
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056865470951,1.377106,-1.831055,1.22261,0.035645,-0.717773,0.710449,-2.7307858649861676,-45.308105317143905,90.4566065825467,0.6432461142539978,-0.2555781304836273,-0.28884613513946533,0.6614242792129517
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056873475951,1.497269,-1.707077,1.10054,0.026855,-0.719238,0.710938,-2.730490878033182,-45.294902252419575,90.45097668983158,0.643312394618988,-0.2555184066295624,-0.28875720500946045,0.6614217162132263
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056881480951,1.617432,-1.647949,1.466751,0.037109,-0.731445,0.717285,-2.733375103714688,-45.282558437763164,90.48402769384501,0.6431452035903931,-0.25534772872924805,-0.2887772023677826,0.661641538143158
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056889485951,0.886917,-1.890182,1.161575,0.043457,-0.730957,0.703125,-2.7395198476351785,-45.27766957613745,90.57252582904074,0.6426307559013367,-0.25506117939949036,-0.2889810800552368,0.6621626615524292
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056900127951,1.314163,-2.073288,1.10054,0.043457,-0.724121,0.711914,-2.752857919930803,-45.267669098638486,90.608558353791,0.642413854598999,-0.25483599305152893,-0.28907936811447144,0.6624168753623962
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056910769951,1.251221,-2.13623,0.97847,0.04541,-0.742188,0.710938,-2.7688189343155827,-45.26190890973091,90.61047528151443,0.6423768997192383,-0.25470593571662903,-0.2891404628753662,0.6624760627746582
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056921411951,1.192093,-2.317429,1.10054,0.038574,-0.740723,0.715332,-2.7828479898164007,-45.25491152542247,90.57947630882713,0.6425381898880005,-0.25466302037239075,-0.28911057114601135,0.6623491644859314
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056929434951,1.12915,-1.831055,0.612259,0.054199,-0.73584,0.723145,-2.7998846354073335,-45.2462210136173,90.5549061924529,0.6426589488983154,-0.25457677245140076,-0.2891022861003876,0.6622688174247742
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056937457951,1.251221,-1.70517,0.490189,0.035645,-0.727539,0.729004,-2.8092849644192808,-45.23522828537774,90.5547353372437,0.6426637172698975,-0.2544599771499634,-0.28909236192703247,0.6623133420944214
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056945480951,1.619339,-1.707077,0.123978,0.040527,-0.720703,0.710938,-2.8265081877534968,-45.22549598063661,90.53779587689799,0.6427425146102905,-0.25434741377830505,-0.28909623622894287,0.6622784733772278
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056953503951,1.922607,-1.647949,-0.242233,0.05127,-0.740723,0.716797,-2.8455462669484115,-45.21472294105351,90.5245888725316,0.6427977681159973,-0.2542089819908142,-0.28911271691322327,0.6622708439826965
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056964162951,1.739502,-1.464844,-0.79155,0.041016,-0.733887,0.711426,-2.866337454551437,-45.2046461412596,90.57169601612027,0.6424981951713562,-0.2539122402667999,-0.28927668929100037,0.6626036167144775
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056974821951,1.86348,-1.279831,-0.730515,0.044434,-0.730957,0.706543,-2.8892574560687385,-45.191474379122766,90.55474173996814,0.6425713300704956,-0.25374704599380493,-0.2892930507659912,0.662588894367218
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056985480951,1.739502,-1.464844,-0.852585,0.039062,-0.742188,0.696289,-2.909346533279304,-45.182400800800345,90.54725963753721,0.6425865888595581,-0.25359782576560974,-0.28933775424957275,0.6626116633415222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056993479951,1.497269,-1.646042,-0.91362,0.03125,-0.737793,0.705078,-2.928933406552172,-45.17613683674604,90.56362939806324,0.6424581408500671,-0.2534073293209076,-0.2894483208656311,0.6627607941627502
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057001478951,1.131058,-1.523972,-1.157761,0.030762,-0.720703,0.714355,-2.9457757478373647,-45.16744364286698,90.55576058594329,0.6424828767776489,-0.2532799541950226,-0.2894761264324188,0.6627734303474426
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057009477951,1.192093,-1.829147,-0.730515,0.034668,-0.742676,0.70752,-2.964613719385551,-45.16181375396579,90.51054696790561,0.6427108645439148,-0.2532530128955841,-0.2894499599933624,0.6625739932060242
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057017476951,0.520706,-1.462936,-0.364304,0.035645,-0.723145,0.699219,-2.983276222054248,-45.159295012704554,90.50122731600327,0.6427239179611206,-0.2531541883945465,-0.2895197868347168,0.6625686287879944
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057025481951,0.398636,-1.279831,-0.181198,0.037109,-0.731934,0.70459,-2.9935917835122914,-45.161438197117626,90.49156324483403,0.6427483558654785,-0.25313127040863037,-0.2895684242248535,0.662532389163971
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057033486951,0.032425,-0.91362,-0.242233,0.037598,-0.730957,0.700684,-2.992057115111258,-45.16832106716598,90.47595823574159,0.642825186252594,-0.25321903824806213,-0.2895642817020416,0.6624261140823364
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057041491951,-0.455856,-0.608444,0.001907,0.034668,-0.741699,0.710449,-2.9886075179298337,-45.17549247032678,90.4664656636487,0.6428707838058472,-0.2533040940761566,-0.2895645201206207,0.6623492240905762
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057049496951,-0.150681,-0.303268,0.062943,0.032715,-0.739746,0.710449,-2.983743617273438,-45.18352628099582,90.4643314157564,0.6428752541542053,-0.25338366627693176,-0.2895779609680176,0.6623085737228394
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057060135951,-0.272751,-0.242233,0.123978,0.033691,-0.748047,0.720703,-2.980285702041009,-45.19190183483363,90.46678621860563,0.642848789691925,-0.25344547629356384,-0.2896113693714142,0.6622959971427917
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057070774951,-0.333786,-0.303268,0.307083,0.022461,-0.740234,0.710938,-2.9750008946527453,-45.19736132448504,90.45823862344169,0.6428978443145752,-0.253528892993927,-0.2895936965942383,0.6622242331504822
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057081413951,-0.089645,-0.486374,0.490189,0.032715,-0.732422,0.71875,-2.9754644414784703,-45.19986799852238,90.41806685015581,0.6431224942207336,-0.25364211201667786,-0.28952157497406006,0.661994218826294
