section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934890831550,885.521,587.123,1,46,,4.623678168473441,1.6246138809112427
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934895831550,887.016,586.98,1,46,,4.720325725989988,1.6337261050284428
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934900831550,886.101,588.172,1,46,,4.6611003297467555,1.5568160720196889
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934905838550,887.426,586.772,1,46,,4.746830818600434,1.6471889887312348
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934910831550,886.673,586.095,1,46,,4.698231018472843,1.6909769734396507
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934915831550,888.264,584.599,1,46,,4.801176094832271,1.787459974943003
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934920831550,888.172,582.628,1,46,,4.795461924753816,1.9148292120057053
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934925831550,888.657,585.449,1,46,,4.826485578758868,1.732522221357374
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934930831550,890.787,583.063,1,46,,4.964378218709741,1.886539517355705
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934935833550,889.676,582.84,1,46,,4.892585907100321,1.9010266048154816
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934940831550,889.105,585.412,1,46,,4.85544023865446,1.7349130234267887
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934945838550,888.182,586.758,1,46,,4.795710332059097,1.6480445784273663
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934950835550,889.53,585.075,1,46,,4.882913799280268,1.7566620558323216
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934955832550,888.175,585.08,1,46,,4.795370361605945,1.7563908559847097
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934960832550,889.46,589.588,1,46,,4.878008773216405,1.4651498438962192
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934965836550,887.042,586.784,1,46,,4.721992026082011,1.6464400081691974
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934970838550,887.291,585.208,1,46,,4.738235276177477,1.7482213219525324
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934975832550,887.816,584.784,1,46,,4.772225718133475,1.775583720198015
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934980832550,889.69,584.204,1,46,,4.893394905254918,1.8128842096769666
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934985832550,887.903,587.006,1,46,,4.777637169736296,1.6320471441736941
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934990835550,888.216,587.485,1,46,,4.797836199472825,1.6010704619650173
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911934995832550,888.154,587.222,1,46,,4.793853631446349,1.6180707387838245
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935000835550,885.745,589.279,1,46,,4.638004835179016,1.4853381614832342
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935005832550,884.533,587.065,1,46,,4.559882482665394,1.62838300844331
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935010832550,885.094,584.68,1,46,,4.596374004289914,1.7824315574487435
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935015832550,886.912,586.527,1,46,,4.713615501183455,1.663019495094393
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935020957550,887.324,584.676,1,46,,4.74041746359146,1.78257560566642
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935025967550,887.472,584.95,1,46,,4.749966014219512,1.7648907103341438
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935030957550,886.392,588.153,1,46,,4.67989366683723,1.5580058202820535
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935035959550,886.584,582.184,1,46,,4.692876416285995,1.9436273555182264
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935040957550,886.86,581.875,1,46,,4.710741165181373,1.9635179237211615
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935045959550,885.914,581.386,1,46,,4.649646493812987,1.9951927598100603
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935050958550,884.945,581.876,1,46,,4.5870129910885336,1.9636178800746398
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935055958550,887.754,584.313,1,46,,4.768293724635647,1.8059893411728152
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935060958550,887.482,583.226,1,46,,4.7507719605092245,1.8762102878600186
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935065958550,888.403,584.395,1,46,,4.810200727760154,1.8006735980556805
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935070958550,886.982,584.191,1,46,,4.718407139000084,1.8139432119128602
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935075958550,889.508,579.164,1,46,,4.8821891109867215,2.138448724575052
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935080958550,890.536,588.389,1,46,,4.947653901016923,1.5425265662584817
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935085958550,889.347,590.079,1,46,,4.870633299759148,1.4334430264195075
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935090958550,888.378,589.523,1,46,,4.80809782737676,1.4693937517963251
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935095958550,888.804,585.983,1,46,,4.835914319478568,1.6980710800490801
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935100958550,891.399,586.921,1,46,,5.003525698261737,1.6372816566178925
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935105966550,892.243,586.216,1,46,,5.05810793549908,1.68276788338649
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935110958550,889.942,585.672,1,46,,4.909532928697675,1.7180546799977028
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935115958550,887.91,585.451,1,46,,4.778257372169577,1.7324374771219788
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935120958550,889.302,583.85,1,46,,4.868306154475428,1.8357771491786696
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935125958550,889.61,583.275,1,46,,4.888287462427279,1.8729230441234193
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935130958550,889.442,580.762,1,46,,4.877703213232913,2.0352547958671825
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935135958550,893.9,582.635,1,46,,5.165578525590152,1.913917999721388
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935140958550,891.708,582.992,1,46,,5.023872897190315,1.891027507174493
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935145959550,891.542,583.767,1,46,,5.013104048771494,1.840972729609411
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935150959550,892.689,585.01,1,46,,5.087049923571223,1.7606365995943654
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935156095550,886.257,579.776,1,46,,4.671997857037656,2.0991449289459885
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935161088550,886.413,581.077,1,46,,4.6819328940428475,2.0151020128343884
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935166091550,889.295,582.149,1,46,,4.8680561051258815,1.9456464084632346
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935171084550,888.714,581.926,1,46,,4.830526257548607,1.960099345418075
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935176084550,889.266,582.257,1,46,,4.866170557520319,1.9386667399889705
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935181084550,888.157,584.0,1,46,,4.794327557356654,1.8261948140835829
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935186084550,889.003,584.446,1,46,,4.848955176610521,1.7972810887265618
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935191084550,888.884,586.818,1,46,,4.8410365439825735,1.6441170629912738
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935196087550,888.508,584.717,1,46,,4.816927717508956,1.7798263054274475
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935201084550,888.621,583.656,1,46,,4.824344631048569,1.8483464520699322
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935206084550,889.125,585.632,1,46,,4.856700278399989,1.720703229326123
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935211084550,889.95,587.77,1,46,,4.909818119146116,1.5825686879890197
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935216086550,888.886,585.804,1,46,,4.841235751809327,1.709613156004863
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935221084550,890.397,589.416,1,46,,4.938568977873811,1.4762138014471198
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935226092550,889.27,586.557,1,,,4.865992555177569,1.6609070039748126
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935231084550,885.709,584.045,1,,,4.636153228557544,1.8234171652959852
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935236084550,874.077,591.134,1,,,3.883851869827393,1.366029693936183
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935241084550,842.906,590.687,1,,,1.8688881851408545,1.3959487685149827
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935246084550,807.819,585.976,1,,,-0.40011720969271586,1.701008649834355
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935251084550,759.367,579.434,1,,,-3.5344160466801515,2.1227987286638847
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935256084550,739.81,581.746,1,,,-4.798906546449555,1.9721964958576588
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935261084550,728.22,566.729,1,,,-5.550801695365927,2.940999211096978
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935266084550,711.587,569.042,1,,,-6.625915056040114,2.789534419692021
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935271100550,708.216,567.371,1,47,,-6.8442861291016355,2.896906835212021
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935276086550,713.065,561.687,1,47,,-6.5321050277816015,3.264345468628378
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935281091550,713.107,560.685,1,47,,-6.529712099592678,3.329003258924222
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935286093550,714.042,560.356,1,47,,-6.469322614814485,3.3503815250821236
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935291210550,715.263,561.045,1,47,,-6.390173408969328,3.3061009597306033
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935296218550,715.563,560.366,1,47,,-6.370891703959722,3.349960619071664
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935301210550,715.737,558.518,1,47,,-6.3601740531119555,3.4692220741110744
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935306210550,715.92,560.511,1,47,,-6.34780302036994,3.3406906162338195
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935311210550,714.893,559.38,1,47,,-6.414542766694859,3.413477332296808
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935316210550,716.275,561.438,1,47,,-6.324569308075996,3.2809343332141983
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935321210550,711.43,561.494,1,47,,-6.637955698906191,3.276514294198732
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935326210550,715.171,563.566,1,47,,-6.395482126266679,3.143422077826089
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935331210550,714.854,561.646,1,47,,-6.416419960156377,3.2672707585495124
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935336210550,714.794,560.271,1,47,,-6.420701663159791,3.356004839686138
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935341210550,718.664,559.149,1,47,,-6.170647410819996,3.4289917592955574
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935346210550,715.04,558.38,1,47,,-6.40530667236544,3.4780583236448406
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935351210550,715.643,556.74,1,47,,-6.366755053224932,3.5839591708892686
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935356210550,714.14,556.672,1,47,,-6.463961911822057,3.588064415540458
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935361213550,715.576,556.827,1,47,,-6.371006809075995,3.578347502415159
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935366210550,715.932,556.048,1,47,,-6.348253361860179,3.6286617872649285
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935371210550,716.077,556.488,1,47,,-6.3387125319714555,3.6003226508149138
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935376211550,714.486,557.38,1,47,,-6.44140390501403,3.542453630193528
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935381210550,717.036,558.99,1,47,,-6.276013279133852,3.438988670422145
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935386210550,712.719,562.374,1,47,,-6.554323319160921,3.2199481422927887
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935391211550,713.335,561.278,1,47,,-6.514780115747545,3.2907660793947358
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935396211550,713.543,559.6,1,47,,-6.50175372425548,3.3990661596955247
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935401225550,713.725,561.517,1,47,,-6.489481446924139,3.275438002427083
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935406215550,712.253,561.506,1,47,,-6.584675818424997,3.275907402272191
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935411211550,711.578,559.371,1,47,,-6.628919901635036,3.4134888899970774
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935416211550,711.73,558.048,1,47,,-6.619441077319079,3.4988874595274053
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935421211550,712.194,557.609,1,47,,-6.589577707937038,3.5273035302719684
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935426336550,711.472,556.814,1,47,,-6.636503035640312,3.578484093660024
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935431336550,714.545,554.869,1,47,,-6.438291004625409,3.7045126821718974
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935436336550,714.677,557.486,1,47,,-6.4289807388683675,3.535653584581646
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935441336550,713.936,557.594,1,47,,-6.476908917287445,3.528572406220087
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935446336550,715.186,558.171,1,47,,-6.3958999216859835,3.4915282303331217
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935451339550,716.105,563.666,1,47,,-6.335008860912166,3.137094210150755
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935456336550,713.954,560.712,1,47,,-6.47487328183447,3.3273880679547507
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935461336550,713.745,558.794,1,47,,-6.488953811131694,3.4511373151820597
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935466345550,713.93,558.043,1,47,,-6.477178226834911,3.499563531312017
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935471336550,716.424,556.546,1,47,,-6.316253545752784,3.596616372042263
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935476336550,718.484,554.318,1,47,,-6.183577469623764,3.7407212453670433
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935481336550,718.077,556.665,1,47,,-6.209263556960194,3.5892337253698074
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935486336550,715.953,559.192,1,47,,-6.345989839735217,3.4257766277417954
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935491336550,712.022,558.367,1,47,,-6.600508033305046,3.4783515626764387
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935496336550,710.056,560.575,1,47,,-6.727022591418603,3.335611283186393
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935501345550,709.927,561.2,1,47,,-6.735220313786572,3.295266264017953
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935506337550,713.127,560.643,1,47,,-6.52842440064594,3.3317003057345347
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935511337550,715.356,559.529,1,47,,-6.384554699742616,3.4039352188242913
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935516337550,716.571,560.087,1,47,,-6.305817453231129,3.368143794761983
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935521337550,719.063,558.432,1,47,,-6.145036066802019,3.4753468044412528
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935526337550,717.146,560.339,1,47,,-6.268543353929346,3.351959703605875
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935531337550,721.688,556.426,1,47,,-5.975706908760312,3.605246610929592
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935536337550,721.173,556.961,1,47,,-6.008940981803633,3.5705837845353336
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935541337550,721.849,556.983,1,47,,-5.965183139616983,3.5693050527646966
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935546340550,718.039,560.135,1,47,,-6.210853244393271,3.3652827046971323
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935551337550,717.675,558.764,1,47,,-6.234720182598182,3.453712395890712
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935556337550,716.716,558.204,1,47,,-6.296899250255386,3.4896390031693305
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935561462550,715.668,558.55,1,47,,-6.36458740644566,3.4671667568845774
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935566462550,717.267,561.221,1,47,,-6.260486055294241,3.2950821370511747
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935571469550,712.401,560.554,1,47,,-6.575352861817234,3.337311602021216
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935576462550,713.221,559.217,1,47,,-6.522714370455687,3.4237512572487594
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935581462550,716.8,555.47,1,47,,-6.292243494229831,3.666080817726661
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935586462550,715.849,555.864,1,47,,-6.3536552900007734,3.640513799433967
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935591462550,715.016,560.904,1,47,,-6.406134642070305,3.3151992421274303
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935596465550,717.327,559.702,1,47,,-6.257010314156771,3.3931290227399598
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935601462550,717.585,558.554,1,47,,-6.240630683954892,3.4672117493082415
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911935606471550,717.708,559.414,1,47,,-6.232425719682227,3.411721673958102
