section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168416996765889,892.144,779.532,1,31,,5.104042790456172,-10.790807348321284
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417001899889,891.372,779.677,1,31,,5.053695168513811,-10.80044127950169
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417006890889,889.175,786.691,1,31,,4.9147938692555,-11.252999026011468
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417011890889,890.456,788.069,1,31,,4.999399846436396,-11.34111682968983
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417016890889,890.651,781.827,1,31,,5.007991252541819,-10.939194125904649
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417021890889,892.766,783.57,1,31,,5.147308420411305,-11.050446214634308
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417026890889,894.328,783.099,1,31,,5.249061228103943,-11.019455845486975
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417031890889,894.725,782.421,1,31,,5.274515326334471,-10.975641584818252
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417036892889,893.058,780.38,1,31,,5.164268441581612,-10.845009096108116
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417041890889,892.75,780.471,1,31,,5.1441973123504345,-10.850965408435316
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417046900889,891.364,780.058,1,31,,5.053424504423549,-10.824985112156604
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417051891889,892.58,779.46,1,31,,5.132425471558536,-10.785963780230452
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417056891889,891.728,780.019,1,31,,5.077145509477773,-10.822358296395649
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417061890889,892.779,780.065,1,31,,5.145848782239249,-10.82480743736852
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417066891889,891.551,780.75,1,31,,5.066072620029535,-10.869478589319145
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417071905889,885.515,786.567,1,31,,4.675478904896199,-11.246568434314288
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417076891889,888.474,779.125,1,31,,4.8640925862108455,-10.766171668232113
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417081891889,893.063,781.139,1,31,,5.165109792211843,-10.893822049403042
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417086891889,893.228,783.381,1,31,,5.177411378846962,-11.038065206853501
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417091891889,892.651,783.069,1,31,,5.13945034734115,-11.018273691091574
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417096891889,891.182,776.378,1,31,,5.039207756701908,-10.588118687099506
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417101904889,891.624,781.437,1,31,,5.071339522013236,-10.913694668217614
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417106895889,890.257,781.373,1,31,,4.98198418875843,-10.910169888250225
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417111891889,895.875,765.443,1,31,,5.33838750270647,-9.882036377064026
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417116891889,898.646,777.895,1,31,,5.5273467106896526,-10.68244233740227
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417121891889,899.236,777.702,1,31,,5.565753533563973,-10.669802116319568
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417126897889,898.744,778.66,1,31,,5.534313070601678,-10.731691568591934
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417131891889,896.83,779.726,1,31,,5.410094834176706,-10.801195331794275
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417137016889,897.061,778.034,1,31,,5.423994357579863,-10.692124372036094
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417142016889,898.105,777.075,1,31,,5.491487160742667,-10.62993994803534
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417147016889,900.875,780.125,1,31,,5.674491965465364,-10.824904917540424
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417152016889,900.516,781.225,1,31,,5.651823496620166,-10.895872605598651
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417157016889,896.548,776.44,1,31,,5.3894167738124805,-10.589757513700071
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417162027889,894.792,777.049,1,,,5.275247175434193,-10.629808085948795
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417167019889,897.348,778.283,1,,,5.442919492188542,-10.708029001302604
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417172016889,889.972,783.85,1,,,4.965006974162877,-11.069730861116248
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417177017889,882.017,774.911,1,,,4.440152830212397,-10.497315991927847
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417182017889,861.16,785.582,1,,,3.0827407998051486,-11.191685676071005
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417187017889,858.738,783.516,1,,,2.923557298486803,-11.05920145866346
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417192017889,858.427,769.404,1,32,,2.8981555475216796,-10.149668140124211
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417197017889,864.012,765.1,1,32,,3.260930114071282,-9.870796840720907
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417202017889,864.73,767.406,1,32,,3.3086497745048336,-10.019283977210568
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417207017889,855.415,769.853,1,32,,2.7018077369892683,-10.17932855192816
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417212017889,854.877,769.552,1,32,,2.666555213503998,-10.160080755324897
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417217017889,854.417,768.951,1,32,,2.6363899167786635,-10.121376935445344
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417222017889,857.831,766.145,1,32,,2.8582117556656206,-9.939718641491707
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417227017889,858.24,765.991,1,32,,2.884801803611681,-9.92968575396361
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417232017889,859.803,764.852,1,32,,2.986374286656389,-9.855877918735322
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417237017889,862.195,765.679,1,32,,3.1426796638197922,-9.908610738450887
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417242017889,862.736,766.745,1,32,,3.178355529827297,-9.977183815675229
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417247017889,855.814,768.288,1,32,,2.727328143136986,-10.078346300014582
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417252017889,858.439,768.297,1,32,,2.8985794268154663,-10.078327444330737
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417257017889,857.467,771.281,1,32,,2.8361912649926624,-10.270931296226127
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417262022889,855.396,774.951,1,32,,2.7022155727608927,-10.508000401177089
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417267017889,858.673,773.301,1,32,,2.915609914051722,-10.400836708059142
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417272142889,857.431,771.03,1,32,,2.833747993303902,-10.254729092515626
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417277142889,856.915,769.521,1,32,,2.7995319544864135,-10.157618637468856
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417282143889,857.959,771.199,1,32,,2.86828265037435,-10.265508888784439
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417287142889,857.936,774.038,1,32,,2.8677565521232062,-10.448522836308973
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417292142889,865.446,762.751,1,32,,3.3535393810437397,-9.718962643043755
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417297142889,865.333,766.53,1,32,,3.3476818671987663,-9.962631582883832
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417302143889,861.998,764.886,1,32,,3.1295528135119772,-9.857551408085033
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417307142889,861.762,765.988,1,32,,3.1145241506120604,-9.928608204831077
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417312143889,862.132,766.129,1,32,,3.1387464314195195,-9.937596029682886
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417317143889,861.18,762.29,1,32,,3.0753103497245857,-9.69031573563672
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417322143889,862.239,761.461,1,32,,3.14402584692424,-9.636652784260146
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417327146889,861.003,759.206,1,32,,3.0626958207663666,-9.491535028007476
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417332143889,867.426,770.327,1,32,,3.4857453911874825,-10.206775498401186
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417337144889,866.741,769.29,1,32,,3.4405930926480757,-10.140125403421344
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417342143889,864.706,767.945,1,32,,3.307278073876306,-10.05405281641418
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417347143889,864.249,769.192,1,32,,3.2779498345155345,-10.134533841185968
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417352143889,865.004,768.918,1,32,,3.327140770169177,-10.11668148184462
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417357143889,865.867,762.729,1,32,,3.381005815836751,-9.717453397146421
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417362143889,859.869,761.928,1,32,,2.989666858258592,-9.667345012986111
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417367143889,865.089,761.233,1,32,,3.329748339861445,-9.621207964323036
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417372143889,861.06,762.247,1,32,,3.0674170990254277,-9.687590151037641
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417377143889,863.173,762.332,1,32,,3.20525539332703,-9.692542134757044
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417382152889,862.805,764.027,1,,,3.181873742564427,-9.801903614851962
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417387148889,863.11,764.57,1,,,3.201931393841884,-9.836832256662307
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417392159889,857.626,769.357,1,,,2.8459235812354007,-10.146869757959681
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417397148889,830.13,772.814,1,,,1.0518192188289839,-10.374387745661844
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417402143889,798.691,778.617,1,,,-1.0021509993381728,-10.749163611701531
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417407269889,765.205,773.51,1,,,-3.1885143195895203,-10.414685810146437
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417412153889,717.838,753.671,1,,,-6.266166092863301,-9.120232307437485
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417417276889,724.765,746.437,1,,,-5.810453282164873,-8.65698629466652
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417422269889,704.03,741.322,1,,,-7.15567322824359,-8.31904147084909
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417427275889,706.27,743.39,1,,,-7.011542963529855,-8.45315305809368
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417432274889,708.991,739.023,1,33,,-6.831520505180604,-8.173128712066427
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417437269889,708.378,738.384,1,33,,-6.870940067574415,-8.131752989536485
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417442269889,700.762,730.892,1,33,,-7.3606173466868565,-7.646093726368683
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417447269889,702.193,722.149,1,33,,-7.261955554024498,-7.083626769980716
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417452269889,701.081,724.725,1,33,,-7.3358094354313526,-7.249077597188627
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417457269889,702.195,726.723,1,33,,-7.26478509961979,-7.3781925119057465
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417462269889,697.8,725.727,1,33,,-7.54943197822663,-7.312311417234419
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417467280889,700.149,725.738,1,33,,-7.396944924963748,-7.313979939416988
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417472269889,697.884,722.908,1,33,,-7.542079375739386,-7.130802826901094
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417477269889,698.357,723.524,1,33,,-7.511827288955977,-7.170684191522768
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417482269889,696.928,724.822,1,33,,-7.6053851010064335,-7.253643998710554
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417487269889,692.424,723.506,1,33,,-7.896789778832277,-7.167054371090458
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417492269889,693.468,719.703,1,33,,-7.826502536168514,-6.9226700861999015
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417497281889,696.435,719.899,1,33,,-7.634159679880716,-6.936497274907559
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417502269889,699.607,716.441,1,33,,-7.426191237995587,-6.715020523978667
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417507269889,699.416,717.353,1,33,,-7.439191522493587,-6.773664373725616
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417512269889,699.99,715.927,1,33,,-7.401046443311804,-6.682049161648857
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417517269889,700.802,717.799,1,33,,-7.349510396249759,-6.802922556476194
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417522273889,700.409,725.299,1,33,,-7.379773135283041,-7.285803104561956
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417527269889,693.318,719.775,1,,,-7.8362542752275495,-6.9272414172369645
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417532276889,696.646,720.912,1,,1,-7.62112747058253,-7.001803351033573
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417537270889,700.187,728.778,1,,1,-7.396514198142086,-7.509720483371225
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417542272889,697.145,727.336,1,,1,-7.593010492326715,-7.4156267677082095
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417547278889,699.537,728.041,1,,1,-7.438238731711197,-7.461994527422302
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417552395889,714.754,743.247,1,,1,-6.459705384646203,-8.447590011247952
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417557395889,661.421,740.251,1,,1,-9.923507443580505,-8.227533945043353
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417562395889,546.261,745.683,1,,1,-17.400603916189517,-8.477103618343978
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417567395889,587.561,795.625,1,,1,-14.817051110275555,-11.701197495574092
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417572395889,606.163,757.298,1,,1,-13.534419387180018,-9.27700403469702
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417577395889,616.238,669.1,1,,1,-12.790071428805087,-3.641069563488014
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417582409889,558.409,586.291,1,,1,-16.50257198052476,1.6549566930915434
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417587395889,837.668,704.94,1,,1,1.5345821064586687,-5.992034981852699
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417592395889,789.661,630.649,1,,1,-1.5743382525644065,-1.1889437419257982
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417597395889,848.123,706.468,1,,1,2.2128937532050204,-6.089711147975299
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417602395889,802.228,652.808,1,,1,-0.762033528189527,-2.622436985527657
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417607395889,660.729,691.607,1,,1,-9.92908839805783,-5.102017429344832
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417612395889,646.397,624.933,1,,1,-10.83024800806725,-0.8134445742143706
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417617395889,710.096,784.122,1,,1,-6.796115419774738,-11.076128395661058
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417622399889,772.954,755.025,1,,1,-2.6762807205235157,-9.224271934018397
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417627395889,598.434,821.044,1,,1,-14.164307609996284,-13.334611125844294
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417632400889,636.465,857.965,1,,1,-11.75071951813681,-15.741134594461222
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417637396889,655.465,837.938,1,,1,-10.454465810397682,-14.48412914825982
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417642396889,703.925,853.757,1,,1,-7.284327985668389,-15.54443697494074
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417647400889,574.779,740.366,1,,1,-15.543960042185093,-8.167632524049653
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417652400889,658.641,781.531,1,,1,-10.153469096868138,-10.87424301560237
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417657396889,694.505,736.576,1,,1,-7.771181832660107,-8.009193585733431
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417662396889,713.294,713.211,1,,1,-6.536649800727242,-6.511677156268696
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417667409889,720.526,721.986,1,,1,-6.071960553629261,-7.079670563910892
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417672396889,715.438,720.885,1,,1,-6.401620825551747,-7.007031745537169
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417677521889,718.229,734.828,1,,1,-6.228372499164758,-7.906578328808527
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417682525889,714.704,725.11,1,,1,-6.451602654024092,-7.279023372302523
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417687529889,708.758,698.429,1,,1,-6.823439690528872,-5.557435328777189
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417692521889,664.736,700.583,1,,1,-9.67553503114207,-5.6806211852702395
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417697521889,665.99,681.521,1,,1,-9.583175537678645,-4.455403310993879
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417702528889,660.98,686.687,1,,1,-9.909942371639259,-4.785880934028215
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417707527889,662.817,689.486,1,,1,-9.792721218021475,-4.966492115605013
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417712531889,669.719,719.042,1,,1,-9.366157262274898,-6.869470328578507
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417717521889,669.208,717.01,1,,1,-9.397726877291104,-6.7386164014332115
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417722524889,687.127,716.926,1,,1,-8.235929530611205,-6.741267294026159
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417727521889,675.482,739.9,1,,1,-9.009853650596051,-8.213172884006239
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417732521889,675.26,734.666,1,,1,-9.01964086139371,-7.876661171027353
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417737521889,678.42,725.348,1,,1,-8.806791907647009,-7.279136743799351
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417742525889,691.899,729.581,1,,1,-7.935192823070084,-7.5578313735140865
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417747522889,684.861,718.874,1,,1,-8.38419497018198,-6.865656426199891
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417752521889,678.199,738.085,1,,,-8.831721339285018,-8.098031409164701
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417757521889,676.93,734.424,1,,,-8.910961691354819,-7.861983209361232
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417762521889,676.53,733.665,1,,,-8.936328559269564,-7.812995772611064
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417767523889,675.157,756.336,1,,,-9.046920990642462,-9.269134598312112
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417772522889,678.762,749.426,1,34,,-8.805539594766543,-8.827302039895686
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417777531889,680.758,754.319,1,34,,-8.680449218726352,-9.142953975601868
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417782522889,680.085,754.69,1,34,,-8.72457321719099,-9.166358342901495
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417787522889,682.274,751.926,1,34,,-8.579501212337647,-8.99003353953098
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417792522889,677.743,753.272,1,34,,-8.87560018295384,-9.07387318792767
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417797536889,673.706,748.913,1,34,,-9.133805885131103,-8.791373281240213
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168417802525889,674.414,748.485,1,34,,-9.087400539634299,-8.764263863840027
