section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419273909889,3.5571,3.5828,-31.0625,15.9062,-38.7188,32.0,17.7812,-38.4375,-0.0687,-0.0444,0.9966,-0.1114,-0.0552,0.9922,0.3569,-0.446,8.8161,0.3921,-0.3589,8.2362
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419278909889,3.5534,3.4836,-30.9688,15.75,-38.5625,32.0625,17.4688,-38.125,-0.0668,-0.019,0.9976,-0.1329,-0.0298,0.9907,0.3337,-0.4519,8.6249,0.3552,-0.3938,8.2146
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419283909889,3.5571,3.4928,-31.0,16.1875,-38.3125,32.0312,17.8438,-38.25,-0.0483,-0.0532,0.9974,-0.1181,-0.0639,0.9909,0.3699,-0.4128,8.589,0.3831,-0.3533,8.0736
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419288910889,3.5516,3.5093,-31.1875,15.9375,-38.5938,31.8906,17.75,-38.0625,-0.0532,-0.0405,0.9978,-0.1202,-0.0513,0.9914,0.3586,-0.4348,8.7096,0.3687,-0.3667,8.0625
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419293910889,3.5093,3.5222,-31.125,15.8125,-38.5938,31.9375,17.6875,-38.1875,-0.0532,-0.0337,0.998,-0.1183,-0.0444,0.992,0.3416,-0.4585,8.7851,0.3682,-0.3723,8.1194
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419298910889,3.5498,3.6306,-30.9688,15.9375,-38.5312,32.125,17.6562,-38.4688,-0.0668,-0.0347,0.9972,-0.1095,-0.0454,0.9929,0.3496,-0.4319,8.5768,0.3799,-0.3862,8.404
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419303920889,3.5461,3.3293,-30.9375,15.7812,-38.4375,32.0938,17.5312,-38.0,-0.062,-0.0269,0.9977,-0.1357,-0.0366,0.9901,0.3154,-0.4536,8.4417,0.3472,-0.3921,8.1064
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419309039889,3.592,3.5534,-30.9062,15.75,-38.5312,32.1562,17.5312,-38.25,-0.0727,-0.021,0.9971,-0.129,-0.0317,0.9911,0.3,-0.4531,8.2665,0.3501,-0.396,8.1823
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419314035889,3.5645,3.5057,-31.0,15.75,-38.6875,32.0625,17.5625,-38.5,-0.0717,-0.0288,0.997,-0.1125,-0.0395,0.9929,0.3052,-0.46,8.3996,0.3413,-0.3921,8.0415
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419319035889,3.5479,3.3991,-31.125,15.5938,-38.75,31.8906,17.5312,-38.0625,-0.062,-0.0181,0.9979,-0.1222,-0.0269,0.9921,0.281,-0.478,8.3357,0.3042,-0.3965,7.6804
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419324035889,3.5553,3.3844,-31.0,15.7812,-39.0625,32.0,17.75,-38.125,-0.0853,-0.0405,0.9955,-0.1327,-0.0513,0.9898,0.2993,-0.4663,8.4061,0.3269,-0.3701,7.6382
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419329035889,3.5645,3.4616,-30.9062,15.6562,-39.0,32.1562,17.5312,-38.0938,-0.1009,-0.0288,0.9945,-0.1328,-0.0395,0.9904,0.2683,-0.4863,8.2892,0.2971,-0.3955,7.5915
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419334035889,3.581,3.4671,-30.9375,15.75,-38.875,32.125,17.5625,-38.4375,-0.0824,-0.0376,0.9959,-0.1279,-0.0483,0.9906,0.2476,-0.4624,7.7926,0.2693,-0.3967,7.2985
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419339035889,3.5718,3.5534,-31.0625,15.8125,-38.9375,32.0,17.75,-38.4375,-0.0794,-0.0474,0.9957,-0.1153,-0.0591,0.9916,0.2487,-0.4707,7.8977,0.2705,-0.3755,7.0759
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419344035889,3.6214,3.5277,-30.875,15.75,-38.875,32.1875,17.5,-38.6562,-0.0872,-0.0425,0.9953,-0.1182,-0.0552,0.9915,0.2299,-0.4719,7.705,0.2388,-0.4048,7.0527
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419349043889,3.5645,3.5314,-30.9688,15.9062,-38.9375,32.0625,17.6562,-38.5,-0.0716,-0.0552,0.9959,-0.1249,-0.0668,0.9899,0.2194,-0.4392,7.2236,0.2332,-0.3774,6.6871
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419354035889,3.6471,3.7427,-30.6875,15.6562,-38.8125,32.3438,17.375,-38.4375,-0.0931,-0.0376,0.995,-0.1463,-0.0483,0.9881,0.1235,-0.4729,6.5515,0.187,-0.4033,6.4689
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419359035889,3.4891,3.6765,-30.7812,16.0938,-38.5938,32.2812,17.75,-38.4375,-0.0687,-0.061,0.9958,-0.1471,-0.0698,0.9867,0.1157,-0.4221,5.8989,0.1958,-0.3572,6.0527
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419364035889,3.5167,3.5259,-30.9688,16.1875,-39.0,32.0625,17.9375,-38.4375,-0.0657,-0.0746,0.995,-0.1305,-0.0853,0.9878,0.1403,-0.4131,6.0662,0.1918,-0.3162,5.5549
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419369040889,3.3954,3.3568,-31.1875,16.375,-39.0625,31.875,18.1875,-38.2812,-0.0579,-0.0883,0.9944,-0.1226,-0.097,0.9877,0.1461,-0.3816,5.7799,0.1984,-0.2927,5.3685
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419374035889,3.2411,2.9636,-31.2812,16.25,-39.75,31.75,18.1562,-38.375,-0.0793,-0.0805,0.9936,-0.1111,-0.0912,0.9896,0.127,-0.3923,5.6899,0.1711,-0.2717,4.8392
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419379039889,2.9416,2.7597,-31.375,16.2812,-39.6875,31.7031,18.0,-38.625,-0.056,-0.0581,0.9967,-0.091,-0.0659,0.9937,0.1028,-0.3752,5.2361,0.1431,-0.2805,4.629
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419384035889,1.7675,2.2893,-31.5938,17.875,-39.8125,31.3906,18.9375,-37.25,-0.0813,-0.1677,0.9825,-0.106,-0.1763,0.9786,0.1959,-0.2272,4.6209,0.1725,-0.1862,3.9147
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419389035889,2.3279,1.6306,-31.9375,18.875,-38.7812,31.0938,20.6875,-38.5625,-0.028,-0.2318,0.9724,-0.046,-0.2413,0.9694,0.234,-0.1262,3.9336,0.0947,0.0772,0.1912
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419394036889,2.6954,1.6012,-31.3125,18.8125,-39.0625,31.6875,20.5625,-39.0,-0.0948,-0.158,0.9829,-0.2105,-0.1715,0.9624,-0.0369,-0.0576,0.2256,0.0544,0.0468,0.083
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419399036889,3.1676,1.3835,-30.6875,19.375,-39.2812,32.3125,20.1562,-38.625,-0.168,-0.0853,0.9821,-0.2202,-0.1009,0.9702,0.013,-0.0,0.1415,0.0237,0.0208,0.0318
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419404039889,3.0647,1.6288,-30.75,20.1875,-39.125,32.2188,20.6875,-38.0625,-0.2958,-0.0805,0.9519,-0.2793,-0.1038,0.9546,0.0609,0.061,0.0048,0.0698,0.0632,0.0725
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419409036889,1.8135,1.4736,-32.4688,17.5,-37.9062,30.5938,20.1562,-36.125,-0.0969,0.0522,0.9939,-0.0132,0.0278,0.9995,-0.182,-0.207,0.2741,0.0069,0.0036,0.0365
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419414036889,2.5245,1.7142,-32.3438,20.3125,-38.0625,30.625,21.625,-36.875,-0.1251,-0.1281,0.9838,-0.1612,-0.1416,0.9767,0.0698,0.0672,0.0288,0.1191,0.1157,0.0365
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419419036889,2.0284,1.4469,-31.4062,18.5938,-37.1875,31.5938,20.25,-37.0312,-0.3144,-0.0015,0.9493,-0.3401,-0.0239,0.9401,-0.0859,-0.0895,0.0396,0.0102,0.006,0.0455
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419424036889,1.9127,1.4781,-32.0312,18.5625,-37.0,30.875,19.5625,-34.4062,-0.1461,0.0727,0.9866,-0.1279,0.0473,0.9907,-0.0955,-0.0963,0.0096,-0.0356,-0.0357,0.0
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419429036889,1.9513,1.7124,-31.6875,17.75,-37.5625,31.2188,18.7812,-35.0,-0.1648,0.1067,0.9805,-0.1382,0.0844,0.9868,-0.1877,-0.2112,0.2569,-0.1313,-0.1324,0.0127
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419434040889,2.4841,1.8723,-32.25,19.5312,-36.0,30.6562,21.2812,-35.125,-0.0697,-0.0337,0.997,-0.0161,-0.0425,0.999,-0.0069,-0.0076,0.0096,0.083,0.0765,0.0713
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419439044889,2.3095,1.8282,-31.8125,19.4062,-36.125,31.0938,20.3438,-34.9375,-0.0668,0.0073,0.9977,-0.1174,-0.0044,0.9931,-0.0228,-0.0222,0.0083,0.0049,0.0027,0.0245
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419444174889,2.1019,1.9035,-32.0,19.0625,-36.5,30.9219,20.3125,-34.7812,-0.1289,0.0532,0.9902,-0.0317,0.0356,0.9989,-0.0615,-0.0566,0.053,0.0097,0.006,0.0402
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419449161889,2.1534,2.0266,-33.0,18.7188,-36.3125,29.875,19.1875,-34.75,-0.055,0.0776,0.9955,0.0395,0.0581,0.9975,-0.1041,-0.1069,0.0304,-0.0821,-0.08,0.024
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419454161889,2.7285,1.7473,-31.5625,18.5,-36.625,31.375,18.4062,-35.5938,-0.1225,0.1058,0.9868,-0.143,0.0912,0.9855,-0.1298,-0.1396,0.108,-0.1647,-0.1736,0.0975
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419459161889,2.4473,2.045,-32.2188,18.7812,-36.625,30.6406,18.9375,-34.625,-0.0287,0.097,0.9949,0.1044,0.0814,0.9912,-0.0957,-0.0986,0.0318,-0.0942,-0.0916,0.0288
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419464161889,2.4676,2.0725,-32.0625,18.9062,-36.75,30.8438,19.0,-34.9375,-0.1071,0.1048,0.9887,-0.0481,0.0912,0.9947,-0.0913,-0.0939,0.0292,-0.0989,-0.095,0.0432
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419469161889,2.6145,1.9329,-31.875,20.1875,-37.625,31.0,20.0625,-35.25,-0.1839,-0.0259,0.9826,-0.1579,-0.0425,0.9865,0.0444,0.0389,0.0603,-0.0096,-0.0125,0.0318
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419474161889,2.0982,1.8796,-32.1562,18.0625,-36.0625,30.7656,19.5,-35.9375,-0.0897,0.1096,0.9899,-0.0849,0.1019,0.9912,-0.1531,-0.1639,0.1188,-0.0659,-0.0665,0.0048
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419479161889,2.361,1.83,-32.3125,19.125,-36.3125,30.5938,19.8125,-34.25,-0.0831,0.0824,0.9931,-0.0229,0.0668,0.9975,-0.0533,-0.0504,0.0325,-0.0366,-0.0379,0.0144
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419484161889,2.5282,1.8272,-31.5312,19.3125,-36.9375,31.3281,19.0312,-34.625,-0.1627,0.0483,0.9855,-0.1386,0.0317,0.9898,-0.0345,-0.0312,0.0353,-0.106,-0.1038,0.024
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419489161889,2.1956,1.7106,-31.7188,17.4375,-36.875,31.1875,18.3125,-35.0625,-0.2312,0.1445,0.9621,-0.2553,0.1242,0.9588,-0.2252,-0.2446,0.2132,-0.193,-0.1962,0.0349
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419494161889,2.4914,1.4699,-31.75,17.875,-36.25,31.1562,17.75,-34.4688,-0.2199,0.1135,0.9689,-0.2118,0.0931,0.9729,-0.175,-0.1923,0.1885,-0.2334,-0.235,0.0173
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419499166889,1.9715,1.4184,-31.0625,18.5938,-37.9375,31.8125,19.3125,-35.0625,-0.3078,0.0814,0.948,-0.3083,0.0571,0.9496,-0.0539,-0.0641,0.1122,-0.0832,-0.0818,0.0159
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419504161889,1.9127,1.4148,-31.25,18.7188,-37.0625,31.7188,18.9375,-34.8125,-0.3301,0.0024,0.9439,-0.3639,-0.021,0.9312,-0.0311,-0.0315,0.0048,-0.1001,-0.0964,0.0407
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419509161889,2.1644,1.5617,-31.8125,19.5625,-37.2188,31.1875,20.875,-36.5,-0.1547,-0.0746,0.9851,-0.1516,-0.0931,0.984,0.0093,0.0102,0.0107,0.0737,0.066,0.0846
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419514161889,2.4326,1.4396,-31.5312,19.75,-40.0312,31.375,20.2812,-36.6875,-0.1445,0.0093,0.9895,-0.1782,-0.0122,0.9839,0.0346,0.0305,0.0448,0.0267,0.0214,0.0576
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419519161889,2.8185,1.4974,-31.5312,20.3125,-39.25,31.3906,20.2812,-36.8125,-0.0987,-0.0698,0.9927,-0.0763,-0.0902,0.993,0.0618,0.0617,0.0048,0.0178,0.0119,0.064
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419524162889,3.6582,1.4442,-31.0625,20.6562,-39.5625,31.9062,20.3125,-38.25,-0.1105,-0.1368,0.9844,-0.1219,-0.1464,0.9817,0.1023,0.1038,0.0173,0.0219,0.0147,0.078
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419529162889,2.8387,1.1998,-31.1875,19.9688,-37.9375,31.8438,19.7188,-37.2812,-0.149,-0.0668,0.9866,-0.1488,-0.0853,0.9852,0.046,0.0447,0.0159,-0.0323,-0.036,0.041
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419534162889,3.05,1.2053,-31.0938,19.75,-39.4375,31.9375,20.3438,-38.5938,-0.1371,-0.1522,0.9788,-0.1606,-0.1657,0.973,0.037,0.0288,0.0893,0.0328,0.0253,0.081
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419539173889,3.5185,1.5498,-30.9375,20.4375,-38.25,32.125,20.1875,-37.8125,-0.1323,-0.1522,0.9794,-0.1169,-0.16,0.9802,0.0876,0.0867,0.0127,0.0134,0.0075,0.0644
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419544162889,2.5778,1.231,-31.4062,19.875,-38.2812,31.6562,20.7812,-38.0938,-0.054,-0.2032,0.9777,-0.0882,-0.2108,0.9735,0.2642,0.0213,2.6554,0.0698,0.043,0.2925
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419549162889,2.1589,2.2232,-32.2188,18.6875,-39.1875,30.7812,20.5938,-37.75,0.0197,-0.184,0.9827,-0.0072,-0.1898,0.9818,0.2312,-0.1453,4.1108,0.2488,0.0157,2.5474
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419554162889,2.5098,1.7831,-31.5312,19.625,-38.3438,31.5312,19.875,-37.5625,-0.0599,-0.1898,0.98,-0.0368,-0.2022,0.9786,0.3289,-0.0475,4.1188,0.2488,-0.1168,3.9931
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419559162889,2.146,1.92,-31.3125,18.4688,-38.625,31.7031,19.6875,-38.375,-0.063,-0.1677,0.9838,-0.061,-0.1782,0.9821,0.2178,-0.1729,4.2652,0.2502,-0.1367,4.2266
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419564162889,1.7492,2.1056,-31.4375,17.375,-38.8125,31.625,18.625,-37.4688,-0.0684,-0.1009,0.9925,-0.0364,-0.1116,0.9931,0.1437,-0.2712,4.5335,0.1407,-0.2551,4.3243
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419569162889,2.1773,2.429,-31.2188,17.0312,-39.1875,31.875,18.2812,-38.0625,-0.0695,-0.0873,0.9938,-0.0801,-0.0941,0.9923,0.1378,-0.3203,5.0105,0.1256,-0.2974,4.6239
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419574162889,2.4878,2.3298,-31.3125,16.0,-39.3438,31.75,17.6875,-38.0938,-0.0503,-0.0288,0.9983,-0.0746,-0.0347,0.9966,0.0764,-0.4272,5.5271,0.0991,-0.3511,4.9281
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419579287889,2.6274,2.9012,-31.4062,16.0,-39.1875,31.6406,17.6875,-37.6875,-0.0288,-0.0425,0.9987,-0.0794,-0.0483,0.9957,0.0804,-0.4229,5.5214,0.1213,-0.3394,5.0403
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419584287889,2.9655,2.756,-31.4062,15.9375,-39.25,31.6562,17.75,-38.25,-0.0298,-0.0425,0.9987,-0.0726,-0.0483,0.9962,0.0922,-0.4329,5.7623,0.1414,-0.3555,5.4381
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419589287889,3.05,3.0077,-31.0625,16.0625,-38.875,32.0,17.7812,-38.0,-0.0297,-0.0532,0.9981,-0.0968,-0.061,0.9934,0.103,-0.4224,5.763,0.1595,-0.3523,5.6018
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419594301889,3.2007,2.8479,-31.375,16.2188,-38.875,31.6875,18.1562,-38.0,-0.018,-0.0727,0.9972,-0.0724,-0.0824,0.994,0.1331,-0.4167,6.0283,0.1843,-0.3062,5.3628
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419599287889,2.9783,2.9618,-31.5,15.875,-38.8438,31.5781,17.5625,-37.7188,0.0054,-0.0425,0.9991,-0.0804,-0.0483,0.9956,0.1114,-0.4541,6.2089,0.1447,-0.3813,5.7612
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419604287889,3.2723,3.186,-31.5,15.6875,-38.9688,31.5781,17.375,-37.8438,0.0024,-0.0269,0.9996,-0.0775,-0.0337,0.9964,0.1044,-0.4751,6.3675,0.1379,-0.4099,6.0055
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419609299889,3.3513,3.1713,-31.375,15.8125,-38.9375,31.6875,17.5625,-38.0,-0.0083,-0.0444,0.999,-0.0901,-0.0513,0.9946,0.1139,-0.4563,6.2608,0.1642,-0.3809,5.9693
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419614287889,3.3954,3.3329,-31.4062,16.0,-38.6875,31.6406,17.6562,-37.75,0.0112,-0.0532,0.9985,-0.091,-0.061,0.994,0.1239,-0.4385,6.1708,0.1708,-0.3689,5.9086
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419619287889,3.2172,3.2576,-31.375,16.0,-38.8438,31.6875,17.5625,-37.6875,-0.0151,-0.0483,0.9987,-0.1008,-0.0552,0.9934,0.1353,-0.4387,6.2975,0.1675,-0.3557,5.7264
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419624287889,3.6379,3.5442,-31.25,15.75,-38.875,31.7812,17.4688,-37.9375,-0.0102,-0.0444,0.999,-0.094,-0.0513,0.9943,0.1197,-0.4548,6.3077,0.167,-0.3982,6.1927
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419629287889,3.445,3.524,-31.1875,15.8125,-38.7812,31.875,17.375,-37.9375,-0.0181,-0.0444,0.9988,-0.1095,-0.0532,0.9926,0.1278,-0.4641,6.5003,0.1698,-0.4062,6.3131
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419634288889,3.4616,3.4652,-31.0,15.9688,-38.6875,32.0312,17.6562,-38.2812,-0.0288,-0.0581,0.9979,-0.0871,-0.0688,0.9938,0.1238,-0.4399,6.1858,0.2039,-0.3682,6.2628
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419639287889,3.3899,3.4726,-31.2188,15.9688,-38.5938,31.8594,17.625,-38.625,-0.0024,-0.061,0.9981,-0.0716,-0.0688,0.9951,0.1364,-0.4399,6.3232,0.2126,-0.3723,6.4052
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419644288889,3.3752,3.5057,-31.4375,15.5625,-38.7188,31.625,17.1562,-38.375,0.0132,-0.023,0.9996,-0.062,-0.0288,0.9977,0.1254,-0.4939,6.8079,0.1642,-0.4265,6.4775
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419649288889,3.4211,3.5001,-31.0625,15.5938,-38.4375,32.0,17.2188,-38.3125,-0.0044,-0.0298,0.9995,-0.094,-0.0376,0.9949,0.1073,-0.4785,6.4379,0.184,-0.4143,6.5578
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419654288889,3.4285,3.4799,-31.0625,15.8125,-38.625,32.0,17.375,-38.4688,-0.0161,-0.0444,0.9989,-0.094,-0.0532,0.9942,0.1379,-0.4597,6.5617,0.2017,-0.4026,6.6212
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419659288889,3.344,3.5626,-30.9688,15.6562,-38.5,32.0938,17.1562,-38.5312,-0.0259,-0.0269,0.9993,-0.0853,-0.0366,0.9957,0.1206,-0.4763,6.5585,0.1888,-0.4285,6.7692
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419664288889,3.2852,3.5167,-31.2188,15.6562,-38.6875,31.8594,17.4375,-38.5,-0.0073,-0.0425,0.9991,-0.0697,-0.0503,0.9963,0.1323,-0.4785,6.7111,0.2158,-0.3906,6.6433
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419669293889,3.4175,3.5185,-31.25,15.625,-38.625,31.8125,17.3438,-38.5625,-0.0015,-0.0317,0.9995,-0.061,-0.0405,0.9973,0.1385,-0.48,6.7956,0.22,-0.4141,6.9497
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419674288889,3.4671,3.4138,-31.0625,15.6562,-38.3438,31.9688,17.25,-38.8125,-0.0015,-0.0298,0.9996,-0.0639,-0.0405,0.9971,0.13,-0.4744,6.6392,0.2128,-0.4175,6.9088
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419679288889,3.5204,3.5571,-31.125,15.5938,-38.375,31.9062,17.1875,-38.7188,0.0015,-0.0337,0.9994,-0.0561,-0.0425,0.9975,0.1428,-0.488,6.9328,0.2013,-0.4204,6.8157
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419684288889,3.3715,3.4671,-31.2812,15.6875,-38.5,31.75,17.4688,-38.5,0.0005,-0.0395,0.9992,-0.0609,-0.0474,0.997,0.1639,-0.4749,7.0157,0.2224,-0.3877,6.6831
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419689288889,3.3917,3.5736,-31.375,15.5,-38.6875,31.7031,17.25,-38.375,0.0005,-0.0239,0.9997,-0.0766,-0.0317,0.9966,0.1713,-0.498,7.3563,0.2028,-0.4124,6.7419
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419694292889,3.4175,3.5351,-31.25,15.4375,-38.5312,31.8125,17.125,-38.5938,-0.0024,-0.0161,0.9999,-0.0659,-0.0239,0.9975,0.1617,-0.502,7.2961,0.2048,-0.4175,6.8218
