section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328806154454,996.268,647.694,1,68,,11.770994614946233,-2.271810935929262
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328811154454,997.092,646.85,1,68,,11.823743140002795,-2.2174784290293506
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328816154454,996.826,645.518,1,68,,11.806246537479652,-2.132110994042868
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328821155454,995.424,644.62,1,68,,11.715685839738807,-2.0748433431392694
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328826158454,994.361,641.656,1,68,,11.646432940839132,-1.8849012319801297
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328831154454,993.592,643.675,1,68,,11.597464854767724,-2.0145295235111935
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328836155454,988.061,642.492,1,68,,11.240881865430149,-1.9396532809601967
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328841155454,990.7,644.326,1,68,,11.41134052998039,-2.056865013068856
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328846162454,993.109,640.531,1,68,,11.56551218907364,-1.8129185068528002
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328851155454,997.156,637.283,1,68,,11.825379804582601,-1.6039749681550346
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328856155454,987.277,637.866,1,68,,11.189259388514422,-1.6428052062115905
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328861155454,987.062,638.435,1,68,,11.175531860966577,-1.679390005178289
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328866155454,985.853,637.526,1,68,,11.097489474108636,-1.621247580196615
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328871155454,985.52,637.154,1,68,,11.075929652593112,-1.5973581851145044
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328876155454,987.26,637.159,1,68,,11.188021195395637,-1.5974518261760617
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328881155454,987.939,635.009,1,68,,11.231318793828457,-1.4593583785281727
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328886155454,986.724,634.577,1,68,,11.15302287200401,-1.431781556749768
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328891280454,986.982,640.301,1,68,,11.170813570539934,-1.7991967222194967
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328896284454,982.007,637.284,1,68,,10.849684414044987,-1.6062459009436778
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328901290454,983.653,636.949,1,68,,10.955654715450875,-1.5844961680561662
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328906280454,982.719,637.467,1,68,,10.895601934671596,-1.6178690739652466
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328911280454,983.59,636.099,1,68,,10.951424761616515,-1.5299402760281258
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328916284454,987.856,645.075,1,68,,11.228369990589853,-2.105452525745475
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328921280454,987.755,641.386,1,68,,11.220856430458754,-1.8687102757059746
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328926280454,986.197,640.007,1,68,,11.12016734646905,-1.7804371580187999
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328931280454,989.201,637.865,1,68,,11.313184329572884,-1.642478342574226
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328936280454,985.456,634.193,1,68,,11.071231982068934,-1.4073236836196334
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328941281454,984.991,633.103,1,68,,11.04110920588057,-1.3373753582871517
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328946281454,987.006,635.038,1,68,,11.171248264460543,-1.4613571378788088
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328951281454,986.674,634.776,1,,,11.149824276132179,-1.444572551834493
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328956281454,981.741,634.738,1,,,10.832043510718204,-1.4427822430441928
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328961281454,982.254,641.979,1,,,10.866616734656684,-1.9077067582304412
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328966281454,970.01,651.483,1,,,10.080042894758321,-2.5204994542274024
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328971281454,976.792,658.162,1,,,10.51955893749796,-2.9481236871745535
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328976286454,976.448,658.651,1,,,10.497504107689586,-2.979620202462716
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328981281454,982.793,664.495,1,,,10.90897863970448,-3.3531838359046016
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328986281454,981.84,658.024,1,,,10.844927669442695,-2.9380285703975946
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328991281454,982.006,656.77,1,,,10.855114626141493,-2.8574590648212475
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835328996281454,982.594,655.8,1,,,10.892692471746669,-2.7950387359187543
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329001290454,981.547,655.445,1,,,10.825098584739997,-2.772528237908838
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329006291454,986.425,664.145,1,,,11.14294853606754,-3.3296808372865194
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329011281454,989.258,660.313,1,,,11.323939587382306,-3.0829667325498677
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329016281454,988.496,659.859,1,,,11.274655133473626,-3.0540604870254624
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329021281454,986.229,659.09,1,,,11.128232735706547,-3.0053533965155794
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329026406454,960.088,657.458,1,,,9.442035626871544,-2.9067452925110104
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329031406454,923.907,654.087,1,,,7.105789716541407,-2.6964322044307867
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329036410454,906.642,643.367,1,,,5.988819882686386,-2.007093940756635
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329041406454,869.532,642.58,1,,,3.5907186868412238,-1.9591478981718653
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329046407454,840.672,619.359,1,,,1.7242139377045527,-0.4585442131040875
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329051407454,810.833,612.378,1,,,-0.205115867692997,-0.007068153255316119
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329056407454,806.709,600.462,1,,,-0.4718191227590426,0.7638643661106495
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329061407454,792.59,613.042,1,69,,-1.3847419970918795,-0.05001785553950343
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329066407454,793.357,606.167,1,69,,-1.3351394529570624,0.3947676093057768
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329071419454,797.77,606.908,1,69,,-1.0497884543708609,0.3468128077643844
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329076407454,800.236,605.997,1,69,,-0.8903165440458608,0.4057427338787144
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329081410454,802.767,605.0,1,69,,-0.7266845693884438,0.47028825431000515
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329086407454,805.458,595.254,1,69,,-0.5527302656038822,1.1008323159119804
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329091407454,805.039,599.884,1,69,,-0.5798098001280804,0.8012471520593252
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329096407454,807.324,610.01,1,69,,-0.432024755940267,0.14615870799029138
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329101414454,805.793,608.846,1,69,,-0.5309892637540716,0.2214801871468641
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329106407454,805.789,609.303,1,69,,-0.5312450003457434,0.1918766349168304
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329111407454,803.665,609.391,1,69,,-0.6686172598382631,0.18622508475563512
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329116407454,805.56,608.282,1,69,,-0.546035214732694,0.2579227688919812
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329121407454,808.36,610.021,1,69,,-0.36499082038875186,0.14542437771295505
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329126407454,804.755,609.627,1,69,,-0.5980815601436504,0.17095201467116145
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329131420454,805.606,596.538,1,69,,-0.5431397429281598,1.0177100809242305
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329136407454,808.181,610.223,1,69,,-0.3765819663376434,0.1323816725418794
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329141407454,814.714,600.513,1,69,,0.04587497910270903,0.7606038394958525
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329146407454,809.84,596.411,1,69,,-0.26933830839362916,1.0259423544152608
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329151408454,803.651,601.338,1,69,,-0.6695640724033455,0.7071786278217297
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329156408454,803.467,603.453,1,69,,-0.681434891805197,0.5703963424712415
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329161533454,807.743,605.288,1,69,,-0.40491659476746467,0.45167231339012176
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329166539454,806.346,603.163,1,69,,-0.4952301695937538,0.5891456199471842
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329171533454,807.165,604.037,1,69,,-0.4422845435062205,0.5325654410141931
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329176546454,803.937,608.748,1,69,,-0.651008432870262,0.227797076815436
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329181533454,806.988,612.667,1,69,,-0.45370232086779555,-0.025761006608892294
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329186545454,807.385,612.967,1,69,,-0.42806888521620834,-0.04517695931084324
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329191533454,808.423,609.403,1,69,,-0.36090274269443523,0.18545670675923384
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329201533454,802.349,615.077,1,69,,-0.7536948460817599,-0.1816448283395528
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329206533454,807.312,605.236,1,69,,-0.4327530367432373,0.45504030016563946
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329211539454,807.444,605.967,1,69,,-0.424222020658722,0.4077069635914316
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329216533454,805.158,606.307,1,69,,-0.5720731515452055,0.3857304215609461
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329221533454,801.678,607.624,1,69,,-0.7970716735648908,0.30049800862089737
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329226533454,802.61,607.458,1,69,,-0.736841218038608,0.3112394880239485
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329231533454,796.646,607.838,1,69,,-1.122490806858129,0.28669395785428026
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329236533454,794.83,601.289,1,69,,-1.2399690582207061,0.7103610508842405
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329241552454,801.53,607.814,1,69,,-0.806669464193658,0.2882096285639628
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329246536454,800.363,609.789,1,69,,-0.8821408963040336,0.16045025334648616
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329251533454,800.371,610.011,1,69,,-0.8815918364974734,0.14607724138248548
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329256534454,799.108,603.073,1,69,,-0.9633117794785269,0.5949173371869918
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329261534454,798.159,599.024,1,69,,-1.0246906139804286,0.8568526886222301
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329266534454,798.388,602.917,1,69,,-1.0098383547658338,0.6050034440654948
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329271534454,794.595,608.125,1,69,,-1.255111556648459,0.26810061771212934
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329276534454,798.569,610.907,1,69,,-0.998100970937477,0.0881543634026951
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329281537454,803.818,611.848,1,69,,-0.6586923523417999,0.027262715583836465
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329286547454,801.674,612.557,1,69,,-0.7973431743768786,-0.018632246738790423
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329291534454,801.336,612.101,1,69,,-0.8192000182367453,0.010868179480898073
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329296659454,802.894,615.173,1,69,,-0.7184510187606552,-0.18789215592881678
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329301659454,801.177,618.16,1,69,,-0.829472577114113,-0.38111575831464944
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329306659454,797.882,618.747,1,69,,-1.0425839401473171,-0.41904083898455785
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329311659454,799.101,617.416,1,69,,-0.9637336377793726,-0.33296990362815565
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329316659454,798.273,615.867,1,69,,-1.0172379361346986,-0.23278532559693785
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329321659454,798.808,613.144,1,69,,-0.9826446030514361,-0.056592901620925125
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329326659454,798.99,610.068,1,69,,-0.9708978511845353,0.14241608880386264
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329331659454,798.267,610.279,1,69,,-1.0176737568400567,0.12878118615862255
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329336659454,800.948,608.508,1,69,,-0.8442873512558443,0.2433009977262693
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329341660454,801.253,612.934,1,,,-0.8245556520244685,-0.0429952186085514
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329346660454,784.195,612.733,1,,,-1.9275654889033746,-0.02996490441543868
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329351669454,802.713,608.643,1,,,-0.7301282957147205,0.23462742399088896
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329356659454,806.971,627.974,1,,,-0.45489507438270543,-1.0160518736669304
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329361669454,811.376,638.46,1,,,-0.17004602474192246,-1.6943923614340197
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329366660454,820.716,691.329,1,,,0.4346754914294995,-5.1132528485785755
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329371660454,825.189,709.037,1,,,0.7252892470468786,-6.2575438134387396
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329376660454,842.644,749.478,1,,,1.8642334456078289,-8.867416821963195
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329381660454,835.958,790.042,1,,,1.4353620850132687,-11.4844687281457
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329386660454,835.787,819.122,1,,,1.4300008585397839,-13.357764242153856
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329391660454,854.977,846.574,1,,,2.7038545799700193,-15.119432710156596
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329396672454,839.093,869.16,1,,,1.6616192458468908,-16.57589385882544
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329401660454,834.572,897.103,1,,,1.3693856135871025,-18.372125992555556
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329406660454,843.703,939.544,1,,,1.999392494672538,-21.093704731913416
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329411660454,846.858,956.628,1,,,2.2226126238860413,-22.1884213539029
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329416660454,848.907,968.0,1,,,2.3693007299601847,-22.91691876008242
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329421660454,844.445,979.268,1,,,2.0724764265838997,-23.64140666704279
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329426660454,851.325,988.988,1,,,2.550109748007817,-24.26188819277711
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329431663454,852.189,983.696,1,,,2.604974324957198,-23.922050511286063
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329436785454,845.301,973.939,1,,,2.1275109527216656,-23.29928676566427
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329441785454,848.268,962.638,1,,,2.3221755189435336,-22.573321511130107
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329446785454,850.667,961.259,1,70,,2.484204773187938,-22.483890632195024
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329451789454,852.398,961.698,1,70,,2.6020902644171926,-22.511254745932966
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329456785454,855.153,965.18,1,70,,2.792088790828094,-22.733248723278187
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329461785454,854.713,966.27,1,70,,2.763015792994678,-22.80333929136493
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329466786454,856.746,969.635,1,70,,2.904197340953213,-23.01810782741078
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329471786454,866.93,968.512,1,70,,3.596413095954963,-22.94034047125904
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329476786454,867.725,967.781,1,70,,3.6497292323696064,-22.89298588632956
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329481786454,868.071,971.065,1,70,,3.6768912646375527,-23.103332376478487
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329486786454,864.976,970.325,1,70,,3.4653082238855895,-23.057780757519033
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329491786454,859.485,972.169,1,70,,3.0930634046903664,-23.179203511524705
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329496786454,854.819,956.995,1,70,,2.7628256309112826,-22.208500859445824
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329501786454,854.109,961.658,1,70,,2.718306657764346,-22.507895132008564
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329506786454,855.501,958.196,1,70,,2.8100761501919225,-22.285204433647632
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329511786454,856.191,959.438,1,70,,2.8579234718097473,-22.36452683938706
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329516786454,857.863,965.047,1,70,,2.9762463336489606,-22.72336298882493
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329521786454,852.215,960.443,1,70,,2.5887409821201053,-22.430860431679214
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329526790454,856.009,963.1,1,70,,2.848587595591966,-22.59944611851574
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329531786454,854.285,962.997,1,70,,2.7313366786327498,-22.59369425213731
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329536786454,856.597,963.007,1,70,,2.8884520100291637,-22.59321520631015
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329541786454,857.609,961.406,1,70,,2.9558376635582797,-22.49005124021027
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329546786454,861.805,970.382,1,70,,3.2494000583075904,-23.063325492546916
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329551786454,863.292,966.956,1,70,,3.347246438215357,-22.842815194605283
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329556786454,867.979,974.911,1,70,,3.674886341419347,-23.349922799635905
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329561787454,851.81,948.7,1,70,,2.55284940359286,-21.677918235045393
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329566786454,854.356,953.867,1,70,,2.7290618492006042,-22.008120480339457
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835329571797454,854.882,954.364,1,70,,2.7650907491027805,-22.0397878791989
