section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416392574917,3.3532,2.9618,-31.0625,16.75,-37.75,32.0,18.5625,-37.8438,-0.0482,0.0668,0.9966,-0.1501,0.0561,0.9871,0.2115,-0.5225,8.0726,0.2805,-0.4475,7.9885
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416397574917,3.3403,3.0077,-31.3125,16.6875,-37.75,31.7188,18.5625,-38.0,-0.0297,0.0727,0.9969,-0.1201,0.0629,0.9908,0.2178,-0.54,8.3395,0.2617,-0.4517,7.828
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416402574917,3.2962,2.8479,-31.0,16.7188,-37.875,32.0312,18.4062,-37.75,-0.0657,0.0776,0.9948,-0.1577,0.0668,0.9852,0.2133,-0.5225,8.0914,0.2632,-0.4719,8.0711
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416407574917,3.2852,2.9195,-31.25,16.8438,-37.75,31.7969,18.5,-37.7812,-0.0375,0.0659,0.9971,-0.1385,0.0561,0.9888,0.219,-0.5142,8.0607,0.2676,-0.4551,7.9307
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416412574917,3.2558,2.9251,-31.0938,16.875,-37.7188,31.9688,18.6875,-38.0938,-0.0502,0.0629,0.9968,-0.1356,0.0532,0.9893,0.2236,-0.5127,8.095,0.2996,-0.4468,8.1901
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416417574917,3.2925,2.9177,-31.2188,16.7188,-37.75,31.8438,18.5625,-38.0,-0.0346,0.0678,0.9971,-0.1308,0.0581,0.9897,0.2166,-0.5181,8.0779,0.2815,-0.4517,8.0456
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416422574917,3.2888,2.8699,-31.0625,16.8125,-37.75,31.9688,18.4688,-37.5625,-0.0502,0.0698,0.9963,-0.1597,0.06,0.9853,0.2218,-0.5171,8.1245,0.2593,-0.4587,7.8804
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416427574917,3.276,2.8589,-31.25,16.5,-37.8438,31.7969,18.1875,-37.5625,-0.0452,0.0951,0.9944,-0.1498,0.0853,0.985,0.1968,-0.5391,8.0983,0.2308,-0.4824,7.8335
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416432574917,3.2888,2.9508,-31.1875,16.5,-37.8438,31.875,18.3125,-37.6875,-0.0442,0.0902,0.9949,-0.146,0.0795,0.9861,0.1975,-0.5425,8.145,0.2476,-0.4768,7.9541
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416437574917,3.2448,3.0188,-31.3125,16.7188,-37.5938,31.7188,18.3125,-38.0625,-0.019,0.0776,0.9968,-0.1152,0.0668,0.9911,0.2152,-0.5269,8.1624,0.2365,-0.4749,7.8102
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416442574917,3.344,3.0537,-31.375,16.5938,-37.6875,31.6875,18.25,-37.9375,-0.0258,0.0863,0.9959,-0.12,0.0776,0.9897,0.2052,-0.5435,8.2403,0.2365,-0.4851,7.9253
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416447574917,3.2595,2.9159,-31.0,16.5625,-37.6562,32.0312,18.2812,-38.0,-0.0501,0.0912,0.9946,-0.1489,0.0805,0.9856,0.1945,-0.541,8.095,0.2532,-0.4807,8.0597
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416452574917,3.2448,2.9067,-31.3125,16.5938,-37.8125,31.7188,18.3125,-37.8438,-0.0375,0.0853,0.9956,-0.1335,0.0746,0.9882,0.205,-0.5327,8.1162,0.2422,-0.4744,7.8677
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416457574917,3.2282,2.8791,-31.0625,16.75,-37.6562,31.9688,18.4062,-37.8125,-0.0424,0.0737,0.9964,-0.1519,0.0639,0.9863,0.212,-0.5156,8.0009,0.2625,-0.4661,7.9974
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416462574917,3.3421,2.9802,-31.2188,16.6875,-37.625,31.7969,18.4688,-37.75,-0.0365,0.0776,0.9963,-0.1336,0.0678,0.9887,0.2074,-0.5239,8.0437,0.2581,-0.4585,7.8643
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416467575917,3.2337,2.9159,-31.2812,16.5,-37.7188,31.7344,18.1562,-37.6562,-0.0364,0.098,0.9945,-0.143,0.0883,0.9858,0.1974,-0.5498,8.2266,0.2238,-0.4875,7.8134
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416472575917,3.2668,2.9251,-31.125,16.625,-37.8125,31.8906,18.4375,-37.875,-0.0501,0.0776,0.9957,-0.1365,0.0678,0.9883,0.2045,-0.5273,8.0501,0.2651,-0.4644,8.0078
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416477575917,3.2613,2.8938,-30.9688,16.4375,-37.625,32.0625,18.2812,-37.7812,-0.053,0.0931,0.9942,-0.1565,0.0824,0.9842,0.1844,-0.5474,8.0572,0.2491,-0.4829,8.0401
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416482705917,3.344,2.903,-30.9375,16.625,-37.6875,32.125,18.4688,-37.7812,-0.0618,0.0776,0.9951,-0.1606,0.0668,0.9848,0.1953,-0.5259,7.9333,0.271,-0.4629,8.0558
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416487700917,3.2135,2.914,-31.0938,16.5938,-37.4688,31.9531,18.375,-37.8125,-0.0365,0.0795,0.9962,-0.1432,0.0698,0.9872,0.1887,-0.5308,7.9162,0.2563,-0.4729,8.0069
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416492700917,3.2925,2.903,-31.125,16.5,-37.75,31.8906,18.2812,-37.8125,-0.053,0.0912,0.9944,-0.1489,0.0805,0.9856,0.1937,-0.5386,8.0594,0.2456,-0.4719,7.8779
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416497702917,3.2282,2.8405,-31.25,16.7188,-37.5312,31.7969,18.4688,-37.625,-0.0258,0.0766,0.9967,-0.1413,0.0668,0.9877,0.2068,-0.5205,7.9984,0.2505,-0.4573,7.7674
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416502700917,3.2907,2.9195,-31.0938,16.625,-37.6875,31.9375,18.4688,-37.75,-0.0511,0.0776,0.9957,-0.1461,0.0668,0.987,0.1956,-0.5259,7.936,0.2693,-0.46,8.0042
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416507700917,3.2154,2.8258,-31.0625,16.5312,-37.5938,32.0,18.125,-37.6562,-0.0471,0.096,0.9943,-0.1565,0.0873,0.9838,0.1912,-0.5342,7.9816,0.2356,-0.4993,8.0751
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416512700917,3.2705,2.8663,-31.25,16.875,-37.625,31.8125,18.5938,-37.75,-0.0297,0.0629,0.9976,-0.1385,0.0522,0.989,0.229,-0.5078,8.099,0.2727,-0.4492,7.9216
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416517710917,3.3752,2.914,-31.0625,16.4375,-37.9062,31.9688,18.25,-37.9062,-0.0501,0.0902,0.9947,-0.1354,0.0805,0.9875,0.187,-0.5522,8.1406,0.2529,-0.4829,8.0817
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416522700917,3.3219,2.9747,-31.1875,16.5938,-37.8125,31.875,18.375,-37.5625,-0.0365,0.0805,0.9961,-0.147,0.0737,0.9864,0.1957,-0.5439,8.1415,0.2549,-0.4792,8.062
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416527700917,3.3605,2.9471,-31.125,16.5625,-37.6562,31.9375,18.25,-37.8125,-0.0238,0.0844,0.9961,-0.1325,0.0746,0.9884,0.1963,-0.5518,8.2367,0.2476,-0.4861,8.0583
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416532700917,3.3623,2.8093,-31.3125,16.5938,-37.9375,31.7031,18.4375,-37.9062,-0.0229,0.0776,0.9967,-0.12,0.0678,0.9905,0.2037,-0.5464,8.2574,0.27,-0.4685,8.108
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416537700917,3.3403,2.9269,-31.0938,16.875,-37.8125,31.9531,18.625,-38.0,-0.0453,0.0629,0.997,-0.1308,0.0522,0.99,0.2252,-0.5073,8.0519,0.2966,-0.448,8.1715
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416542700917,3.2337,2.9783,-31.2812,16.625,-37.9062,31.7812,18.3125,-38.0,-0.0336,0.0795,0.9963,-0.1152,0.0698,0.9909,0.2104,-0.5366,8.2205,0.2478,-0.4773,7.9623
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416547700917,3.2686,2.7891,-31.25,16.5938,-37.875,31.8125,18.4062,-37.8438,-0.0336,0.0814,0.9961,-0.1326,0.0707,0.9886,0.2018,-0.5371,8.1311,0.2646,-0.4656,8.0161
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416552700917,3.2925,2.892,-31.125,16.5,-37.875,31.9062,18.2812,-37.6875,-0.0442,0.0921,0.9948,-0.144,0.0814,0.9862,0.1982,-0.5449,8.1806,0.2556,-0.4863,8.1496
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416557707917,3.2962,2.8699,-31.2188,16.5,-38.0,31.8438,18.2812,-37.7812,-0.0452,0.0853,0.9953,-0.1335,0.0737,0.9883,0.1992,-0.5483,8.23,0.2524,-0.4817,8.0626
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416562709917,3.2521,2.9361,-31.1875,16.5,-37.8438,31.8906,18.1875,-37.75,-0.0423,0.0912,0.9949,-0.1431,0.0805,0.9864,0.1921,-0.541,8.0696,0.241,-0.4944,8.0792
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416567700917,3.2595,2.9104,-31.375,16.5312,-37.9375,31.7188,18.25,-37.8125,-0.0297,0.0883,0.9957,-0.1219,0.0776,0.9895,0.2078,-0.5415,8.2463,0.2444,-0.4817,7.9741
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416572701917,3.2852,2.8589,-31.3125,16.5625,-37.8438,31.7344,18.3125,-38.125,-0.0258,0.0863,0.9959,-0.1142,0.0746,0.9907,0.2037,-0.5376,8.158,0.2554,-0.4807,8.0838
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416577701917,3.3164,2.8773,-31.4375,16.625,-37.9062,31.625,18.3125,-37.9375,-0.0102,0.0795,0.9968,-0.1045,0.0698,0.9921,0.2174,-0.5317,8.2416,0.2517,-0.4761,7.9915
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416582701917,3.3532,2.903,-31.25,16.375,-37.8125,31.7969,18.1875,-37.8438,-0.0267,0.0999,0.9946,-0.1256,0.0902,0.988,0.1893,-0.5654,8.3155,0.2437,-0.4924,8.0867
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416587701917,3.3587,2.8332,-31.2812,16.5625,-37.9062,31.7344,18.3125,-37.625,-0.0297,0.0824,0.9962,-0.1335,0.0717,0.9884,0.2094,-0.5376,8.2195,0.248,-0.4775,7.9677
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416592701917,3.3605,2.9434,-31.4375,16.3125,-38.125,31.5781,18.1562,-37.5625,-0.0287,0.096,0.995,-0.1247,0.0873,0.9883,0.1895,-0.5664,8.3279,0.233,-0.4932,7.9783
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416597711917,3.197,2.8718,-31.125,16.5,-37.7812,31.8906,18.3125,-37.8125,-0.0394,0.0902,0.9951,-0.1363,0.0795,0.9875,0.1942,-0.543,8.1144,0.2637,-0.4763,8.1258
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416602701917,3.3513,2.8479,-31.375,16.5625,-38.0625,31.7031,18.25,-37.5,-0.0346,0.0795,0.9962,-0.1393,0.0698,0.9878,0.2062,-0.5449,8.2676,0.243,-0.4817,7.9593
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416607701917,3.3936,2.8663,-31.5312,16.5938,-38.0938,31.5312,18.4062,-37.875,-0.0229,0.0776,0.9967,-0.1142,0.0668,0.9912,0.2106,-0.5415,8.2771,0.2549,-0.4575,7.8184
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416612701917,3.3256,2.8699,-31.4062,16.5938,-38.0,31.6562,18.4688,-37.9375,-0.0336,0.0766,0.9965,-0.1094,0.0649,0.9919,0.217,-0.5439,8.3757,0.2673,-0.4561,7.939
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416617835917,3.2301,2.8369,-31.4062,16.4375,-38.0625,31.6562,18.3125,-37.8125,-0.0336,0.0883,0.9955,-0.12,0.0776,0.9897,0.2028,-0.5615,8.4183,0.2607,-0.4761,8.0908
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416622826917,3.2448,2.8203,-31.375,16.5312,-38.0938,31.6875,18.3125,-37.8125,-0.0365,0.0834,0.9958,-0.12,0.0727,0.9901,0.2118,-0.5425,8.3015,0.2625,-0.4812,8.1672
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416627826917,3.3256,2.7321,-31.2812,16.5312,-37.9375,31.7812,18.2812,-37.7188,-0.0365,0.0873,0.9955,-0.1364,0.0776,0.9876,0.2061,-0.542,8.2331,0.2542,-0.4792,8.054
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416632826917,3.344,2.9159,-31.1875,16.5938,-38.0625,31.8594,18.4375,-37.875,-0.056,0.0776,0.9954,-0.1287,0.0668,0.9894,0.209,-0.5396,8.2376,0.2764,-0.4768,8.271
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416637826917,3.3991,2.9765,-31.3125,16.5312,-38.0,31.7188,18.4375,-37.8125,-0.0268,0.0766,0.9967,-0.1249,0.0668,0.9899,0.1991,-0.5405,8.1403,0.2698,-0.4585,7.9932
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416642826917,3.4248,2.9159,-31.25,16.4375,-38.125,31.7969,18.2812,-37.75,-0.0472,0.0912,0.9947,-0.1334,0.0805,0.9878,0.1971,-0.5513,8.2405,0.26,-0.4824,8.154
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416647826917,3.3109,2.9159,-31.4062,16.5625,-37.9375,31.6562,18.3125,-37.9062,-0.0258,0.0873,0.9958,-0.1142,0.0776,0.9904,0.2122,-0.5371,8.2448,0.2573,-0.4773,8.0669
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416652826917,3.3182,2.9232,-31.25,16.7188,-37.875,31.7969,18.4375,-37.75,-0.0297,0.0707,0.9971,-0.1259,0.062,0.9901,0.2205,-0.5356,8.3193,0.2749,-0.4624,8.0933
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416657827917,3.2833,2.8773,-31.2812,16.6875,-37.9062,31.7812,18.4375,-38.0,-0.0317,0.0707,0.997,-0.122,0.059,0.9908,0.2181,-0.5308,8.2386,0.271,-0.4575,7.9957
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416662826917,3.3844,2.8571,-31.2188,16.5625,-37.9375,31.8438,18.4062,-37.8438,-0.0346,0.0805,0.9962,-0.1287,0.0707,0.9892,0.2026,-0.5454,8.2343,0.2805,-0.4563,8.0868
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416667833917,3.3072,2.8442,-31.375,16.625,-37.9688,31.7031,18.4375,-37.8125,-0.0287,0.0785,0.9965,-0.12,0.0678,0.9905,0.208,-0.5425,8.26,0.2793,-0.4612,8.128
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416672827917,3.3403,2.9195,-31.4062,16.4062,-37.9375,31.6562,18.2812,-37.8125,-0.0267,0.0892,0.9957,-0.118,0.0795,0.9898,0.1934,-0.562,8.3208,0.2549,-0.4775,8.0428
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416677827917,3.3403,2.8846,-31.4062,16.5,-37.9375,31.6406,18.25,-37.6875,-0.0238,0.0912,0.9955,-0.1199,0.0805,0.9895,0.2058,-0.5527,8.3521,0.2539,-0.4792,8.0513
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416682827917,3.3679,2.8479,-31.3125,16.4062,-38.0625,31.7344,18.2812,-37.5625,-0.0394,0.0921,0.995,-0.1305,0.0824,0.988,0.2045,-0.564,8.4647,0.2478,-0.4851,8.05
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416687827917,3.3182,2.9361,-31.375,16.375,-37.9375,31.7031,18.1562,-37.75,-0.0267,0.0951,0.9951,-0.1247,0.0844,0.9886,0.1981,-0.5688,8.4505,0.2419,-0.4944,8.0899
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416692829917,3.3072,2.9067,-31.25,16.375,-38.0625,31.7969,18.25,-37.625,-0.0403,0.0951,0.9947,-0.1363,0.0844,0.9871,0.1906,-0.5596,8.2624,0.2522,-0.4785,8.0243
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416697828917,3.3513,2.8846,-31.3125,16.25,-37.9062,31.7344,18.0,-37.7188,-0.0315,0.1096,0.9935,-0.1303,0.1009,0.9863,0.1787,-0.5693,8.2435,0.2196,-0.5078,7.9958
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416702827917,3.4542,2.9636,-31.2812,16.3125,-38.0,31.7344,18.1562,-38.1875,-0.0258,0.097,0.9949,-0.1015,0.0883,0.9909,0.1881,-0.5688,8.3409,0.2448,-0.4851,8.0165
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416707827917,3.3293,2.9251,-31.2812,16.5625,-37.75,31.7812,18.2812,-38.1875,-0.0015,0.0805,0.9968,-0.091,0.0717,0.9933,0.202,-0.5522,8.305,0.2622,-0.468,8.0166
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416712827917,3.4064,3.0243,-31.3125,16.5,-37.8438,31.7344,18.25,-37.9688,0.0054,0.0698,0.9975,-0.091,0.0629,0.9939,0.2126,-0.5483,8.3772,0.25,-0.4668,7.8687
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416717827917,3.4266,3.0298,-31.2188,16.5,-38.0,31.8438,18.25,-38.0625,0.0005,0.0668,0.9978,-0.0959,0.06,0.9936,0.2181,-0.5381,8.3214,0.2522,-0.4651,7.8737
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416722840917,3.4542,2.9875,-31.125,16.625,-38.0938,31.9062,18.3125,-38.25,-0.0102,0.0415,0.9991,-0.1008,0.0356,0.9943,0.2474,-0.5259,8.5051,0.2681,-0.4717,8.1221
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416727834917,3.4432,3.129,-31.4062,16.9375,-38.1875,31.6406,18.8125,-38.1562,0.0024,0.0181,0.9998,-0.0795,0.0122,0.9968,0.3022,-0.5029,8.8497,0.3022,-0.4041,7.7431
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416732827917,3.4285,3.1272,-31.3125,16.625,-38.0625,31.7344,18.4062,-38.1875,0.0054,0.0434,0.999,-0.0853,0.0376,0.9956,0.252,-0.5254,8.5492,0.2715,-0.4448,7.859
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416737827917,3.4432,3.0132,-31.2812,16.9062,-38.25,31.75,18.5,-37.875,-0.0083,0.0259,0.9996,-0.0902,0.02,0.9957,0.2966,-0.4968,8.7191,0.2737,-0.446,7.8968
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416742827917,3.3899,2.9875,-31.2812,16.5625,-38.125,31.7812,18.3125,-38.0625,-0.0015,0.0561,0.9984,-0.0804,0.0483,0.9956,0.2625,-0.5303,8.7198,0.262,-0.4629,7.9564
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416747827917,3.4432,2.9857,-31.3125,16.6875,-38.0,31.7344,18.4062,-38.0,0.0024,0.0483,0.9988,-0.0853,0.0415,0.9955,0.2693,-0.5181,8.6572,0.2769,-0.4492,7.9673
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416752952917,3.4377,3.0794,-31.5312,16.5312,-38.2812,31.5469,18.3125,-38.1875,0.0063,0.059,0.9982,-0.0609,0.0522,0.9968,0.2639,-0.5366,8.8076,0.2512,-0.4631,7.8411
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416757953917,3.434,2.8589,-31.2812,16.625,-38.125,31.7969,18.3125,-38.25,-0.0044,0.0532,0.9986,-0.0794,0.0464,0.9958,0.2649,-0.5215,8.6474,0.2683,-0.4629,8.0263
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416762952917,3.3991,3.0151,-31.4062,16.5625,-37.875,31.6562,18.2812,-38.0625,0.02,0.0551,0.9983,-0.0765,0.0493,0.9959,0.2625,-0.5332,8.7529,0.2661,-0.4673,8.0513
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416767953917,3.4156,2.8883,-31.2812,16.75,-38.0625,31.75,18.4688,-37.875,-0.0024,0.0376,0.9993,-0.1018,0.0317,0.9943,0.2791,-0.5142,8.7206,0.2905,-0.4504,8.1315
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416772953917,3.3881,2.9875,-31.3125,16.5938,-38.0,31.7188,18.375,-37.9375,0.0093,0.0483,0.9988,-0.0833,0.0444,0.9955,0.262,-0.5303,8.7144,0.2749,-0.4575,8.0387
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416777953917,3.4413,2.9857,-31.5625,16.8125,-38.1875,31.5,18.5938,-38.0625,0.0122,0.0317,0.9994,-0.0659,0.0259,0.9975,0.2971,-0.5142,8.9197,0.2927,-0.428,7.9048
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416782962917,3.4946,3.0867,-31.0938,16.7188,-38.0625,31.9531,18.4688,-38.125,-0.0102,0.0464,0.9989,-0.096,0.0395,0.9946,0.2668,-0.5137,8.5808,0.2837,-0.4419,7.9606
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416787955917,3.4138,2.8957,-31.375,16.7188,-38.0,31.7031,18.4062,-38.125,0.0054,0.0386,0.9992,-0.0746,0.0317,0.9967,0.2729,-0.5181,8.6975,0.2817,-0.4575,8.1139
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416792953917,3.412,3.0059,-31.25,16.75,-37.9375,31.7969,18.4688,-37.9375,0.0005,0.0395,0.9992,-0.0834,0.0327,0.996,0.2815,-0.5142,8.7475,0.2839,-0.4373,7.9115
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416797953917,3.4211,2.9048,-31.3125,16.5938,-38.125,31.7344,18.375,-38.0,0.0015,0.0464,0.9989,-0.0872,0.0405,0.9954,0.2634,-0.5317,8.7471,0.2737,-0.46,8.0526
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416802953917,3.434,3.0132,-31.375,16.5625,-38.125,31.7031,18.25,-38.0625,0.0054,0.0522,0.9986,-0.0687,0.0454,0.9966,0.2661,-0.5347,8.8097,0.2595,-0.4624,7.9241
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416807956917,3.4469,3.0022,-31.2812,16.875,-37.9688,31.7812,18.5938,-37.9375,0.0024,0.0298,0.9996,-0.0931,0.0239,0.9954,0.2913,-0.4988,8.6819,0.2781,-0.4341,7.8115
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416812953917,3.3991,2.9783,-31.2812,16.6875,-38.0625,31.7812,18.3125,-38.0,-0.0054,0.0395,0.9992,-0.0882,0.0337,0.9955,0.2693,-0.5142,8.6131,0.2639,-0.4729,8.0901
