section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025608116329,585.263,660.633,1,92,,-14.782855704041008,-3.088643950811977
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025613113329,585.587,661.338,1,92,,-14.762385019613298,-3.133815089646992
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025618117329,584.975,661.832,1,92,,-14.802068005651787,-3.1651182165864253
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025623126329,585.202,663.909,1,92,,-14.788632841354643,-3.2978478491507066
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025628113329,585.182,665.951,1,92,,-14.791169320928871,-3.428245269876461
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025633113329,583.252,660.793,1,92,,-14.912571430816554,-3.0981873804668356
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025638113329,584.937,660.947,1,92,,-14.804039165128012,-3.1085814825926454
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025643113329,585.09,662.324,1,92,,-14.794922052608491,-3.196585650369999
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025648113329,585.75,662.664,1,92,,-14.75258097119602,-3.2185665987057375
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025653113329,584.804,662.301,1,92,,-14.813367769601946,-3.1950143757310707
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025658113329,585.625,662.168,1,92,,-14.760368395866557,-3.18680497605768
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025663114329,585.681,660.561,1,92,,-14.755846424243437,-3.0842114419304614
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025668114329,586.401,660.29,1,92,,-14.709298480919344,-3.0671726934089096
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025673114329,586.671,660.574,1,,,-14.692090915931681,-3.085352581597378
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025678114329,584.399,660.832,1,,,-14.838650710498205,-3.101056144061113
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025683245329,572.58,667.117,1,,,-15.604175897257939,-3.497682512227281
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025688121329,561.644,670.973,1,,,-16.311605845534267,-3.7386778359746966
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025693253329,556.233,676.44,1,,,-16.664617675031888,-4.0840730562858045
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025698239329,557.593,674.885,1,93,,-16.575664039967744,-3.985848073919196
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025703242329,558.141,675.102,1,93,,-16.540523055335704,-3.999915748012163
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025708239329,558.116,675.51,1,93,,-16.542456228774466,-4.025866604257522
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025713239329,558.757,676.418,1,93,,-16.50190639714273,-4.083978704226973
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025718239329,558.196,673.578,1,93,,-16.535795090506923,-3.902926923614267
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025723239329,556.496,673.476,1,93,,-16.64525389164982,-3.89561107659535
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025728247329,557.936,672.255,1,93,,-16.55150334198898,-3.818564966102645
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025733239329,557.852,675.619,1,93,,-16.55957536150308,-4.0326348298516
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025738248329,557.892,674.996,1,93,,-16.556503523954376,-3.993006618467849
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025743240329,557.601,676.46,1,93,,-16.57646557990507,-4.0860482194601655
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025748243329,558.268,677.298,1,93,,-16.53415837296135,-4.13972284823614
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025753240329,558.793,672.482,1,93,,-16.496451266380582,-3.8334399164649375
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025758240329,559.138,672.213,1,93,,-16.473983875272992,-3.8164553958776053
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025763240329,558.693,671.053,1,93,,-16.501796512653208,-3.7423980392938194
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025768240329,557.349,671.1,1,93,,-16.588448668550235,-3.7448053525924
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025773240329,558.022,672.395,1,93,,-16.54603532179856,-3.8275296067414946
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025778240329,558.371,671.932,1,93,,-16.523187098084907,-3.798212817666421
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025783240329,560.392,670.431,1,93,,-16.39183234127146,-3.7036301793692528
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025788240329,561.048,667.088,1,93,,-16.347167830577753,-3.4910256851728816
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025793240329,560.521,667.716,1,93,,-16.38155223082264,-3.530804581139675
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025798240329,558.938,665.705,1,93,,-16.482142449130112,-3.402078581296738
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025803240329,558.786,665.943,1,93,,-16.492094789947906,-3.4171576553260117
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025808245329,557.106,668.077,1,93,,-16.601860428217122,-3.5522525201660997
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025813241329,557.537,666.197,1,93,,-16.572716637084532,-3.4327748570188725
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025818241329,558.97,666.832,1,93,,-16.48090991420567,-3.473865308408022
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025823366329,561.079,667.895,1,93,,-16.345741763140907,-3.542408969208152
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025828375329,562.351,666.959,1,93,,-16.263154781168957,-3.4833723810622055
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025833366329,565.466,661.26,1,93,,-16.058786970556696,-3.1215536807204853
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025838370329,561.056,664.866,1,93,,-16.345155292761792,-3.3495089636174065
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025843366329,559.467,667.551,1,,,-16.44935482208962,-3.5198538057140034
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025848366329,561.486,668.671,1,,,-16.320068990276848,-3.5919979924770393
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025853369329,574.406,667.036,1,,,-15.486414386552768,-3.4932791846307034
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025858366329,595.899,649.986,1,,,-14.092261412313277,-2.41151452277403
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025863366329,613.295,650.584,1,,,-12.971124101445737,-2.454118679521473
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025868366329,636.326,647.528,1,,,-11.484579071084914,-2.263254849392754
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025873366329,640.166,647.939,1,,,-11.236943530461776,-2.290360733706151
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025878366329,639.831,650.867,1,94,,-11.259537186540665,-2.478296491556854
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025883366329,638.321,650.508,1,94,,-11.356858683175016,-2.4549437988380025
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025888366329,639.788,654.23,1,94,,-11.263488864157381,-2.694267617147439
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025893377329,636.611,654.567,1,94,,-11.468601870350533,-2.715110969985223
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025898366329,634.652,658.011,1,94,,-11.596417825738618,-2.935685234886069
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025903370329,632.544,656.649,1,94,,-11.731895055607515,-2.847748617103587
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025908367329,627.046,658.621,1,94,,-12.087443843462557,-2.9727705297706986
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025913367329,628.202,659.33,1,94,,-12.013166123222147,-3.018601077211927
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025918374329,626.656,657.986,1,94,,-12.112322619216396,-2.9319529493776386
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025923367329,625.656,658.825,1,94,,-12.177218708981181,-2.985468496253612
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025928367329,624.896,666.254,1,94,,-12.22976855437768,-3.461575157488633
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025933367329,626.2,665.779,1,94,,-12.145395989682939,-3.431548838655164
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025938367329,625.735,670.26,1,94,,-12.177788126241863,-3.7186816652258847
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025943367329,626.56,669.763,1,94,,-12.124254689613881,-3.687104688880128
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025948377329,626.066,665.242,1,94,,-12.15377748360234,-3.3970711476904443
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025953367329,626.736,663.406,1,94,,-12.109661018045658,-3.279567651420465
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025958492329,623.281,666.638,1,94,,-12.334256329475853,-3.4856673095194735
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025963494329,626.554,659.435,1,94,,-12.119549729094855,-3.0248764327210886
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025968493329,626.159,660.893,1,94,,-12.145675054926429,-3.1182522591334596
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025973493329,625.373,660.122,1,94,,-12.196041630928946,-3.0685933890201147
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025978493329,625.688,665.041,1,94,,-12.178071202395207,-3.384096704183464
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025983493329,626.153,663.204,1,94,,-12.147166656891622,-3.2663940888654777
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025988493329,626.157,662.911,1,94,,-12.146739903769474,-3.2476682457804715
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025993493329,626.616,653.027,1,94,,-12.112936387853901,-2.6139121804351326
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094025998493329,625.907,655.327,1,94,,-12.159554956358315,-2.7612521537355152
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026003493329,627.02,656.688,1,94,,-12.088300993035054,-2.8488258913736533
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026008493329,627.058,656.971,1,94,,-12.085961369905094,-2.8669513130580198
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026013493329,627.086,656.65,1,94,,-12.084055191714603,-2.846365349990633
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026018493329,627.735,657.265,1,94,,-12.04239658851499,-2.88598620268379
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026023502329,625.552,661.403,1,94,,-12.185124253637913,-3.150786734894332
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026028493329,626.427,660.24,1,94,,-12.128100963334445,-3.0764307117729914
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026033494329,625.742,659.72,1,94,,-12.172086501386035,-3.042918523575495
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026038493329,626.113,658.317,1,94,,-12.147525683315067,-2.9530663586960038
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026043494329,626.145,658.247,1,,,-12.14540741341785,-2.9485585734995596
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026048494329,627.085,657.952,1,,,-12.084635619726493,-2.9298807315144777
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026053494329,627.912,657.998,1,,,-12.031332701230912,-2.9330585954848853
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026058494329,630.184,651.856,1,,,-11.882275447331835,-2.5396459428229976
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026063494329,651.58,637.011,1,,,-10.4976807503218,-1.590183384462067
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026068494329,669.549,639.964,1,,,-9.338444140792847,-1.7824665389716148
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026073494329,674.814,639.744,1,,,-8.998444284935594,-1.7689540616465955
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026078494329,677.264,642.181,1,,,-8.840696177126032,-1.926191774614586
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026083494329,676.924,641.335,1,95,,-8.862488723503036,-1.8716412614869862
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026088494329,675.903,639.853,1,95,,-8.928121625319866,-1.7760756427643185
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026093501329,680.959,638.772,1,95,,-8.601417740756343,-1.7070518131100396
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026098622329,680.405,640.277,1,95,,-8.637489011237985,-1.803934181348827
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026103619329,679.514,640.837,1,95,,-8.695156149049215,-1.8399209855834038
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026108619329,680.403,640.576,1,95,,-8.637659252634831,-1.823228701793008
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026113619329,679.278,643.039,1,95,,-8.710821247128381,-1.9817275885623316
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026118625329,677.742,642.582,1,95,,-8.80993015645935,-1.9520505953249356
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026123620329,678.415,642.857,1,95,,-8.766532729490054,-1.9698278186102556
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026128620329,674.608,646.26,1,95,,-9.013124163725093,-2.188439696397029
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026133620329,674.128,642.361,1,95,,-9.043251404230578,-1.9373506322824632
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026138620329,673.849,638.914,1,95,,-9.060553676911201,-1.7153691424469848
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026143620329,673.578,640.483,1,95,,-9.078411238552667,-1.8163437318581066
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026148620329,675.715,640.186,1,95,,-8.94035607062769,-1.7974909208020309
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026153620329,675.652,641.385,1,95,,-8.944630934032416,-1.8746880923591078
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026158620329,675.263,640.697,1,95,,-8.969644077524233,-1.8303711300776937
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026163620329,675.289,639.33,1,95,,-8.967652316086367,-1.7423283584208802
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026168620329,671.53,639.768,1,95,,-9.210511190746436,-1.7700965810338456
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026173620329,672.119,638.308,1,95,,-9.172198878663144,-1.676186437391132
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026178624329,671.17,639.214,1,95,,-9.23360405667611,-1.734373278529235
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026183620329,672.235,637.532,1,95,,-9.16453525582851,-1.6262330741895836
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026188620329,674.091,637.37,1,95,,-9.0446536330589,-1.615993328997654
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026193621329,674.619,637.995,1,95,,-9.010686483597222,-1.6562866456961178
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026198620329,673.958,636.982,1,95,,-9.053205826575246,-1.5909973757335434
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026203624329,674.828,641.371,1,95,,-8.99787209033126,-1.8736966529287495
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026208621329,674.545,640.468,1,95,,-9.015952397762952,-1.815531511222744
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026213621329,675.021,641.151,1,95,,-8.98531833518512,-1.859586264660281
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026218621329,675.992,640.428,1,95,,-8.92246570801962,-1.813135878570529
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026223621329,675.315,640.794,1,95,,-8.966289475509283,-1.8365831882805805
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026228621329,676.011,642.221,1,95,,-8.921629137304897,-1.9286002813725973
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026233746329,674.132,640.851,1,95,,-9.042702666816094,-1.8401530875325869
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026238632329,674.983,640.331,1,95,,-8.987655571829958,-1.8067289770578898
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026243747329,675.489,640.508,1,95,,-8.95496567420639,-1.8181896400422068
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026248746329,678.502,640.835,1,95,,-8.760461533467954,-1.8396538676466043
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026253746329,678.087,642.265,1,95,,-8.787559382867977,-1.9317004463496794
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026258746329,678.379,644.884,1,95,,-8.769292222652657,-2.100410452174932
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026263746329,678.173,643.488,1,,,-8.782262708671947,-2.01046949008709
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026268748329,680.143,644.448,1,,,-8.655240021444996,-2.072584043915241
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026273748329,686.15,642.412,1,,,-8.266830875536062,-1.94219761741176
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026278750329,696.138,642.755,1,,,-7.621646660531862,-1.9654732329160065
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026283747329,720.252,628.552,1,,,-6.061711939304158,-1.0511300601115174
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026288747329,729.784,627.056,1,,,-5.445585516247906,-0.9549614554098239
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026293750329,743.726,623.247,1,,,-4.544227032805126,-0.7093231595708089
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026298747329,746.646,624.613,1,96,,-4.355480350613469,-0.7976890203054605
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026303747329,746.241,626.82,1,96,,-4.381755566585487,-0.9403184213083495
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026308747329,745.72,629.979,1,96,,-4.415668702205776,-1.1444525985023541
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026313747329,746.755,630.946,1,96,,-4.348777351015691,-1.206951819293297
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026318747329,744.35,631.744,1,96,,-4.50433578227557,-1.2584596745248349
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026323747329,743.395,631.546,1,96,,-4.566056072297671,-1.2456353843630394
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026328750329,743.835,631.171,1,96,,-4.537577099715742,-1.221415162728485
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026333747329,744.21,638.351,1,96,,-4.513886461122094,-1.6853623608754065
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026338747329,744.19,638.226,1,96,,-4.515161732649829,-1.677299923628033
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026343747329,743.704,638.93,1,96,,-4.546679366177599,-1.7227192876907718
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094026348750329,742.16,640.812,1,96,,-4.646713108565342,-1.8442427549335636
