section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860438453068,3.4175,3.0316,-31.6875,14.8438,-38.3125,31.2812,17.1562,-39.3125,0.177,0.3485,0.9205,-0.0078,0.3485,0.9373,-0.041,-0.7676,8.1312,0.0163,-0.6582,7.4857
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860443453068,3.3238,2.9912,-31.5938,14.625,-38.1562,31.375,17.1875,-39.375,0.1736,0.3585,0.9172,0.0023,0.3585,0.9335,-0.0668,-0.7915,8.1306,0.0091,-0.6494,7.3064
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860448453068,3.4744,3.1749,-31.625,14.5,-38.25,31.3281,17.0,-39.75,0.1673,0.3713,0.9133,0.0077,0.3713,0.9285,-0.0777,-0.8076,8.2019,0.003,-0.646,7.2015
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860453453068,3.4101,3.1014,-31.6875,14.5,-38.625,31.3125,17.0312,-39.4375,0.1526,0.3767,0.9137,0.0122,0.3767,0.9263,-0.0706,-0.8135,8.3483,-0.006,-0.6626,7.2937
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860458457068,3.4064,3.1566,-31.6875,14.7188,-38.875,31.3125,17.1562,-39.75,0.1445,0.364,0.9201,0.0005,0.3622,0.9321,-0.0453,-0.7905,8.3544,0.002,-0.6553,7.2964
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860463453068,3.3623,3.2888,-31.625,14.5312,-39.0,31.3438,16.9062,-39.6562,0.1413,0.3857,0.9117,-0.0014,0.3857,0.9226,-0.0693,-0.811,8.3342,-0.0143,-0.6782,7.3831
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860468453068,3.377,3.0243,-32.0,14.4062,-38.75,31.0156,16.6875,-39.75,0.1797,0.4037,0.8971,0.021,0.4055,0.9139,-0.0847,-0.8335,8.4315,-0.0384,-0.7178,7.5787
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860473453068,3.3973,3.2098,-31.875,14.5625,-39.0625,31.1094,17.0,-39.4375,0.1599,0.3749,0.9132,0.005,0.3749,0.9271,-0.0629,-0.8125,8.4207,-0.0145,-0.665,7.2297
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860478454068,3.3035,3.1878,-31.75,14.3438,-38.75,31.2188,16.75,-39.2188,0.1601,0.3965,0.904,0.0049,0.3974,0.9176,-0.0925,-0.833,8.3404,-0.0382,-0.6855,7.207
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860483457068,3.445,3.2154,-31.8125,14.125,-38.8125,31.1719,16.8438,-39.4375,0.1575,0.4081,0.8992,0.0076,0.409,0.9125,-0.1014,-0.8608,8.5747,-0.0354,-0.6821,7.1988
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860488454068,3.3513,3.0794,-31.75,14.375,-38.9062,31.2188,17.0312,-39.5938,0.1549,0.3947,0.9056,0.0049,0.3956,0.9184,-0.0819,-0.8311,8.4332,-0.0148,-0.6577,7.1414
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860493454068,3.4395,3.3936,-31.625,14.125,-38.8125,31.3281,16.6875,-39.0625,0.1413,0.4126,0.8999,-0.0387,0.4108,0.9109,-0.0997,-0.8481,8.4416,-0.0598,-0.7124,7.2835
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860498461068,3.3991,3.0114,-31.5,14.2188,-38.75,31.5,16.6875,-39.25,0.137,0.4108,0.9014,-0.0174,0.4108,0.9116,-0.0968,-0.832,8.2822,-0.0569,-0.729,7.5077
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860503454068,3.3807,3.0077,-31.625,14.4375,-38.875,31.3438,17.0,-39.375,0.1489,0.392,0.9078,-0.0014,0.3911,0.9203,-0.0754,-0.8159,8.3253,-0.0284,-0.6704,7.1393
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860508455068,3.3568,3.2043,-31.75,14.5625,-38.625,31.2344,16.8438,-39.1875,0.1645,0.3848,0.9082,0.0032,0.3848,0.923,-0.0696,-0.8042,8.2502,-0.0386,-0.6997,7.3665
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860513468068,3.4487,3.1363,-31.5312,14.25,-38.8125,31.4219,16.8125,-39.4375,0.1383,0.4055,0.9036,-0.0121,0.4055,0.914,-0.0938,-0.8281,8.2686,-0.0438,-0.6895,7.1916
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860518454068,3.4413,3.197,-31.7188,14.3438,-38.75,31.2656,16.5938,-39.5312,0.1489,0.4046,0.9023,-0.0121,0.4037,0.9148,-0.0927,-0.8281,8.2812,-0.0579,-0.7163,7.3494
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860523454068,3.4597,3.0022,-31.7188,14.5,-38.9375,31.25,17.0312,-39.3125,0.1462,0.3794,0.9136,-0.0113,0.3794,0.9252,-0.077,-0.8086,8.2215,-0.0247,-0.644,6.8765
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860528454068,3.3256,3.1235,-31.4375,14.375,-38.7188,31.5,16.9375,-39.3438,0.139,0.3947,0.9082,-0.0516,0.3947,0.9174,-0.0878,-0.8247,8.2934,-0.028,-0.7046,7.5394
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860533455068,3.4248,3.0647,-31.875,14.25,-38.875,31.0938,16.6875,-38.7812,0.155,0.4055,0.9009,-0.0121,0.4055,0.914,-0.0941,-0.8447,8.4622,-0.059,-0.6982,7.1279
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860538454068,3.3844,2.903,-31.5938,14.3125,-38.625,31.3906,16.75,-39.375,0.149,0.4037,0.9027,-0.0022,0.4046,0.9145,-0.0886,-0.8296,8.3432,-0.0496,-0.7002,7.2527
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860543454068,3.3348,2.9177,-31.75,14.125,-38.6875,31.2344,16.8125,-39.1875,0.1541,0.4063,0.9006,-0.0112,0.4072,0.9133,-0.1117,-0.8623,8.4795,-0.0408,-0.7129,7.4954
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860548459068,3.3752,3.1088,-31.7188,14.5,-38.625,31.2656,17.0625,-39.4375,0.1569,0.392,0.9065,-0.0049,0.3911,0.9203,-0.0775,-0.8154,8.2962,-0.023,-0.6919,7.4468
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860553454068,3.3734,2.8773,-31.6875,14.3438,-38.6562,31.2812,16.8438,-39.3125,0.1505,0.4072,0.9008,-0.0049,0.4072,0.9133,-0.0913,-0.8296,8.3133,-0.0419,-0.6982,7.314
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860558454068,3.3936,2.7652,-31.5,14.4062,-38.9375,31.4844,16.8438,-39.625,0.1266,0.3938,0.9104,-0.0193,0.3911,0.9201,-0.0826,-0.8193,8.2871,-0.0279,-0.709,7.5912
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860563454068,3.4616,3.2392,-31.7188,14.2188,-39.0625,31.25,16.8438,-39.4375,0.1397,0.4099,0.9014,0.0022,0.4081,0.9129,-0.0938,-0.8374,8.3786,-0.0395,-0.6875,7.2163
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860568580068,3.3991,2.9765,-31.7188,14.0938,-38.8438,31.2656,16.5312,-39.0625,0.1404,0.4135,0.8996,-0.0173,0.4126,0.9108,-0.1121,-0.8398,8.2077,-0.071,-0.7461,7.5531
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860573580068,3.3642,3.1529,-31.75,14.375,-39.0,31.2344,16.8125,-39.125,0.1478,0.3947,0.9068,-0.0067,0.3947,0.9188,-0.0898,-0.8208,8.2259,-0.0573,-0.7266,7.4746
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860578589068,3.2007,2.9012,-31.75,15.25,-38.8125,31.25,17.5625,-39.5625,0.1655,0.331,0.929,0.0069,0.3301,0.9439,-0.0206,-0.6934,7.49,0.0022,-0.6147,6.8345
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860583580068,3.3954,2.8332,-31.8125,14.2188,-38.375,31.1719,16.625,-38.9375,0.167,0.409,0.8971,-0.0013,0.4072,0.9133,-0.1194,-0.8086,7.7585,-0.101,-0.7373,7.123
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860588580068,3.3513,3.0169,-31.8125,14.625,-39.0,31.2188,17.125,-39.7812,0.1576,0.3694,0.9158,0.0213,0.3685,0.9294,-0.0891,-0.7495,7.3953,-0.0504,-0.6558,6.7316
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860593580068,3.3513,2.8865,-31.875,14.8125,-39.0312,31.1094,17.4688,-39.9375,0.1694,0.3412,0.9246,0.0142,0.3412,0.9399,-0.0984,-0.7222,6.9754,-0.0822,-0.5762,5.4748
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860598580068,3.4946,2.9122,-32.25,14.8438,-39.875,30.6875,17.375,-39.6875,0.161,0.3135,0.9358,0.032,0.3107,0.95,-0.1218,-0.6987,6.4476,-0.1287,-0.585,5.0671
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860603580068,3.456,2.7358,-32.1875,14.9688,-40.125,30.7969,17.6875,-40.6875,0.166,0.2714,0.948,0.0503,0.2686,0.9619,-0.149,-0.6553,5.6487,-0.2428,-0.4636,2.4474
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860608580068,2.3959,2.0982,-32.3438,15.0,-41.4062,30.6406,17.1875,-40.1562,0.1279,0.2958,0.9467,0.0294,0.2911,0.9562,-0.2045,-0.6416,4.885,-0.3037,-0.5186,2.3944
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860613580068,2.1423,1.7905,-32.3125,17.9688,-41.0,30.7188,19.7188,-41.25,0.1337,0.0464,0.9899,-0.0697,0.0356,0.9969,-0.2268,-0.2593,0.3567,-0.1562,-0.1942,0.4155
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860618580068,2.5723,1.8162,-32.9375,17.1875,-41.375,30.0938,18.5625,-40.5,0.2421,0.2146,0.9462,0.0406,0.2108,0.9767,-0.2886,-0.3113,0.2504,-0.2727,-0.302,0.3228
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860623580068,2.3426,1.7932,-32.625,17.8125,-40.875,30.3906,18.5625,-40.4375,0.0472,0.2165,0.9751,-0.1198,0.1984,0.9728,-0.1855,-0.2102,0.2702,-0.2676,-0.2949,0.3012
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860628580068,2.7321,1.4892,-31.8438,19.125,-38.375,31.1094,20.5,-40.9062,-0.0287,0.0698,0.9971,-0.1866,0.0522,0.981,-0.0661,-0.0709,0.053,-0.0813,-0.0918,0.1146
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860633580068,2.5943,1.7923,-32.3438,18.7188,-37.9688,30.5469,20.4375,-41.125,0.11,0.1028,0.9886,-0.1168,0.1009,0.988,-0.0955,-0.102,0.0712,-0.0978,-0.1105,0.1385
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860638580068,2.5098,2.0376,-32.4375,19.3125,-37.6875,30.4688,22.0312,-38.8125,0.0356,-0.0259,0.999,-0.0853,-0.023,0.9961,-0.0358,-0.0356,0.0048,0.0682,0.0594,0.0969
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860643589068,2.7487,2.0597,-32.0625,18.25,-37.3438,30.8438,20.0312,-39.1875,0.0403,0.0902,0.9951,-0.0656,0.0883,0.9939,-0.1053,-0.1164,0.1213,-0.0861,-0.0947,0.094
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860648580068,2.4198,1.9751,-32.5625,18.5938,-37.2812,30.3281,21.4062,-39.75,0.1087,0.0122,0.994,-0.0132,0.0151,0.9998,-0.0898,-0.0933,0.0375,0.0198,0.0165,0.0359
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860653580068,2.0799,1.6242,-33.0,18.7812,-37.625,29.9688,19.875,-38.125,0.0472,0.0785,0.9958,-0.0161,0.0698,0.9974,-0.0316,-0.029,0.028,-0.0941,-0.1014,0.0794
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860658581068,1.9292,1.9182,-31.8125,19.6875,-37.7812,31.1719,20.5625,-37.125,-0.1222,-0.0347,0.9919,-0.1385,-0.0503,0.9891,0.0575,0.053,0.0487,-0.0182,-0.0262,0.0882
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860663583068,2.2838,1.6968,-31.875,19.0,-37.8438,31.1562,19.4375,-38.1875,-0.1076,0.0405,0.9934,-0.1676,0.022,0.9856,0.0058,0.0058,0.0048,-0.1313,-0.1459,0.1587
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860668593068,2.3151,2.1387,-32.5,19.0312,-37.75,30.4531,20.375,-39.1562,-0.0483,-0.0269,0.9985,-0.1579,-0.0405,0.9866,0.0254,0.026,0.0096,-0.0326,-0.0384,0.0635
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860673581068,1.8998,2.0082,-32.3125,18.625,-39.625,30.7031,20.4688,-39.8125,0.0005,-0.0717,0.9974,-0.1862,-0.0834,0.979,0.0048,0.001,0.0418,-0.0097,-0.0162,0.0712
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860678582068,2.1754,1.5268,-32.0625,17.75,-39.25,30.9375,19.0625,-40.0938,-0.0901,-0.0376,0.9952,-0.2067,-0.0503,0.9771,-0.0622,-0.0719,0.1058,-0.1263,-0.1501,0.2601
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860683581068,2.4106,1.9127,-32.9688,17.5312,-40.0,30.0625,19.4375,-40.0625,0.0132,-0.0532,0.9985,0.0015,-0.0659,0.9978,-0.0792,-0.0858,0.0726,-0.0781,-0.1041,0.2844
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860688581068,2.4731,1.5342,-31.8438,18.625,-39.625,31.25,18.9375,-40.0625,-0.059,-0.0513,0.9969,-0.0404,-0.0668,0.9969,0.04,0.0367,0.0365,-0.1375,-0.1703,0.3591
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860693597068,2.7248,1.7492,-31.75,18.375,-39.625,31.375,19.0,-40.5938,-0.1005,-0.0931,0.9906,-0.0665,-0.1048,0.9923,0.0408,0.0343,0.0713,0.176,-0.2004,4.1099
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860698581068,1.9807,1.9053,-31.375,17.4375,-40.5,31.7344,18.5,-40.0625,-0.1212,-0.1329,0.9837,-0.1008,-0.1464,0.9841,0.0467,-0.0754,1.3315,0.1436,-0.2534,4.3362
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860703716068,2.6825,2.1883,-32.0625,17.6875,-39.8125,30.9531,19.9375,-39.9375,-0.0278,-0.2658,0.9636,-0.0333,-0.2752,0.9608,0.2666,-0.0879,3.8733,0.302,-0.1087,4.4904
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860708706068,1.9476,2.1056,-31.625,16.0,-40.625,31.375,18.6875,-40.4375,0.0293,-0.1754,0.9841,-0.0465,-0.1859,0.9815,0.1584,-0.2527,4.4909,0.2256,-0.2366,5.0493
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860713706068,2.9067,2.6201,-31.0938,15.625,-40.5938,31.8906,18.4062,-40.1875,-0.0236,-0.1629,0.9864,-0.1052,-0.1706,0.9797,0.1272,-0.3188,4.8783,0.2188,-0.2527,5.1513
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860718706068,3.0702,2.7193,-31.1875,15.3438,-41.1562,31.8438,18.4375,-40.4688,-0.0544,-0.1609,0.9855,-0.1205,-0.1686,0.9783,0.1685,-0.3267,5.4156,0.2292,-0.2527,5.2665
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860723706068,3.1713,2.9067,-31.4375,15.1562,-40.8125,31.5469,18.1562,-40.375,-0.0236,-0.1648,0.986,-0.0946,-0.1706,0.9808,0.2045,-0.3499,6.0665,0.2228,-0.2798,5.4936
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860728709068,3.2999,2.8957,-31.1875,15.5,-40.625,31.7812,18.5625,-40.125,-0.0465,-0.184,0.9818,-0.1257,-0.1917,0.9734,0.2539,-0.333,6.4227,0.3044,-0.2517,6.0831
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860733706068,3.5148,3.1051,-31.2812,15.2812,-40.4375,31.7031,18.375,-39.9375,-0.0226,-0.1821,0.983,-0.1182,-0.1888,0.9749,0.2474,-0.3584,6.6327,0.2915,-0.2603,6.0343
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860738706068,3.5865,3.1474,-30.9375,15.1562,-40.0938,32.0625,18.1875,-40.25,-0.0361,-0.1734,0.9842,-0.1307,-0.1811,0.9747,0.2258,-0.364,6.4577,0.3013,-0.2925,6.4968
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860743719068,3.5314,3.1235,-30.75,15.25,-40.0,32.2188,18.4062,-40.1875,-0.0466,-0.1821,0.9822,-0.1371,-0.1926,0.9716,0.2578,-0.3662,6.8333,0.3655,-0.2637,6.8896
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860748715068,3.412,2.9802,-31.0,15.0,-40.125,31.9375,18.25,-40.3125,-0.0294,-0.16,0.9867,-0.1186,-0.1677,0.9787,0.2634,-0.3899,7.158,0.3423,-0.2827,6.8423
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860753707068,3.4891,3.0022,-31.0625,15.0625,-39.8125,31.875,18.25,-40.375,-0.012,-0.1657,0.9861,-0.1137,-0.1734,0.9783,0.2871,-0.3977,7.5056,0.355,-0.2952,7.1201
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860758707068,3.5093,3.0904,-31.0938,15.25,-39.875,31.8594,18.4688,-40.3125,-0.0159,-0.1782,0.9839,-0.102,-0.1859,0.9773,0.3242,-0.3748,7.66,0.3818,-0.2678,7.1168
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860763707068,3.355,2.9967,-31.25,14.875,-40.0,31.7031,18.125,-40.125,-0.0101,-0.1464,0.9892,-0.093,-0.1542,0.9837,0.3127,-0.4111,7.9378,0.3408,-0.3079,7.1033
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860768707068,3.4175,2.8957,-31.375,15.25,-40.0938,31.5938,18.5,-40.1562,-0.0101,-0.1734,0.9848,-0.0897,-0.1821,0.9792,0.3921,-0.375,8.4149,0.3779,-0.2563,6.9473
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860773707068,3.3513,3.0188,-31.0625,15.1562,-39.8125,31.8906,18.3125,-40.0,-0.0313,-0.1686,0.9852,-0.1136,-0.1782,0.9774,0.3672,-0.387,8.2712,0.3774,-0.27,7.0922
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860778707068,3.344,2.9655,-31.375,15.0312,-39.9688,31.625,18.2812,-40.1875,-0.0159,-0.158,0.9873,-0.0861,-0.1677,0.9821,0.374,-0.397,8.4584,0.3655,-0.2869,7.145
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860783707068,3.2852,2.914,-31.2188,15.0,-39.625,31.75,18.125,-40.0312,-0.016,-0.1416,0.9898,-0.1036,-0.1493,0.9833,0.3464,-0.4092,8.2885,0.3501,-0.3079,7.206
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860788707068,3.2558,2.903,-31.3125,15.0312,-39.875,31.625,18.3125,-39.7812,-0.0101,-0.1522,0.9883,-0.1054,-0.16,0.9815,0.3682,-0.4045,8.4776,0.3589,-0.2759,6.9509
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860793707068,3.3127,3.0684,-31.125,15.125,-39.5938,31.8438,18.3125,-39.8438,-0.0188,-0.1503,0.9885,-0.114,-0.16,0.9805,0.3645,-0.3916,8.293,0.3853,-0.2847,7.3403
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860798714068,3.1749,2.8626,-31.2812,15.0,-39.5312,31.6875,18.1562,-39.875,0.0005,-0.1387,0.9903,-0.1027,-0.1464,0.9839,0.3706,-0.4028,8.4857,0.375,-0.2866,7.2479
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860803707068,3.1841,2.8222,-31.3125,15.1562,-39.5625,31.6406,18.375,-39.9375,-0.0024,-0.1609,0.987,-0.0928,-0.1677,0.9815,0.3977,-0.3899,8.6428,0.4285,-0.2583,7.5313
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860808707068,3.2723,2.9545,-31.375,15.375,-39.625,31.5781,18.5938,-40.0,-0.013,-0.1763,0.9842,-0.0868,-0.184,0.9791,0.4324,-0.3643,8.7445,0.4692,-0.2448,7.8384
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860813707068,3.2319,2.9655,-31.5,15.1875,-39.625,31.4688,18.4375,-40.0312,-0.0043,-0.1648,0.9863,-0.0793,-0.1715,0.982,0.4275,-0.3916,8.9936,0.4519,-0.2546,7.7529
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860818707068,3.2172,2.9306,-31.375,15.125,-39.4375,31.5938,18.1875,-40.25,-0.0043,-0.1571,0.9876,-0.0784,-0.1648,0.9832,0.4172,-0.3894,8.8549,0.4373,-0.2983,8.0702
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860823707068,3.1419,2.8516,-31.2812,15.125,-39.3125,31.6875,18.1562,-39.9375,-0.0015,-0.1464,0.9892,-0.0997,-0.1522,0.9833,0.4067,-0.3877,8.7189,0.428,-0.2881,7.8536
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860828707068,3.1933,2.9398,-31.5312,15.25,-39.5625,31.4688,18.3125,-40.3125,0.0053,-0.1609,0.987,-0.0611,-0.1677,0.9839,0.4211,-0.3792,8.7845,0.4551,-0.2935,8.2157
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860833708068,3.2797,2.9967,-31.5,15.3438,-39.625,31.5,18.4688,-40.2812,-0.0014,-0.1629,0.9866,-0.0649,-0.1706,0.9832,0.448,-0.3667,8.9462,0.4805,-0.2634,8.1697
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860838707068,3.2411,2.9104,-31.375,15.3125,-39.625,31.625,18.4062,-40.375,-0.0043,-0.1648,0.9863,-0.0706,-0.1734,0.9823,0.4419,-0.3708,8.924,0.4719,-0.2625,8.0631
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860843833068,3.2631,2.8993,-31.375,15.2812,-39.4688,31.5781,18.4375,-39.9375,-0.0024,-0.1551,0.9879,-0.0871,-0.1609,0.9831,0.4368,-0.3779,8.9453,0.48,-0.2566,8.089
