section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858061180068,667.916,607.969,1,42,,-9.44116744221307,0.27700069225879786
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858066178068,667.897,607.034,1,42,,-9.44242360845745,0.33718305575476515
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858071186068,664.867,609.956,1,42,,-9.637936578665467,0.1490882011222076
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858076178068,666.377,606.405,1,42,,-9.540580523313437,0.3776122528619336
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858081178068,666.892,605.24,1,42,,-9.507399412347912,0.45259234193314374
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858086178068,661.717,607.722,1,42,,-9.841245681806713,0.29278424991377405
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858091178068,665.795,601.332,1,42,,-9.578473723670813,0.70406620494309
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858096178068,665.38,600.36,1,42,,-9.605374573726154,0.7665780164570893
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858101178068,664.736,602.232,1,42,,-9.64673101900815,0.6460968277110423
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858106178068,664.656,600.231,1,42,,-9.652087287136055,0.7748382876796552
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858111178068,666.043,598.833,1,42,,-9.562694633338351,0.8648947542295723
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858116178068,666.199,600.13,1,42,,-9.552517600955408,0.7814488927603412
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858121303068,661.543,599.786,1,42,,-9.853041199508905,0.8032622482505356
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858126303068,666.934,592.739,1,42,,-9.505981776544592,1.2571296194432973
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858131305068,662.837,606.062,1,42,,-9.769072654564448,0.3996058973741692
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858136303068,661.227,602.534,1,42,,-9.873166721027939,0.6264644988898986
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858141303068,658.977,602.252,1,42,,-10.018421472463132,0.6445649975824687
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858146303068,660.706,601.895,1,42,,-9.906859545452397,0.6675890904195488
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858151304068,660.57,601.273,1,42,,-9.915719304243337,0.7075518049536635
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858156303068,660.751,602.437,1,42,,-9.903936565096974,0.632705983823469
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858161304068,659.69,601.312,1,42,,-9.972505145014283,0.7050185163647592
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858166304068,657.839,597.174,1,42,,-10.092368163668807,0.971087701958101
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858171304068,657.197,598.386,1,42,,-10.133625656803016,0.8930559335423155
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858176304068,660.987,597.987,1,42,,-9.889115391986426,0.9190144780681826
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858181304068,659.362,598.811,1,42,,-9.993885412570098,0.865880456036572
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858186304068,661.369,600.699,1,42,,-9.864176216382788,0.744575217273897
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858191304068,659.326,603.533,1,42,,-9.99577586341303,0.5621492499477337
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858196304068,660.018,601.388,1,42,,-9.951296837959536,0.7001470232455326
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858201304068,658.891,602.465,1,42,,-10.023933771671182,0.6308288065789889
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858206304068,657.844,604.543,1,42,,-10.091361851962137,0.49714782890300446
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858211309068,662.076,602.349,1,42,,-9.818403147015347,0.6384622965902337
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858216304068,658.129,597.765,1,42,,-10.073565812719082,0.9331056224032986
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858221320068,659.547,596.884,1,42,,-9.982172904895684,0.9898172743151225
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858226304068,661.391,600.366,1,42,,-9.862800540527317,0.7659874269397732
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858231304068,652.757,597.355,1,42,,-10.420286223830567,0.9590394251282262
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858236304068,652.559,594.772,1,42,,-10.433390167274881,1.1250909052950377
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858241304068,654.771,598.334,1,42,,-10.290176547936182,0.8962554488991453
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858246305068,655.077,598.296,1,42,,-10.270433649798344,0.8987012512031078
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858251305068,657.029,601.75,1,42,,-10.144149124814124,0.6767362820291247
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858256429068,654.839,598.708,1,42,,-10.285794226176666,0.8722027458917265
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858261430068,655.148,597.454,1,42,,-10.265964808093063,0.9528888161514365
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858266430068,658.53,595.652,1,42,,-10.047952059221092,1.0690292418192515
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858271439068,657.54,597.315,1,42,,-10.111659001211578,0.9619831869728331
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858276431068,656.939,596.086,1,42,,-10.150566280763163,1.0409886862086035
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858281431068,658.586,595.904,1,42,,-10.044330462477442,1.0528247518232885
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858286430068,656.054,596.482,1,42,,-10.207647519258881,1.0154639327032446
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858291430068,655.518,596.006,1,,,-10.242290076645906,1.0460046098120992
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858296430068,656.787,600.764,1,,,-10.159861889969479,0.7401267875697205
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858301430068,658.8,603.618,1,,,-10.029712460205836,0.5566363600544859
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858306430068,674.404,615.963,1,,,-9.022345742333915,-0.23765132325894173
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858311430068,712.532,629.741,1,,,-6.5606869286387015,-1.1274837623047511
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858316430068,740.755,644.481,1,,,-4.737958421028625,-2.081160428693039
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858321430068,759.705,672.248,1,,,-3.515991311888612,-3.8770777393637585
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858326430068,775.64,672.401,1,,,-2.4842902031910357,-3.8883267773932833
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858331436068,771.2,669.571,1,43,,-2.7714237496229446,-3.7050945808196154
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858336441068,779.6,666.586,1,43,,-2.2272844647917576,-3.5126976851998344
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858341431068,778.234,666.114,1,43,,-2.3157147230379715,-3.4821034362820367
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858346431068,777.719,666.617,1,43,,-2.349067553656971,-3.514540463858085
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858351431068,769.894,669.969,1,43,,-2.8560289706079836,-3.7307087139092987
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858356434068,769.407,664.613,1,43,,-2.8868878212094273,-3.3844406642113074
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858361431068,769.097,665.776,1,43,,-2.907094202463559,-3.4595860103891853
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858366431068,768.991,663.234,1,43,,-2.913629171028675,-3.295293907060964
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858371431068,768.965,664.465,1,43,,-2.9154670640519806,-3.374868350405265
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858376431068,768.516,667.685,1,43,,-2.944954917777377,-3.582950582168911
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858381434068,766.108,669.223,1,43,,-3.100985643658494,-3.682197197363695
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858386435068,767.879,669.456,1,43,,-2.9863991917523367,-3.697360047387242
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858391557068,772.033,665.879,1,43,,-2.717076367311255,-3.4664579333341514
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858396556068,775.707,673.676,1,43,,-2.480120950503909,-3.9707559615592505
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858401559068,773.994,665.145,1,43,,-2.5900237148816667,-3.4191787186801434
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858406556068,773.246,665.724,1,43,,-2.638518979321481,-3.456578177275359
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858411556068,760.718,682.881,1,43,,-3.4522834628505974,-4.564229482390544
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858416556068,760.758,672.59,1,43,,-3.447865234680682,-3.899283641398088
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858421556068,763.116,672.342,1,43,,-3.2951700135103565,-3.883516644656397
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858426556068,764.27,674.104,1,43,,-3.2207041960879903,-3.997484304962861
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858431556068,764.763,664.641,1,43,,-3.1874346571377092,-3.385915468282516
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858436559068,765.118,667.327,1,43,,-3.164837403224436,-3.5595562351174492
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858441557068,761.383,663.047,1,43,,-3.4059620224085387,-3.2826388676293363
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858446565068,763.995,664.591,1,43,,-3.2371225166428355,-3.3826062154879155
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858451557068,764.847,666.196,1,43,,-3.1822114335486047,-3.486461208164251
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858456573068,764.168,664.929,1,43,,-3.225984686806358,-3.40449154353106
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858461557068,759.588,664.693,1,43,,-3.5223685739115096,-3.3888120890169597
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858466558068,763.33,662.757,1,43,,-3.279967296513008,-3.2640127523624867
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858471564068,763.271,663.318,1,43,,-3.283817322397005,-3.3002903418008023
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858476561068,763.181,667.787,1,43,,-3.2902438231839164,-3.589121487915653
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858481557068,762.534,668.633,1,43,,-3.3322622979591556,-3.6437686178455615
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858486560068,763.798,669.194,1,43,,-3.250548735509255,-3.680122116028822
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858491557068,765.502,666.179,1,43,,-3.1398274721145127,-3.485402537622337
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858496557068,764.578,670.282,1,43,,-3.2001774658156212,-3.7504866329724504
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858501557068,766.075,669.992,1,43,,-3.103271312584882,-3.7318880995487986
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858506557068,766.091,670.996,1,43,,-3.1023366156485306,-3.796798103962514
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858511557068,769.654,668.909,1,43,,-2.8713874931220147,-3.6621534732945666
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858516557068,767.986,673.271,1,43,,-2.9799753425102016,-3.9439762307189308
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858521558068,768.534,670.185,1,43,,-2.9441091448258407,-3.7445454891333987
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858526683068,768.528,672.872,1,43,,-2.944861463441872,-3.9182390860915026
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858531682068,767.493,669.881,1,43,,-3.011433136245633,-3.7248209238725605
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858536683068,767.805,667.328,1,43,,-2.9909201929676152,-3.5598230074448334
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858541697068,765.487,666.759,1,43,,-3.1408974448351183,-3.522894791124788
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858546683068,764.917,665.566,1,43,,-3.1776148168054346,-3.4457030503674755
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858551683068,762.288,667.956,1,43,,-3.348115381356531,-3.599933080216319
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858556683068,764.495,669.576,1,,,-3.2054873192552455,-3.7048860909634627
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858561685068,765.63,670.428,1,,,-3.132099046022576,-3.760047200389629
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858566683068,765.265,668.039,1,,,-3.1554265547229843,-3.6056022008614486
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858571683068,779.96,659.151,1,,,-2.203350585668489,-3.0319604688267154
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858576683068,808.229,660.888,1,,,-0.37391638591118076,-3.1450687644395208
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858581683068,847.031,670.252,1,,,2.137798958979413,-3.7493995135426115
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858586683068,866.137,674.887,1,,,3.374948052589496,-4.047261208994362
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858591683068,910.861,683.933,1,,,6.2710800312470285,-4.62352962716853
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858596683068,920.168,661.938,1,,,6.866163357229545,-3.2032367589986777
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858601683068,937.024,665.466,1,,,7.955915762098922,-3.42726258304495
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858606683068,927.697,651.441,1,,,7.349892506073341,-2.5252718642375425
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858611683068,926.281,652.223,1,,,7.258679016708636,-2.5758938255958648
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858616683068,930.428,651.513,1,44,,7.526241442794722,-2.52949519976374
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858621684068,930.616,649.801,1,44,,7.538003159105066,-2.419102311344702
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858626684068,928.63,646.718,1,44,,7.409168651854366,-2.2206729122677618
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858631684068,929.38,643.773,1,44,,7.457076357979657,-2.030790665781626
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858636684068,928.889,642.824,1,44,,7.425197254581748,-1.9696633950207394
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858641694068,927.825,637.688,1,44,,7.355730726479654,-1.6386745259147908
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858646684068,920.484,642.054,1,44,,6.882458142500405,-1.9209345412448995
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858651684068,924.111,637.13,1,44,,7.1159255021357275,-1.60306199406105
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858656685068,926.116,636.837,1,44,,7.245323693119122,-1.5839530540574815
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858661809068,924.217,636.132,1,44,,7.122664229842722,-1.5386845962781843
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858666809068,924.564,636.441,1,44,,7.145109253307707,-1.5585989248227423
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858671809068,923.621,634.468,1,44,,7.083966815816144,-1.4314319062565612
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858676809068,924.895,632.561,1,44,,7.166016506437021,-1.3083822057832457
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858681809068,928.879,632.867,1,44,,7.423168977186716,-1.32781067931648
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858686809068,927.849,637.085,1,44,,7.357203693962983,-1.5998002815122692
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858691824068,925.917,637.578,1,44,,7.232587676782822,-1.6317613609600992
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858696809068,926.452,638.323,1,44,,7.267210516076565,-1.679765249560744
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858701809068,929.794,639.209,1,44,,7.483032203443732,-1.7365384251855764
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858706809068,921.304,636.572,1,44,,6.934636749257616,-1.5673386992739278
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858711809068,925.342,638.497,1,44,,7.195570342530459,-1.6910475943639696
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858716810068,925.865,636.888,1,44,,7.229091406154328,-1.5873058651020904
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858721810068,926.488,636.405,1,44,,7.269278862316414,-1.5561085973959368
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858726810068,927.704,637.55,1,44,,7.347923163792428,-1.6298134143056417
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858731810068,928.634,639.469,1,44,,7.408186345666105,-1.753402092064142
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858736810068,922.997,635.302,1,44,,7.043808512399268,-1.4852448516475292
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858741810068,927.781,632.973,1,44,,7.3523010425316135,-1.3347063484768642
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858746810068,929.053,633.271,1,44,,7.434461106398258,-1.3538123960765374
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858751810068,930.731,634.779,1,44,,7.5429301860759566,-1.4508954064507298
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858756810068,925.729,631.628,1,44,,7.2197299402657835,-1.248145267381527
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858761810068,931.814,620.274,1,44,,7.611573815372426,-0.5158353698454832
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858766811068,924.778,630.658,1,44,,7.158262033579658,-1.185697506794657
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858771810068,928.455,633.565,1,44,,7.395865167639794,-1.3728349598380725
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858776810068,927.044,634.409,1,44,,7.304893934382807,-1.4273814715735405
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858781810068,928.769,635.384,1,,,7.416357824372287,-1.4900538940607297
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858786814068,929.345,636.149,1,,,7.45366671741945,-1.5393284749233462
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858791810068,930.689,635.116,1,,,7.540223355782934,-1.4725963680024363
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608858796811068,908.063,645.511,1,,,6.080914633518636,-2.145286578126567
