section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153168088531,3.7996,3.976,-32.9375,17.7812,-37.5625,30.0781,18.2812,-37.5625,0.0365,0.0727,0.9967,-0.1259,0.059,0.9903,0.2424,-0.6626,10.0084,0.0961,-0.7241,9.1193
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153173091531,3.8033,3.7445,-32.9688,17.4688,-37.7188,30.0156,18.1562,-37.4375,0.0296,0.0951,0.995,-0.1276,0.0824,0.9884,0.1954,-0.6992,9.9158,0.0787,-0.7275,8.9686
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153178089531,3.671,3.8364,-32.5312,17.6562,-37.2812,30.4688,18.3125,-37.4062,0.0112,0.0844,0.9964,-0.1567,0.0727,0.985,0.2004,-0.6665,9.5928,0.1259,-0.7222,9.4211
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153183089531,3.6857,3.671,-32.9375,17.4688,-37.4375,30.0938,18.1562,-37.625,0.0423,0.098,0.9943,-0.1218,0.0853,0.9889,0.1971,-0.7026,9.9741,0.0913,-0.7319,9.1576
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153188089531,3.7206,3.8107,-32.75,17.6562,-37.4375,30.25,18.4062,-37.0312,0.0238,0.0805,0.9965,-0.1538,0.0668,0.9858,0.2096,-0.6826,9.879,0.1302,-0.6685,8.8474
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153193089531,3.7188,3.9172,-32.75,17.4688,-37.4375,30.2812,18.125,-37.4375,0.0238,0.097,0.995,-0.1382,0.0853,0.9867,0.1818,-0.7129,9.9246,0.0889,-0.771,9.588
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153198089531,3.7133,3.6361,-32.8125,17.4375,-37.4062,30.2188,18.0625,-37.375,0.0316,0.1058,0.9939,-0.1246,0.0941,0.9877,0.1882,-0.6982,9.8256,0.0869,-0.7275,9.0578
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153203089531,3.6563,3.5277,-32.8438,17.4375,-37.375,30.1875,18.0938,-37.5,0.0384,0.1019,0.9941,-0.1198,0.0921,0.9885,0.1921,-0.7114,10.0212,0.0822,-0.7607,9.394
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153208089531,3.6637,3.8768,-32.9688,17.5625,-37.3125,30.0625,18.1875,-37.875,0.0598,0.0941,0.9938,-0.1122,0.0844,0.9901,0.193,-0.7007,9.906,0.1083,-0.7173,9.1724
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153213089531,3.6765,3.7261,-32.875,17.5625,-37.4375,30.125,18.1562,-37.4375,0.0384,0.0912,0.9951,-0.1325,0.0785,0.9881,0.2062,-0.6885,9.9092,0.0906,-0.7432,9.2811
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153218089531,3.7151,3.728,-32.875,17.3125,-37.4375,30.1562,18.0938,-37.5,0.0286,0.1116,0.9933,-0.1284,0.0999,0.9867,0.1628,-0.7178,9.7743,0.0956,-0.7573,9.5005
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153223089531,3.7408,3.7151,-32.7812,17.5625,-37.625,30.2344,18.2812,-37.4688,0.016,0.0863,0.9961,-0.1393,0.0737,0.9875,0.2084,-0.7056,10.1312,0.1168,-0.7178,9.2713
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153228098531,3.6747,3.6545,-32.9688,17.375,-37.5,30.0312,18.125,-37.5,0.0325,0.1077,0.9937,-0.1149,0.096,0.9887,0.1812,-0.7256,10.0654,0.0906,-0.7422,9.2691
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153233214531,3.6876,3.4652,-32.6562,17.4688,-37.5,30.3438,18.125,-37.2812,0.0238,0.099,0.9948,-0.1469,0.0873,0.9853,0.1782,-0.709,9.8405,0.0912,-0.7314,9.1512
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153238214531,3.6931,3.7996,-32.625,17.4688,-37.4062,30.3906,18.1875,-37.5,0.017,0.097,0.9951,-0.1517,0.0844,0.9848,0.1774,-0.6919,9.6332,0.1039,-0.7529,9.5397
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153243214531,3.6324,3.5222,-32.875,17.3438,-37.5312,30.1406,18.125,-37.2812,0.0306,0.1067,0.9938,-0.1496,0.0951,0.9842,0.175,-0.7397,10.1636,0.0969,-0.7446,9.3662
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153248214531,3.6857,3.6508,-32.6875,17.25,-37.25,30.3281,18.0625,-37.7812,0.0345,0.1087,0.9935,-0.1284,0.098,0.9869,0.1549,-0.7422,9.9717,0.0889,-0.7642,9.5079
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153253215531,3.7243,3.7243,-32.875,17.375,-37.4688,30.125,18.125,-37.3125,0.0345,0.1077,0.9936,-0.1487,0.0951,0.9843,0.178,-0.7314,10.0989,0.0948,-0.7446,9.3435
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153258214531,3.7243,3.7849,-33.0,17.3438,-37.4375,30.0,18.125,-37.5625,0.0481,0.098,0.994,-0.1218,0.0873,0.9887,0.176,-0.7358,10.1287,0.0873,-0.7441,9.2559
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153263219531,3.7335,3.7298,-32.625,17.1562,-37.25,30.4062,17.8438,-37.1875,0.0199,0.1222,0.9923,-0.1437,0.1087,0.9836,0.1429,-0.7495,9.9264,0.066,-0.7876,9.5326
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153268215531,3.7923,3.8511,-32.875,17.5,-37.375,30.125,18.125,-37.3125,0.0394,0.096,0.9946,-0.1392,0.0814,0.9869,0.1906,-0.7134,10.0265,0.0872,-0.7383,9.1862
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153273215531,3.649,3.4285,-32.8438,17.3125,-37.4375,30.1719,18.125,-37.5,0.0306,0.1125,0.9932,-0.1255,0.1009,0.987,0.163,-0.7334,9.9574,0.1044,-0.7446,9.4481
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153278215531,3.7482,3.6784,-32.9688,17.25,-37.5,30.0312,18.0625,-37.4062,0.0364,0.1087,0.9934,-0.1284,0.097,0.987,0.1696,-0.7466,10.1832,0.0776,-0.7529,9.2527
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153283215531,3.7813,3.6471,-32.9375,17.2188,-37.4062,30.0781,17.7812,-37.3125,0.0412,0.1193,0.992,-0.1331,0.1087,0.9851,0.1567,-0.749,10.0715,0.0673,-0.8047,9.7485
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153288215531,3.6765,3.6288,-32.875,17.25,-37.2812,30.1406,17.875,-37.5,0.0451,0.1203,0.9917,-0.1244,0.1087,0.9863,0.1595,-0.7354,9.9427,0.0651,-0.8135,9.8282
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153293215531,3.7629,3.8143,-32.875,17.3438,-37.4688,30.1406,18.0938,-37.6875,0.0306,0.1048,0.994,-0.1043,0.0921,0.9903,0.182,-0.7358,10.1942,0.0949,-0.7642,9.5732
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153298215531,3.7023,3.7923,-32.8438,17.5312,-37.375,30.1562,18.1562,-37.5,0.0374,0.097,0.9946,-0.1411,0.0844,0.9864,0.198,-0.7051,10.0118,0.1028,-0.7427,9.408
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153303223531,3.7923,3.5975,-32.6875,17.4375,-37.4375,30.3281,18.125,-37.625,0.016,0.0999,0.9949,-0.1382,0.0863,0.9866,0.197,-0.7046,9.9954,0.1016,-0.7563,9.5543
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153308218531,3.7114,3.6508,-32.875,17.25,-37.4375,30.1406,17.8438,-37.8125,0.0393,0.1174,0.9923,-0.111,0.1048,0.9883,0.1698,-0.7622,10.3685,0.0612,-0.814,9.7907
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153313218531,3.7592,3.8621,-32.8438,17.375,-37.3438,30.1875,17.9375,-37.6875,0.0345,0.1087,0.9935,-0.1284,0.097,0.987,0.1847,-0.7588,10.4915,0.0704,-0.7842,9.541
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153318215531,3.7243,3.6618,-32.625,17.1562,-37.25,30.4062,17.75,-37.25,0.0198,0.1339,0.9908,-0.1454,0.1222,0.9818,0.1407,-0.7646,10.0794,0.046,-0.8032,9.4982
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153323215531,3.603,3.9797,-32.75,17.4375,-37.0312,30.2969,18.0938,-37.375,0.0451,0.1125,0.9926,-0.1457,0.1019,0.9841,0.1874,-0.7334,10.2245,0.0898,-0.769,9.5744
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153328226531,3.6967,3.6655,-32.6875,17.2188,-37.1875,30.3281,17.6875,-37.4062,0.0305,0.131,0.9909,-0.1406,0.1193,0.9828,0.1667,-0.7573,10.278,0.0514,-0.8154,9.7012
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153333215531,3.818,3.9576,-32.8125,17.5,-37.5,30.2188,18.125,-37.4375,0.0258,0.0912,0.9955,-0.1489,0.0785,0.9857,0.1862,-0.7236,10.0975,0.0881,-0.7603,9.4528
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153338221531,3.7335,3.8805,-32.9688,17.4375,-37.375,30.0312,17.9375,-37.375,0.0461,0.1019,0.9937,-0.117,0.0883,0.9892,0.1954,-0.7358,10.3412,0.066,-0.7817,9.4644
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153343216531,3.728,3.7776,-32.8438,17.3438,-37.375,30.1719,17.875,-37.75,0.0373,0.1164,0.9925,-0.1168,0.1038,0.9877,0.1724,-0.7495,10.2481,0.0583,-0.8027,9.6269
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153348215531,3.7849,3.7629,-32.75,17.5312,-37.4375,30.2812,18.125,-37.375,0.0287,0.0912,0.9954,-0.1335,0.0795,0.9879,0.2084,-0.7285,10.3977,0.0928,-0.7666,9.5784
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153353216531,3.7151,3.7702,-32.875,17.0625,-37.5,30.125,17.8125,-37.0625,0.0247,0.1368,0.9903,-0.1319,0.1232,0.9836,0.1396,-0.7822,10.2736,0.0483,-0.7856,9.3169
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153358215531,3.7004,3.8511,-32.875,17.375,-37.25,30.1406,17.875,-37.1875,0.0373,0.1135,0.9928,-0.1428,0.1038,0.9843,0.1801,-0.748,10.3152,0.0543,-0.791,9.445
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153363216531,3.7849,3.7225,-32.875,17.1875,-37.375,30.0938,17.6562,-37.0625,0.0344,0.1203,0.9921,-0.1408,0.1087,0.9841,0.1599,-0.7573,10.2032,0.0361,-0.8086,9.4541
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153368341531,3.7574,3.6196,-33.0625,17.4688,-37.5625,29.9688,18.125,-37.2188,0.0393,0.099,0.9943,-0.115,0.0873,0.9895,0.2052,-0.7495,10.6077,0.0881,-0.7456,9.2823
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153373230531,3.6931,3.8254,-32.9375,17.2188,-37.1875,30.125,17.7812,-37.75,0.047,0.1252,0.991,-0.1041,0.1125,0.9882,0.1566,-0.7671,10.2815,0.0483,-0.7915,9.3855
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153378341531,3.6582,3.6673,-32.7812,17.6875,-37.2812,30.25,18.0938,-37.375,0.0394,0.0883,0.9953,-0.1335,0.0776,0.988,0.2244,-0.7163,10.4312,0.0812,-0.7646,9.4297
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153383341531,3.7372,3.8658,-33.0625,17.4375,-37.3438,29.9688,17.8438,-37.4375,0.0519,0.1096,0.9926,-0.1197,0.098,0.988,0.208,-0.7334,10.4506,0.0467,-0.7847,9.2881
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153388341531,3.7096,3.8511,-32.625,17.1562,-37.1562,30.3906,17.7812,-37.625,0.0305,0.129,0.9912,-0.1435,0.1184,0.9825,0.1506,-0.7754,10.3134,0.0514,-0.7959,9.4708
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153393354531,3.6508,3.6912,-33.0,17.4688,-37.1875,30.0156,17.9375,-37.2188,0.0568,0.1028,0.9931,-0.115,0.0921,0.9891,0.1964,-0.7241,10.2155,0.0578,-0.7715,9.2542
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153398344531,3.7059,3.8878,-32.75,17.1562,-37.4062,30.2969,17.7812,-37.375,0.0325,0.1232,0.9918,-0.1378,0.1116,0.9841,0.1445,-0.7739,10.2295,0.0406,-0.7974,9.3706
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153403341531,3.6343,3.7482,-32.4688,17.6562,-37.2812,30.5469,18.125,-37.375,0.0268,0.0834,0.9962,-0.1538,0.0727,0.9854,0.2142,-0.7002,10.1332,0.0891,-0.7397,9.224
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153408344531,3.7078,3.9209,-32.8125,17.5,-37.375,30.1719,17.8438,-37.3438,0.0423,0.0951,0.9946,-0.1305,0.0834,0.9879,0.202,-0.7256,10.2941,0.0481,-0.7876,9.3372
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153413341531,3.6582,3.6471,-32.625,17.3125,-37.4375,30.3906,17.8438,-37.1875,0.0296,0.1087,0.9936,-0.1409,0.098,0.9852,0.1675,-0.7334,10.0068,0.0318,-0.7778,9.0452
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153418341531,3.6729,3.7519,-32.5625,17.2188,-37.4375,30.4375,17.6875,-37.5625,0.0276,0.1193,0.9925,-0.1148,0.1087,0.9874,0.1719,-0.7349,10.0719,0.0202,-0.8198,9.413
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153423349531,3.6986,3.8217,-32.8438,17.5625,-37.3125,30.1562,18.0,-37.625,0.0472,0.0883,0.995,-0.1045,0.0766,0.9916,0.2092,-0.7046,10.1292,0.0541,-0.7285,8.7123
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153428346531,3.6637,3.8621,-32.6875,17.5625,-37.5,30.3125,17.9688,-37.5,0.0316,0.0853,0.9959,-0.1277,0.0737,0.9891,0.2142,-0.6963,10.0879,0.048,-0.7681,9.1076
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153433341531,3.6508,3.7225,-32.5625,17.25,-37.4375,30.4375,17.6562,-37.7188,0.0267,0.1164,0.9928,-0.1274,0.1058,0.9862,0.1632,-0.7324,9.9487,0.0046,-0.8208,9.255
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153438341531,3.6747,3.8841,-32.5,17.1875,-37.25,30.5312,17.5625,-37.5,0.0247,0.1213,0.9923,-0.1321,0.1087,0.9853,0.1479,-0.7446,9.9241,0.0167,-0.8071,9.2253
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153443346531,3.6655,3.7776,-32.625,17.5312,-37.4375,30.3906,18.0,-37.4062,0.0199,0.096,0.9952,-0.1247,0.0824,0.9888,0.201,-0.7124,10.1302,0.0547,-0.7729,9.2371
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153448341531,3.6141,3.5938,-32.5312,17.5,-37.375,30.5,17.9375,-37.375,0.0267,0.096,0.995,-0.1363,0.0844,0.9871,0.1876,-0.7158,10.0228,0.0449,-0.7554,8.9248
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153453342531,3.682,3.7372,-32.4688,17.4688,-37.4375,30.5625,17.9688,-37.5,0.0102,0.096,0.9953,-0.1353,0.0853,0.9871,0.1934,-0.7158,10.0856,0.0667,-0.7568,9.1792
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153458342531,3.6214,3.7151,-32.5,17.5625,-37.4062,30.5312,18.0938,-37.375,0.0238,0.0883,0.9958,-0.1412,0.0766,0.987,0.2205,-0.7178,10.4053,0.0772,-0.731,8.9924
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153463342531,3.6324,3.7702,-32.6875,17.4688,-37.5,30.3281,18.0625,-37.2188,0.0267,0.0931,0.9953,-0.1354,0.0814,0.9874,0.2062,-0.709,10.1467,0.0592,-0.7349,8.8415
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153468353531,3.6177,3.7996,-32.875,17.6875,-37.5,30.1406,18.0938,-37.1875,0.0307,0.0776,0.9965,-0.1355,0.0678,0.9885,0.24,-0.6807,10.1899,0.0692,-0.71,8.6611
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153473342531,3.6986,3.6729,-32.75,17.0625,-37.3438,30.2969,17.625,-37.3125,0.0131,0.1319,0.9912,-0.1387,0.1193,0.9831,0.1389,-0.7549,9.9452,0.0157,-0.8135,9.2899
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153478342531,3.6673,3.6416,-32.6875,17.5,-37.5,30.2812,17.9688,-37.0,-0.0228,0.0941,0.9953,-0.1595,0.0785,0.9841,0.1978,-0.7007,9.9582,0.0606,-0.77,9.268
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153483350531,3.7519,3.649,-32.625,16.9062,-37.1875,30.4375,17.6562,-37.625,-0.0121,0.1329,0.9911,-0.1377,0.1193,0.9833,0.0956,-0.7817,9.7873,0.0496,-0.8672,10.2962
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153488342531,3.7041,3.4983,-32.9375,16.5938,-37.5312,30.0625,17.3438,-36.9375,-0.0226,0.1648,0.9861,-0.1371,0.1522,0.9788,0.0904,-0.8164,10.1385,0.0068,-0.8657,9.8126
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153493342531,3.6508,3.4303,-32.6562,17.0625,-37.4375,30.3281,17.6875,-36.9688,-0.0315,0.1281,0.9913,-0.1752,0.1145,0.9779,0.1368,-0.7466,9.8255,0.0413,-0.8394,9.8745
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153498342531,3.6729,3.524,-32.6562,17.2188,-37.1875,30.3281,17.7812,-36.5625,-0.0189,0.1135,0.9934,-0.1707,0.0999,0.9803,0.1595,-0.729,9.8688,0.0426,-0.7808,9.1977
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153503467531,3.6931,3.7353,-32.5312,17.0625,-37.1875,30.4531,17.6562,-36.9062,-0.0334,0.1261,0.9915,-0.1561,0.1125,0.9813,0.1326,-0.7466,9.7788,0.0213,-0.8481,9.7618
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153508467531,3.6618,3.5461,-32.6562,17.3125,-37.0,30.375,17.8438,-37.375,-0.0102,0.1116,0.9937,-0.138,0.098,0.9856,0.1592,-0.731,9.8875,0.0459,-0.8027,9.4918
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153513467531,3.6618,3.5498,-32.5,17.25,-37.2188,30.5312,17.8125,-36.7188,-0.0315,0.1125,0.9931,-0.1745,0.098,0.9798,0.1521,-0.7295,9.7931,0.054,-0.8101,9.6661
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153518467531,3.6912,3.739,-32.8125,17.2188,-37.0625,30.2344,17.8438,-37.4375,-0.0015,0.1116,0.9938,-0.1226,0.097,0.9877,0.1504,-0.7388,9.8825,0.0562,-0.832,9.9506
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153523467531,3.6379,3.5516,-32.5625,16.9062,-37.1875,30.4531,17.5312,-37.1875,-0.0256,0.1406,0.9897,-0.1539,0.1261,0.98,0.1118,-0.7739,9.8722,0.0113,-0.8496,9.6692
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153528467531,3.6361,3.5534,-33.0938,17.0312,-37.2188,29.9844,17.8438,-37.9062,0.0121,0.131,0.9913,-0.0983,0.1193,0.988,0.1331,-0.7832,10.213,0.0417,-0.8047,9.4689
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153533467531,3.6894,3.5406,-32.8125,17.4688,-37.2812,30.2188,18.125,-36.9688,-0.019,0.0931,0.9955,-0.1518,0.0785,0.9853,0.1885,-0.7026,9.8792,0.082,-0.7544,9.3177
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153538467531,3.7427,3.5332,-32.875,17.0625,-37.4375,30.1406,17.75,-37.2188,-0.0237,0.129,0.9914,-0.1483,0.1155,0.9822,0.1464,-0.7729,10.2381,0.0302,-0.8115,9.4248
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153543468531,3.7023,3.9393,-32.5625,17.5,-37.1562,30.4531,18.125,-37.375,-0.0267,0.0912,0.9955,-0.171,0.0776,0.9822,0.1835,-0.7202,10.0284,0.1002,-0.7651,9.6419
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153548468531,3.682,3.5075,-32.6875,17.1875,-37.0938,30.3281,18.0,-37.375,-0.0121,0.1164,0.9931,-0.1534,0.1019,0.9829,0.1362,-0.7378,9.7163,0.0742,-0.7842,9.5823
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153553468531,3.6967,3.8364,-32.6562,17.25,-37.1875,30.3906,17.8125,-37.625,-0.018,0.1125,0.9935,-0.1467,0.098,0.9843,0.1664,-0.7222,9.8641,0.0479,-0.8257,9.7852
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153558468531,3.6839,3.6141,-32.8125,17.3125,-37.25,30.2188,18.0,-37.4375,-0.0121,0.1077,0.9941,-0.1275,0.0931,0.9875,0.1807,-0.731,10.1226,0.0757,-0.7695,9.4263
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153563471531,3.7078,3.5681,-32.4688,17.5625,-37.0625,30.5469,18.375,-37.2812,-0.0287,0.0834,0.9961,-0.1731,0.0668,0.9826,0.1827,-0.6968,9.7485,0.1337,-0.7178,9.4553
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153568468531,3.6967,3.7078,-32.7812,17.3125,-37.2188,30.2812,17.9375,-37.1562,-0.0151,0.1067,0.9942,-0.1391,0.0941,0.9858,0.1711,-0.7251,9.9502,0.0742,-0.7886,9.6339
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153573468531,3.6986,3.6471,-32.6875,17.25,-37.125,30.3438,17.875,-37.4688,-0.015,0.1145,0.9933,-0.1534,0.0999,0.9831,0.1462,-0.7339,9.7802,0.0629,-0.7974,9.6142
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153578468531,3.7078,3.7776,-32.5312,17.125,-37.125,30.4688,17.7812,-36.9375,-0.0315,0.1222,0.992,-0.1772,0.1087,0.9782,0.1343,-0.749,9.826,0.0593,-0.8008,9.6145
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153583468531,3.7243,3.7592,-32.7812,17.3125,-37.2188,30.25,17.9375,-37.3125,-0.018,0.1058,0.9942,-0.1497,0.0921,0.9844,0.1674,-0.7412,10.0965,0.0678,-0.7754,9.4092
