section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344708469282,3.0867,2.8938,-31.4062,16.1875,-37.2188,31.625,18.4062,-37.9375,-0.0482,0.061,0.997,-0.1655,0.0512,0.9849,0.3464,-0.5142,9.4645,0.3726,-0.4719,9.2792
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344713469282,3.1125,3.0132,-31.5312,16.375,-37.375,31.4844,18.6875,-37.75,-0.0444,0.0434,0.9981,-0.1608,0.0337,0.9864,0.3655,-0.4963,9.4748,0.3953,-0.438,9.1516
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344718469282,3.151,2.8516,-31.2812,16.4375,-37.1875,31.7031,18.5625,-37.5625,-0.0483,0.0415,0.998,-0.1916,0.0308,0.981,0.3562,-0.4888,9.2869,0.3855,-0.4717,9.4201
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344723594282,3.2135,3.0537,-31.1875,16.2188,-37.2812,31.8438,18.4375,-37.9375,-0.0696,0.0629,0.9956,-0.1751,0.0522,0.9832,0.3381,-0.5142,9.3727,0.3855,-0.4719,9.4229
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344728480282,3.1345,2.8883,-31.2812,16.0625,-37.1875,31.7344,18.3125,-37.5625,-0.0589,0.0668,0.996,-0.1914,0.0581,0.9798,0.3259,-0.5288,9.403,0.3584,-0.4924,9.3524
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344733594282,3.1566,2.9985,-31.3125,16.2812,-37.0938,31.7031,18.5,-37.9375,-0.0502,0.0542,0.9973,-0.1713,0.0454,0.9842,0.3416,-0.5078,9.339,0.3865,-0.4631,9.3352
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344738604282,3.107,2.993,-31.2188,16.2812,-37.0625,31.7969,18.5938,-38.0,-0.0512,0.0512,0.9974,-0.1733,0.0415,0.984,0.3484,-0.5088,9.4256,0.3967,-0.468,9.5039
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344743594282,3.0739,2.892,-31.3125,16.4375,-36.9375,31.7031,18.7188,-38.0625,-0.0268,0.0444,0.9987,-0.155,0.0347,0.9873,0.364,-0.5034,9.5383,0.4087,-0.4504,9.4402
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344748595282,3.1125,2.8405,-31.25,15.9375,-37.125,31.7812,18.1875,-37.9375,-0.0365,0.0776,0.9963,-0.1567,0.0688,0.9852,0.3184,-0.5518,9.579,0.3435,-0.4929,9.193
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344753601282,3.0592,2.8203,-31.25,16.0625,-37.1562,31.7812,18.3125,-37.9375,-0.0336,0.0737,0.9967,-0.1539,0.0639,0.986,0.3376,-0.5396,9.654,0.3599,-0.4812,9.2425
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344758595282,3.1566,2.8442,-31.2812,16.125,-37.25,31.7344,18.4062,-37.75,-0.0404,0.0659,0.997,-0.1539,0.0561,0.9865,0.3403,-0.5278,9.5512,0.3706,-0.4651,9.1809
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344763595282,3.1382,2.8222,-31.2812,16.2812,-37.1875,31.7188,18.5625,-37.625,-0.0336,0.0551,0.9979,-0.1656,0.0464,0.9851,0.3694,-0.5181,9.7629,0.3799,-0.4612,9.2401
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344768595282,3.1014,2.8185,-31.2188,16.2812,-37.1562,31.7969,18.5,-37.6875,-0.0366,0.0581,0.9976,-0.1713,0.0483,0.984,0.3645,-0.5234,9.7693,0.3772,-0.4636,9.2376
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344773595282,3.1235,2.7873,-31.4062,16.2188,-37.1562,31.625,18.4062,-37.6875,-0.0268,0.0629,0.9977,-0.1539,0.0561,0.9865,0.3611,-0.5317,9.8252,0.3608,-0.4761,9.1958
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344778595282,3.1327,2.8332,-31.5,16.2188,-37.2188,31.5469,18.4688,-38.0,-0.0151,0.0561,0.9983,-0.1366,0.0483,0.9894,0.3604,-0.5283,9.7785,0.364,-0.4524,8.9656
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344783602282,3.0445,2.8258,-31.1875,16.2188,-37.0625,31.8594,18.4688,-37.625,-0.0365,0.062,0.9974,-0.1751,0.0532,0.9831,0.3457,-0.5244,9.5721,0.3806,-0.4756,9.4097
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344788600282,3.0353,2.8663,-31.2812,16.125,-37.1875,31.7344,18.3125,-37.6562,-0.0365,0.0668,0.9971,-0.1645,0.059,0.9846,0.3359,-0.5371,9.6075,0.3633,-0.4907,9.3873
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344793595282,3.1308,2.7487,-31.1875,16.2812,-37.1562,31.8594,18.5938,-37.6562,-0.0453,0.0571,0.9973,-0.1752,0.0473,0.9834,0.356,-0.5166,9.5975,0.4019,-0.46,9.4707
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344798600282,3.0518,2.756,-31.375,16.4062,-37.0625,31.6562,18.625,-37.5938,-0.0268,0.0454,0.9986,-0.1685,0.0376,0.985,0.3706,-0.5034,9.6114,0.3896,-0.4473,9.1928
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344803595282,3.1198,2.824,-31.3125,16.1875,-37.0625,31.7031,18.5,-37.875,-0.0239,0.061,0.9979,-0.152,0.0522,0.987,0.3459,-0.5244,9.5748,0.3796,-0.4663,9.2948
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344808595282,3.072,2.8056,-31.2188,16.25,-37.0625,31.7969,18.5938,-37.625,-0.0366,0.0561,0.9978,-0.1733,0.0454,0.9838,0.3491,-0.521,9.5714,0.3928,-0.4592,9.362
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344813610282,3.0831,2.7523,-31.3125,16.2188,-37.1875,31.6875,18.5,-37.625,-0.0375,0.0571,0.9977,-0.1598,0.0483,0.986,0.3499,-0.5283,9.6621,0.3792,-0.4695,9.325
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344818603282,3.1363,2.8167,-31.25,16.375,-37.2188,31.7812,18.5938,-37.75,-0.0424,0.0483,0.9979,-0.1733,0.0386,0.9841,0.3745,-0.5215,9.8583,0.3926,-0.4587,9.3538
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344823595282,3.1474,2.8773,-31.2812,16.25,-37.0312,31.7188,18.4375,-37.8125,-0.0268,0.0668,0.9974,-0.1549,0.059,0.9862,0.3547,-0.5254,9.6831,0.3708,-0.4749,9.2931
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344828596282,3.14,2.8148,-31.3125,16.25,-37.25,31.7188,18.3125,-37.75,-0.0346,0.0629,0.9974,-0.1655,0.0551,0.9847,0.3589,-0.5322,9.8063,0.3633,-0.49,9.3791
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344833596282,3.0629,2.8203,-31.2188,16.125,-37.125,31.7969,18.5,-37.9375,-0.0375,0.0659,0.9971,-0.1626,0.0561,0.9851,0.3384,-0.5327,9.5848,0.3955,-0.4641,9.4466
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344838596282,3.0867,2.7928,-31.375,16.4062,-37.125,31.6562,18.625,-37.8438,-0.0258,0.0493,0.9984,-0.1521,0.0415,0.9875,0.3821,-0.5127,9.8433,0.3955,-0.4656,9.463
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344843596282,3.061,2.9398,-31.3125,16.2188,-37.0,31.7031,18.4375,-37.75,-0.021,0.061,0.9979,-0.1549,0.0532,0.9865,0.3459,-0.5229,9.5583,0.3706,-0.4624,9.1508
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344848596282,3.0757,2.7726,-31.25,16.2812,-37.0,31.7812,18.5,-37.7188,-0.0317,0.0561,0.9979,-0.1675,0.0483,0.9847,0.3535,-0.5151,9.5539,0.3757,-0.4675,9.2651
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344853596282,3.0831,2.8222,-31.1875,16.4375,-37.1875,31.8438,18.8125,-37.6562,-0.0473,0.0376,0.9982,-0.1705,0.0268,0.985,0.3689,-0.5054,9.6144,0.4172,-0.4331,9.3417
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344858721282,3.0794,2.8699,-31.3125,16.4375,-37.1875,31.6875,18.625,-38.0,-0.0317,0.0483,0.9983,-0.1473,0.0395,0.9883,0.3777,-0.5122,9.789,0.3945,-0.4561,9.3455
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344863730282,3.0867,2.8736,-31.3125,16.4375,-37.3125,31.6875,18.6875,-37.625,-0.0424,0.0415,0.9982,-0.1685,0.0308,0.9852,0.3723,-0.5034,9.6303,0.3943,-0.4587,9.3728
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344868725282,3.1896,2.881,-31.4062,16.5625,-37.25,31.625,18.6875,-37.7188,-0.0298,0.0356,0.9989,-0.1551,0.0268,0.9875,0.3884,-0.4861,9.6144,0.3992,-0.4441,9.2632
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344873721282,3.1345,2.9434,-31.1875,16.2812,-36.9375,31.8594,18.4375,-37.6875,-0.0297,0.06,0.9978,-0.1684,0.0522,0.9843,0.3403,-0.5171,9.43,0.3867,-0.4812,9.5405
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344878728282,3.1106,2.8589,-31.2812,16.375,-37.125,31.75,18.5938,-37.7812,-0.0297,0.0493,0.9983,-0.1569,0.0405,0.9868,0.3704,-0.5068,9.6472,0.3955,-0.4604,9.4055
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344883721282,3.2484,2.9104,-31.3125,16.375,-37.1875,31.6562,18.625,-37.625,-0.0405,0.0503,0.9979,-0.155,0.0415,0.987,0.3718,-0.5078,9.6744,0.3918,-0.4517,9.2664
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344888721282,3.1143,2.7523,-31.3125,16.3125,-37.25,31.6875,18.625,-37.8125,-0.0366,0.0483,0.9982,-0.1492,0.0376,0.9881,0.365,-0.519,9.7252,0.3889,-0.4487,9.2011
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344893722282,3.1235,2.9104,-31.2188,16.5938,-37.1875,31.8125,18.875,-37.6875,-0.0425,0.0298,0.9987,-0.1686,0.02,0.9855,0.3855,-0.49,9.6257,0.4275,-0.4319,9.4424
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344898724282,3.1529,2.8846,-31.2188,16.2812,-37.0,31.8125,18.4688,-37.875,-0.0346,0.0571,0.9978,-0.1627,0.0483,0.9855,0.3545,-0.519,9.6088,0.3865,-0.4775,9.4967
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344903721282,3.1272,2.7505,-31.1875,16.4375,-36.9375,31.8594,18.4688,-37.9375,-0.0288,0.0532,0.9982,-0.1569,0.0454,0.9866,0.3623,-0.5088,9.5798,0.3884,-0.4731,9.4691
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344908722282,3.1804,2.8387,-31.25,16.4062,-37.1562,31.7344,18.5938,-37.5,-0.0395,0.0473,0.9981,-0.1733,0.0376,0.9841,0.376,-0.5112,9.759,0.3811,-0.4504,9.1334
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344913722282,3.061,2.8277,-31.2188,16.4062,-37.0312,31.8125,18.7188,-38.0,-0.0337,0.0395,0.9987,-0.1502,0.0308,0.9882,0.3694,-0.5049,9.6143,0.4104,-0.4431,9.3773
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344918722282,3.1088,2.8589,-31.375,16.1875,-37.1875,31.6562,18.4375,-37.75,-0.0297,0.0629,0.9976,-0.152,0.0551,0.9868,0.3525,-0.5298,9.7084,0.3679,-0.4719,9.2277
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344923722282,3.0757,2.8957,-31.4062,16.25,-37.1875,31.5781,18.5938,-37.75,-0.0288,0.0522,0.9982,-0.1502,0.0425,0.9877,0.3547,-0.5249,9.6776,0.3923,-0.4636,9.4058
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344928722282,3.0904,2.7983,-31.2812,16.0,-37.2188,31.7344,18.2812,-37.8125,-0.0375,0.0737,0.9966,-0.1577,0.0639,0.9854,0.3269,-0.5503,9.6568,0.3643,-0.4937,9.4311
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344933725282,3.1363,2.9232,-31.25,16.4375,-37.0625,31.7812,18.4375,-37.75,-0.0288,0.0522,0.9982,-0.1569,0.0444,0.9866,0.3696,-0.5078,9.65,0.3733,-0.4805,9.3832
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344938722282,3.1529,2.8405,-31.4062,16.125,-37.1875,31.5938,18.3125,-37.5,-0.0287,0.0668,0.9973,-0.1578,0.0571,0.9858,0.3513,-0.5449,9.8661,0.3467,-0.4883,9.176
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344943727282,3.1161,2.8111,-31.375,16.4375,-37.0625,31.6562,18.7188,-37.7812,-0.0239,0.0415,0.9989,-0.1541,0.0308,0.9876,0.3735,-0.5039,9.6494,0.4001,-0.4448,9.2823
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344948722282,3.1088,2.8846,-31.2812,16.4062,-37.0625,31.7188,18.75,-37.6562,-0.0298,0.0415,0.9987,-0.1608,0.0327,0.9864,0.3735,-0.5088,9.7044,0.4097,-0.4463,9.4047
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344953722282,3.1713,2.8626,-31.25,16.2188,-37.0,31.75,18.4688,-37.8438,-0.0297,0.059,0.9978,-0.1607,0.0512,0.9857,0.3416,-0.5322,9.6144,0.3792,-0.4744,9.3797
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344958733282,3.1749,2.903,-31.2812,16.2188,-36.9688,31.7188,18.4688,-37.8125,-0.0268,0.059,0.9979,-0.1569,0.0512,0.9863,0.3447,-0.5278,9.5999,0.3877,-0.4712,9.4391
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344963722282,3.0978,2.8828,-31.2812,16.4062,-37.0938,31.7188,18.625,-37.9688,-0.0298,0.0454,0.9985,-0.1473,0.0356,0.9884,0.3723,-0.5078,9.6798,0.397,-0.4617,9.4355
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344968722282,3.0739,2.7873,-31.2188,16.2812,-36.9375,31.8125,18.4688,-37.6562,-0.0229,0.0483,0.9986,-0.1627,0.0415,0.9858,0.3518,-0.5225,9.6176,0.3818,-0.478,9.4507
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344973722282,3.186,2.8222,-31.25,16.0625,-37.1562,31.75,18.2812,-37.8438,-0.0375,0.0717,0.9967,-0.1568,0.062,0.9857,0.3269,-0.5479,9.6291,0.3638,-0.5,9.4971
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344978722282,3.1713,2.8332,-31.3125,16.1875,-37.0,31.7031,18.4062,-37.6875,-0.0239,0.06,0.9979,-0.154,0.0522,0.9867,0.3496,-0.5249,9.6208,0.3684,-0.4731,9.2468
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344983722282,3.2135,2.8754,-31.4062,16.2188,-37.125,31.625,18.375,-37.5625,-0.0287,0.0659,0.9974,-0.1597,0.0571,0.9855,0.3538,-0.5322,9.7495,0.3589,-0.4812,9.2317
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344988722282,3.2521,2.8424,-31.4062,16.25,-37.4062,31.5938,18.5938,-37.75,-0.0405,0.0561,0.9976,-0.1463,0.0454,0.9882,0.3572,-0.5312,9.7764,0.3835,-0.4641,9.3136
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344993848282,3.1694,2.8479,-31.1875,16.5,-37.0,31.8594,18.75,-37.75,-0.0366,0.0415,0.9985,-0.1628,0.0327,0.9861,0.3708,-0.4988,9.5619,0.4148,-0.4548,9.5574
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218344998848282,3.1014,2.8773,-31.375,16.125,-37.0625,31.6406,18.375,-37.7188,-0.0258,0.0659,0.9975,-0.1568,0.0561,0.986,0.3464,-0.5459,9.8231,0.3701,-0.4756,9.2932
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345003848282,3.1804,2.8626,-31.25,16.2812,-37.1875,31.75,18.4688,-37.5938,-0.0424,0.0581,0.9974,-0.1713,0.0483,0.984,0.356,-0.5215,9.6526,0.3777,-0.4824,9.4539
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345008848282,3.1308,2.9545,-31.3125,16.4062,-37.0938,31.6562,18.5938,-37.6562,-0.0288,0.0473,0.9985,-0.1579,0.0386,0.9867,0.3809,-0.5122,9.8242,0.3906,-0.4592,9.3376
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345013848282,3.1088,2.7321,-31.375,16.5,-37.0,31.625,18.7188,-37.5625,-0.019,0.0386,0.9991,-0.157,0.0308,0.9871,0.385,-0.5034,9.7713,0.3945,-0.4441,9.2116
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345018848282,3.2245,2.9104,-31.2188,16.125,-37.0625,31.7969,18.375,-37.8125,-0.0424,0.0737,0.9964,-0.1568,0.0629,0.9856,0.3381,-0.5474,9.7478,0.3777,-0.4795,9.421
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345023848282,3.1235,2.8479,-31.125,16.2812,-37.0625,31.8906,18.5,-37.625,-0.0424,0.059,0.9974,-0.1703,0.0512,0.9841,0.3467,-0.5239,9.5774,0.3833,-0.4768,9.4532
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345028848282,3.1676,2.8552,-31.125,16.4062,-36.8438,31.8594,18.7188,-37.5,-0.0268,0.0454,0.9986,-0.182,0.0366,0.9826,0.3611,-0.5078,9.5553,0.4111,-0.4392,9.3418
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345033860282,3.1731,2.971,-31.2812,16.5312,-37.0625,31.7344,18.7812,-37.6875,-0.0317,0.0347,0.9989,-0.1599,0.0259,0.9868,0.3838,-0.5049,9.7742,0.4089,-0.4399,9.3256
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345038848282,3.208,2.9508,-31.25,16.4375,-37.0,31.75,18.6875,-37.875,-0.0346,0.0454,0.9984,-0.1579,0.0356,0.9868,0.3777,-0.5161,9.833,0.4165,-0.4617,9.653
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345043848282,3.1749,2.9838,-31.3125,16.1875,-37.125,31.6875,18.2812,-38.1562,-0.0268,0.0668,0.9974,-0.1327,0.0581,0.9895,0.3469,-0.5308,9.6573,0.3633,-0.4824,9.2941
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345048848282,3.2098,2.9251,-31.25,16.1875,-37.0625,31.75,18.4375,-37.8125,-0.0395,0.059,0.9975,-0.154,0.0503,0.9868,0.3442,-0.5308,9.6276,0.3721,-0.4805,9.3696
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345053856282,3.1455,2.8534,-31.2812,16.5625,-36.9688,31.7188,18.75,-37.5625,-0.021,0.0386,0.999,-0.1657,0.0288,0.9858,0.3901,-0.4995,9.7843,0.4089,-0.4504,9.4429
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345058848282,3.2264,2.9434,-31.125,16.25,-37.0,31.875,18.4688,-37.75,-0.0424,0.0629,0.9971,-0.1645,0.0532,0.9849,0.3423,-0.5278,9.5728,0.3848,-0.4717,9.412
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345063849282,3.1363,2.9012,-31.3125,16.375,-37.0312,31.6875,18.625,-37.75,-0.0288,0.0483,0.9984,-0.1492,0.0405,0.988,0.3667,-0.5186,9.7386,0.3982,-0.4597,9.4272
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345068861282,3.1657,2.9875,-31.2188,16.2188,-36.9375,31.8125,18.5938,-38.0,-0.0336,0.0581,0.9977,-0.1501,0.0483,0.9875,0.3325,-0.5342,9.5365,0.3958,-0.4675,9.4876
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345073849282,3.1896,2.9287,-31.3125,16.375,-37.0625,31.6875,18.625,-37.75,-0.021,0.0464,0.9987,-0.155,0.0376,0.9872,0.3667,-0.5225,9.7827,0.3933,-0.4685,9.4714
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345078849282,3.1639,2.8736,-31.4062,16.3125,-37.0625,31.6406,18.5938,-37.9062,-0.0258,0.0512,0.9984,-0.1386,0.0415,0.9895,0.3623,-0.521,9.7174,0.3911,-0.4573,9.3211
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345083852282,3.1915,2.9085,-31.4375,16.2812,-37.0312,31.5781,18.4062,-37.875,-0.0161,0.061,0.998,-0.1395,0.0522,0.9888,0.365,-0.5234,9.7748,0.3691,-0.4836,9.3728
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345088849282,3.1235,2.8754,-31.3125,16.25,-36.9062,31.6875,18.375,-37.5,-0.0122,0.0629,0.9979,-0.1607,0.0561,0.9854,0.3477,-0.5327,9.6875,0.3572,-0.4768,9.1634
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345093849282,3.2227,3.1161,-31.375,16.5,-37.1875,31.6562,18.75,-37.9062,-0.019,0.0405,0.999,-0.1551,0.0327,0.9874,0.3867,-0.5151,9.9223,0.3977,-0.4412,9.2142
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345098849282,3.2576,3.0941,-31.2812,16.2188,-37.2812,31.7344,18.2812,-38.1875,-0.0044,0.0795,0.9968,-0.1074,0.0717,0.9916,0.3262,-0.5435,9.5713,0.342,-0.4829,9.0643
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345103849282,3.2741,3.107,-31.4375,16.0625,-37.1875,31.5781,18.1875,-38.25,0.0587,0.1019,0.9931,-0.051,0.097,0.994,0.3076,-0.5771,9.7485,0.2922,-0.4795,8.4759
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345108849282,3.1602,2.8718,-31.1875,16.1875,-36.8125,31.8594,18.4062,-38.625,0.0992,0.1164,0.9882,-0.018,0.1087,0.9939,0.2847,-0.5591,9.2904,0.3213,-0.4587,8.5638
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345113849282,3.14,3.039,-31.4375,16.4062,-36.75,31.5938,18.375,-38.75,0.1609,0.1087,0.981,0.0374,0.1067,0.9936,0.3301,-0.5454,9.6366,0.3137,-0.4568,8.4584
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345118849282,3.2466,3.0812,-31.5625,16.5,-37.0938,31.4688,18.375,-38.7812,0.1877,0.1096,0.9761,0.0839,0.1087,0.9905,0.342,-0.5425,9.7357,0.2878,-0.458,8.1866
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345123849282,3.2466,2.9636,-31.625,16.625,-37.0,31.3906,18.5,-38.75,0.2193,0.0951,0.971,0.0908,0.0951,0.9913,0.3511,-0.5366,9.7695,0.2883,-0.45,8.1018
