section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928479695659,3.0077,2.7542,-31.2812,16.625,-37.6875,31.7188,19.125,-38.875,-0.0227,-0.16,0.9869,-0.0956,-0.1686,0.981,0.5171,-0.3958,10.0448,0.5552,-0.2715,9.1009
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928484821659,3.1308,2.7138,-31.25,16.625,-37.875,31.75,19.125,-38.5312,-0.0362,-0.158,0.9868,-0.1167,-0.1657,0.9792,0.5142,-0.3984,10.0416,0.5576,-0.2708,9.1205
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928489820659,3.0371,2.767,-31.2812,16.3125,-37.875,31.7188,19.0,-38.6875,-0.0295,-0.1368,0.9902,-0.1066,-0.1445,0.9837,0.4829,-0.4299,10.041,0.5439,-0.3032,9.3234
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928494821659,3.0243,2.7542,-31.125,16.625,-37.6562,31.8594,19.1875,-38.5,-0.0285,-0.1542,0.9876,-0.1235,-0.1629,0.9789,0.5054,-0.3933,9.8856,0.5757,-0.2693,9.3095
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928499821659,3.1198,2.8258,-31.2188,16.5938,-37.9375,31.7812,19.125,-38.625,-0.0439,-0.1551,0.9869,-0.1139,-0.1648,0.9797,0.5132,-0.395,9.9926,0.562,-0.2771,9.2403
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928504821659,3.0316,2.7523,-31.1875,16.5,-37.75,31.8438,19.0312,-38.5312,-0.0439,-0.1464,0.9882,-0.1236,-0.1551,0.9801,0.4919,-0.4067,9.8839,0.5522,-0.2959,9.3366
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928509821659,3.1566,2.7266,-31.4062,16.5625,-37.875,31.5938,18.9062,-38.4375,-0.0256,-0.1435,0.9893,-0.1103,-0.1503,0.9825,0.5308,-0.3977,10.2208,0.5254,-0.2993,9.0706
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928514824659,3.0647,2.8001,-31.25,16.625,-37.8125,31.75,19.1875,-38.6562,-0.0294,-0.1609,0.9865,-0.108,-0.1706,0.9794,0.5122,-0.3955,9.987,0.5708,-0.2778,9.3481
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928519821659,3.0702,2.8258,-31.3125,16.5,-37.8438,31.6562,19.0938,-38.75,-0.0256,-0.1474,0.9887,-0.0977,-0.1571,0.9827,0.5078,-0.4065,10.0598,0.5532,-0.2803,9.1756
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928524821659,3.0978,2.6825,-31.2812,16.7188,-37.5625,31.7031,19.0938,-38.375,-0.0207,-0.1609,0.9867,-0.1243,-0.1686,0.9778,0.5264,-0.3931,10.1196,0.5591,-0.292,9.3711
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928529822659,3.0224,2.734,-31.25,16.5312,-37.6875,31.7344,19.0312,-38.5,-0.0256,-0.1503,0.9883,-0.1169,-0.158,0.9805,0.5044,-0.4048,10.0022,0.5439,-0.3003,9.2911
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928534821659,3.0959,2.8056,-31.25,16.625,-37.8125,31.7344,19.125,-38.625,-0.0333,-0.1609,0.9864,-0.1138,-0.1706,0.9788,0.5215,-0.4045,10.1921,0.5596,-0.292,9.3766
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928539821659,3.061,2.6733,-31.25,16.5,-37.8125,31.7188,19.0,-38.4375,-0.0295,-0.1493,0.9883,-0.1169,-0.1571,0.9806,0.5098,-0.4128,10.1525,0.5396,-0.2988,9.2252
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928544824659,2.9985,2.7542,-31.1875,16.4375,-37.875,31.8125,19.0312,-38.75,-0.0372,-0.1464,0.9885,-0.1064,-0.1551,0.9821,0.4912,-0.4141,9.9572,0.5503,-0.2783,9.1209
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928549821659,3.0573,2.7027,-31.375,16.4375,-38.0625,31.6406,19.0938,-38.5938,-0.0391,-0.1522,0.9876,-0.1102,-0.16,0.981,0.5054,-0.4175,10.1547,0.5547,-0.2805,9.1948
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928554821659,3.0041,2.7156,-31.2188,16.375,-37.6875,31.7969,18.9062,-38.625,-0.0237,-0.1387,0.99,-0.1142,-0.1474,0.9825,0.4893,-0.4272,10.0823,0.5352,-0.2891,9.0679
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928559821659,3.0665,2.6862,-31.25,16.5312,-37.8438,31.7344,19.0938,-38.3125,-0.0372,-0.1522,0.9876,-0.1235,-0.1609,0.9792,0.5049,-0.4009,9.9643,0.5503,-0.29,9.2499
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928564829659,3.0206,2.7523,-31.25,16.5938,-37.8438,31.7344,19.1875,-38.7812,-0.0333,-0.158,0.9869,-0.0995,-0.1686,0.9806,0.5186,-0.3962,10.0667,0.5732,-0.2698,9.2871
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928569824659,3.0573,2.7873,-31.25,16.5,-37.8125,31.7344,18.9375,-38.2812,-0.0314,-0.1464,0.9887,-0.1236,-0.1551,0.9801,0.5,-0.4045,9.9501,0.5356,-0.2993,9.1865
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928574821659,3.0996,2.8552,-31.2188,16.6875,-37.75,31.7812,19.2188,-38.8125,-0.0342,-0.1609,0.9864,-0.1061,-0.1706,0.9796,0.519,-0.3894,9.9962,0.5762,-0.2595,9.2076
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928579822659,3.05,2.7413,-31.3125,16.5938,-37.875,31.6875,19.125,-38.75,-0.0265,-0.158,0.9871,-0.1033,-0.1657,0.9807,0.5234,-0.395,10.1082,0.5542,-0.2771,9.1517
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928584822659,3.0537,2.7303,-31.2188,16.5312,-37.8438,31.75,19.125,-38.3438,-0.0343,-0.1522,0.9877,-0.1245,-0.16,0.9792,0.5098,-0.3965,9.9704,0.5586,-0.2754,9.1827
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928589821659,3.05,2.8111,-31.375,16.4062,-37.6875,31.6562,18.9062,-38.875,-0.0179,-0.1358,0.9906,-0.0931,-0.1445,0.9851,0.4961,-0.4167,10.0421,0.5303,-0.293,9.0558
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928594822659,3.0243,2.7854,-31.4062,16.5625,-37.8125,31.625,19.0625,-38.7812,-0.0208,-0.1522,0.9881,-0.0977,-0.16,0.9823,0.5195,-0.3933,10.0452,0.5483,-0.2908,9.2359
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928599827659,3.0812,2.7413,-31.2812,16.5625,-37.8125,31.7031,19.0312,-38.75,-0.0295,-0.1493,0.9883,-0.1025,-0.1571,0.9823,0.5122,-0.4004,10.0413,0.5474,-0.2798,9.1038
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928604822659,3.072,2.767,-31.3125,16.25,-37.875,31.6562,18.9375,-38.5312,-0.0257,-0.129,0.9913,-0.1134,-0.1368,0.9841,0.48,-0.4363,10.0789,0.5259,-0.2927,9.0035
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928609822659,3.0537,2.7634,-31.3125,16.6875,-37.75,31.6562,19.125,-39.0,-0.0227,-0.158,0.9872,-0.0928,-0.1657,0.9818,0.5254,-0.3794,9.9566,0.5654,-0.3042,9.5777
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928614822659,3.0757,2.802,-31.125,16.4062,-37.75,31.8594,19.0,-38.8125,-0.0343,-0.1416,0.9893,-0.1132,-0.1493,0.9823,0.4817,-0.4204,9.921,0.5498,-0.2859,9.1987
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928619947659,3.1363,2.7946,-31.2812,16.5312,-37.8125,31.7031,19.0312,-38.8125,-0.0285,-0.1474,0.9887,-0.1006,-0.1551,0.9828,0.5083,-0.3965,9.9539,0.5503,-0.2859,9.2042
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928624947659,3.0537,2.7064,-31.25,16.7188,-37.75,31.7344,19.1875,-38.6875,-0.0227,-0.1609,0.9867,-0.11,-0.1706,0.9792,0.5264,-0.3779,9.9514,0.5762,-0.2739,9.3661
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928629947659,3.0647,2.7891,-31.375,16.6875,-37.75,31.5938,19.2188,-38.625,-0.0178,-0.1629,0.9865,-0.1033,-0.1706,0.9799,0.5298,-0.387,10.0903,0.5586,-0.2656,9.0752
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928634948659,3.061,2.688,-31.3125,16.5,-37.875,31.6562,19.0,-38.4375,-0.0333,-0.1493,0.9882,-0.1131,-0.158,0.9809,0.5073,-0.4055,10.0434,0.5498,-0.2979,9.3305
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928639947659,3.0978,2.7597,-31.2188,16.5938,-37.7812,31.75,19.125,-38.5,-0.039,-0.158,0.9867,-0.1186,-0.1677,0.9787,0.5171,-0.3999,10.0909,0.5537,-0.2876,9.2618
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928644947659,3.0867,2.7395,-31.2812,16.5312,-37.7188,31.7031,19.0312,-38.8125,-0.0227,-0.1474,0.9888,-0.1025,-0.1571,0.9823,0.5146,-0.3943,10.001,0.5547,-0.2903,9.3024
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928649947659,3.0684,2.7615,-31.3125,16.5938,-37.75,31.6875,19.125,-38.6875,-0.0227,-0.1542,0.9878,-0.1053,-0.1609,0.9813,0.5161,-0.4036,10.1207,0.5522,-0.2793,9.1537
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928654947659,3.05,2.7303,-31.25,16.5312,-37.75,31.75,19.0312,-38.1875,-0.0266,-0.1474,0.9887,-0.1313,-0.1551,0.9791,0.5088,-0.4038,10.0409,0.5474,-0.2942,9.2625
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928659947659,3.0886,2.8479,-31.3125,16.5312,-37.9375,31.6562,19.125,-38.625,-0.0372,-0.1522,0.9876,-0.1006,-0.1609,0.9818,0.5117,-0.4019,10.0521,0.563,-0.2925,9.4208
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928664947659,3.05,2.767,-31.125,16.3125,-37.75,31.875,18.875,-38.8125,-0.0372,-0.1368,0.9899,-0.1065,-0.1464,0.9835,0.4668,-0.4192,9.7404,0.5415,-0.3137,9.4117
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928669947659,3.1014,2.7744,-31.2812,16.5312,-37.9375,31.7188,19.0625,-38.5312,-0.042,-0.1522,0.9875,-0.114,-0.1609,0.9804,0.5156,-0.4045,10.1261,0.5503,-0.2922,9.2742
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928674948659,3.1308,2.7064,-31.2812,16.5,-37.9062,31.7031,18.9375,-38.5938,-0.0401,-0.1445,0.9887,-0.117,-0.1542,0.9811,0.5112,-0.4128,10.169,0.5361,-0.2949,9.1435
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928679947659,3.1584,2.7615,-31.0938,16.5938,-37.7812,31.875,19.2188,-38.3125,-0.0583,-0.1571,0.9859,-0.1425,-0.1657,0.9758,0.5093,-0.3892,9.8834,0.5679,-0.2615,9.1348
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928684948659,3.1602,2.767,-31.0625,16.8438,-37.5625,31.9375,19.3438,-38.4375,-0.0572,-0.1734,0.9832,-0.1421,-0.1821,0.973,0.5322,-0.356,9.7739,0.5874,-0.235,9.0658
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928689955659,3.0867,2.745,-31.2188,16.6875,-37.6875,31.75,19.2188,-38.3125,-0.0439,-0.1571,0.9866,-0.1416,-0.1657,0.976,0.52,-0.3767,9.8662,0.5698,-0.2783,9.3424
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928694947659,3.1731,2.6421,-31.1875,16.5938,-37.625,31.8438,19.0938,-38.0625,-0.0506,-0.1542,0.9867,-0.1578,-0.1648,0.9736,0.5083,-0.3867,9.8453,0.5518,-0.2759,9.1106
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928699948659,3.1088,2.7082,-31.0938,16.5,-37.75,31.8906,18.9375,-38.5,-0.0632,-0.1474,0.9871,-0.1379,-0.1571,0.9779,0.4951,-0.397,9.8109,0.5454,-0.3015,9.3212
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928704948659,3.1051,2.7597,-31.3125,16.6875,-37.5938,31.6406,19.2188,-38.4375,-0.0256,-0.1571,0.9873,-0.1206,-0.1657,0.9788,0.5225,-0.3796,9.9263,0.5581,-0.2603,9.0106
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928709948659,3.1033,2.7928,-31.3125,16.8125,-37.5625,31.6875,19.1875,-38.4375,-0.0265,-0.1629,0.9863,-0.1271,-0.1706,0.9771,0.5298,-0.365,9.8464,0.561,-0.2678,9.1271
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928714948659,3.129,2.745,-31.125,16.5938,-37.6875,31.875,19.0,-38.75,-0.0468,-0.1503,0.9875,-0.1245,-0.1609,0.9791,0.5054,-0.3987,9.9453,0.5483,-0.2993,9.3301
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928719952659,3.1419,2.6752,-31.0938,16.625,-37.5625,31.875,19.1875,-38.25,-0.0468,-0.1522,0.9872,-0.1522,-0.1609,0.9752,0.5098,-0.3887,9.8835,0.5679,-0.2605,9.1241
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928724959659,3.1713,2.7817,-31.0,16.5625,-37.8125,31.9531,19.1875,-38.25,-0.068,-0.1493,0.9864,-0.156,-0.16,0.9747,0.5024,-0.3955,9.877,0.5703,-0.2517,9.0552
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928729948659,3.1602,2.7193,-31.25,16.5312,-37.625,31.7344,19.0,-38.5,-0.0362,-0.1435,0.989,-0.1266,-0.1503,0.9805,0.5039,-0.3994,9.937,0.5386,-0.2949,9.1711
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928734948659,3.1676,2.6825,-31.25,16.625,-37.625,31.75,19.125,-38.4688,-0.04,-0.1571,0.9868,-0.132,-0.1657,0.9773,0.5122,-0.3857,9.8784,0.5708,-0.281,9.383
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928739948659,3.107,2.7193,-31.125,16.5938,-37.75,31.8594,19.0312,-38.375,-0.0584,-0.1503,0.9869,-0.1427,-0.16,0.9768,0.5093,-0.3923,9.9187,0.5479,-0.2771,9.0798
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928744948659,3.1823,2.7817,-31.125,16.5,-37.5625,31.8594,18.875,-38.6875,-0.045,-0.1339,0.99,-0.1297,-0.1416,0.9814,0.4944,-0.4004,9.8407,0.5342,-0.3059,9.2426
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928749948659,3.1786,2.7634,-31.125,16.625,-37.625,31.875,19.1875,-38.5625,-0.0477,-0.16,0.986,-0.1339,-0.1686,0.9765,0.5059,-0.3906,9.8612,0.5801,-0.2642,9.3031
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928755073659,3.1731,2.7634,-31.1875,16.375,-37.8125,31.8438,18.9375,-38.3125,-0.0556,-0.1368,0.989,-0.1401,-0.1445,0.9795,0.4824,-0.4111,9.8259,0.5464,-0.2959,9.2703
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928760073659,3.1161,2.7082,-31.2812,16.5938,-37.8125,31.7188,19.125,-38.5938,-0.0448,-0.1551,0.9869,-0.1235,-0.1648,0.9786,0.5142,-0.3938,9.99,0.561,-0.2747,9.2023
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928765084659,3.1382,2.7266,-31.25,16.75,-37.7812,31.7188,19.3125,-38.4688,-0.0419,-0.1657,0.9853,-0.1289,-0.1763,0.9759,0.5356,-0.374,10.0129,0.5835,-0.2698,9.4037
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928770073659,3.1216,2.7689,-31.2188,16.4375,-37.7812,31.7812,19.0,-38.4688,-0.0498,-0.1416,0.9887,-0.1352,-0.1503,0.9793,0.4883,-0.4141,9.9243,0.5454,-0.2878,9.1704
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928775077659,3.1419,2.6935,-31.25,16.7188,-37.75,31.7344,19.3125,-38.125,-0.0438,-0.1648,0.9854,-0.1471,-0.1734,0.9738,0.5288,-0.3757,9.9546,0.5737,-0.2573,9.1557
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928780073659,3.1014,2.7211,-31.1875,16.5312,-37.625,31.8438,19.0312,-38.4375,-0.0449,-0.1464,0.9882,-0.1379,-0.1571,0.9779,0.4988,-0.3918,9.7951,0.5542,-0.2817,9.2028
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928785073659,3.1713,2.7781,-31.25,16.5625,-37.8125,31.7188,19.0938,-38.3125,-0.0506,-0.1551,0.9866,-0.1397,-0.1648,0.9764,0.5107,-0.394,9.9542,0.5532,-0.2896,9.2777
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928790073659,3.2503,2.7523,-31.25,16.6875,-37.8125,31.7188,19.125,-38.4375,-0.0554,-0.16,0.9856,-0.131,-0.1706,0.9766,0.5166,-0.3809,9.8737,0.5659,-0.2915,9.4432
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928795074659,3.1272,2.7487,-31.2188,16.5312,-37.75,31.7812,19.125,-38.3125,-0.0526,-0.1542,0.9866,-0.135,-0.1629,0.9774,0.5063,-0.3945,9.9101,0.5635,-0.2761,9.2461
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928800074659,3.1327,2.7817,-31.0625,16.7188,-37.625,31.9375,19.3125,-38.375,-0.0554,-0.158,0.9859,-0.1453,-0.1686,0.9749,0.5234,-0.3723,9.856,0.5889,-0.2434,9.175
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928805075659,3.1419,2.7634,-31.1875,16.625,-37.75,31.8438,19.1875,-38.5938,-0.0477,-0.16,0.986,-0.131,-0.1686,0.9769,0.5161,-0.3811,9.871,0.5757,-0.2805,9.4331
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928810074659,3.0812,2.6623,-31.1875,16.5,-37.625,31.8438,18.8125,-38.4375,-0.0421,-0.1387,0.9894,-0.1429,-0.1474,0.9787,0.498,-0.3943,9.814,0.5249,-0.3064,9.1432
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928815074659,3.129,2.6274,-31.1875,16.7188,-37.75,31.8125,19.1875,-38.2812,-0.0544,-0.16,0.9856,-0.1482,-0.1686,0.9745,0.5273,-0.375,9.9299,0.5728,-0.2771,9.3622
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928820074659,3.1474,2.6642,-31.0625,16.6875,-37.75,31.9062,19.2188,-38.1875,-0.0583,-0.16,0.9854,-0.1577,-0.1686,0.973,0.5122,-0.3896,9.9219,0.5825,-0.2549,9.2288
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928825074659,3.2117,2.7707,-31.2188,16.75,-37.875,31.75,19.375,-38.4688,-0.0572,-0.1686,0.984,-0.1317,-0.1792,0.975,0.5405,-0.3796,10.1304,0.5991,-0.2374,9.2261
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928830074659,3.1308,2.6825,-30.9688,16.4062,-37.75,32.0,19.0,-38.3125,-0.072,-0.1397,0.9876,-0.1562,-0.1503,0.9762,0.4824,-0.4109,9.8231,0.5522,-0.292,9.2936
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928835074659,3.1731,2.7358,-31.25,16.6875,-37.75,31.7344,19.0938,-38.5,-0.04,-0.158,0.9866,-0.1263,-0.1677,0.9777,0.5239,-0.3884,10.0405,0.5566,-0.2815,9.2277
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928840074659,3.0904,2.6715,-31.125,16.5,-37.75,31.875,18.9375,-38.3125,-0.0556,-0.1397,0.9886,-0.1458,-0.1493,0.978,0.4993,-0.4021,9.9146,0.5439,-0.2913,9.1915
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928845074659,3.1419,2.6788,-31.0625,16.5625,-37.75,31.9375,19.0,-38.3125,-0.0652,-0.1474,0.9869,-0.156,-0.158,0.975,0.501,-0.3943,9.8469,0.5562,-0.2939,9.3594
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928850074659,3.1749,2.8258,-31.375,16.6875,-37.7812,31.625,19.2188,-38.4062,-0.0439,-0.1551,0.9869,-0.1235,-0.1648,0.9786,0.5264,-0.3816,9.9921,0.5693,-0.2705,9.2508
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928855074659,3.1566,2.6311,-31.0938,16.5938,-37.75,31.8906,19.125,-38.1875,-0.0584,-0.1522,0.9866,-0.156,-0.1609,0.9746,0.5122,-0.3911,9.9381,0.561,-0.2759,9.2157
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928860074659,3.1786,2.7064,-31.1875,16.5625,-37.7812,31.7969,19.0938,-38.4688,-0.0545,-0.1542,0.9865,-0.1378,-0.1629,0.977,0.501,-0.3933,9.8361,0.5586,-0.2815,9.2499
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928865077659,3.0941,2.7689,-31.375,16.7188,-37.75,31.625,19.1875,-38.5312,-0.0332,-0.1648,0.9858,-0.1214,-0.1734,0.9773,0.5347,-0.3848,10.1211,0.5649,-0.2766,9.2681
