section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386039595231,3.0794,3.2539,-31.5,13.5,-40.125,31.5469,15.0312,-38.25,0.0953,0.4338,0.8959,0.0992,0.4268,0.8989,-0.2205,-0.9385,8.2043,-0.1418,-0.8193,7.64
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386044595231,3.0353,3.1896,-31.0938,13.625,-40.25,31.9375,15.1875,-38.3125,0.0642,0.4206,0.905,0.0644,0.4144,0.9078,-0.1945,-0.895,7.9658,-0.1284,-0.8164,7.7521
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386049595231,3.0794,3.1088,-31.2812,13.5625,-40.25,31.75,15.125,-38.125,0.0727,0.4285,0.9006,0.0668,0.4223,0.904,-0.2098,-0.917,8.0614,-0.1353,-0.8271,7.8045
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386054595231,3.0353,3.186,-31.25,13.875,-40.25,31.7969,15.4688,-38.4062,0.0745,0.4028,0.9123,0.0685,0.3965,0.9155,-0.1797,-0.876,7.8995,-0.0994,-0.7783,7.62
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386059595231,3.1419,3.1951,-31.2812,13.75,-40.0,31.7344,15.3125,-38.25,0.0884,0.4108,0.9074,0.0736,0.4037,0.9119,-0.1971,-0.8818,7.7784,-0.1193,-0.7964,7.6152
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386064595231,3.1051,3.1455,-31.5,13.6875,-40.0625,31.5469,15.3125,-38.0938,0.092,0.4099,0.9075,0.0799,0.4037,0.9114,-0.2058,-0.9097,8.0174,-0.1139,-0.7788,7.4679
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386069598231,2.9967,3.0463,-31.375,14.0,-40.1875,31.6875,15.5625,-38.3125,0.0858,0.3893,0.9171,0.0716,0.3839,0.9206,-0.1774,-0.8687,7.8374,-0.1002,-0.7749,7.5719
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386074720231,3.1051,3.219,-31.375,13.4062,-40.0938,31.6562,15.0,-37.9375,0.082,0.4382,0.8951,0.0647,0.4312,0.8999,-0.2284,-0.9263,7.9698,-0.1475,-0.8418,7.8448
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386079720231,3.0206,3.1419,-31.2188,13.4062,-40.0,31.8125,15.0,-38.0625,0.0767,0.4382,0.8956,0.0656,0.4321,0.8995,-0.2312,-0.9297,7.9802,-0.1537,-0.8486,7.858
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386084720231,3.0482,3.1602,-31.375,13.5625,-39.75,31.6562,15.0625,-38.0625,0.0958,0.4241,0.9005,0.074,0.4179,0.9055,-0.2192,-0.9097,7.8702,-0.1423,-0.8262,7.7156
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386089727231,3.1235,3.1951,-31.3125,13.4375,-39.8125,31.7188,14.9688,-38.125,0.0856,0.4347,0.8965,0.0727,0.4285,0.9006,-0.228,-0.9238,7.9443,-0.1476,-0.832,7.7276
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386094720231,3.107,3.1419,-31.5,13.75,-40.4375,31.5469,15.2812,-38.125,0.0778,0.4099,0.9088,0.0727,0.4037,0.912,-0.193,-0.8848,7.859,-0.1236,-0.7798,7.3734
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386099720231,3.1419,3.197,-31.25,13.2812,-39.9688,31.8125,15.0,-38.2812,0.073,0.4426,0.8937,0.0733,0.4365,0.8967,-0.2404,-0.9375,7.9741,-0.1368,-0.8257,7.7698
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386104725231,3.0573,3.1235,-31.1875,13.4688,-39.875,31.8594,15.125,-38.1875,0.0806,0.4294,0.8995,0.0641,0.4223,0.9042,-0.219,-0.9136,7.9199,-0.1259,-0.813,7.7397
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386109720231,3.0592,3.1363,-31.375,13.4688,-39.8125,31.6875,15.0,-38.0625,0.0919,0.4312,0.8976,0.0728,0.425,0.9023,-0.2296,-0.9263,7.9564,-0.1376,-0.8262,7.7676
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386114720231,3.0794,3.1951,-31.4062,13.6875,-39.6875,31.625,15.1562,-38.125,0.0989,0.4144,0.9047,0.0806,0.4081,0.9094,-0.2106,-0.9048,7.9065,-0.1337,-0.8218,7.7583
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386119721231,3.0794,3.1235,-31.2188,13.7812,-40.125,31.8438,15.2812,-38.0625,0.0734,0.4108,0.9088,0.054,0.4046,0.9129,-0.1962,-0.8799,7.7658,-0.1221,-0.7974,7.5967
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386124721231,3.1455,3.1639,-31.4062,13.5938,-39.9375,31.625,15.1562,-37.9375,0.0854,0.4206,0.9032,0.0706,0.4153,0.907,-0.2188,-0.9126,7.9108,-0.1267,-0.8096,7.69
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386129721231,3.0849,3.129,-31.25,13.4688,-39.6875,31.7969,15.0312,-38.0,0.0839,0.4338,0.8971,0.0569,0.4268,0.9026,-0.233,-0.9258,7.913,-0.1476,-0.8281,7.6813
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386134721231,3.1235,3.197,-31.2812,13.9375,-40.0,31.7344,15.3125,-38.3125,0.0861,0.4046,0.9105,0.0685,0.3974,0.9151,-0.1866,-0.8809,7.8817,-0.1169,-0.8018,7.7052
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386139721231,3.0077,3.1455,-31.3125,13.625,-39.5625,31.7188,15.0625,-38.0938,0.1011,0.4232,0.9004,0.0785,0.417,0.9055,-0.2172,-0.9009,7.7873,-0.1473,-0.8384,7.8056
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386144721231,3.1198,3.1125,-31.625,13.5625,-39.8438,31.375,15.1875,-38.0,0.1074,0.4206,0.9009,0.0927,0.4144,0.9054,-0.2281,-0.9238,7.943,-0.1283,-0.8193,7.7881
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386149721231,3.0794,3.1308,-31.5,13.9375,-39.8125,31.5781,15.4688,-38.0,0.1018,0.392,0.9143,0.0778,0.3875,0.9186,-0.1997,-0.8809,7.7387,-0.1094,-0.7935,7.6894
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386154721231,3.0923,3.151,-31.25,13.625,-39.5625,31.7969,15.1875,-38.125,0.0943,0.4179,0.9036,0.0645,0.4117,0.909,-0.2177,-0.897,7.735,-0.1327,-0.8232,7.7863
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386159721231,3.1345,3.118,-31.375,13.3125,-39.9375,31.6406,14.8438,-37.875,0.086,0.4452,0.8913,0.0741,0.4391,0.8954,-0.2474,-0.9448,7.985,-0.1605,-0.8511,7.8123
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386164724231,3.0629,3.1492,-31.375,13.4688,-39.7812,31.6875,14.9688,-37.9062,0.0862,0.44,0.8939,0.0663,0.4347,0.8981,-0.2343,-0.9258,7.8996,-0.1461,-0.8486,7.9407
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386169721231,3.129,3.1676,-31.2812,13.4062,-39.6562,31.7344,14.9688,-37.9375,0.0854,0.44,0.8939,0.0638,0.4329,0.8992,-0.239,-0.9224,7.8061,-0.1501,-0.8281,7.6533
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386174721231,3.0904,3.1419,-31.4062,13.4688,-39.9688,31.5938,15.0,-37.75,0.0828,0.4382,0.895,0.0664,0.4321,0.8994,-0.2294,-0.9209,7.8943,-0.1509,-0.833,7.7032
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386179721231,3.0647,3.1345,-31.4375,13.375,-39.625,31.5938,14.875,-37.8125,0.0981,0.4461,0.8896,0.0731,0.44,0.895,-0.2456,-0.9312,7.8397,-0.1605,-0.8442,7.731
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386184721231,3.072,3.1584,-31.4062,13.4062,-39.75,31.6562,14.875,-37.875,0.0951,0.4373,0.8943,0.0778,0.4321,0.8985,-0.228,-0.9263,7.9738,-0.1667,-0.8442,7.6629
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386189721231,3.0886,3.2944,-31.4062,13.6875,-40.0625,31.6562,15.1562,-38.3438,0.0924,0.401,0.9114,0.0999,0.3929,0.9141,-0.1986,-0.8784,7.7215,-0.1283,-0.7944,7.4942
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386194724231,3.0849,3.1455,-31.25,13.8125,-40.25,31.8125,15.375,-38.4375,0.0967,0.3631,0.9267,0.0952,0.3567,0.9294,-0.1603,-0.8311,7.5772,-0.1004,-0.7598,7.3919
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386199728231,3.0206,3.2172,-31.0938,13.5,-40.1562,31.9688,15.1562,-38.625,0.0909,0.3494,0.9326,0.0911,0.3439,0.9346,-0.1721,-0.8433,7.5925,-0.1074,-0.7798,7.55
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386204721231,2.982,3.456,-31.0625,13.5625,-39.8125,32.0,15.1562,-39.0312,0.1261,0.3162,0.9403,0.1024,0.3107,0.945,-0.1531,-0.8042,7.3385,-0.0861,-0.7378,7.2912
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386209853231,3.0904,3.3605,-31.0,13.9375,-40.3125,32.0312,15.5,-38.8125,0.1155,0.2507,0.9611,0.0827,0.246,0.9657,-0.0646,-0.7178,7.2926,-0.0351,-0.6704,7.0666
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386214846231,3.151,3.2797,-30.9062,14.4062,-40.7188,32.0938,16.0625,-38.75,0.0955,0.1763,0.9797,0.0591,0.1696,0.9837,0.012,-0.6138,6.9296,0.0526,-0.5674,6.8436
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386219846231,3.2264,3.4799,-31.0938,13.625,-40.8438,31.9688,15.25,-39.4688,0.1037,0.1955,0.9752,0.1163,0.1878,0.9753,-0.0272,-0.6841,7.3104,0.0091,-0.6284,7.0659
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386224847231,3.0941,3.2503,-31.2188,13.8125,-40.875,31.8125,15.3125,-39.4375,0.121,0.1416,0.9825,0.1192,0.1377,0.9833,0.0352,-0.6348,7.4229,0.0328,-0.5864,6.8451
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386229856231,3.1272,3.2448,-31.375,14.5,-40.9375,31.6875,16.125,-39.4688,0.1289,0.0493,0.9904,0.1221,0.0454,0.9915,0.1333,-0.5303,7.3046,0.1277,-0.4617,6.4716
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386234850231,2.9618,3.2301,-31.2812,14.25,-40.375,31.7344,15.5938,-39.5938,0.1453,0.0522,0.988,0.124,0.0493,0.9911,0.1071,-0.5264,6.9745,0.1074,-0.4968,6.6449
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386239847231,3.0353,3.2154,-31.0938,14.875,-40.8438,31.9531,16.2188,-39.9062,0.1135,-0.0337,0.993,0.1241,-0.0376,0.9916,0.2372,-0.448,7.5174,0.2568,-0.4343,7.5806
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386244847231,2.9545,3.151,-31.2188,14.5625,-41.0,31.8594,15.7812,-39.875,0.1135,-0.0317,0.993,0.1289,-0.0366,0.991,0.2228,-0.478,7.6958,0.2118,-0.4504,7.2662
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386249847231,3.1566,3.2117,-31.2812,14.875,-41.0625,31.75,16.25,-39.9375,0.1198,-0.0883,0.9889,0.141,-0.0931,0.9856,0.2769,-0.4429,7.8963,0.2715,-0.4014,7.3743
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386254847231,3.0886,3.2025,-31.5,15.375,-41.0938,31.5469,16.875,-39.8438,0.1286,-0.1474,0.9807,0.1467,-0.1503,0.9777,0.3325,-0.3833,7.8466,0.363,-0.3083,7.3548
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386259847231,3.0243,3.1529,-31.3125,15.3438,-41.0,31.7188,16.8125,-39.8125,0.1189,-0.1503,0.9815,0.1227,-0.1551,0.9802,0.3379,-0.3611,7.6595,0.3738,-0.325,7.6573
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386264860231,3.0059,3.208,-31.125,15.2812,-40.8125,31.8906,16.4062,-40.0,0.1016,-0.1522,0.9831,0.1102,-0.1571,0.9814,0.3704,-0.3701,8.1194,0.3757,-0.3623,8.0924
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386269853231,3.0867,3.1235,-31.0938,15.6562,-40.6562,31.9375,16.875,-39.8438,0.0943,-0.1869,0.9778,0.0981,-0.1917,0.9765,0.3987,-0.3311,8.0014,0.4399,-0.3096,8.2241
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386274854231,3.1345,3.1915,-31.2188,15.3438,-40.6875,31.8125,16.625,-39.7812,0.0966,-0.1686,0.9809,0.107,-0.1754,0.9787,0.4038,-0.3655,8.4396,0.436,-0.3613,8.753
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386279852231,3.0757,3.2117,-31.25,15.6562,-40.5,31.7969,16.8438,-39.75,0.1088,-0.1792,0.9778,0.1106,-0.1859,0.9763,0.436,-0.3367,8.4799,0.4751,-0.3369,8.9199
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386284847231,3.0757,3.1676,-31.2188,15.3125,-40.6875,31.8125,16.5,-39.75,0.1016,-0.1571,0.9824,0.1178,-0.16,0.9801,0.4172,-0.384,8.7952,0.4429,-0.3782,9.0162
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386289847231,3.0408,3.197,-31.125,15.2812,-40.5625,31.8906,16.4062,-39.8125,0.097,-0.1435,0.9849,0.1132,-0.1493,0.9823,0.4124,-0.3823,8.7218,0.4473,-0.3655,8.9245
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386294847231,3.05,3.1639,-31.0938,15.5,-40.5625,31.9531,16.7188,-39.5625,0.0928,-0.1657,0.9818,0.0965,-0.1706,0.9806,0.4409,-0.3667,8.8671,0.4844,-0.3464,9.1294
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386299847231,2.9508,3.0537,-31.1875,15.5625,-40.5938,31.875,16.8438,-39.375,0.088,-0.1657,0.9822,0.0956,-0.1706,0.9807,0.4651,-0.3552,9.0103,0.4895,-0.3362,9.0735
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386304847231,3.0077,3.1804,-31.4375,15.5,-40.625,31.5938,16.8125,-39.4375,0.1139,-0.1648,0.9797,0.1224,-0.1686,0.978,0.4607,-0.3582,8.9936,0.4775,-0.3306,8.8771
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386309847231,2.9251,3.1198,-31.4062,15.375,-40.6875,31.625,16.625,-39.3125,0.1035,-0.1551,0.9825,0.114,-0.16,0.9805,0.4656,-0.3762,9.2487,0.4463,-0.3516,8.7593
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386314847231,2.8993,3.0904,-31.375,15.5625,-40.3125,31.6562,16.75,-39.5,0.1111,-0.1609,0.9807,0.1225,-0.1657,0.9785,0.4641,-0.3535,8.9805,0.4895,-0.3423,9.141
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386319847231,2.9195,3.1051,-31.25,15.4688,-40.5,31.7812,16.5938,-39.4375,0.0978,-0.1522,0.9835,0.1159,-0.158,0.9806,0.4592,-0.3628,9.0286,0.4668,-0.3579,9.0593
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386324847231,2.9232,3.0426,-31.1875,15.625,-40.5,31.875,16.8438,-39.375,0.0937,-0.1677,0.9814,0.1061,-0.1715,0.9795,0.4792,-0.3628,9.253,0.4956,-0.335,9.1286
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386329847231,2.9287,3.0426,-31.2188,15.625,-40.4688,31.8125,16.9062,-39.2188,0.0947,-0.1677,0.9813,0.1052,-0.1706,0.9797,0.5127,-0.3621,9.6211,0.498,-0.3315,9.1183
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386334847231,2.9269,3.0592,-31.2188,15.4375,-40.6875,31.8594,16.8125,-39.4375,0.0881,-0.158,0.9835,0.1081,-0.1648,0.9804,0.498,-0.3701,9.5455,0.501,-0.3457,9.3079
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386339861231,2.9067,3.0941,-31.25,15.8125,-40.4375,31.7812,17.1562,-39.375,0.0992,-0.1821,0.9783,0.1134,-0.1869,0.9758,0.5181,-0.3333,9.3627,0.5278,-0.3047,9.1574
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386344973231,2.8993,3.0573,-31.2812,15.4688,-40.5,31.75,16.75,-39.375,0.0977,-0.1571,0.9827,0.1101,-0.1609,0.9808,0.4893,-0.3706,9.4521,0.498,-0.344,9.256
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386349975231,2.8993,3.0463,-31.375,15.4688,-40.5,31.6875,16.7188,-39.0625,0.0988,-0.1503,0.9837,0.1045,-0.1551,0.9824,0.5024,-0.3689,9.5814,0.4819,-0.3423,9.056
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386354973231,2.9104,3.0867,-31.1875,15.5938,-40.4688,31.875,16.9375,-39.3125,0.0852,-0.1629,0.983,0.109,-0.1677,0.9798,0.5171,-0.3596,9.6436,0.5215,-0.335,9.4202
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386359973231,2.9802,3.0647,-31.4375,15.625,-40.5938,31.5781,16.8438,-39.25,0.1005,-0.1609,0.9818,0.1215,-0.1657,0.9787,0.542,-0.3547,9.8708,0.4875,-0.3467,9.1677
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386364976231,2.9379,3.0904,-31.0938,15.3438,-40.375,31.9531,16.5938,-39.4062,0.0903,-0.1397,0.9861,0.1046,-0.1464,0.9837,0.4749,-0.3875,9.4774,0.4939,-0.3645,9.4366
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386369973231,2.9581,3.0482,-31.375,15.3438,-40.4688,31.6875,16.5938,-39.2188,0.1056,-0.1416,0.9843,0.1181,-0.1445,0.9824,0.4951,-0.3748,9.564,0.4951,-0.364,9.4449
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386374973231,2.9324,3.0776,-31.3125,15.5,-40.375,31.7188,16.6875,-39.3438,0.0997,-0.1522,0.9833,0.1207,-0.1571,0.9802,0.4939,-0.3738,9.5395,0.4968,-0.3552,9.3667
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386379986231,2.9048,3.1419,-31.3125,15.375,-40.5,31.7031,16.625,-39.25,0.1008,-0.1435,0.9845,0.118,-0.1493,0.9817,0.5122,-0.3938,9.968,0.4993,-0.3665,9.5186
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386384973231,2.8901,3.0904,-31.5312,15.5625,-40.5,31.5,16.9062,-39.0625,0.1083,-0.1551,0.9819,0.1255,-0.16,0.9791,0.5386,-0.3765,10.0731,0.5166,-0.3396,9.4164
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386389974231,2.8901,3.1014,-31.3125,15.5625,-40.1875,31.7031,16.75,-39.375,0.1141,-0.1503,0.982,0.1303,-0.1551,0.9793,0.5166,-0.3694,9.7464,0.5063,-0.3511,9.4279
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386394974231,2.9287,3.0959,-31.0938,15.4688,-40.3125,31.9531,16.5938,-39.5,0.0863,-0.1464,0.9854,0.1151,-0.1522,0.9816,0.5225,-0.3657,9.7719,0.5005,-0.3677,9.5459
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386399973231,2.9251,3.1235,-31.2812,15.5938,-40.3125,31.7188,16.9062,-39.1562,0.1016,-0.1551,0.9827,0.1159,-0.158,0.9806,0.5391,-0.3525,9.8133,0.5308,-0.3369,9.5465
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386404973231,2.9195,3.1437,-31.2188,15.625,-40.3125,31.8438,16.9062,-39.3125,0.0938,-0.1609,0.9825,0.11,-0.1657,0.98,0.5381,-0.3689,9.9836,0.5239,-0.3372,9.472
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386409973231,2.881,3.0371,-31.2812,15.6562,-40.0938,31.7344,16.9062,-39.1562,0.1063,-0.1629,0.9809,0.1119,-0.1677,0.9795,0.5537,-0.3623,10.0873,0.5161,-0.3308,9.3137
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386414979231,2.8957,3.0904,-31.375,15.8125,-40.4375,31.6562,17.1562,-39.0,0.0984,-0.1715,0.9803,0.1146,-0.1763,0.9776,0.5908,-0.3455,10.3223,0.5488,-0.3088,9.4407
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386419973231,2.8846,3.05,-31.2188,15.8125,-40.4688,31.7969,17.0625,-39.0625,0.084,-0.1792,0.9802,0.0963,-0.184,0.9782,0.5845,-0.3306,10.0853,0.5386,-0.3137,9.3785
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386424973231,3.0298,3.0867,-31.2812,15.5,-40.6875,31.75,16.8438,-39.0625,0.0669,-0.1629,0.9844,0.0899,-0.1686,0.9816,0.5122,-0.3726,9.7321,0.5322,-0.3557,9.7712
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386429973231,2.9894,3.0426,-31.1875,15.8125,-40.375,31.8594,17.1562,-39.2812,0.0589,-0.1926,0.9795,0.0703,-0.1974,0.9778,0.5151,-0.3274,9.2649,0.5713,-0.3162,9.7763
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386434973231,3.0243,3.0684,-31.375,15.6562,-40.5,31.6875,17.0312,-39.25,0.0571,-0.1859,0.9809,0.0695,-0.1898,0.9794,0.5093,-0.3389,9.3257,0.5527,-0.3281,9.6979
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386439974231,3.0096,3.14,-31.2188,15.5625,-40.6875,31.8438,16.875,-39.375,0.0322,-0.1754,0.984,0.0523,-0.1811,0.9821,0.4983,-0.3259,9.059,0.5356,-0.3325,9.5531
