section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415012249558,3.7023,3.6141,-32.8125,17.5312,-38.0625,30.2344,18.0938,-38.1562,-0.1728,0.0824,0.9815,-0.2389,0.0629,0.969,0.2168,-0.665,9.7552,0.1019,-0.8608,10.7917
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415017249558,3.6067,3.5865,-32.9688,17.5312,-38.125,30.0625,18.0,-38.0625,-0.1651,0.0853,0.9826,-0.2379,0.0678,0.9689,0.2268,-0.6514,9.7077,0.0826,-0.8521,10.4766
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415022249558,3.6214,3.4946,-32.875,17.625,-37.9375,30.1562,18.1875,-38.125,-0.1643,0.0746,0.9836,-0.2447,0.0561,0.968,0.2228,-0.645,9.5906,0.1119,-0.8457,10.7202
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415027249558,3.5718,3.7574,-32.75,17.5625,-37.875,30.2969,17.8438,-38.25,-0.1669,0.097,0.9812,-0.2377,0.0776,0.9682,0.2156,-0.6572,9.6519,0.0706,-0.9336,11.3233
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415032253558,3.603,3.4965,-32.6875,17.5312,-37.875,30.3125,18.1562,-38.1875,-0.1728,0.0863,0.9812,-0.2407,0.0688,0.9682,0.2111,-0.6699,9.7485,0.1046,-0.8359,10.525
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415037250558,3.5277,3.7482,-33.1562,17.5625,-38.0625,29.875,18.0,-38.4375,-0.1353,0.0883,0.9869,-0.2074,0.0698,0.9758,0.2275,-0.6606,9.8224,0.0826,-0.8496,10.4476
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415042250558,3.5314,3.5222,-32.875,17.4375,-37.875,30.1562,17.8125,-38.25,-0.1592,0.096,0.9826,-0.2377,0.0795,0.9681,0.2128,-0.6626,9.6829,0.0648,-0.8647,10.4328
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415047250558,3.6196,3.5332,-33.1875,17.375,-37.9062,29.8281,17.9688,-38.25,-0.1285,0.0931,0.9873,-0.2074,0.0756,0.9753,0.2086,-0.6807,9.8457,0.0867,-0.8809,10.8643
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415052250558,3.6343,3.57,-33.0,17.6562,-37.875,30.0,18.2812,-38.1562,-0.1364,0.0756,0.9878,-0.2342,0.0571,0.9705,0.2416,-0.6406,9.7465,0.1184,-0.7886,10.1162
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415057378558,3.6526,3.6931,-32.7812,17.6875,-37.9375,30.25,18.0938,-38.0625,-0.1681,0.0805,0.9825,-0.2568,0.062,0.9645,0.2498,-0.6318,9.7356,0.1059,-0.8545,10.7594
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415062262558,3.671,3.5681,-32.6875,17.5,-38.0625,30.3125,18.125,-38.1562,-0.1756,0.0902,0.9803,-0.2463,0.0698,0.9667,0.212,-0.6514,9.5457,0.114,-0.8574,10.883
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415067375558,3.6049,3.7813,-32.9688,17.5,-38.0,30.0625,17.9375,-38.25,-0.1574,0.0912,0.9833,-0.2274,0.0717,0.9712,0.2134,-0.6489,9.5324,0.0868,-0.8735,10.778
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415072375558,3.6324,3.5204,-33.0938,17.6875,-37.9375,29.9375,18.1562,-38.25,-0.1489,0.0795,0.9857,-0.2133,0.061,0.9751,0.2454,-0.6406,9.7881,0.1049,-0.8496,10.6907
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415077375558,3.7298,3.8511,-33.0,17.625,-38.125,30.0156,17.9688,-38.0,-0.1805,0.0805,0.9803,-0.2408,0.061,0.9687,0.2362,-0.6704,10.0301,0.0917,-0.8838,10.9539
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415082375558,3.6986,3.6288,-33.0625,17.75,-38.1562,29.9688,18.1875,-37.9375,-0.1816,0.0698,0.9809,-0.2447,0.0503,0.9683,0.25,-0.6426,9.8614,0.1113,-0.8135,10.3324
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415087375558,3.6637,3.6049,-32.9375,17.8438,-37.9375,30.0781,18.2812,-38.125,-0.1712,0.062,0.9833,-0.241,0.0444,0.9695,0.244,-0.6216,9.5551,0.1268,-0.8018,10.3634
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415092375558,3.6802,3.6729,-33.0625,17.5312,-38.0,29.9844,18.0,-38.1875,-0.1813,0.0912,0.9792,-0.2359,0.0737,0.969,0.214,-0.6665,9.7413,0.1009,-0.835,10.4728
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415097375558,3.7078,3.7996,-32.9688,17.6875,-38.25,30.0312,18.0625,-38.25,-0.1939,0.0824,0.9776,-0.2493,0.0639,0.9663,0.2358,-0.6294,9.5547,0.1022,-0.8101,10.1927
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415102375558,3.649,3.4946,-32.8125,17.8125,-38.0938,30.1719,18.1562,-37.625,-0.2027,0.0688,0.9768,-0.2749,0.0503,0.9602,0.2472,-0.6323,9.713,0.1106,-0.8057,10.2322
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415107375558,3.649,3.6343,-33.0,17.7812,-38.0625,30.0156,18.1562,-38.1562,-0.1855,0.0668,0.9804,-0.2344,0.0473,0.971,0.2527,-0.6318,9.7678,0.1139,-0.7954,10.1473
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415112375558,3.6729,3.5314,-32.8125,17.5312,-38.0625,30.1875,18.0,-37.8125,-0.1938,0.0853,0.9773,-0.2586,0.0668,0.9637,0.21,-0.6572,9.5903,0.0931,-0.8623,10.7133
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415117375558,3.6416,3.5424,-32.8438,17.5,-38.0625,30.1719,17.9375,-37.8125,-0.1908,0.0951,0.977,-0.2518,0.0776,0.9647,0.2096,-0.6943,10.0145,0.0857,-0.8623,10.632
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415122382558,3.5406,3.5424,-32.8438,17.5312,-37.9062,30.1719,18.0625,-38.25,-0.1812,0.097,0.9786,-0.2301,0.0785,0.97,0.2104,-0.6577,9.6013,0.0959,-0.8623,10.7439
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415127376558,3.603,3.818,-32.875,17.8125,-38.0,30.1406,18.1875,-38.5312,-0.1912,0.0698,0.9791,-0.2334,0.0493,0.9711,0.25,-0.6304,9.7215,0.1168,-0.8374,10.6756
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415132387558,3.6545,3.8143,-32.8125,17.375,-38.0,30.2188,17.8438,-38.6875,-0.1982,0.1058,0.9744,-0.2223,0.0883,0.971,0.1902,-0.6724,9.548,0.0671,-0.8721,10.5455
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415137376558,3.7078,3.649,-32.875,17.8438,-38.0938,30.0938,18.2812,-38.3125,-0.197,0.0629,0.9784,-0.2382,0.0425,0.9703,0.2546,-0.6206,9.6606,0.1238,-0.8462,10.856
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415142376558,3.6085,3.6931,-33.125,17.8125,-38.125,29.9062,18.4062,-38.3438,-0.1789,0.0629,0.9819,-0.2077,0.0444,0.9772,0.2612,-0.6211,9.7387,0.1295,-0.7896,10.249
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415147384558,3.6379,3.7261,-32.8125,17.7812,-38.0,30.1875,18.125,-38.0625,-0.1959,0.0737,0.9778,-0.2513,0.0542,0.9664,0.2441,-0.6377,9.741,0.1085,-0.8784,11.0735
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415152376558,3.66,3.6049,-33.0,17.5312,-38.0625,30.0,18.0938,-38.25,-0.1805,0.0844,0.98,-0.2313,0.0649,0.9707,0.2177,-0.6626,9.7364,0.0952,-0.8408,10.4803
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415157376558,3.5571,3.6931,-33.0,17.75,-38.1562,30.0,18.1562,-38.0625,-0.1938,0.0853,0.9773,-0.236,0.0668,0.9695,0.2368,-0.6318,9.5934,0.1052,-0.8359,10.5316
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415162379558,3.671,3.7041,-32.875,17.75,-38.125,30.1406,18.1562,-38.125,-0.2074,0.0698,0.9758,-0.2381,0.0503,0.9699,0.2408,-0.6274,9.5873,0.1075,-0.8481,10.7013
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415167376558,3.7114,3.6398,-32.875,17.4375,-38.0625,30.1406,18.0625,-38.1875,-0.1965,0.0951,0.9759,-0.2377,0.0746,0.9685,0.2026,-0.6626,9.5718,0.1065,-0.8462,10.6674
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415172376558,3.7261,3.682,-32.9688,17.5,-38.0,30.0625,17.9688,-38.25,-0.1908,0.097,0.9768,-0.2387,0.0766,0.9681,0.2142,-0.6777,9.8735,0.0781,-0.8423,10.3106
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415177376558,3.6563,3.6196,-33.3125,17.8125,-38.1875,29.7031,18.25,-38.125,-0.1548,0.0668,0.9857,-0.2134,0.0483,0.9758,0.2549,-0.6118,9.5628,0.1165,-0.7744,9.9292
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415182376558,3.7151,3.8584,-33.125,17.4688,-38.1875,29.875,18.0625,-38.125,-0.189,0.0912,0.9777,-0.2236,0.0717,0.972,0.2152,-0.6675,9.7659,0.0961,-0.853,10.6354
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415187376558,3.7445,3.7041,-33.1562,17.8438,-38.1562,29.8438,18.4375,-38.5,-0.1789,0.0581,0.9822,-0.2078,0.0376,0.9774,0.2537,-0.6226,9.6723,0.1476,-0.772,10.24
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415192501558,3.6839,3.5185,-32.875,17.6562,-37.8438,30.1562,18.1875,-38.375,-0.1815,0.0805,0.9801,-0.2304,0.062,0.9711,0.224,-0.6445,9.5984,0.1101,-0.7998,10.1577
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415197501558,3.6931,3.807,-32.9375,17.5625,-38.125,30.0781,18.0,-38.1875,-0.191,0.0844,0.978,-0.2417,0.0649,0.9682,0.2246,-0.6807,10.0211,0.0829,-0.8574,10.5432
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415202501558,3.7041,3.6545,-32.8125,17.5625,-37.875,30.2188,18.0625,-38.3125,-0.189,0.0883,0.978,-0.2435,0.0698,0.9674,0.2162,-0.6641,9.7373,0.1045,-0.8433,10.6106
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415207501558,3.7041,3.5847,-32.7812,17.6875,-37.7812,30.2344,18.1875,-37.8125,-0.194,0.0746,0.9782,-0.2522,0.0561,0.966,0.2202,-0.6401,9.5064,0.1066,-0.8018,10.1428
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415212512558,3.6416,3.649,-33.0625,17.875,-38.1875,29.9688,18.3125,-37.9375,-0.1923,0.061,0.9794,-0.241,0.0415,0.9696,0.262,-0.6255,9.797,0.1302,-0.7793,10.1365
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415217501558,3.5755,3.7353,-32.7812,17.7812,-38.0625,30.2344,18.125,-38.1875,-0.2015,0.0824,0.976,-0.2446,0.0629,0.9676,0.2408,-0.6235,9.5426,0.1039,-0.8496,10.6794
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415222509558,3.6508,3.502,-33.125,17.75,-38.125,29.9062,18.125,-38.125,-0.1853,0.0795,0.9795,-0.2275,0.062,0.9718,0.2426,-0.6333,9.6732,0.1039,-0.8208,10.3377
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415227505558,3.6435,3.5498,-33.2812,17.4375,-37.9688,29.75,17.8438,-37.8125,-0.1534,0.099,0.9832,-0.2253,0.0814,0.9709,0.2202,-0.6602,9.7365,0.0555,-0.8711,10.407
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415232502558,3.7041,3.7078,-32.8438,17.7812,-38.0625,30.1406,18.1562,-37.6875,-0.1913,0.0668,0.9793,-0.2466,0.0483,0.9679,0.2466,-0.6431,9.8295,0.1149,-0.7847,10.0323
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415237505558,3.6802,3.7372,-33.125,17.75,-38.1875,29.875,17.9688,-38.0938,-0.1882,0.0805,0.9788,-0.2285,0.061,0.9716,0.2437,-0.6318,9.6685,0.0809,-0.8545,10.4864
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415242513558,3.7078,3.7776,-32.8125,17.75,-38.125,30.1875,18.125,-38.25,-0.2016,0.0766,0.9765,-0.238,0.0561,0.9696,0.2437,-0.6006,9.3112,0.1062,-0.8374,10.5597
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415247502558,3.6949,3.6618,-33.0938,17.5312,-38.0625,29.9219,18.25,-38.4375,-0.1756,0.0902,0.9803,-0.215,0.0707,0.974,0.2166,-0.6577,9.6682,0.1229,-0.791,10.1942
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415252502558,3.5938,3.603,-33.375,17.6562,-38.3125,29.6562,18.0,-38.0,-0.167,0.0883,0.982,-0.2122,0.0698,0.9747,0.2515,-0.6504,9.9673,0.097,-0.8125,10.1643
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415257503558,3.6673,3.6655,-33.0938,17.375,-38.0,29.9062,17.9375,-37.75,-0.1831,0.1019,0.9778,-0.2404,0.0834,0.9671,0.2024,-0.6924,9.9129,0.074,-0.833,10.1566
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415262502558,3.6343,3.7078,-33.0938,17.5625,-37.9375,29.9688,18.0625,-38.125,-0.1698,0.0912,0.9812,-0.2311,0.0737,0.9701,0.2303,-0.6528,9.7634,0.103,-0.8169,10.2822
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415267502558,3.5645,3.5938,-33.0625,17.7812,-37.9375,29.9375,18.2812,-37.9375,-0.1759,0.0698,0.9819,-0.2419,0.0493,0.969,0.2551,-0.6313,9.789,0.129,-0.7812,10.1461
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415272502558,3.6747,3.6398,-33.0938,17.6562,-38.1875,29.9375,18.1875,-37.9688,-0.1921,0.0756,0.9785,-0.2333,0.0551,0.9708,0.238,-0.6421,9.7244,0.109,-0.7905,10.0365
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415277508558,3.6876,3.5498,-33.2812,18.125,-38.25,29.6875,18.4375,-37.75,-0.1818,0.0512,0.982,-0.226,0.0308,0.9737,0.304,-0.5981,9.9472,0.1396,-0.7319,9.6854
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415282502558,3.7023,3.6839,-33.0625,17.5,-38.1562,29.9844,18.0625,-38.125,-0.1966,0.0912,0.9762,-0.2407,0.0698,0.9681,0.2188,-0.666,9.7879,0.1052,-0.813,10.26
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415287506558,3.6141,3.5204,-32.875,17.75,-38.0,30.125,18.375,-37.5,-0.1864,0.0698,0.98,-0.257,0.0493,0.9651,0.241,-0.6211,9.516,0.1407,-0.7446,9.8454
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415292502558,3.7261,3.581,-33.0625,17.5312,-38.1875,29.9688,18.1562,-38.1875,-0.1909,0.0912,0.9774,-0.234,0.0707,0.9697,0.2262,-0.665,9.8583,0.1041,-0.8218,10.3519
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415297502558,3.6269,3.603,-33.125,17.6875,-38.3125,29.875,18.0938,-37.875,-0.1939,0.0834,0.9775,-0.2417,0.0629,0.9683,0.2452,-0.6294,9.658,0.0986,-0.7988,10.021
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415302502558,3.7041,3.5883,-33.0,17.9375,-38.375,29.9688,18.2812,-37.4688,-0.2076,0.0581,0.9765,-0.2675,0.0366,0.9629,0.2808,-0.6089,9.8141,0.1354,-0.7476,9.8209
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415307503558,3.7041,3.6747,-32.9688,17.75,-38.1875,30.0312,18.1875,-37.9062,-0.1959,0.0737,0.9778,-0.2494,0.0532,0.9669,0.2505,-0.6382,9.8164,0.117,-0.7998,10.233
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415312503558,3.6747,3.5516,-33.2812,17.7812,-38.25,29.7188,18.4062,-38.3125,-0.175,0.0678,0.9822,-0.2106,0.0473,0.9764,0.2676,-0.6348,9.9651,0.1415,-0.7534,9.956
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415317503558,3.6141,3.5626,-32.8438,17.75,-37.8125,30.125,18.1875,-37.25,-0.1912,0.0698,0.9791,-0.2777,0.0493,0.9594,0.2272,-0.6245,9.4037,0.124,-0.7778,10.0513
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415322503558,3.682,3.7427,-32.9688,17.9375,-38.0938,30.0156,18.4688,-37.75,-0.1895,0.0522,0.9805,-0.2619,0.0308,0.9646,0.2649,-0.6021,9.5614,0.1432,-0.7466,9.8949
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415327628558,3.671,3.6269,-33.3125,17.75,-38.25,29.6875,18.3125,-37.75,-0.173,0.0717,0.9823,-0.2419,0.0522,0.9689,0.2556,-0.6353,9.8391,0.1285,-0.7554,9.8375
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415332628558,3.6931,3.7004,-32.875,17.5,-38.125,30.0938,18.25,-38.0625,-0.1919,0.0883,0.9774,-0.252,0.0698,0.9652,0.203,-0.6626,9.5759,0.1078,-0.813,10.288
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415337519558,3.6912,3.6288,-32.9375,17.7812,-38.0625,30.0781,18.375,-38.0,-0.1912,0.0678,0.9792,-0.2514,0.0483,0.9667,0.2426,-0.623,9.5558,0.1285,-0.8096,10.4742
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415342634558,3.739,3.7408,-32.75,17.6875,-38.0625,30.25,18.25,-38.0,-0.2101,0.0834,0.9741,-0.2615,0.062,0.9632,0.2253,-0.6353,9.5067,0.1226,-0.8198,10.5307
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415347630558,3.7408,3.7445,-33.125,17.75,-38.3125,29.9062,18.3125,-38.2812,-0.1883,0.0717,0.9795,-0.2305,0.0503,0.9718,0.2488,-0.6338,9.7472,0.1185,-0.7905,10.1405
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415352628558,3.7316,3.6085,-33.1562,17.4688,-38.3438,29.8438,18.3125,-38.4688,-0.1746,0.0902,0.9805,-0.2122,0.0688,0.9748,0.2074,-0.6973,10.0243,0.1228,-0.7817,10.0838
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415357628558,3.728,3.6637,-33.0,17.5,-38.1875,30.0312,18.125,-38.125,-0.1649,0.1019,0.981,-0.2357,0.0805,0.9685,0.1869,-0.6934,9.7544,0.097,-0.8159,10.2047
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415362628558,3.6379,3.7206,-33.2812,17.625,-38.0,29.7656,18.1875,-38.6875,-0.1109,0.1096,0.9878,-0.2061,0.0931,0.9741,0.2032,-0.6582,9.528,0.074,-0.8066,9.8441
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415367628558,3.8217,3.682,-33.1875,17.6875,-38.375,29.8281,18.5,-38.375,-0.1147,0.1125,0.987,-0.2118,0.0951,0.9727,0.2052,-0.6665,9.6449,0.0842,-0.7822,9.6685
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415372628558,3.649,3.8401,-33.4375,18.4062,-38.3125,29.5625,19.0,-38.4375,-0.0774,0.0727,0.9944,-0.1943,0.0551,0.9794,0.2462,-0.6187,9.5457,0.1214,-0.6758,8.8352
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415377638558,3.7353,3.5424,-33.4375,17.8438,-38.5,29.5938,18.6875,-38.5,-0.0653,0.1339,0.9888,-0.1847,0.1164,0.9759,0.1501,-0.7197,9.6581,0.0539,-0.7505,8.9655
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415382628558,3.7353,3.4891,-33.5,18.1562,-38.8125,29.5,18.7188,-38.875,-0.0421,0.1377,0.9896,-0.174,0.1232,0.977,0.1602,-0.7007,9.5466,0.0512,-0.7808,9.2912
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415387628558,3.7574,3.5828,-33.625,17.9375,-38.9688,29.4062,18.375,-39.0,-0.0072,0.1888,0.982,-0.1394,0.1754,0.9746,0.0794,-0.751,9.2498,-0.0363,-0.8657,9.3432
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415392628558,3.7041,3.2888,-33.4688,17.0312,-38.625,29.5312,17.8438,-38.6875,0.0332,0.2846,0.9581,-0.1419,0.2714,0.9519,-0.0383,-0.9014,9.7476,-0.0984,-0.9399,9.5573
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415397628558,3.9062,3.6765,-33.5938,17.2188,-38.875,29.3906,18.125,-39.0938,0.0468,0.3135,0.9484,-0.1249,0.3005,0.9456,-0.0563,-0.9185,9.7566,-0.0965,-0.9648,9.8801
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415402629558,3.8584,3.6857,-32.7812,17.2188,-38.5625,30.1719,18.25,-39.9375,0.0078,0.3375,0.9413,-0.1524,0.3209,0.9348,-0.091,-0.939,9.6261,-0.1085,-0.9697,9.8083
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415407628558,3.8731,3.8548,-33.1562,17.9375,-38.9375,29.8125,18.4375,-38.875,0.0598,0.3098,0.9489,-0.1557,0.2939,0.9431,-0.0583,-0.8945,9.4476,-0.1027,-0.9097,9.1447
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415412629558,3.8584,3.8584,-33.5,17.9375,-38.8438,29.3906,18.875,-40.0,0.1139,0.3227,0.9396,-0.1043,0.3088,0.9454,-0.0848,-0.9248,9.5229,-0.0606,-0.8711,9.1418
