section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452810715316,3.2558,3.0831,-29.4375,17.4375,-40.4375,33.5625,17.8125,-39.75,0.0921,-0.0269,0.9954,-0.0298,-0.0288,0.9991,0.4287,-0.4089,9.2001,0.418,-0.366,8.6028
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452815714316,3.2595,3.1272,-29.6875,17.3125,-40.3125,33.3438,17.6875,-39.8438,0.1038,-0.0122,0.9945,-0.0015,-0.0132,0.9999,0.4124,-0.4292,9.2437,0.3921,-0.3877,8.5559
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452820715316,3.276,3.1106,-29.7188,17.2188,-40.5938,33.3125,17.6562,-39.6875,0.098,-0.0103,0.9951,-0.0044,-0.0122,0.9999,0.4175,-0.4397,9.418,0.3889,-0.3733,8.3607
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452825715316,3.2521,3.0941,-29.6562,17.25,-40.3438,33.4062,17.7812,-39.625,0.0999,-0.0161,0.9949,-0.0229,-0.0161,0.9996,0.4072,-0.4373,9.2765,0.4089,-0.3721,8.5699
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452830725316,3.2227,3.0647,-29.875,17.3125,-40.4375,33.1562,17.6875,-39.625,0.1125,-0.0181,0.9935,-0.0015,-0.0181,0.9998,0.4353,-0.4216,9.4152,0.3779,-0.3853,8.3715
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452835715316,3.355,3.1566,-29.8125,17.1875,-40.5938,33.2188,17.75,-39.625,0.1038,-0.0161,0.9945,-0.0024,-0.0181,0.9998,0.4153,-0.4309,9.2954,0.396,-0.3704,8.4069
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452840715316,3.2558,3.0573,-29.6562,17.2188,-40.1875,33.4062,17.5312,-39.6875,0.1028,-0.0054,0.9947,-0.0122,-0.0054,0.9999,0.4077,-0.4292,9.192,0.384,-0.3953,8.5505
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452845715316,3.3329,3.1382,-29.75,17.3438,-40.3125,33.25,17.6562,-39.6562,0.1154,-0.0151,0.9932,-0.0015,-0.0151,0.9999,0.4341,-0.4241,9.4288,0.3872,-0.3855,8.4772
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452850840316,3.2907,3.0702,-29.8125,17.1875,-40.5625,33.25,17.5,-39.75,0.1038,-0.0015,0.9946,0.0054,-0.0015,1.0,0.4209,-0.436,9.4152,0.3716,-0.4016,8.4829
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452855840316,3.2705,3.1382,-29.8125,17.125,-40.3125,33.2188,17.5,-39.875,0.1145,0.0024,0.9934,0.0112,0.0015,0.9999,0.4104,-0.4448,9.3964,0.3701,-0.4028,8.4802
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452860840316,3.2797,3.0812,-29.7188,17.125,-40.5,33.2812,17.5625,-39.5312,0.099,-0.0015,0.9951,-0.0083,-0.0015,1.0,0.4011,-0.4504,9.356,0.3821,-0.3997,8.5777
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452865840316,3.1602,3.0867,-29.8125,17.2188,-40.0312,33.1875,17.625,-39.625,0.1193,-0.0083,0.9928,-0.0073,-0.0083,0.9999,0.406,-0.4417,9.312,0.3765,-0.386,8.3633
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452870844316,3.3329,3.0518,-29.8438,17.0,-40.5,33.1562,17.5,-39.4375,0.1067,0.0073,0.9943,-0.0083,0.0054,1.0,0.4077,-0.4519,9.4457,0.3691,-0.4055,8.4993
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452875840316,3.2852,3.1198,-29.6875,17.2188,-40.4688,33.3125,17.6875,-39.625,0.1009,-0.0122,0.9948,-0.0083,-0.0132,0.9999,0.4236,-0.4363,9.4479,0.4043,-0.3943,8.765
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452880840316,3.2301,3.0867,-29.8125,17.4375,-40.25,33.1875,17.8438,-39.4688,0.1135,-0.0269,0.9932,-0.0015,-0.0269,0.9996,0.4504,-0.4167,9.53,0.4131,-0.3711,8.6053
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452885840316,3.2411,3.1419,-29.7188,17.375,-40.25,33.3125,17.8125,-39.7812,0.1048,-0.021,0.9943,-0.0015,-0.023,0.9997,0.4373,-0.4255,9.4806,0.418,-0.3848,8.8115
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452890841316,3.2227,3.1676,-29.8125,16.9375,-40.25,33.1875,17.4375,-39.6875,0.1125,0.0093,0.9936,0.0044,0.0073,1.0,0.384,-0.4648,9.3272,0.3613,-0.4082,8.4426
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452895841316,3.298,3.1382,-29.75,17.2188,-40.4375,33.25,17.6875,-39.6875,0.1057,-0.0132,0.9943,0.0005,-0.0151,0.9999,0.4387,-0.4417,9.6769,0.3958,-0.3867,8.5858
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452900841316,3.2301,3.0114,-29.6875,17.25,-40.5625,33.3438,17.7812,-39.4375,0.0873,-0.0181,0.996,-0.019,-0.019,0.9996,0.4285,-0.4312,9.4451,0.4128,-0.3779,8.6784
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452905844316,3.2337,3.1474,-30.0312,17.2188,-40.125,33.0,17.5625,-39.5312,0.1377,-0.0083,0.9904,0.0073,-0.0073,0.9999,0.4309,-0.4404,9.576,0.3684,-0.3975,8.4015
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452910841316,3.2576,3.2062,-29.6875,17.25,-40.375,33.3438,17.7812,-39.4375,0.0931,-0.0122,0.9956,-0.0132,-0.0132,0.9998,0.4209,-0.436,9.4152,0.4187,-0.3716,8.6733
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452915841316,3.1915,3.1437,-30.0312,17.2188,-40.375,32.9688,17.6562,-39.5625,0.1232,-0.0151,0.9923,0.02,-0.0132,0.9997,0.4348,-0.4373,9.5842,0.3853,-0.3894,8.4989
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452920841316,3.2686,3.1253,-29.8125,17.1562,-40.3125,33.2188,17.5,-39.7188,0.1145,-0.0015,0.9934,0.0034,-0.0024,1.0,0.4136,-0.4409,9.3881,0.3779,-0.4104,8.6512
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452925851316,3.3513,3.1327,-29.9688,17.25,-40.5,33.0625,17.75,-39.4375,0.1164,-0.0181,0.993,0.0024,-0.0181,0.9998,0.4399,-0.4424,9.6987,0.3918,-0.3765,8.4285
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452930841316,3.298,3.1088,-29.6875,16.9375,-40.3125,33.3438,17.5625,-39.3438,0.098,0.0034,0.9952,-0.023,0.0034,0.9997,0.3933,-0.4629,9.4084,0.384,-0.3962,8.5614
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452935841316,3.1915,3.072,-29.8438,17.0312,-40.0625,33.1875,17.4688,-39.4375,0.1222,0.0034,0.9925,-0.0024,0.0024,1.0,0.4001,-0.4585,9.4353,0.3643,-0.4175,8.5784
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452940841316,3.3329,3.1786,-30.0312,17.2188,-40.4375,33.0,17.6875,-39.75,0.1193,-0.0151,0.9927,0.0259,-0.0151,0.9996,0.4385,-0.4348,9.5978,0.3918,-0.3865,8.5396
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452945849316,3.2007,3.0684,-29.8438,17.375,-40.1875,33.1562,17.8438,-39.4688,0.1193,-0.0288,0.9924,-0.0024,-0.0288,0.9996,0.4268,-0.4272,9.3825,0.4131,-0.3716,8.6107
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452950841316,3.2888,3.1143,-29.6875,17.2188,-40.25,33.3438,17.75,-39.5,0.1067,-0.0161,0.9942,-0.0181,-0.0181,0.9997,0.4192,-0.4319,9.3498,0.4111,-0.3899,8.7923
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452955841316,3.3109,3.1823,-30.1562,17.0,-40.3438,32.875,17.4688,-39.4688,0.1339,0.0034,0.991,0.021,0.0044,0.9998,0.4045,-0.4592,9.4924,0.3606,-0.4148,8.5079
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452960842316,3.2705,3.2503,-29.875,17.375,-40.25,33.1562,17.8438,-39.4688,0.1193,-0.0259,0.9925,0.0083,-0.0259,0.9996,0.4387,-0.4268,9.5106,0.4058,-0.3684,8.4939
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452965842316,3.2521,3.0867,-29.8125,17.0312,-40.1875,33.2188,17.4688,-39.6875,0.1116,0.0073,0.9937,0.0034,0.0054,1.0,0.3994,-0.4551,9.3888,0.3633,-0.4155,8.5458
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452970843316,3.3697,3.1308,-29.7188,17.1562,-40.6875,33.2812,17.6562,-39.5,0.1009,-0.0083,0.9949,-0.0044,-0.0083,1.0,0.4272,-0.4497,9.6389,0.3865,-0.3982,8.6102
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452975842316,3.2778,3.1492,-29.6875,17.3125,-40.3438,33.3438,17.75,-39.5625,0.1087,-0.0132,0.994,-0.0044,-0.0132,0.9999,0.4265,-0.4304,9.4152,0.3972,-0.3838,8.5695
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452980842316,3.3293,3.0867,-29.6875,17.2188,-40.375,33.375,17.6875,-39.5625,0.1116,-0.0132,0.9937,-0.0054,-0.0132,0.9999,0.4175,-0.4368,9.3853,0.3982,-0.3904,8.6536
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452985842316,3.2999,3.1125,-30.0,17.3438,-40.3438,33.0,17.8125,-39.6875,0.1377,-0.0239,0.9902,0.0307,-0.023,0.9993,0.4485,-0.4329,9.6879,0.4036,-0.3679,8.464
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452990977316,3.2631,3.1014,-29.8125,17.2188,-40.125,33.2188,17.625,-39.6875,0.1271,-0.0132,0.9918,0.0132,-0.0122,0.9998,0.418,-0.436,9.3826,0.3892,-0.4016,8.6781
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832452995967316,3.2833,3.1566,-29.875,17.3438,-40.25,33.1562,17.8125,-39.4688,0.1309,-0.021,0.9912,0.0083,-0.023,0.9997,0.4368,-0.4292,9.516,0.3989,-0.3826,8.575
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453000967316,3.3293,3.2154,-30.0,17.375,-40.1875,33.0,17.7812,-39.8125,0.1377,-0.0259,0.9901,0.0385,-0.0239,0.999,0.4392,-0.4185,9.4235,0.4075,-0.3855,8.7026
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453005970316,3.3421,3.2521,-30.0625,17.1875,-40.3125,32.9375,17.625,-39.5,0.1426,-0.0073,0.9898,0.0249,-0.0054,0.9997,0.4304,-0.4343,9.5024,0.3757,-0.4031,8.5453
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453010967316,3.344,3.1161,-29.7188,17.125,-40.375,33.2812,17.5312,-39.5,0.1125,-0.0015,0.9936,0.0034,-0.0015,1.0,0.4128,-0.4504,9.4864,0.374,-0.418,8.6922
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453015967316,3.3936,3.208,-30.0,17.1875,-40.625,33.0312,17.5625,-39.5938,0.1242,-0.0083,0.9922,0.0249,-0.0083,0.9997,0.4404,-0.4453,9.7369,0.3811,-0.4097,8.6783
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453020967316,3.3587,3.1088,-29.8125,17.3438,-40.1875,33.2188,17.75,-39.5938,0.1242,-0.019,0.9921,0.0122,-0.019,0.9997,0.4272,-0.4204,9.3117,0.4065,-0.3958,8.8058
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453025967316,3.412,3.2007,-29.75,17.3125,-40.5,33.25,17.75,-39.4375,0.1067,-0.0161,0.9942,-0.0054,-0.0161,0.9999,0.4331,-0.4241,9.4179,0.3938,-0.3899,8.5993
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453030967316,3.3035,3.2227,-29.8125,17.0312,-40.625,33.2188,17.4688,-39.6875,0.0717,0.0093,0.9974,-0.0122,0.0054,0.9999,0.406,-0.4448,9.3475,0.3711,-0.4199,8.6814
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453035971316,3.2797,3.2135,-29.6562,16.9375,-40.9688,33.375,17.375,-39.8125,0.0142,0.0142,0.9998,-0.0532,0.0073,0.9986,0.3862,-0.4504,9.1904,0.3669,-0.4231,8.6708
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453040968316,3.2484,3.0978,-29.875,16.9375,-41.0625,33.1562,17.5625,-39.5,0.0063,0.0132,0.9999,-0.0795,0.0063,0.9968,0.3821,-0.4463,9.0978,0.374,-0.3967,8.4557
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453045978316,3.219,3.1437,-29.9375,17.0,-41.1875,33.0938,17.5625,-39.375,0.0034,0.0093,1.0,-0.1038,0.0024,0.9946,0.4033,-0.4419,9.2849,0.3789,-0.3994,8.5397
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453050968316,3.3072,3.14,-29.7188,17.0,-41.375,33.3125,17.5625,-39.3438,-0.0317,0.0093,0.9995,-0.1252,0.0005,0.9921,0.3972,-0.4463,9.2661,0.3843,-0.3945,8.5451
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453055968316,3.298,3.0978,-29.7188,17.0312,-41.375,33.3125,17.6562,-39.4688,-0.0239,0.0054,0.9997,-0.1009,-0.0024,0.9949,0.3931,-0.4392,9.1408,0.4082,-0.3821,8.6728
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453060968316,3.2741,3.1033,-29.875,16.9375,-41.25,33.1562,17.4688,-39.4375,-0.0103,0.02,0.9997,-0.0883,0.0122,0.996,0.3992,-0.4512,9.3424,0.3689,-0.3899,8.3228
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453065972316,3.1768,3.0647,-29.75,17.0625,-41.0938,33.25,17.5625,-39.3125,-0.0103,0.0151,0.9998,-0.1038,0.0083,0.9946,0.4004,-0.4343,9.1677,0.3958,-0.3738,8.4421
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453070974316,3.2448,3.1198,-29.8125,16.8438,-40.9375,33.25,17.375,-39.5,-0.0024,0.0308,0.9995,-0.0902,0.0229,0.9957,0.373,-0.4656,9.2134,0.375,-0.4028,8.5344
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453075968316,3.1731,3.1198,-29.875,16.8438,-41.0938,33.1562,17.3125,-39.4375,0.0015,0.0229,0.9997,-0.0873,0.0161,0.9961,0.3848,-0.4636,9.3217,0.3687,-0.4141,8.5891
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453080971316,3.2392,3.1161,-29.75,17.1562,-41.0625,33.3125,17.625,-39.5,-0.0181,0.0054,0.9998,-0.099,-0.0024,0.9951,0.4143,-0.4316,9.2927,0.4026,-0.3833,8.6239
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453085968316,3.2631,3.1492,-30.0,16.9375,-41.0625,33.0625,17.5,-39.4062,0.0005,0.0181,0.9998,-0.0853,0.0112,0.9963,0.4011,-0.4468,9.315,0.3931,-0.3926,8.6211
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453090968316,3.3182,3.0867,-29.7188,17.0,-41.0625,33.3125,17.5,-39.4062,-0.0151,0.0161,0.9998,-0.1009,0.0093,0.9949,0.3987,-0.4417,9.2305,0.3965,-0.4006,8.7487
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453095968316,3.3366,3.1731,-29.875,17.0312,-41.25,33.1562,17.5,-39.375,-0.0161,0.0093,0.9998,-0.0912,0.0024,0.9958,0.4131,-0.4441,9.4182,0.3928,-0.3855,8.5396
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453100968316,3.3844,3.129,-29.6875,16.9375,-41.25,33.375,17.5,-39.5312,-0.0317,0.0102,0.9994,-0.096,0.0034,0.9954,0.3943,-0.4529,9.3072,0.4055,-0.3875,8.7026
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453105968316,3.3274,3.2631,-29.6875,17.125,-41.0625,33.375,17.5,-39.75,-0.0269,0.0093,0.9996,-0.0853,0.0015,0.9963,0.4094,-0.4417,9.3501,0.4033,-0.3921,8.7297
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453110972316,3.3329,3.1676,-29.9375,16.875,-41.125,33.125,17.4375,-39.3438,-0.0103,0.0239,0.9997,-0.096,0.0181,0.9952,0.3911,-0.4592,9.343,0.3958,-0.3936,8.6618
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453115968316,3.3734,3.219,-29.625,17.125,-41.1875,33.4062,17.5625,-39.625,-0.0317,0.0024,0.9995,-0.1009,-0.0054,0.9949,0.4031,-0.4387,9.2467,0.418,-0.385,8.8142
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453120968316,3.3495,3.1051,-29.8438,17.0,-41.0,33.1875,17.5,-39.375,-0.0122,0.0142,0.9998,-0.0941,0.0083,0.9955,0.3977,-0.4551,9.3698,0.4021,-0.3933,8.7297
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453126093316,3.3587,3.1437,-29.625,16.9062,-41.0312,33.4375,17.4375,-39.5625,-0.0347,0.022,0.9992,-0.1009,0.0132,0.9948,0.3845,-0.45,9.1659,0.4019,-0.4028,8.8329
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453131093316,3.344,3.287,-29.75,16.8438,-41.375,33.25,17.25,-39.625,-0.0298,0.0229,0.9993,-0.0853,0.0151,0.9962,0.3923,-0.4705,9.4824,0.3765,-0.416,8.6975
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453136097316,3.3734,3.1896,-29.6875,16.9062,-41.0625,33.375,17.4688,-39.625,-0.0288,0.021,0.9994,-0.0931,0.0132,0.9956,0.3911,-0.4592,9.343,0.4143,-0.386,8.7842
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453141094316,3.3127,3.1253,-29.6562,17.0312,-41.25,33.4062,17.625,-39.375,-0.0366,0.0063,0.9993,-0.1077,-0.0015,0.9942,0.4009,-0.4485,9.3314,0.4241,-0.3887,8.9229
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453146097316,3.355,3.1676,-29.625,16.875,-41.0312,33.4062,17.5,-39.4062,-0.0366,0.02,0.9991,-0.1077,0.0132,0.9941,0.3708,-0.4563,9.0851,0.4023,-0.3999,8.8057
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453151094316,3.3109,3.1308,-29.625,16.875,-40.9375,33.4375,17.3438,-39.3125,-0.0239,0.0268,0.9994,-0.1096,0.02,0.9938,0.3777,-0.4524,9.1173,0.3909,-0.4109,8.8004
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453156094316,3.3844,3.1676,-29.8438,16.8125,-41.1875,33.1875,17.375,-39.4375,-0.0259,0.0268,0.9993,-0.0912,0.02,0.9956,0.3804,-0.4631,9.2674,0.3821,-0.4109,8.7027
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453161094316,3.3715,3.2117,-29.9375,16.6875,-41.0625,33.125,17.1875,-39.375,-0.0122,0.0376,0.9992,-0.0834,0.0298,0.9961,0.3699,-0.4707,9.2357,0.3618,-0.418,8.5568
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453166094316,3.3991,3.2209,-29.6875,17.0625,-41.1875,33.3438,17.5,-39.3125,-0.0259,0.0151,0.9996,-0.1067,0.0054,0.9943,0.4075,-0.4443,9.3584,0.3999,-0.3955,8.7297
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453171094316,3.3734,3.1676,-29.6875,17.0,-41.0,33.3125,17.4375,-39.3125,-0.0229,0.0161,0.9996,-0.1038,0.0083,0.9946,0.3997,-0.4429,9.255,0.3979,-0.4009,8.7677
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453176094316,3.4322,3.2999,-29.6875,17.0625,-41.0625,33.375,17.4375,-39.4688,-0.0337,0.0122,0.9994,-0.1009,0.0044,0.9949,0.3984,-0.4353,9.1569,0.4109,-0.3997,8.8982
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453181094316,3.298,3.1676,-29.6875,16.75,-41.1562,33.375,17.3125,-39.2812,-0.0317,0.0278,0.9991,-0.1096,0.021,0.9938,0.3779,-0.4749,9.3717,0.3916,-0.4175,8.882
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453186106316,3.4028,3.2282,-29.6562,16.875,-40.9375,33.4062,17.1875,-39.3125,-0.0268,0.0308,0.9992,-0.1077,0.0239,0.9939,0.3826,-0.4685,9.352,0.3757,-0.4248,8.7874
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453191107316,3.4358,3.2448,-29.6875,16.875,-41.0,33.375,17.25,-39.5,-0.0239,0.0278,0.9993,-0.096,0.02,0.9952,0.3853,-0.4636,9.3271,0.3799,-0.4341,8.937
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453196094316,3.3807,3.2227,-29.75,16.8438,-41.0,33.2812,17.3125,-39.25,-0.0181,0.0298,0.9994,-0.1067,0.021,0.9941,0.3799,-0.4724,9.366,0.3755,-0.4167,8.6948
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453201094316,3.4138,3.2392,-29.875,16.8438,-41.125,33.1562,17.3438,-39.375,-0.0132,0.0259,0.9996,-0.0873,0.02,0.996,0.3743,-0.4592,9.1559,0.3743,-0.4092,8.597
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453206095316,3.4028,3.2595,-29.7188,16.875,-40.9062,33.3125,17.2188,-39.4062,-0.0122,0.0288,0.9995,-0.097,0.021,0.9951,0.3833,-0.4507,9.1605,0.3799,-0.4304,8.8961
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453211095316,3.4395,3.208,-29.75,17.0312,-41.125,33.2812,17.5312,-39.25,-0.0239,0.0093,0.9997,-0.1116,0.0024,0.9938,0.3979,-0.4397,9.2005,0.4055,-0.3931,8.765
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453216095316,3.5442,3.2484,-29.7188,16.875,-41.3125,33.3125,17.3125,-39.375,-0.0395,0.0268,0.9989,-0.097,0.019,0.9951,0.386,-0.4548,9.2368,0.3909,-0.4128,8.8222
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453221098316,3.3403,3.1327,-30.0625,16.6875,-41.0312,32.9375,17.2188,-39.0312,0.0024,0.0405,0.9992,-0.0911,0.0347,0.9952,0.3818,-0.4873,9.5548,0.3618,-0.4241,8.6248
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453226095316,3.4064,3.2613,-29.9375,16.9062,-41.3125,33.0938,17.375,-39.1875,-0.0181,0.0181,0.9997,-0.096,0.0102,0.9953,0.4011,-0.458,9.4407,0.3838,-0.4055,8.6619
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832453231095316,3.3734,3.1382,-29.6875,16.9062,-40.9375,33.375,17.375,-39.375,-0.0122,0.0268,0.9996,-0.1009,0.019,0.9947,0.3811,-0.4519,9.1498,0.397,-0.4077,8.8329
